"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0645492,"{""low"":0.06298224,""high"":0.0645492}",0.06298224,44625,0.0645492,"CCC",0.0645492,586698,600148,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0098835565,0.18539084,"{""low"":0.053312,""high"":2.614358}",-2.5511625,-0.9758275,0.053312,2.614358,-81.78535,0.06494784,-0.0017522871,-0.026979912,0.115185514,-0.051989958,-0.45135847,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",44625,44625,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00046748668,"2024-11-10T03:49:00.000Z","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7452628,0.06319556,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023317263,"0.0022507578 - 0.0023317263",0.0022507578,3017137,0.0023317263,"CCC",0.0023317263,967464,2630394,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019193008,5.6119905,"3.42E-4 - 0.031695",-0.0294337,-0.9286543,0.000342,0.031695,511.33603,0.00660916,-0.004347859,-0.6578535,0.008196235,-0.005934934,-0.72410494,4154875,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3017137,3017137,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00075301295,1731210540,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.981241,0.0022613008,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8322995,"{""low"":0.81590563,""high"":0.8322995}",0.81590563,725442,0.8249945,"CCC",0.8249945,794410,707955,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21786761,0.36430395,"{""low"":0.598038,""high"":2.890687}",-2.0747814,-0.71774685,0.598038,2.890687,-1.8087447,0.79200065,0.02390498,0.03018303,1.1712457,-0.35534006,-0.30338645,9737246,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",725442,725442,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011567295,"2024-11-10T03:50:00.000Z","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.39791,0.81590563,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05056062,"{""low"":0.04920591,""high"":0.05056062}",0.04920591,47171,0.049480688,"CCC",0.049480688,180043,80663,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0029766187,0.06255503,"{""low"":0.047584,""high"":2.200995}",-2.1504343,-0.97702825,0.047584,2.200995,-93.03629,0.21425162,-0.163691,-0.7640129,0.4340085,-0.3834479,-0.88350314,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",47171,47171,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0022061914,"2024-11-10T03:49:00.000Z","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.56255,0.05056062,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062640533,"{""low"":0.0061001093,""high"":0.0062640533}",0.0061001093,1627453,0.0061299237,"CCC",0.0061299237,2013619,1483690,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012975777,0.2654619,"{""low"":0.004888,""high"":0.050116}",-0.043930423,-0.8765748,0.004888,0.050116,-85.58079,0.0056471,0.0005384777,0.09535473,0.008802915,-0.0026173373,-0.2973262,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1627453,1627453,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00006807083,"2024-11-10T03:49:00.000Z","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1127286,0.0061855777,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431284,"{""low"":0.004311074,""high"":0.00431284}",0.004311074,52,0.004311074,"CCC",0.004311074,110357,153,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00003530318,0.008254192,"{""low"":0.004277,""high"":0.101077}",-0.09676469,-0.9573364,0.004277,0.101077,-95.07385,0.00447154,-0.0001592366,-0.035611134,0.01141042,-0.0070981164,-0.62207323,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-6.877817e-7,"2024-11-10T03:49:00.000Z","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01594266,0.0043123034,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020942606,"{""low"":0.020717433,""high"":0.020942606}",0.020717433,3919,0.020755274,"CCC",0.020755274,211,163,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.010131474,0.93992704,"{""low"":0.010779,""high"":1.489459}",-1.4685485,-0.985961,0.010779,1.489459,-64.69915,0.05272588,-0.03181541,-0.6034116,0.07384993,-0.05293946,-0.71685183,579953,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3919,3919,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.011675945,"2024-11-10T03:49:00.000Z","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.830708,0.020910474,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03700196,"{""low"":0.036821548,""high"":0.03700196}",0.036821548,39675,0.036880743,"CCC",0.036880743,198529,70920,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003556352,0.10653183,"{""low"":0.033383,""high"":0.246518}",-0.20957865,-0.85015553,0.033383,0.246518,-21.794146,0.04449122,-0.0075518675,-0.16973838,0.06281517,-0.025875814,-0.41193578,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",39675,39675,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00038099661,"2024-11-10T03:49:00.000Z","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0208833,0.036939353,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003621952,"{""low"":0.003517254,""high"":0.003621952}",0.003517254,1924841,0.003615612,"CCC",0.003615612,1627056,2332424,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024544399,2.3024764,"{""low"":0.001066,""high"":0.008926}",-0.0054055606,-0.6055972,0.001066,0.008926,189.22949,0.00316704,0.0003533999,0.11158682,0.00398011,-0.0004596701,-0.11549181,14099362,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",1924841,1924841,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017084833,"2024-11-10T03:50:00.000Z","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.100573,0.0035204398,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029347316,"2.8565632E-6 - 2.9347316E-6",0.0000028565632,4816275,0.0000029013233,"CCC",0.0000029013233,,,,,,6.461073e-8,0.022618344,"2.8565632E-6 - 2.9347316E-6",-1.355761e-8,-0.0046197106,0.0000028565632,0.0000029347316,,,,,,,,20156096,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4816275,4816275,"GINNAN","USD=X",,2.0780067e-7,1731210540,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.658381,0.000002921174,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020093084,"{""low"":0.0019774116,""high"":0.0020093084}",0.0019774116,73972,0.0019800742,"CCC",0.0019800742,115657,82975,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00044377625,0.28649208,"{""low"":0.001549,""high"":0.55975}",-0.55775726,-0.99643993,0.001549,0.55975,-97.677025,0.0023593,-0.00036652363,-0.15535271,0.0183575,-0.016364723,-0.8914462,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",73972,73972,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000056715682,"2024-11-10T03:49:00.000Z","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.929435,0.0019927763,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015752472,"1.4691138E-4 - 1.5752472E-4",0.00014691138,40552,0.00015280614,"CCC",0.00015280614,68368,55571,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000069398724,0.8069619,"8.6E-5 - 0.001437",-0.0012816013,-0.89185894,0.000086,0.001437,-72.24335,0.0001541,0.0000012987293,0.008427835,0.00019932,-0.000043921274,-0.22035559,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",40552,40552,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000008203919,1731210540,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5735126,0.00015539872,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83949775,"{""low"":0.8150753,""high"":0.83949775}",0.8150753,2216687,0.8188488,"CCC",0.8188488,1663339,2137588,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68650776,4.4872723,"{""low"":0.15299,""high"":0.873931}",-0.034433246,-0.039400417,0.15299,0.873931,399.4344,0.7496851,0.08981264,0.11980048,0.60258,0.23691773,0.39317223,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2216687,2216687,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0385893,"2024-11-10T03:49:00.000Z","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8181887,0.83949775,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8501083,"{""low"":0.83378565,""high"":0.8501083}",0.83378565,1830121,0.8501083,"CCC",0.8501083,1825923,1410262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17191279,0.2588557,"{""low"":0.664126,""high"":4.266843}",-3.430804,-0.8040615,0.664126,4.266843,-57.497932,0.81286573,0.023173034,0.028507825,1.0734926,-0.23745388,-0.22119749,345249920,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,412959232,"CoinMarketCap",1830121,1830121,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.04927981,"2024-11-10T03:49:00.000Z","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2636523,0.83603877,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071868174,"{""low"":0.06680661,""high"":0.071868174}",0.06680661,948567,0.06680661,"CCC",0.06680661,488732,571142,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03236302,0.8759547,"{""low"":0.036946,""high"":0.299919}",-0.23060998,-0.76890755,0.036946,0.299919,64.88257,0.06391796,0.0053910613,0.084343456,0.08493137,-0.015622355,-0.18394092,12364965,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",948567,948567,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011616498,"2024-11-10T03:50:00.000Z","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6484178,0.06930902,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.563353e-7,"8.4120177E-7 - 8.563353E-7",8.4120177e-7,221054,8.458243e-7,"CCC",8.458243e-7,238210,118553,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2659825e-8,0.015049689,"8.4120177E-7 - 7.0E-6",-0.0000061461387,-0.8780198,8.4120177e-7,0.000007,-66.666664,0.000001,-1.461384e-7,-0.1461384,0.00000136,-5.0613846e-7,-0.3721606,8520832,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",221054,221054,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.4556185e-9,1731210540,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1197869,8.538616e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26326317,"{""low"":0.25751498,""high"":0.26326317}",0.25751498,1412759,0.26304227,"CCC",0.26304227,904798,1590357,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15470737,1.431614,"{""low"":0.108065,""high"":7.768142}",-7.5053697,-0.96617305,0.108065,7.768142,-94.64301,0.30838323,-0.045610845,-0.14790313,0.7472156,-0.48444325,-0.6483313,7138812,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27167284,"CoinMarketCap",1412759,1412759,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0032778382,"2024-11-10T03:49:00.000Z","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2631643,0.26277238,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035387876,"{""low"":0.0031433683,""high"":0.0035387876}",0.0031433683,9537776,0.0031726884,"CCC",0.0031726884,,,,,,0.0003676815,0.11697055,"{""low"":0.0031433683,""high"":0.0035387876}",-0.000027737813,-0.007838225,0.0031433683,0.0035387876,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9537776,9537776,"PIXFI","USD=X",,0.0007701551,"2024-11-10T03:49:00.000Z","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",28.098673,0.0035110498,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075581844,"7.2981877E-4 - 7.5581844E-4",0.00072981877,34772,0.0007542573,"CCC",0.0007542573,191602,27575,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009075663,0.13647613,"6.65E-4 - 0.339829",-0.33907324,-0.9977761,0.000665,0.339829,-99.69753,0.00362228,-0.0028665233,-0.7913589,0.04336936,-0.042613603,-0.9825739,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",34772,34772,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000005213078,1731210540,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6945784,0.0007557566,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053526595,"4.8239256E-4 - 5.3526595E-4",0.00048239256,464365,0.00048239256,"CCC",0.00048239256,,,,,,0.000011459284,0.023755101,"4.8239256E-4 - 5.3526595E-4",-0.00004141411,-0.07737109,0.00048239256,0.00053526595,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",464365,464365,"KAMA","USD=X",,-0.00006869709,1731210540,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.211758,0.00049385184,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37576082,"{""low"":0.31747112,""high"":0.37576082}",0.31747112,3324639,0.3245871,"CCC",0.3245871,1938154,1351014,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.26835883,2.498639,"{""low"":0.107402,""high"":1.414073}",-1.0383122,-0.7342706,0.107402,1.414073,56.000744,0.29464343,0.08111739,0.27530697,0.54556644,-0.16980562,-0.31124645,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3324639,3324639,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.110027075,"2024-11-10T03:49:00.000Z","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.405,0.37576082,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036387192,"3.1762253E-4 - 3.6387192E-4",0.00031762253,21591,0.00033531094,"CCC",0.00033531094,35035,6782,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012807905,0.65014744,"1.97E-4 - 0.004599",-0.004273921,-0.92931527,0.000197,0.004599,-86.0809,0.00040274,-0.00007766095,-0.19283149,0.00059456,-0.00026948095,-0.45324433,3180143,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",21591,21591,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",1.2910459e-7,1731210600,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03973835,0.00032507905,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051120307,"{""low"":0.050829772,""high"":0.051120307}",0.050829772,196269,0.051041637,"CCC",0.051041637,599391,214874,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.010322768,0.254594,"{""low"":0.040546,""high"":0.662509}",-0.6116403,-0.923218,0.040546,0.662509,-40.620358,0.05558962,-0.004720852,-0.08492326,0.070249945,-0.019381177,-0.27588886,901161,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",196269,196269,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0003826581,"2024-11-10T03:49:00.000Z","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7466334,0.05086877,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001910955,"{""low"":0.0019108343,""high"":0.001910955}",0.0019108343,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-19.128227,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-10T03:52:00.000Z","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001910955,"MIR"
