"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IOTX_CCC","UTC",-5.3265357,0.029424535,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10862247,10862247,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016554873,0.03065619,"{""low"":0.02936303,""high"":0.03065619}",0.02936303,10862247,0.02958532,"CCC",0.02958532,26711331,18997194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0009575356,0.03363669,"{""low"":0.028467,""high"":0.092558}",-0.06313346,-0.68209624,0.028467,0.092558,-27.430504,0.0388066,-0.0093820635,-0.24176465,0.040195845,-0.01077131,-0.26797074,277807904,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BOOE_CCC","UTC",-9.9320135,0.14070797,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",187351,187351,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.015516207,0.14725804,"{""low"":0.1400931,""high"":0.14725804}",0.1400931,187351,0.14334099,"CCC",0.14334099,659208,421394,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13182896,14.847276,"{""low"":0.008879,""high"":0.813287}",-0.67257905,-0.8269885,0.008879,0.813287,324.4751,0.27305326,-0.13234529,-0.48468673,0.241861,-0.10115303,-0.41822794,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GLQ_CCC","UTC",-4.8276815,0.042983435,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",401924,401924,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.002180364,0.044937268,"{""low"":0.042983435,""high"":0.044937268}",0.042983435,401924,0.04344937,"CCC",0.04344937,1592479,1128799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.023416435,1.196731,"{""low"":0.019567,""high"":0.1963}",-0.15331656,-0.7810319,0.019567,0.1963,63.87439,0.06762462,-0.024641186,-0.36438188,0.07143383,-0.028450392,-0.39827618,14614363,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MZERO_CCC","UTC",-4.7495837,0.011873926,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3614,3614,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00059208367,0.011995473,"{""low"":0.011850122,""high"":0.011995473}",0.011850122,3614,0.011850122,"CCC",0.011850122,26476,8047,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001535926,0.14857091,"{""low"":0.010338,""high"":0.350148}",-0.33827406,-0.96608883,0.010338,0.350148,-90.025,0.02255292,-0.0106789945,-0.47350827,0.020029156,-0.0081552295,-0.4071679,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HARRIS_CCC","UTC",0.00000682,7.0595954e-14,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",6.7762636e-21,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NMT_CCC","UTC",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RVF_CCC","UTC",-7.625911,0.08233283,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",81135,81135,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0067969635,0.08358677,"{""low"":0.08036382,""high"":0.08358677}",0.08036382,81135,0.08036382,"CCC",0.08036382,90985,76558,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.017951824,0.2788373,"{""low"":0.064381,""high"":0.802477}",-0.72014415,-0.89740163,0.064381,0.802477,-86.46044,0.11197254,-0.029639713,-0.2647052,0.11825761,-0.035924785,-0.30378413,7713870,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ABE_CCC","UTC",-14.617841,0.000669974,false,1728432000000,6,0,"CoinMarketCap",2423,2423,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00011470285,0.0007129411,"6.69974E-4 - 7.129411E-4",0.000669974,2423,0.0007129411,"CCC",0.0007129411,7582,2745,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00038897403,1.3842493,"2.81E-4 - 0.036979",-0.036309026,-0.9818823,0.000281,0.036979,-97.06777,0.00115036,-0.00048038596,-0.4175962,0.0025654822,-0.0018955081,-0.73885065,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FLIP_CCC","UTC",-11.731077,0.62192273,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1482301,1482301,"FLIP","USD=X","https://coinmarketcap.com/",-0.082654476,0.6723603,"{""low"":0.62034893,""high"":0.6723603}",0.62034893,1482301,0.6422046,"CCC",0.6422046,1871919,1248587,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.001573801,0.002536961,"{""low"":0.62034893,""high"":9.47836}",-8.856438,-0.934385,0.62034893,9.47836,-87.79643,1.1832967,-0.56137395,-0.4744152,1.232245,-0.61032224,-0.49529293,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BAD_CCC","UTC",-9.09663,9.9534505e-9,false,1684627200000,8,577735848099840,"CoinMarketCap",1365030,1365030,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.960335e-10,1.0619002e-8,"9.925179E-9 - 1.0619002E-8",9.925179e-9,1365030,1.0534041e-8,"CCC",1.0534041e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.8271607e-11,0.0028484734,"9.925179E-9 - 1.0619002E-8",-6.6555117e-10,-0.06267549,9.925179e-9,1.0619002e-8,,,,,,,,5750465,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EMRLD_CCC","UTC",-4.119895,0.0024455653,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10970,10970,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010508415,0.0024794245,"{""low"":0.002415898,""high"":0.0024794245}",0.002415898,10970,0.0024349322,"CCC",0.0024349322,86279,25507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010405653,0.7406159,"{""low"":0.001405,""high"":0.047941}",-0.045495436,-0.9489881,0.001405,0.047941,-91.23218,0.00291884,-0.00047327462,-0.16214477,0.002599635,-0.00015406962,-0.05926587,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SAVM_CCC","UTC",-1.6936171,0.355648,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",85164,85164,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0061270893,0.36326915,"{""low"":0.3495911,""high"":0.36326915}",0.3495911,85164,0.3495911,"CCC",0.3495911,239675,89227,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.008568019,0.024686005,"{""low"":0.34708,""high"":12.711047}",-12.355399,-0.97202057,0.34708,12.711047,-87.88866,0.5413327,-0.18568471,-0.343014,0.79945785,-0.44380984,-0.5551385,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SAITO_CCC","UTC",-3.3616076,0.0039353557,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34173,34173,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00013689278,0.004000805,"{""low"":0.0039145835,""high"":0.004000805}",0.0039145835,34173,0.0039176205,"CCC",0.0039176205,48469,48914,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006143558,0.18499121,"{""low"":0.003321,""high"":0.011408}",-0.0074726446,-0.65503544,0.003321,0.011408,-41.791706,0.00505542,-0.0011200644,-0.22155714,0.005091855,-0.0011564991,-0.22712728,7789219,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIDYA_CCC","UTC",-3.4566865,0.058216847,false,"2020-08-25T00:00:00.000Z",6,40001704,"CoinMarketCap",847,847,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0020844266,0.060301274,"{""low"":0.058216847,""high"":0.060301274}",0.058216847,847,0.060301274,"CCC",0.060301274,77798,2546,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.019742846,0.5131477,"{""low"":0.038474,""high"":0.097427}",-0.039210156,-0.40245676,0.038474,0.097427,-6.311077,0.06610362,-0.007886775,-0.11930927,0.05702803,0.0011888184,0.020846212,2328773,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC",-10.0971575,5.7907254e-8,false,1709596800000,8,0,"CoinMarketCap",445797,445797,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.5036723e-9,6.315185e-8,"5.7763167E-8 - 6.315185E-8",5.7763167e-8,445797,6.272208e-8,"CCC",6.272208e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.7907254e-8,,"0.0 - 1.0E-6",-9.4209275e-7,-0.9420928,0,0.000001,,4.348e-7,-3.7689276e-7,-0.86681867,4.348e-7,-3.7689276e-7,-0.86681867,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EGOD_CCC","UTC",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ORFY_CCC","UTC",-4.5085983,0.029797064,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",96109,96109,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014068596,0.0316749,"{""low"":0.029766038,""high"":0.0316749}",0.029766038,96109,0.029851263,"CCC",0.029851263,157144,139577,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001010064,0.035087507,"{""low"":0.028787,""high"":0.736373}",-0.70657593,-0.95953536,0.028787,0.736373,-94.91278,0.0524201,-0.022623034,-0.43157175,0.06977159,-0.039974526,-0.57293415,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FUEL_CCC","UTC",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ROOT_CCC","UTC",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC",-0.18539424,1.3867636e-12,false,1683504000000,8,0,"CoinMarketCap",4506,4506,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.575739e-15,1.408043e-12,"1.35172E-12 - 1.408043E-12",1.35172e-12,4506,1.356586e-12,"CCC",1.356586e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.504369e-14,0.02592526,"1.35172E-12 - 1.408043E-12",-2.127931e-14,-0.015112686,1.35172e-12,1.408043e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CTSI_CCC","UTC",-4.5022435,0.125094,false,"2020-04-23T00:00:00.000Z",6,854433472,"CoinMarketCap",13604081,13604081,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005897552,0.12999064,"{""low"":0.12399944,""high"":0.12999064}",0.12399944,13604081,0.12434669,"CCC",0.12434669,15860436,14326183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021644995,0.20923348,"{""low"":0.103449,""high"":0.449856}",-0.32476202,-0.72192436,0.103449,0.449856,-46.862453,0.15946278,-0.034368783,-0.21552856,0.14770688,-0.022612885,-0.15309297,106884504,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ASTX_CCC","UTC",1.543007,218.29211,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5430,5430,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.3170776,219.10368,"{""low"":206.35567,""high"":219.10368}",206.35567,5430,206.35567,"CCC",206.35567,39208,15411,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",21.457794,0.109014496,"{""low"":196.83432,""high"":5960.387}",-5742.095,-0.9633762,196.83432,5960.387,-88.56782,503.63852,-285.3464,-0.56656986,631.4856,-413.19348,-0.6543197,2182921,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QI_CCC","UTC",-5.965982,0.0042446963,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57606,57606,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002693045,0.00456777,"{""low"":0.004232354,""high"":0.00456777}",0.004232354,57606,0.0043941266,"CCC",0.0043941266,57298,58076,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014026964,0.4935596,"{""low"":0.002842,""high"":0.028019}",-0.023774303,-0.8485065,0.002842,0.028019,-70.82532,0.00602284,-0.0017781435,-0.2952334,0.004967975,-0.0007232786,-0.14558822,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STRAX_CCC","UTC",-2.7517135,0.06506547,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49788,49788,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0018410757,0.06717742,"{""low"":0.06479214,""high"":0.06717742}",0.06479214,49788,0.06605465,"CCC",0.06605465,310883,134343,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.030478474,0.8812118,"{""low"":0.034587,""high"":1.853073}",-1.7880075,-0.9648878,0.034587,1.853073,-92.31983,0.07369376,-0.008628286,-0.117083,0.057134904,0.007930569,0.13880429,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PHB_CCC","UTC",0.30114207,1.3794781,false,"2017-11-09T00:00:00.000Z",4,53725872,"CoinMarketCap",32573468,32573468,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0041418076,1.4446014,"{""low"":1.270353,""high"":1.4446014}",1.270353,32573468,1.2704164,"CCC",1.2704164,34479567,24090987,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5295071,0.62297076,"{""low"":0.849971,""high"":4.094629}",-2.7151508,-0.6631006,0.849971,4.094629,42.778526,1.5356832,-0.15620506,-0.10171698,1.6087532,-0.2292751,-0.14251727,74113664,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-01-29T14:54:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BNT_CCC","UTC",-1.938869,0.622744,false,"2017-11-09T00:00:00.000Z",6,118351832,"CoinMarketCap",3815496,3815496,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012312889,0.6428247,"{""low"":0.6175357,""high"":0.6428247}",0.6175357,3815496,0.6185076,"CCC",0.6185076,10160898,8426177,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23199302,0.5937106,"{""low"":0.390751,""high"":1.057697}",-0.43495303,-0.41122648,0.390751,1.057697,-10.303098,0.71065605,-0.08791202,-0.12370545,0.5948759,0.027868152,0.046847004,73702896,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SCRT_CCC","UTC",-4.7481675,0.30166367,false,"2020-09-30T00:00:00.000Z",6,299641632,"CoinMarketCap",1978653,1978653,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.015037507,0.31527582,"{""low"":0.29601222,""high"":0.31527582}",0.29601222,1978653,0.298057,"CCC",0.298057,23276119,6281315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.13890867,0.85348326,"{""low"":0.162755,""high"":0.861018}",-0.5593543,-0.649643,0.162755,0.861018,-21.353561,0.4423582,-0.14069453,-0.31805566,0.31333968,-0.0116760135,-0.037263118,90390992,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAR_CCC","UTC",5.0415244,0.00020691685,false,1635984000000,6,0,"CoinMarketCap",84677,84677,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000099310855,0.00020996646,"1.7691063E-4 - 2.0996646E-4",0.00017691063,84677,0.00020186281,"CCC",0.00020186281,12621394,75651,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018691685,9.345842,"2.0E-5 - 0.297804",-0.29759708,-0.9993052,0.00002,0.297804,-99.819046,0.07928202,-0.079075105,-0.9973901,0.14072566,-0.14051874,-0.9985296,0,15,0,false,false,"DAR"
