"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"REGULAR","DEVAI USD",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4464244e-8,"CCC",4.4464244e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.0504667e-10,0.01135849,"4.4464244E-8 - 4.5194145E-8",-2.248548e-10,-0.004975308,4.4464244e-8,4.5194145e-8,,,,,,,,6809541,15,0,"[]",1748920560,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD",6702,6702,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.9341329e-9,4.5194145e-8,"4.4464244E-8 - 4.5194145E-8",4.4464244e-8,6702,"REGULAR","Jesus Coin USD",4.4943056,4.496929e-8,false,1682553600000,8,151426487549952,"CoinMarketCap","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9137854e-9,"CCC",1.9137854e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2123413e-11,0.0063357768,"1.913485E-9 - 1.9266952E-9",-1.0869083e-12,-0.0005641309,1.913485e-9,1.9266952e-9,,,,,,,,0,15,0,"[]",1748920560,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD",806,806,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.220668e-12,1.9266952e-9,"1.913485E-9 - 1.9266952E-9",1.913485e-9,806,"REGULAR","Buff Doge Coin USD",-0.11518916,1.9256083e-9,false,1632182400000,8,0,"CoinMarketCap","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012706306,"CCC",0.0012706306,85757,101956,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00004743552,0.038786195,"{""low"":0.001223,""high"":0.04123}",-0.039959565,-0.9691866,0.001223,0.04123,-95.82698,0.001498,-0.00022756448,-0.1519122,0.00289124,-0.0016208044,-0.56059146,322733,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD",111374,111374,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000027886475,0.0012806819,"{""low"":0.0012528057,""high"":0.0012806819}",0.0012528057,111374,"REGULAR","Affyn USD",2.2442973,0.0012704355,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003059367,"CCC",0.003059367,228267,154521,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00022546947,0.079925366,"{""low"":0.002821,""high"":0.020222}",-0.017175531,-0.8493487,0.002821,0.020222,-69.71098,0.00359202,-0.00054555037,-0.15187843,0.0053779,-0.0023314303,-0.4335206,974870,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD",98518,98518,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00017964398,0.0030954045,"{""low"":0.0030277611,""high"":0.0030954045}",0.0030277611,98518,"REGULAR","Wrapped Alvey Chain USD",-5.5684357,0.0030464695,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002015851,"CCC",0.0002015851,200166,515997,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00009017016,0.797966,"1.13E-4 - 0.001242",-0.0010388299,-0.83641696,0.000113,0.001242,-82.512314,0.00019212,0.000011050157,0.05751695,0.00034285,-0.00013967983,-0.407408,7578038,15,0,"[]",1748920560,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",183422,183422,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000010571661,0.00020753904,"1.978568E-4 - 2.0753904E-4",0.0001978568,183422,"REGULAR","Katana Inu USD",-4.945993,0.00020317016,false,1640217600000,6,37298974720,"CoinMarketCap","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014369101,"CCC",0.0014369101,35292,92545,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000382034,0.35081175,"{""low"":0.001089,""high"":0.016149}",-0.014677965,-0.90890867,0.001089,0.016149,-86.10032,0.00166986,-0.00019882596,-0.119067445,0.003659125,-0.002188091,-0.59798205,1585495,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD",110889,110889,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00006949075,0.001471034,"{""low"":0.001435271,""high"":0.001471034}",0.001435271,110889,"REGULAR","Joystick USD",-4.5108476,0.001471034,false,"2022-04-07T00:00:00.000Z",6,1077810304,"CoinMarketCap","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"REGULAR",,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"REGULAR","Rebuschain USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008497596,"CCC",0.00008497596,38896,89121,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000048102553,1.300069,"3.7E-5 - 0.021643",-0.021557897,-0.9960679,0.000037,0.021643,-99.46504,0.00006606,0.000019042556,0.28826153,0.000098,-0.0000128974425,-0.13160656,0,15,0,"[]",1748920560,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD",138169,138169,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000010466538,0.000085102554,"8.461854E-5 - 8.5102554E-5",0.00008461854,138169,"REGULAR","AVALOX USD",-1.2149305,0.000085102554,false,1711929600000,6,0,"CoinMarketCap","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"REGULAR","Meme AI USD",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,108.881836,"CCC",108.881836,1007027,1576377,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.911736,0.47578806,"{""low"":73.376656,""high"":112.618225}",-4.329834,-0.03844701,73.376656,112.618225,42.237328,105.86719,2.4212036,0.022870198,94.04304,14.245354,0.15147696,15268663,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD",1615297,1615297,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.042862,108.93136,"{""low"":108.13887,""high"":108.93136}",108.13887,1615297,"REGULAR","Comtech Gold USD",1.9227781,108.28839,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,"REGULAR","CrownSterling USD",0,0.0062951306,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9998992,"CCC",0.9998992,60434448,64369454,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008028746,0.0080961455,"{""low"":0.991675,""high"":1.016417}",-0.016713262,-0.016443312,0.991675,1.016417,-0.022995472,0.99984646,-0.00014269352,-0.00014271543,0.9999589,-0.00025510788,-0.0002551184,310651744,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",30422352,30422352,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00031548738,1.0004013,"{""low"":0.99969995,""high"":1.0004013}",0.99969995,30422352,"REGULAR","Ripple USD USD",0.03156589,0.99970376,false,"2024-12-25T00:00:00.000Z",6,310743808,"CoinMarketCap","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3227527,"CCC",0.3227527,87885,153475,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23252627,2.5796986,"{""low"":0.090137,""high"":0.357682}",-0.035018712,-0.0979046,0.090137,0.357682,43.120647,0.3065946,0.016068667,0.05241014,0.23942854,0.08323474,0.3476392,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD",105580,105580,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.010425657,0.32763556,"{""low"":0.3226114,""high"":0.32763556}",0.3226114,105580,"REGULAR","BitMEX Token USD",-3.1299875,0.32266328,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09867757,"CCC",0.09867757,73093,68696,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09830264,98302.64,"1.0E-6 - 13.76781",-13.669506,-0.9928599,0.000001,13.76781,42.01567,0.09813982,0.00016381592,0.0016692095,0.08471899,0.013584651,0.16034955,0,15,0,"[]",1748920560,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD",338125,338125,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.009950846,0.09884314,"0.09811973 - 0.09884314",0.09811973,338125,"REGULAR","BitoPro Exchange Token USD",-9.192082,0.09830364,false,1602460800000,6,0,"CoinMarketCap","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005063089,"CCC",0.00005063089,254389,555909,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000028077715,1.559873,"1.8E-5 - 0.002834",-0.0027879223,-0.9837411,0.000018,0.002834,-97.7615,0.00004338,0.000002697714,0.062187966,0.000077445,-0.000031367286,-0.4050266,632001,15,0,"[]",1748920560,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",386562,386562,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000007579176,0.00005158804,"4.6077716E-5 - 5.158804E-5",0.000046077716,386562,"REGULAR","Ooki Protocol USD",-14.125264,0.000046077716,false,1640217600000,6,13715999744,"CoinMarketCap","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009885234,"CCC",0.009885234,198833,371198,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0033589671,0.51486313,"{""low"":0.006524,""high"":0.059896}",-0.05001303,-0.8349979,0.006524,0.059896,-80.82792,0.01654802,-0.006665054,-0.40277046,0.01475845,-0.004875483,-0.33035198,19622862,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",275094,275094,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002160091,0.009947037,"{""low"":0.0098405145,""high"":0.009947037}",0.0098405145,275094,"REGULAR","Everscale USD",-2.1389182,0.009882967,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"REGULAR",,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.023492059,"CCC",0.023492059,1706229,3298942,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002654992,0.12581111,"{""low"":0.021103,""high"":1.64852}",-1.624762,-0.9855883,0.021103,1.64852,-98.1695,0.02737068,-0.0036126878,-0.13199116,0.06300788,-0.039249882,-0.6229361,0,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",2329391,2329391,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0002702605,0.024162069,"{""low"":0.023413988,""high"":0.024162069}",0.023413988,2329391,"REGULAR","Doland Tremp USD",1.1506448,0.023757992,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.044659723,"CCC",0.044659723,61548,61343,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.01175556,0.35600254,"{""low"":0.033021,""high"":0.201555}",-0.15677844,-0.7778445,0.033021,0.201555,-70.17946,0.05061852,-0.0058419593,-0.115411505,0.08334633,-0.03856977,-0.46276507,5083817,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD",59035,59035,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.000859078,0.04488069,"{""low"":0.044219214,""high"":0.04488069}",0.044219214,59035,"REGULAR","DeFi Kingdoms USD",1.9561211,0.04477656,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00055489474,"CCC",0.00055489474,52571,13299,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00012442388,0.2860319,"4.35E-4 - 0.003515",-0.0029555762,-0.8408467,0.000435,0.003515,-71.592094,0.0007248,-0.00016537611,-0.22816794,0.001337645,-0.0007782211,-0.5817845,0,15,0,"[]",1748920560,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD",5730,5730,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000023114262,0.0005697856,"5.529147E-4 - 5.697856E-4",0.0005529147,5730,"REGULAR","NMKR USD",4.3098693,0.0005594239,false,1655337600000,6,0,"CoinMarketCap","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081034406,"CCC",0.00081034406,368,10,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000430466,1.1328052,"3.8E-4 - 0.002313",-0.0015025339,-0.64960396,0.00038,0.002313,-56.216217,0.000867,-0.000056534016,-0.065206476,0.00145562,-0.00064515404,-0.44321597,0,15,0,"[]",1748920680,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.587905e-7,0.000810466,"8.1013516E-4 - 8.10466E-4",0.00081013516,16,"REGULAR","Aion USD",0.01959734,0.000810466,false,1510185600000,6,0,"CoinMarketCap","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.084313e-12,"CCC",1.084313e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.0350644e-14,0.037214745,"1.084265E-12 - 1.129431E-12",-4.8153755e-15,-0.004263541,1.084265e-12,1.129431e-12,,,,,,,,0,15,0,"[]",1748920560,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",58546,58546,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.715821e-14,1.129431e-12,"1.084265E-12 - 1.129431E-12",1.084265e-12,58546,"REGULAR","SMILEY USD",3.4169755,1.1246156e-12,false,1687478400000,8,0,"CoinMarketCap","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0037040387,"CCC",0.0037040387,4771285,3294707,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002366438,1.25341,"{""low"":0.001888,""high"":0.006767}",-0.002512562,-0.3712963,0.001888,0.006767,-37.975174,0.00411218,0.00014225813,0.034594335,0.0039182915,0.00033614645,0.08578903,4254225,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",2875826,2875826,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0011505333,0.004286249,"{""low"":0.0036967897,""high"":0.004286249}",0.0036967897,2875826,"REGULAR","Degen Spartan AI USD",37.0673,0.004254438,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001725746,"CCC",0.0001725746,30488,32299,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000056264078,0.48088953,"1.17E-4 - 0.015783",-0.015609737,-0.9890221,0.000117,0.015783,-98.89003,0.00017206,0.0000012040837,0.0069980454,0.00094477,-0.00077150593,-0.8166071,15894,15,0,"[]",1748920620,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD",49799,49799,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000001009219,0.00017340036,"1.7236485E-4 - 1.7340036E-4",0.00017236485,49799,"REGULAR","Mars Battle USD",-0.57909864,0.00017326408,false,1713225600000,6,91733592,"CoinMarketCap","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008377765,"CCC",0.008377765,22125,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0033087134,0.62088823,"{""low"":0.005329,""high"":0.031673}",-0.023035286,-0.72728467,0.005329,0.031673,-70.616196,0.0075433,0.0010944135,0.14508417,0.01208192,-0.003444207,-0.28507116,693441,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",27,27,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0003545666,0.008637713,"{""low"":0.008377765,""high"":0.008637713}",0.008377765,27,"REGULAR","Kromatika USD",4.280576,0.008637713,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14802626,"CCC",0.14802626,5989469,6304796,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0133779645,0.09813576,"{""low"":0.136321,""high"":0.550894}",-0.40119505,-0.72826177,0.136321,0.550894,-50.603367,0.19359381,-0.043894857,-0.22673687,0.24938133,-0.099682376,-0.39971867,113144440,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD",4659875,4659875,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0016392469,0.15073317,"{""low"":0.14797544,""high"":0.15073317}",0.14797544,4659875,"REGULAR","Metaplex USD",1.1071569,0.14969896,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap","MPLX"
