"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3043432,15,0,false,false,"REGULAR",-3.9177964,0.0030434327,-0.00012409734,"2024-11-09T04:46:00.000Z",0.0031840294,"{""low"":0.0028569354,""high"":0.0031840294}",0.0028569354,3376632,0.002862665,"CCC","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3376632,3376632,"SUNCAT","USD=X",,0.002862665,,,,,,0.00018649735,0.06527881,"{""low"":0.0028569354,""high"":0.0031840294}",-0.00014059665,-0.04415683,0.0028569354,0.0031840294,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1822177,-0.17560017,-0.14853455,2.4767036,-1.4700861,-0.5935656,0,15,0,false,false,"REGULAR",-0.9615577,1.0066175,-0.009773254,"2024-11-09T04:50:00.000Z",1.0067364,"{""low"":1.0045363,""high"":1.0067364}",1.0045363,61292,1.0056423,"CCC","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",61292,61292,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",1.0056423,117884,61494,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09747553,0.10721705,"{""low"":0.909142,""high"":10.71729}",-9.710672,-0.90607536,0.909142,10.71729,-85.1318,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779868,-0.011496862,-0.645939,0.23875624,-0.23245442,-0.97360563,391009,15,0,false,false,"REGULAR",-3.078373,0.006301819,-0.00020015473,"2024-11-09T04:50:00.000Z",0.006389921,"{""low"":0.0059674717,""high"":0.006389921}",0.0059674717,2053,0.0059693977,"CCC","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",2053,2053,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0059693977,112082,8643,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0012658187,0.25135398,"{""low"":0.005036,""high"":1.59969}",-1.5933882,-0.9960606,0.005036,1.59969,-99.44117,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",0,0.00038566432,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01716518,0.0021198709,0.12349831,0.074737504,-0.05545245,-0.74196285,0,15,0,false,false,"REGULAR",4.4054875,0.019285051,0.00081375055,"2024-11-09T04:50:00.000Z",0.019285051,"{""low"":0.018519456,""high"":0.019285051}",0.018519456,182125,0.018524857,"CCC","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",182125,182125,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.018524857,277927,200536,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.009159051,0.90450823,"{""low"":0.010126,""high"":0.427074}",-0.40778893,-0.95484376,0.010126,0.427074,-91.95839,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,0.0002696659,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039198,0.000026260444,0.06699435,0.000745445,-0.0003272046,-0.4389386,147332,15,0,false,false,"REGULAR",3.6685348,0.00041824044,0.0000148003455,1731127860,0.00041899848,"4.1728583E-4 - 4.1899848E-4",0.00041728583,1191,0.0004172951,"CCC","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",1191,1191,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0004172951,1839,470,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030124042,2.5747044,"1.17E-4 - 0.003859",-0.0034407596,-0.8916195,0.000117,0.003859,-75.13846,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008769,0.00014391245,0.16411501,0.001572595,-0.00055178255,-0.35087392,0,15,0,false,false,"REGULAR",-3.789245,0.0010208124,-0.000040204497,1731127860,0.0010374414,"0.0010207077 - 0.0010374414",0.0010207077,66967,0.0010373137,"CCC","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",66967,66967,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0010373137,60434,65313,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00031981245,0.4562232,"7.01E-4 - 0.007369",-0.0063481876,-0.8614721,0.000701,0.007369,-46.62841,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1691518,0.005219534,0.030857101,0.22589059,-0.05151926,-0.22807173,87185280,15,0,false,false,"REGULAR",-2.181134,0.17437133,-0.0038880855,"2024-11-09T04:50:00.000Z",0.17678754,"{""low"":0.17264327,""high"":0.17678754}",0.17264327,18550804,0.17641677,"CCC","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",18550804,18550804,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.17641677,17212049,20994008,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.054472335,0.45431852,"{""low"":0.119899,""high"":1.371725}",-1.1973536,-0.8728817,0.119899,1.371725,-72.27113,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01573318,0.00038211606,0.024287274,0.02774298,-0.011627683,-0.41912165,6391085,15,0,false,false,"REGULAR",3.5026343,0.016115297,0.00054535735,"2024-11-09T04:50:00.000Z",0.016115297,"{""low"":0.015733741,""high"":0.016115297}",0.015733741,1222197,0.015950505,"CCC","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1222197,1222197,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.015950505,4077140,1164037,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0038172966,0.3103998,"{""low"":0.012298,""high"":0.120073}",-0.1039577,-0.86578745,0.012298,0.120073,-62.551285,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"REGULAR",0,0.00004305489,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,115131256,15,0,false,false,"REGULAR",-5.9087253,0.67724264,-0.042529345,"2024-11-09T04:50:00.000Z",0.72817594,"{""low"":0.6675161,""high"":0.72817594}",0.6675161,473620224,0.71084225,"CCC","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",473620224,473620224,"UXLINK","USD=X",,0.71084225,,,,,,0.009726524,0.014571221,"{""low"":0.6675161,""high"":0.72817594}",-0.0509333,-0.06994642,0.6675161,0.72817594,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4789520,15,0,false,false,"REGULAR",3.8955746,0.0050940476,0.00019100169,"2024-11-09T04:46:00.000Z",0.0053027985,"{""low"":0.005046109,""high"":0.0053027985}",0.005046109,1919370,0.005046109,"CCC","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",1919370,1919370,"IVFUN","USD=X",,0.005046109,,,,,,0.000047938433,0.009500078,"{""low"":0.005046109,""high"":0.0053027985}",-0.00020875083,-0.039366163,0.005046109,0.0053027985,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01902862,-0.00140322,-0.0737426,0.02554634,-0.0079209395,-0.3100616,0,15,0,false,false,"REGULAR",-3.6470537,0.0176254,-0.000667138,"2024-11-09T04:50:00.000Z",0.019415252,"{""low"":0.017411094,""high"":0.019415252}",0.017411094,466289,0.019413851,"CCC","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",466289,466289,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.019413851,358948,445091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.003960401,0.28982076,"{""low"":0.013665,""high"":0.160576}",-0.1429506,-0.8902364,0.013665,0.160576,-54.03514,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",0,3.25203,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"REGULAR",0,0.0000028086436,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",0,1.6493544e-7,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5963951,-0.08403599,-0.052641097,2.260898,-0.748539,-0.33108038,149049504,15,0,false,false,"REGULAR",-6.8052197,1.5123591,-0.11043465,"2024-11-09T04:50:00.000Z",1.5523956,"{""low"":1.5052446,""high"":1.5523956}",1.5052446,1265507,1.5233592,"CCC","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1265507,1265507,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",1.5233592,1333049,1196217,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4351221,18.58076,"{""low"":0.077237,""high"":4.696195}",-3.183836,-0.67796075,0.077237,4.696195,1609.9572,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09574284,-0.012448482,-0.13002,0.10931958,-0.026025228,-0.23806557,20781246,15,0,false,false,"REGULAR",-4.053961,0.083294354,-0.0035193935,"2024-11-09T04:50:00.000Z",0.08413912,"{""low"":0.08263426,""high"":0.08413912}",0.08263426,2679051,0.08408297,"CCC","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2679051,2679051,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.08408297,4644009,2890192,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.047275353,1.3125114,"{""low"":0.036019,""high"":0.447771}",-0.36447665,-0.81398,0.036019,0.447771,89.39218,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01533366,0.0024612583,0.16051343,0.034969,-0.01717408,-0.49112302,3239395,15,0,false,false,"REGULAR",3.9777546,0.017794918,0.00068075955,"2024-11-09T04:50:00.000Z",0.0184277,"{""low"":0.017760517,""high"":0.0184277}",0.017760517,828428,0.018349903,"CCC","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",828428,828428,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.018349903,1256875,754584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004910918,0.38116407,"{""low"":0.012884,""high"":0.152672}",-0.13487707,-0.8834434,0.012884,0.152672,-87.15366,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07552904,-0.0021472052,-0.02842887,0.1233559,-0.04997407,-0.40512103,4429703,15,0,false,false,"REGULAR",-1.766468,0.073381834,-0.0013195723,"2024-11-09T04:50:00.000Z",0.07404305,"{""low"":0.07324118,""high"":0.07404305}",0.07324118,561689,0.0736873,"CCC","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",561689,561689,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0736873,607320,367341,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.015750833,0.27330485,"{""low"":0.057631,""high"":0.33158}",-0.25819817,-0.7786904,0.057631,0.33158,-68.12952,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424652,0.00011657551,0.02745201,0.00589892,-0.0015358245,-0.2603569,0,15,0,false,false,"REGULAR",12.930613,0.0043630954,0.00049957656,"2024-11-09T04:50:00.000Z",0.0044911257,"{""low"":0.0043424014,""high"":0.0044911257}",0.0043424014,,0.0044911257,"CCC","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0044911257,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0018290954,0.7218214,"{""low"":0.002534,""high"":0.040007}",-0.035643905,-0.89094174,0.002534,0.040007,-76.16061,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368714,-0.0032662945,-0.23863965,0.05079411,-0.040373266,-0.79484147,3571128,15,0,false,false,"REGULAR",-0.15955435,0.010420846,-0.00001665391,"2024-11-09T04:54:00.000Z",0.010612152,"{""low"":0.010400472,""high"":0.010612152}",0.010400472,343009,0.010470193,"CCC","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",343009,343009,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.010470193,6998805,491696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015758462,0.17816238,"{""low"":0.008845,""high"":0.202307}",-0.19188616,-0.94848996,0.008845,0.202307,-93.538895,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00861668,-0.00469221,-0.5445496,0.032042194,-0.028117724,-0.8775218,814917,15,0,false,false,"REGULAR",-6.61862,0.0039244704,-0.00027815579,"2024-11-09T04:50:00.000Z",0.0041456707,"{""low"":0.0039244704,""high"":0.0041456707}",0.0039244704,131239,0.0041090674,"CCC","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",131239,131239,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0041090674,2434805,451540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0,0,"{""low"":0.0039244704,""high"":0.233601}",-0.22967653,-0.9832001,0.0039244704,0.233601,-93.98048,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12248906,-0.03953723,-0.3227817,0.3307999,-0.24784808,-0.74923867,8420604,15,0,false,false,"REGULAR",-7.6399026,0.08295183,-0.0068616644,"2024-11-09T04:50:00.000Z",0.08384223,"{""low"":0.082019255,""high"":0.08384223}",0.082019255,3464159,0.08324778,"CCC","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3464159,3464159,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.08324778,5683125,3808441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009325743,0.011370187,"{""low"":0.082019255,""high"":1.884834}",-1.8018823,-0.9559899,0.082019255,1.884834,-95.079926,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05240308,-0.001905933,-0.036370628,0.15436323,-0.103866085,-0.6728681,5481802,15,0,false,false,"REGULAR",29.47255,0.05049715,0.011494946,"2024-11-09T04:50:00.000Z",0.05420034,"{""low"":0.047225997,""high"":0.05420034}",0.047225997,305610,0.05280225,"CCC","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,108556680,"CoinMarketCap",305610,305610,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.05280225,123397,83120,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.015795149,0.4551654,"{""low"":0.034702,""high"":0.782209}",-0.7317118,-0.93544286,0.034702,0.782209,-90.86315,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01386494,-0.0013479209,-0.09721794,0.032813974,-0.020296954,-0.61854607,1421745,15,0,false,false,"REGULAR",-3.770892,0.012517019,-0.00049049966,"2024-11-09T04:50:00.000Z",0.012582887,"{""low"":0.012019827,""high"":0.012582887}",0.012019827,421313,0.012019827,"CCC","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",421313,421313,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.012019827,420995,210673,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.001214019,0.107406795,"{""low"":0.011303,""high"":0.144724}",-0.13220698,-0.9135111,0.011303,0.144724,-73.4492,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",18.068964,2.3250687e-8,3.5582222e-9,1731127800,2.4258956e-8,"2.298094E-8 - 2.4258956E-8",2.298094e-8,2636678,2.409476e-8,"CCC","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",2636678,2636678,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.409476e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.697469e-10,0.011737853,"2.298094E-8 - 2.4258956E-8",-1.008269e-9,-0.041562755,2.298094e-8,2.4258956e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003166,0.000011542055,0.3645627,0.00009964,-0.00005643794,-0.5664185,3278138,15,0,false,false,"REGULAR",-13.430837,0.000043202057,-0.000006702612,1731127800,0.000044333483,"4.1343912E-5 - 4.4333483E-5",0.000041343912,481338,0.000043131135,"CCC","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,75879227392,"CoinMarketCap",481338,481338,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.000043131135,2046296,420717,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000032202057,2.9274597,"1.1E-5 - 4.87E-4",-0.00044379797,-0.91128945,0.000011,0.000487,-77.27273,"EPX"
