"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",-0.02625812,0.0008727964,0.0008731965,66305,84238,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003897964,0.80703187,"4.83E-4 - 0.00127",-0.0003972036,-0.31275874,0.000483,0.00127,-6.6310167,0.00084964,0.000023156404,0.027254373,0.00085959,0.000013206387,0.015363588,617710,15,0,false,false,false,1627862400000,6,707737728,"CoinMarketCap",86571,86571,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-2.2922177e-7,0.0008735404,"8.7258854E-4 - 8.735404E-4",0.00087258854,86571,0.0008731965,"CCC","REGULAR","[]",1752584520,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",25.84684,0.003034211,0.0028705485,76711,220,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.002964211,42.34587,"7.0E-5 - 0.017916",-0.014881789,-0.8306424,0.00007,0.017916,4001.4287,0.00317822,-0.00014400901,-0.045311216,0.0034753238,-0.0004411128,-0.12692711,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",420,420,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00062317634,0.003062173,"0.0028660835 - 0.003062173",0.0028660835,420,0.0028705485,"CCC","REGULAR","[]",1752584580,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",28.291779,0.00315714,0.0026870742,9010,7376,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0007921399,0.33494288,"{""low"":0.002365,""high"":0.067037}",-0.06387986,-0.9529045,0.002365,0.067037,-94.968636,0.00400662,-0.00084948004,-0.21201912,0.008071045,-0.0049139056,-0.60883135,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24766,24766,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00069623394,0.003849537,"{""low"":0.0025440257,""high"":0.003849537}",0.0025440257,24766,0.0026870742,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",-0.66875637,0.0063926657,0.0064322,121838,173638,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0008086655,0.14481832,"{""low"":0.005584,""high"":0.025456}",-0.019063335,-0.74887395,0.005584,0.025456,-74.67717,0.00633674,0.000055925455,0.008825587,0.007466715,-0.0010740492,-0.14384495,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",107111,107111,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00004303921,0.006445754,"{""low"":0.006390939,""high"":0.006445754}",0.006390939,107111,0.0064322,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",-5.224366,0.000019478442,0.00001995294,66185,84381,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004478443,0.29856285,"1.5E-5 - 3.14E-4",-0.00029452157,-0.93796676,0.000015,0.000314,-86.92811,0.00002386,-0.000004381558,-0.18363613,0.00002713,-0.000007651557,-0.2820331,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",80587,80587,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000010737203,0.000019956842,"1.917998E-5 - 1.9956842E-5",0.00001917998,80587,0.00001995294,"CCC","REGULAR","[]",1752584640,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",2.2071161,0.87480175,0.8483041,98035,74403,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.54614276,1.6617308,"{""low"":0.328659,""high"":1.136684}",-0.2618822,-0.23039138,0.328659,1.136684,134.5863,0.8932304,-0.018428624,-0.020631434,0.8331568,0.04164493,0.049984504,12180895,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",84761,84761,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.018890917,0.87480175,"{""low"":0.84113157,""high"":0.87480175}",0.84113157,84761,0.8483041,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0,0.00013101427,0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","REGULAR","[]",1694025000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",1.6780936,0.00012943191,0.0001259681,63181,82687,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000059431906,0.8490272,"7.0E-5 - 4.59E-4",-0.0003295681,-0.7180133,0.00007,0.000459,-60.869564,0.00018262,-0.000053188094,-0.2912501,0.000189445,-0.000060013088,-0.3167837,125359,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",92617,92617,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000021361484,0.00014929878,"1.2183089E-4 - 1.4929878E-4",0.00012183089,92617,0.0001259681,"CCC","REGULAR","[]",1752584580,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0,0.000039264793,0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","REGULAR","[]",1733728620,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC","REGULAR","[]",1650565980,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",0,0.000011300716,0.000011300716,3957,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.1E-5",-0.000059699287,-0.840835,0.000007,0.000071,-83.823524,0.00001102,2.8071645e-7,0.025473362,0.00001559,-0.0000042892834,-0.27513042,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC","REGULAR","[]",1752584580,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD",0,0.000024005853,0.000024005853,74,24,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.78378,0.00004054,-0.000016534146,-0.40784773,0.000071495,-0.00004748915,-0.66423035,69265,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC","REGULAR","[]",1752584580,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",-1.1854875,0.08133973,0.08013027,29820,13269,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022175733,0.37481803,"{""low"":0.059164,""high"":62.724884}",-62.643543,-0.99870324,0.059164,62.724884,-22.364967,0.09156384,-0.010224111,-0.11166101,0.09959481,-0.018255077,-0.18329346,78719544,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13421,13421,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0009758398,0.096093945,"{""low"":0.07792812,""high"":0.096093945}",0.07792812,13421,0.08013027,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","REGULAR","[]",1668190800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0,9.998452e-7,9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","REGULAR","[]",1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.01563421,0.99510837,0.9959646,127359,140710,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.091819346,0.10165002,"{""low"":0.903289,""high"":1.00248}",-0.007371664,-0.0073534274,0.903289,1.00248,-0.23929477,0.9956437,-0.0005353093,-0.0005376515,0.99694264,-0.0018342733,-0.0018398985,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",134946,134946,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00015562773,0.9975257,"{""low"":0.99266404,""high"":0.9975257}",0.99266404,134946,0.9959646,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",0,0.0010518213,0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-17.230528,0.0010485,0.0000033213291,0.003167696,0.00101718,0.00003464124,0.034056157,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC","REGULAR","[]",1752584580,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD",0.2404182,0.0039934944,0.004004397,18409,8359,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000039494596,0.0099885175,"{""low"":0.003954,""high"":0.784303}",-0.7803095,-0.9949082,0.003954,0.784303,-79.876366,0.00415148,-0.00015798537,-0.038055193,0.00493522,-0.00094172545,-0.19081733,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4715,4715,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000009578187,0.0040191226,"{""low"":0.003974217,""high"":0.0040191226}",0.003974217,4715,0.004004397,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,0,0.0017168296,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC","REGULAR","[]",1668537000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,0,1.0992478e-8,0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC","REGULAR","[]",1655144880,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,69.503716,5.3311476e-7,0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC","REGULAR","[]",1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,0,0.0000020357206,0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC","REGULAR","[]",1645424040,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",9.033424,0.011748517,0.011285447,74073,88620,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0049345167,0.72417325,"{""low"":0.006814,""high"":0.107804}",-0.096055485,-0.8910197,0.006814,0.107804,-87.63247,0.01418526,-0.0024367431,-0.17177995,0.01796963,-0.0062211137,-0.34620154,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",95238,95238,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00097336527,0.012767757,"{""low"":0.010367265,""high"":0.012767757}",0.010367265,95238,0.011285447,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",0,9.000443e-9,9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CCC","REGULAR","[]",1752584580,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",1.0044998,0.03788063,0.03789618,163157,162158,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0047456287,0.14322102,"{""low"":0.033135,""high"":0.504989}",-0.4671084,-0.9249872,0.033135,0.504989,-90.92344,0.0477516,-0.0098709725,-0.206715,0.07647424,-0.038593613,-0.5046616,1894031,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",150388,150388,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00037672743,0.038034286,"{""low"":0.03763544,""high"":0.038034286}",0.03763544,150388,0.03789618,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,-6.8832903,0.000008585017,0.0000091627635,63870,78083,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000004585017,1.1462543,"4.0E-6 - 1.46E-4",-0.00013741499,-0.9411985,0.000004,0.000146,-92.0354,0.00001194,-0.0000033549832,-0.28098688,0.000010455,-0.000001869983,-0.17886016,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",75119,75119,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-6.3461357e-7,0.0000102632475,"8.267939E-6 - 1.02632475E-5",0.000008267939,75119,0.0000091627635,"CCC","REGULAR","[]",1752584580,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,0,6.2147336e-7,6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC","REGULAR","[]",1642185060,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.505202,0.14477853,0.14372657,139561,31508,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.116192535,4.064666,"{""low"":0.028586,""high"":0.480553}",-0.33577448,-0.69872516,0.028586,0.480553,14.982521,0.16691084,-0.022132307,-0.13259958,0.20764723,-0.0628687,-0.30276686,1144593,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,7905826,"CoinMarketCap",30266,30266,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0007277429,0.14481208,"{""low"":0.1418066,""high"":0.14481208}",0.1418066,30266,0.14372657,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",-1.5021974,0.6782539,0.67943656,228605,282001,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.016846895,0.025471298,"{""low"":0.661407,""high"":1.589205}",-0.91095114,-0.57321185,0.661407,1.589205,-26.31027,0.7693869,-0.091133,-0.11844886,0.9823145,-0.30406064,-0.3095349,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",256009,256009,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.010344088,0.68224853,"{""low"":0.67382574,""high"":0.68224853}",0.67382574,256009,0.67943656,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","PLB"
