"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CROSSY ANIMALS USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00279032,0.00025565154,0.09162087,0.011710855,-0.008664884,-0.7399019,0,15,0,false,false,0,0.0030459715,"{""low"":0.0030459715,""high"":0.0030459715}",0.0030459715,9,0.0030459715,"CCC",0.0030459715,36419,9,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011949715,0.64558154,"{""low"":0.001851,""high"":0.08959}",-0.08654403,-0.96600103,0.001851,0.08959,-95.19407,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030459715,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",4,4,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.6e-7,-3.4619597e-7,-0.9616555,3.4e-7,-3.26196e-7,-0.95939994,0,15,0,false,false,0,1.3804013e-8,"1.3804013E-8 - 1.3804013E-8",1.3804013e-8,4,1.3804013e-8,"CCC",1.3804013e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.3804013e-8,,"0.0 - 2.0E-6",-0.000001986196,-0.99309796,0,0.000002,0,"[]",1758135060,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3804013e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",36841,36841,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.03905702,-0.008396883,-0.21499035,0.047465876,-0.016805738,-0.35405937,1533006,15,0,false,false,0.00026368164,0.03109004,"{""low"":0.030426322,""high"":0.03109004}",0.030426322,36841,0.030990422,"CCC",0.030990422,121003,44587,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0011321381,0.038341172,"{""low"":0.029528,""high"":0.504989}",-0.47432888,-0.9392855,0.029528,0.504989,-83.24104,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.8674708,0.030660138,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Abyss World USD","REGULAR",false,1686528000000,6,0,"CoinMarketCap",37596,37596,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.00001062,0.0000059129316,0.55677325,0.00000904,0.000007492931,0.8288641,0,15,0,false,false,-7.3979027e-7,0.000017739025,"1.306717E-5 - 1.7739025E-5",0.00001306717,37596,0.000014736386,"CCC",0.000014736386,58304,40739,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000012532932,3.1332328,"4.0E-6 - 5.1E-5",-0.00003446707,-0.6758249,0.000004,0.000051,-31.818182,"[]",1758135000,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-4.282992,0.000016532931,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CatBoy USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,7272172,"CoinMarketCap",35728,35728,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.14456017,-0.0655886,-0.45371142,0.16848174,-0.089510165,-0.53127515,574294,15,0,false,false,-0.0050252452,0.08944705,"{""low"":0.07439102,""high"":0.08944705}",0.07439102,35728,0.08944705,"CCC",0.08944705,48313,41873,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.050385572,1.7625961,"{""low"":0.028586,""high"":0.480553}",-0.40158144,-0.8356652,0.028586,0.480553,-12.570011,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.98266,0.07897157,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",128732,128732,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.6164464,-0.016213536,-0.026301617,0.8167566,-0.21652377,-0.26510194,0,15,0,false,false,0.0021201968,0.6077859,"{""low"":0.5946078,""high"":0.6077859}",0.5946078,128732,0.60091835,"CCC",0.60091835,241830,163049,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.08681083,0.16908279,"{""low"":0.513422,""high"":1.589205}",-0.9889722,-0.6223062,0.513422,1.589205,-41.63283,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.35448113,0.60023284,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",219733,219733,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00484584,-0.0015509226,-0.3200524,0.0086479,-0.005352983,-0.6189922,138067,15,0,false,false,-0.0005213765,0.00351856,"{""low"":0.003106216,""high"":0.00351856}",0.003106216,219733,0.0035100263,"CCC",0.0035100263,187998,213288,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0002819174,0.093567014,"{""low"":0.003013,""high"":0.151822}",-0.14852709,-0.97829753,0.003013,0.151822,-97.490654,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-13.661857,0.0032949173,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DocuChain USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Vinci USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",33710,33710,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.01712518,0.020387312,1.1904875,0.02351616,0.013996333,0.5951794,0,15,0,false,false,0.0042699613,0.039366495,"{""low"":0.032869942,""high"":0.039366495}",0.032869942,33710,0.03292583,"CCC",0.03292583,7197,16510,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028513491,3.1685176,"{""low"":0.008999,""high"":0.054604}",-0.017091509,-0.31300837,0.008999,0.054604,109.85341,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,12.844877,0.037512492,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",50957,50957,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00269098,0.00003194972,0.011872894,0.00302526,-0.00030233036,-0.09993533,0,15,0,false,false,0.00005087722,0.0027252554,"0.0026698373 - 0.0027252554",0.0026698373,50957,0.00268329,"CCC",0.00268329,53928,50145,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019669298,2.601759,"7.56E-4 - 0.017484",-0.01476107,-0.8442616,0.000756,0.017484,-75.72166,"[]",1758135000,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.9040495,0.0027229297,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",337399,337399,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00690752,0.0010119369,0.14649786,0.006738205,0.0011812518,0.1753066,850355,15,0,false,false,0.000037787482,0.008015363,"{""low"":0.007863009,""high"":0.008015363}",0.007863009,337399,0.00788222,"CCC",0.00788222,480727,650708,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003508457,0.79538816,"{""low"":0.004411,""high"":0.009991}",-0.0020715436,-0.20734096,0.004411,0.009991,1.9927502,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.47943744,0.007919457,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GODL USD","REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"crvUSD USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,117585208,"CoinMarketCap",10855420,10855420,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.99984646,-0.00037831068,-0.00037836877,0.99969894,-0.00023078918,-0.00023085868,117522672,15,0,false,false,-0.0002734065,1.0001363,"{""low"":0.99945426,""high"":1.0001363}",0.99945426,10855420,0.9997472,"CCC",0.9997472,13735758,10842485,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044426143,0.046517476,"{""low"":0.955042,""high"":1.001678}",-0.0022098422,-0.0022061404,0.955042,1.001678,0.17153025,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02734686,0.99946815,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00224948,0.000056806486,0.025253164,0.002092905,0.00021338137,0.10195463,0,15,0,false,false,0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,24.851109,"[]",1758135060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",96143,96143,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00314468,-0.00016585109,-0.05274021,0.003338245,-0.000359416,-0.10766616,511997,15,0,false,false,-0.00003971695,0.0030373828,"{""low"":0.0029691334,""high"":0.0030373828}",0.0029691334,96143,0.0030150146,"CCC",0.0030150146,185853,182571,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000231829,0.08439352,"{""low"":0.002747,""high"":0.009882}",-0.0069031715,-0.6985601,0.002747,0.009882,-60.849236,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.3157656,0.002978829,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",18409,18409,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0001074,0.000020298045,0.18899482,0.000121235,0.000006463044,0.053310048,7243,15,0,false,false,0.000011985467,0.00012800921,"1.0815156E-4 - 1.2800921E-4",0.00010815156,18409,0.00011064698,"CCC",0.00011064698,47951,17940,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00006669805,1.0934106,"6.1E-5 - 0.002449",-0.002321302,-0.9478571,0.000061,0.002449,-85.29801,"[]",1758135000,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,10.357969,0.00012769805,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",23147,23147,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00161794,0.00018796069,0.11617284,0.00317418,-0.0013682792,-0.4310654,1129478,15,0,false,false,-0.00031758274,0.0018305865,"{""low"":0.0017902622,""high"":0.0018305865}",0.0017902622,23147,0.0017902622,"CCC",0.0017902622,51552,20081,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005649007,0.45519796,"{""low"":0.001241,""high"":0.039216}",-0.0374101,-0.95394987,0.001241,0.039216,-82.289505,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-14.9557495,0.0018059007,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",44594,44594,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000015,0.000007166771,0.47778475,0.000033135,-0.000010968228,-0.3310164,165218,15,0,false,false,8.439474e-7,0.000023406703,"1.8619954E-5 - 2.3406703E-5",0.000018619954,44594,0.000020265614,"CCC",0.000020265614,106952,35821,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00001016677,0.8472308,"1.2E-5 - 1.7E-4",-0.00014783323,-0.8696072,0.000012,0.00017,-64.912285,"[]",1758135060,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,3.957947,0.00002216677,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3455,3455,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.08836008,-0.0014778897,-0.016725764,0.09773747,-0.01085528,-0.11106569,0,15,0,false,false,0.0025456846,0.08848724,"{""low"":0.07446581,""high"":0.08848724}",0.07446581,3455,0.083851784,"CCC",0.083851784,169832,2824,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.028155189,0.47942495,"{""low"":0.058727,""high"":2.21464}",-2.1277578,-0.9607692,0.058727,2.21464,-37.456554,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,3.0184917,0.08688219,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cellula USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",17775,17775,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.00084122,-0.000096759235,-0.1150225,0.00338182,-0.002637359,-0.77986383,0,15,0,false,false,-0.000006317161,0.00075025344,"7.365401E-4 - 7.5025344E-4",0.0007365401,17775,0.00074648444,"CCC",0.00074648444,904847,51465,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021546078,0.40729824,"5.29E-4 - 0.040297",-0.03955254,-0.9815256,0.000529,0.040297,-97.57879,"[]",1758135060,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.8414141,0.0007444608,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",98806,98806,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00744914,-0.0008255965,-0.11083112,0.015229235,-0.008605693,-0.5650771,528466,15,0,false,false,-0.000043481123,0.006700414,"{""low"":0.0066235433,""high"":0.006700414}",0.0066235433,98806,0.006656288,"CCC",0.006656288,172920,162610,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016885432,0.34215668,"{""low"":0.004935,""high"":0.116362}",-0.109738454,-0.9430781,0.004935,0.116362,-90.66829,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.6521845,0.0066235433,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pylon Protocol USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bongo Cat USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",56811,56811,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00713444,-0.00080577936,-0.112942204,0.007859395,-0.0015307344,-0.19476491,0,15,0,false,false,-0.0002765297,0.0067158765,"{""low"":0.006314202,""high"":0.0067158765}",0.006314202,56811,0.0067158765,"CCC",0.0067158765,340235,140753,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0045166607,2.4926383,"{""low"":0.001812,""high"":0.09489}",-0.08856134,-0.9333053,0.001812,0.09489,-91.19779,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1865535,0.0063286605,"BONGO"
