"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11525846,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,"USDy USD","USDy USD","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17752644,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,224347248,"CoinMarketCap",1824638,1824638,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","[]","2026-02-07T21:55:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,7.7425714,0.011670781,0.000838683,0.011969014,"{""low"":0.010764381,""high"":0.011969014}",0.010764381,1824638,0.011093174,"CCC",0.011093174,11389209,1544463,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0056107813,0.9258715,"{""low"":0.00606,""high"":0.064047}",-0.05237622,-0.8177778,0.00606,0.064047,-33.954514,0.00971228,0.0019585015,0.2016521,0.009911269,0.0017595123,2618307,"SCOR USD","SCOR USD","REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41556874,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,72986,"CoinMarketCap",19664206,19664206,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2026-02-07T21:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.3837504,2279.1167,53.063477,2289.8972,"{""low"":2176.182,""high"":2289.8972}",2176.182,19664206,2236.2407,"CCC",2236.2407,6848326,18552405,"2024-11-14T00:00:00.000Z",0,72986,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",779.0636,0.5193573,"{""low"":1500.0531,""high"":5278.9834}",-2999.8667,-0.568266,1500.0531,5278.9834,-19.676655,3175.687,-896.5703,-0.28232327,3899.7173,-1620.6006,166344848,"Mantle Restaked Ether USD",,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.776812,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",137143,137143,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]","2026-02-07T21:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.8058,0.00026119806,-0.000010333955,0.0002772462,"{""low"":2.5982974,""high"":4}",0.00025982974,137143,0.00026513575,"CCC",0.00026513575,717878,168971,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000031980744,0.012395638,"{""low"":2.58,""high"":4}",-0.0122858025,-0.9791824,0.000258,0.012547,-97.47859,0.00041124,-0.00015004195,-0.36485252,0.001170305,-0.0009091069,652995,"Mode USD","Mode USD","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5615344,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",407838,407838,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2026-02-07T21:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.947841,0.008298176,-0.000079406425,0.008386092,"{""low"":0.008297759,""high"":0.008386092}",0.008297759,407838,0.008371836,"CCC",0.008371836,1163206,527272,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00027917605,0.03481432,"{""low"":0.008019,""high"":0.101291}",-0.09299283,-0.9180759,0.008019,0.101291,-88.93676,0.00884582,-0.00054764375,-0.06190989,0.01892549,-0.0106273135,1756724,"KiloEx USD","KiloEx USD","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8974582,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",948425,948425,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2026-02-07T21:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-4.848435,0.003027835,-0.0001542829,0.0032519172,"{""low"":0.0030053412,""high"":0.0032519172}",0.0030053412,948425,0.0032007473,"CCC",0.0032007473,2320426,1300826,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00017883489,0.062771104,"{""low"":0.002849,""high"":0.113416}",-0.11038817,-0.9733033,0.002849,0.113416,-95.08378,0.00508034,-0.002052505,-0.4040094,0.029527806,-0.026499972,661268,"Skate USD","Skate USD","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6244132,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,23064758272,"CoinMarketCap",725022,725022,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2026-02-07T21:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.7559568,0.00078960747,0.0000059242593,0.0008166063,"{""low"":7.5476314,""high"":4}",0.00075476314,725022,0.0007855609,"CCC",0.0007855609,1686886,1022818,"2024-11-26T00:00:00.000Z",99999997952,80956956672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00010160747,0.14768527,"{""low"":6.88,""high"":4}",-0.018784393,-0.9596604,0.000688,0.019574,-95.5422,0.00085588,-0.00006627251,-0.07743201,0.00210233,-0.0013127227,18212106,"SUPRA USD","SUPRA USD","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13225092,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",30538688,30538688,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","[]","2026-02-07T21:55:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.2792347,0.0008997998,0.0000025055488,0.00091841014,"{""low"":8.937909,""high"":4}",0.0008937909,30538688,0.0009004354,"CCC",0.0009004354,9868424,36777338,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0003847998,0.74718404,"{""low"":5.15,""high"":4}",-0.0002322002,-0.20512384,0.000515,0.001132,23.11902,0.0007947,0.00010509981,0.13225092,0.0007947,0.00010509981,16320119,"Capybobo USD","Capybobo USD","REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59062135,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0,"TUNACOIN USD","TUNACOIN USD","REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6778461,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,0,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000147236615,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5348102,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,923148032,"CoinMarketCap",319401,319401,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","[]","2026-02-07T21:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.00047802,0.004736532,2.2817403e-8,0.00475927,"{""low"":0.004642937,""high"":0.00475927}",0.004642937,319401,0.004734548,"CCC",0.004734548,897817,376468,"2024-03-12T00:00:00.000Z",1500000000,1038766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00011753198,0.025445329,"{""low"":0.004619,""high"":0.025176}",-0.020439468,-0.81186324,0.004619,0.025176,-79.40409,0.00699388,-0.002257348,-0.32276046,0.010181935,-0.0054454026,4372520,"Nibiru USD","Nibiru USD","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77933156,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2786265,2786265,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","[]","2026-02-07T21:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-3.7611597,1.4218106,-0.05556655,1.4770771,"{""low"":1.3420168,""high"":1.4770771}",1.3420168,2786265,1.4769546,"CCC",1.4769546,20204453,4273550,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.32047558,0.29098827,"{""low"":1.101335,""high"":49.139732}",-47.717922,-0.971066,1.101335,49.139732,-64.86417,3.2283075,-1.8064969,-0.55958015,6.443198,-5.0213876,17343824,"Folks Finance USD","Folks Finance USD","REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999636,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4175507,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",35845,35845,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2026-02-07T21:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.2066004,0.036384765,0.00043378398,0.038296368,"{""low"":0.035580415,""high"":0.038296368}",0.035580415,35845,0.038296368,"CCC",0.038296368,48720,39072,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027154766,2.9420116,"{""low"":0.00923,""high"":0.140952}",-0.104567245,-0.7418642,0.00923,0.140952,52.68508,0.04996506,-0.013580296,-0.27179584,0.062468555,-0.02608379,13893773,"WazirX USD","WazirX USD","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5976015,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana","[]","2026-02-07T21:55:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,1.6734805,0.00007903711,0.0000013009048,0.00007903711,"{""low"":7.63659,""high"":5}",0.0000763659,54,0.000077736215,"CCC",0.000077736215,438,241,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000010037111,0.14546537,"{""low"":6.9,""high"":5}",-0.0006489629,-0.8914326,0.000069,0.000728,-84.016396,0.00013152,-0.000052482894,-0.39904875,0.000196415,-0.00011737789,0,"This Is My Iguana USD","This Is My Iguana USD","REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7860415,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",117563,117563,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2026-02-07T21:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.5884056,0.0020019913,-0.000032312935,0.0020385897,"{""low"":0.0019882112,""high"":0.0020385897}",0.0019882112,117563,0.0020346628,"CCC",0.0020346628,2773582,118149,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00006299128,0.03248648,"{""low"":0.001939,""high"":0.076427}",-0.074425004,-0.9738051,0.001939,0.076427,-95.067986,0.0029195,-0.00091750873,-0.31426913,0.009356915,-0.0073549235,1370482,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.255674,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,320259072,"CoinMarketCap",28040172,28040172,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","[]","2026-02-07T21:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.26115856,3.7579613,0.009788752,3.7869534,"{""low"":3.6588767,""high"":3.7869534}",3.6588767,28040172,3.744104,"CCC",3.744104,37716194,44593854,"2023-12-26T00:00:00.000Z",0,320259072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6983743,0.22825769,"{""low"":3.059587,""high"":5.996774}",-2.238813,-0.3733362,3.059587,5.996774,-15.625066,4.537219,-0.7792578,-0.17174788,5.048811,-1.2908497,1203521152,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4454856,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",554270,554270,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2026-02-07T21:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,9.475533,0.037912566,0.0032814778,0.038294077,"{""low"":0.033944916,""high"":0.038294077}",0.033944916,554270,0.034466516,"CCC",0.034466516,799246,600364,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.029920567,3.7438145,"{""low"":0.007992,""high"":0.126744}",-0.08883144,-0.7008729,0.007992,0.126744,88.80687,0.04745204,-0.009539474,-0.20103401,0.06837075,-0.030458186,37842840,"Pythia USD","Pythia USD","REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81025106,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,0,"Mercury Tools USD",,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39552346,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,0,"Rex Inu USD",,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6346508,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",145905,145905,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2026-02-07T21:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.9221259,0.0075821388,0.00014299015,0.0076274564,"{""low"":0.0074213,""high"":0.0076274564}",0.0074213,145905,0.0075389263,"CCC",0.0075389263,325550,206640,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00067313854,0.09742922,"{""low"":0.006909,""high"":0.061044}",-0.05346186,-0.8757922,0.006909,0.061044,-86.55479,0.0103675,-0.002785361,-0.26866275,0.02075313,-0.013170991,4318371,"Suku USD","Suku USD","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5784335,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",212565,212565,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2026-02-07T21:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3252654,0.022788225,-0.000542501,0.025175555,"{""low"":0.022032948,""high"":0.025175555}",0.022032948,212565,0.023712335,"CCC",0.023712335,366372,224290,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.004007224,0.21336584,"{""low"":0.018781,""high"":0.119622}",-0.09683377,-0.809498,0.018781,0.119622,-72.06212,0.03125028,-0.008462055,-0.27078333,0.05405606,-0.031267837,5633715,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4148509,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725586,"CoinMarketCap",93037,93037,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2026-02-07T21:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,2.6022055,22.042559,0.5590458,22.483717,"{""low"":21.242853,""high"":22.483717}",21.242853,93037,21.567719,"CCC",21.567719,102498,95500,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.8733177,0.09287993,"{""low"":20.16924,""high"":66.164764}",-44.122208,-0.66685355,20.16924,66.164764,-45.688965,27.927324,-5.8847656,-0.21071713,37.669987,-15.627428,15993773,"Inverse Finance USD","Inverse Finance USD","REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6741359,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",547815,547815,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2026-02-07T21:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6586208,0.004215001,-0.0000279448,0.0044222972,"{""low"":0.0040606004,""high"":0.0044222972}",0.0040606004,547815,0.004322469,"CCC",0.004322469,1858453,1555619,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00053400104,0.14506955,"{""low"":0.003681,""high"":0.054981}",-0.050766,-0.9233371,0.003681,0.054981,-91.168304,0.00538242,-0.0011674189,-0.21689479,0.012934845,-0.008719844,5159755,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6347381,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",86555,86555,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","[]","2026-02-07T21:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.953605,0.31204975,0.00895229,0.31327668,"{""low"":0.29421657,""high"":0.31327668}",0.29421657,86555,0.30097705,"CCC",0.30097705,103530,104643,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.024175733,0.083980255,"{""low"":0.287874,""high"":2.380233}",-2.0681834,-0.8688995,0.287874,2.380233,-85.93841,0.47108215,-0.1590324,-0.33758953,0.85431784,-0.5422681,0,"Index Cooperative USD","Index Cooperative USD","REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41411078,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",104655,104655,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","[]","2026-02-07T21:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.09096095,0.15318218,-0.00013945997,0.15422687,"{""low"":0.15221334,""high"":0.15422687}",0.15221334,104655,0.1533803,"CCC",0.1533803,151639,217298,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0031901747,0.021268966,"{""low"":0.149992,""high"":0.510278}",-0.3570958,-0.6998064,0.149992,0.510278,-63.761093,0.186213,-0.033030823,-0.17738193,0.26145247,-0.10827029,6112331,"Kryll USD","Kryll USD","REGULAR","KRL"
