"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",81405,81405,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0005873763,0.0058571654,"{""low"":0.005279732,""high"":0.0058571654}",0.005279732,81405,0.0058530476,"CCC",0.0058530476,104045,72362,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00011294894,0.02139293,"{""low"":0.005279732,""high"":0.05971}",-0.054317318,-0.90968543,0.005279732,0.05971,-87.681755,-9.822255,0.005392681,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.00986546,-0.004472779,-0.45337766,0.01975851,-0.014365829,-0.72707045,816266,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",65162,65162,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.005654946,0.10901207,"{""low"":0.10835945,""high"":0.10901207}",0.10835945,65162,0.108703114,"CCC",0.108703114,48875,42714,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00008182973,0.00075516925,"{""low"":0.10835945,""high"":0.400492}",-0.29205072,-0.7292298,0.10835945,0.400492,-25.491058,-4.956295,0.10844128,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.16345598,-0.0550147,-0.33657196,0.2640895,-0.15564822,-0.5893768,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",367521,367521,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00008388609,0.0032975955,"{""low"":0.0032817544,""high"":0.0032975955}",0.0032817544,367521,0.003287063,"CCC",0.003287063,430141,366045,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0007727975,0.30642247,"{""low"":0.002522,""high"":0.017773}",-0.014478203,-0.8146178,0.002522,0.017773,-81.67001,2.612531,0.0032947976,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00445538,-0.0011605825,-0.26049012,0.006565905,-0.0032711076,-0.49819598,1310623,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",162589,162589,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0016119927,0.21604091,"0.21493147 - 0.21604091",0.21493147,162589,0.21549596,"CCC",0.21549596,231449,475161,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21491747,15351.247,"1.4E-5 - 97.1472",-96.932274,-0.9977876,0.000014,97.1472,198.07465,0.75567204,0.21493147,"[]",1765426020,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.20896155,0.0059699267,0.028569499,0.16153893,0.053392544,0.33052433,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",27989,27989,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000120300334,0.006653183,"{""low"":0.0064473148,""high"":0.006653183}",0.0064473148,27989,0.006653164,"CCC",0.006653164,131117,37795,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007810951,0.13722683,"{""low"":0.005692,""high"":0.074909}",-0.06843591,-0.9135872,0.005692,0.074909,-89.109985,-1.8245587,0.006473095,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00946458,-0.0029914845,-0.31607157,0.009808505,-0.0033354098,-0.3400528,6770764,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833328640,"CoinMarketCap",168271,168271,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00008747028,0.0066025155,"0.0065567465 - 0.0066025155",0.0065567465,168271,0.0065961536,"CCC",0.0065961536,177678,179429,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006518726,133.03522,"4.9E-5 - 0.081046",-0.074478276,-0.918963,0.000049,0.081046,-91.56174,-1.3143116,0.006567726,"[]",1765425960,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00708364,-0.00051591406,-0.07283177,0.00950446,-0.002936734,-0.30898482,5473073,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0052657127,1.0082676,"{""low"":1.0082676,""high"":1.0082676}",1.0082676,11498,1.0082676,"CCC",1.0082676,8604,7194,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,-0.28572083,0.52499205,1.0082676,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0073233,0.000944376,0.00093751034,1.005679,0.0025886297,0.002574012,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",251691,251691,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002123238,0.00029488088,"2.8548887E-4 - 2.9488088E-4",0.00028548887,251691,0.00029488088,"CCC",0.00029488088,584471,183169,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003722278,0.14889112,"2.5E-4 - 0.001211",-0.00092377723,-0.7628218,0.00025,0.001211,-69.91151,-6.8834624,0.0002872228,"[]",1765425960,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00039218,-0.0001049572,-0.2676251,0.00052166,-0.00023443723,-0.44940618,4939563,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1068,1068,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0,0.0018679304,"{""low"":0.0018679304,""high"":0.0018679304}",0.0018679304,1068,0.0018679304,"CCC",0.0018679304,8148,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00018093036,0.10724977,"{""low"":0.001687,""high"":0.01582}",-0.01395207,-0.881926,0.001687,0.01582,-86.72918,0,0.0018679304,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00204946,-0.00018152967,-0.08857439,0.002478575,-0.0006106447,-0.24636926,225472,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1157156,1157156,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0003924109,0.006058605,"{""low"":0.005738671,""high"":0.006058605}",0.005738671,1157156,0.00605148,"CCC",0.00605148,2239052,1288940,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000026630703,0.00464057,"{""low"":0.005738671,""high"":0.088872}",-0.0831067,-0.93512803,0.005738671,0.088872,-92.58057,-6.37267,0.0057653016,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00962052,-0.0038552186,-0.4007287,0.01818304,-0.012417737,-0.6829297,7057542,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",59269,59269,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000037406106,0.00095765974,"9.52918E-4 - 9.5765974E-4",0.000952918,59269,0.00095737854,"CCC",0.00095737854,73325,25114,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00035402225,0.58905536,"6.01E-4 - 0.003615",-0.0026599779,-0.73581684,0.000601,0.003615,-72.64906,4.0764394,0.00095502223,"[]",1765425960,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00089518,0.00005984225,0.0668494,0.00109849,-0.00014346774,-0.1306045,443875,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,false,1727568000000,6,0,"CoinMarketCap",16,16,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000007977942,0.00093135814,"9.310451E-4 - 9.3135814E-4",0.0009310451,16,0.00093121297,"CCC",0.00093121297,2502,66,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008842073,18.812922,"4.7E-5 - 0.023735",-0.022803793,-0.9607665,0.000047,0.023735,-95.52116,0.86413264,0.0009312073,"[]",1765425960,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00125424,-0.00032303273,-0.25755256,0.003601155,-0.0026699477,-0.74141425,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",12006,12006,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000009966068,0.00026237062,"2.3434684E-4 - 2.6237062E-4",0.00023434684,12006,0.00024684705,"CCC",0.00024684705,13354,15744,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000085680906,0.5492366,"1.56E-4 - 0.036394",-0.036152318,-0.99335927,0.000156,0.036394,-59.84252,-3.9603398,0.0002416809,"[]",1765425960,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00182516,-0.0015834791,-0.86758375,0.010538685,-0.010297004,-0.97706723,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",291129,291129,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00024498627,0.01056076,"{""low"":0.010460983,""high"":0.01056076}",0.010460983,291129,0.010550398,"CCC",0.010550398,344452,369785,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00044663344,0.044476543,"{""low"":0.010042,""high"":0.264398}",-0.25390938,-0.9603301,0.010042,0.264398,-95.16019,-2.282417,0.010488633,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.01405312,-0.0035644872,-0.25364384,0.02967231,-0.019183677,-0.6465178,5099638,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29778,29778,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0006284714,0.9253159,"{""low"":0.9208985,""high"":0.9253159}",0.9208985,29778,0.92281103,"CCC",0.92281103,30956,28854,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47880244,1.0760235,"{""low"":0.444974,""high"":1.095461}",-0.17168456,-0.15672357,0.444974,1.095461,-8.591116,0.06808612,0.92377645,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.8470719,0.07670456,0.0905526,0.7851449,0.13863152,0.17656806,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,3616804096,"CoinMarketCap",246625,246625,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",6.536284e-7,0.00013780547,"1.3547685E-4 - 1.3780547E-4",0.00013547685,246625,0.00013559035,"CCC",0.00013559035,875041,508691,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000067328794,0.9618399,"7.0E-5 - 0.005057",-0.0049196715,-0.9728438,0.00007,0.005057,-97.15572,0.4782278,0.0001373288,"[]",1765425900,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00014992,-0.000012591205,-0.083986156,0.000336825,-0.00019949621,-0.59228444,496691,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",326141,326141,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0016086996,0.029437598,"{""low"":0.028736632,""high"":0.029437598}",0.028736632,326141,0.029437598,"CCC",0.029437598,146844,193954,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0018102136,0.067097135,"{""low"":0.026979,""high"":0.1309}",-0.10211078,-0.7800671,0.026979,0.1309,-70.68716,5.9185777,0.028789213,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.0362719,-0.007482687,-0.20629433,0.04966584,-0.020876626,-0.42034176,10257172,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",13322,13322,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000011912634,0.00012012189,"1.18705604E-4 - 1.2012189E-4",0.000118705604,13322,0.000119883945,"CCC",0.000119883945,19555,83841,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014641133,0.13943936,"1.05E-4 - 9.19E-4",-0.0007993589,-0.8698138,0.000105,0.000919,-80.096504,-0.9858785,0.00011964113,"[]",1765425960,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00014604,-0.000026398862,-0.1807646,0.000194825,-0.00007518387,-0.3859046,223838,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","Javsphere USD",false,1738108800000,6,0,"CoinMarketCap",2039,2039,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000044801855,0.00057857897,"5.607981E-4 - 5.7857897E-4",0.0005607981,2039,0.00057788496,"CCC",0.00057788496,14531,3190,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000058680598,0.11666123,"5.03E-4 - 0.022553",-0.02199132,-0.9750951,0.000503,0.022553,-97.45912,0.80405354,0.0005616806,"[]",1765425960,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00217042,-0.0016087394,-0.74121106,0.005631845,-0.0050701643,-0.900267,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,1732924800000,6,999945536,"CoinMarketCap",224226,224226,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000332754,0.00042090178,"3.9548348E-4 - 4.2090178E-4",0.00039548348,224226,0.00042026376,"CCC",0.00042026376,218218,238086,1731974400,0,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00002948349,0.08055598,"3.66E-4 - 0.166611",-0.16621552,-0.99762636,0.000366,0.166611,-99.32247,-7.760866,0.00039548348,"[]",1765425960,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00058762,-0.00019213653,-0.32697412,0.00159274,-0.0011972565,-0.75169617,395461,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",765,765,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0020602718,0.08352543,"{""low"":0.08019001,""high"":0.08352543}",0.08019001,765,0.083524175,"CCC",0.083524175,12135,396,"2021-10-19T00:00:00.000Z",0,6397975,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0048853233,0.06468057,"{""low"":0.07553,""high"":1.263844}",-1.1834286,-0.9363724,0.07553,1.263844,-92.862305,-2.4980376,0.08041532,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.10831152,-0.027896196,-0.25755522,0.1505505,-0.070135176,-0.46585813,643110,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",2647,2647,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000011894081,0.000021154454,"1.641197E-5 - 2.1154454E-5",0.00001641197,2647,0.000016826754,"CCC",0.000016826754,996,51,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000016154454,3.230891,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.90055,-5.323199,0.000021154454,"[]",1765425960,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.0000157,0.0000054544544,0.34741747,0.00012169,-0.000100535544,-0.8261611,1940,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",14,14,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000009763049,0.000032542514,"2.411172E-5 - 3.2542514E-5",0.00002411172,14,0.000032537442,"CCC",0.000032537442,7,1,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001311537,1.1923064,"1.1E-5 - 1.26E-4",-0.00010188463,-0.8086082,0.000011,0.000126,0,-28.817902,0.00002411537,"[]",1765425960,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00005344,-0.000029324628,-0.5487393,0.00003475,-0.000010634629,-0.30603248,0,15,0,false,false,"EQ9"
