"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51947486,0.0039047282,"Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1305894,1305894,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00002038991,0.0039408966,"{""low"":0.0039032246,""high"":0.0039408966}",0.0039032246,1305894,0.0039252704,"CCC","Pell Network USD",0.0039252704,2095237,1778058,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0009647282,0.32813883,"{""low"":0.00294,""high"":0.007094}",-0.0031892718,-0.44957313,0.00294,0.007094,-21.648264,0.0040688184,-0.00016409019,-0.040328708,0.0040688184,-0.00016409019,-0.040328708,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17816411,0.00040277038,"GALAXIS Token USD",false,1715299200000,6,2318531584,"CoinMarketCap",466970,466970,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-7.188646e-7,0.0004037141,"4.0193647E-4 - 4.037141E-4",0.00040193647,466970,0.0004021497,"CCC","GALAXIS Token USD",0.0004021497,478891,484475,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004177037,0.11570739,"3.61E-4 - 0.019619",-0.019216228,-0.9794704,0.000361,0.019619,-95.8075,0.00055636,-0.00015358962,-0.27606156,0.00085268,-0.00044990962,-0.52764183,933835,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31202558,0.0047105923,"Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",78202,78202,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000014652964,0.0047121258,"{""low"":0.004709162,""high"":0.0047121258}",0.004709162,78202,0.004711866,"CCC","Funtico USD",0.004711866,158138,90559,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000325921,0.006967101,"{""low"":0.004678,""high"":0.018933}",-0.014222408,-0.75119674,0.004678,0.018933,-70.56685,0.00617322,-0.0014626277,-0.23693107,0.0074488227,-0.0027382304,-0.3676058,0,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13611555,0.000004478108,"McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",62397,62397,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",6.0867933e-9,0.000004478108,"4.3882733E-6 - 4.478108E-6",0.0000043882733,62397,0.000004417442,"CCC","McDull USD",0.000004417442,149743,60586,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000014781081,0.49270266,"3.0E-6 - 1.6E-5",-0.000011521892,-0.7201182,0.000003,0.000016,25,0.0000042,2.7810802e-7,0.06621619,0.0000058783,-0.0000014001916,-0.2381967,33834596,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746420720,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2961428,5.921673e-11,"SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",63,63,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.3291764e-12,5.934141e-11,"5.921142E-11 - 5.934141E-11",5.921142e-11,63,5.923077e-11,"CCC","SHIBAAI USD",5.923077e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.308254e-15,0.000089649155,"5.921142E-11 - 5.934141E-11",-1.2467805e-13,-0.0021010295,5.921142e-11,5.934141e-11,,,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13456348,0.0003966959,"Bird Dog USD",false,1711324800000,6,0,"CoinMarketCap",2737,2737,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-5.3452095e-7,0.0003966959,"3.965522E-4 - 3.966959E-4",0.0003965522,2737,0.00039663707,"CCC","Bird Dog USD",0.00039663707,155506,100193,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00017269589,0.7709638,"2.24E-4 - 0.01811",-0.017713305,-0.97809523,0.000224,0.01811,-75.50895,0.00032222,0.00007447589,0.23113365,0.001444085,-0.0010473891,-0.725296,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012298458,"Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC","Genesys Token USD",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5049719,0.019887365,"OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",62403,62403,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00030387193,0.01997102,"{""low"":0.019857576,""high"":0.01997102}",0.019857576,62403,0.019874973,"CCC","OBI Real Estate USD",0.019874973,175035,114624,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.009999366,1.0112627,"{""low"":0.009888,""high"":0.136852}",-0.11696463,-0.85467976,0.009888,0.136852,-68.74293,0.02735342,-0.0074660555,-0.2729478,0.025236925,-0.0053495597,-0.21197352,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9603357,0.0069703558,"Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1033598,1033598,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0004417887,0.007057462,"{""low"":0.0069341776,""high"":0.007057462}",0.0069341776,1033598,0.0070275315,"CCC","Tevaera USD",0.0070275315,1110692,1122364,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0013573556,0.24182355,"{""low"":0.005613,""high"":0.010625}",-0.0036546444,-0.3439665,0.005613,0.010625,-23.144419,0.0075022103,-0.0005318546,-0.07089305,0.0075022103,-0.0005318546,-0.07089305,0,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,"Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","Tanpin USD",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:46:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.223545,0.02505823,"Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",356130,356130,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0067510586,0.027698312,"{""low"":0.0235409,""high"":0.027698312}",0.0235409,356130,0.027666753,"CCC","Dork Lord USD",0.027666753,288628,491572,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02237223,8.3292,"{""low"":0.002686,""high"":0.159209}",-0.13415077,-0.842608,0.002686,0.159209,180.77133,0.02555916,-0.0005009305,-0.019598862,0.04086532,-0.01580709,-0.3868094,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.879845,0.0062943078,"Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",64552,64552,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0005133408,0.0062943078,"0.0059559094 - 0.0062943078",0.0059559094,64552,0.0059723873,"CCC","Emorya Finance USD",0.0059723873,15679,93664,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0055363076,7.303836,"7.58E-4 - 0.009705",-0.0034106919,-0.3514366,0.000758,0.009705,-1.392448,0.0029336,0.0033607078,1.1455917,0.001752135,0.004542173,2.5923648,828476,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.493602,0.8955028,"Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",44975,44975,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.083120346,0.93487126,"{""low"":0.89339006,""high"":0.93487126}",0.89339006,44975,0.93324924,"CCC","Edge USD",0.93324924,181380,71473,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.8258438,11.855522,"{""low"":0.069659,""high"":1.457431}",-0.56192815,-0.38556072,0.069659,1.457431,559.7327,0.90781003,-0.012307227,-0.01355705,0.7941267,0.10137612,0.12765735,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4835721,0.0020627342,"Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2148900,2148900,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000031062867,0.0020771702,"{""low"":0.00199776,""high"":0.0020771702}",0.00199776,2148900,0.00207233,"CCC",,0.00207233,2968163,3289194,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008257342,0.6675297,"{""low"":0.001237,""high"":0.128826}",-0.12676327,-0.98398817,0.001237,0.128826,-97.10108,0.0019088,0.00015393423,0.08064451,0.012450399,-0.010387665,-0.8343238,2062734,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42029518,0.05505644,"Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11836,11836,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00023043156,0.055527255,"{""low"":0.05502878,""high"":0.055527255}",0.05502878,11836,0.055217158,"CCC","Xahau USD",0.055217158,12277,10857,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03301744,1.498137,"{""low"":0.022039,""high"":0.189782}",-0.13472556,-0.7098964,0.022039,0.189782,-63.443913,0.05215378,0.0029026605,0.055655804,0.07264855,-0.017592106,-0.24215358,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.132458,0.0238025,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",865954,865954,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0064451937,0.023826528,"{""low"":0.021858655,""high"":0.023826528}",0.021858655,865954,0.022250807,"CCC","Tajir Tech Hub USD",0.022250807,498371,610600,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.008783501,0.58482593,"{""low"":0.015019,""high"":0.038703}",-0.014900498,-0.38499597,0.015019,0.038703,-52.937,0.02681262,-0.0030101202,-0.11226505,0.027668862,-0.0038663615,-0.13973692,15233588,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5182009,0.0062382,"Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2122,2122,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000032159965,0.006330615,"{""low"":0.006224643,""high"":0.006330615}",0.006224643,2122,0.0062799733,"CCC","Success Kid USD",0.0062799733,69750,1551,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0032951997,1.1196737,"{""low"":0.002943,""high"":0.160725}",-0.1544868,-0.9611872,0.002943,0.160725,-86.42138,0.00662588,-0.00038768025,-0.05851,0.013556875,-0.0073186755,-0.53984976,541118,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5702127,1.3455938,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.021465778,1.3455938,"{""low"":1.3450902,""high"":1.3455938}",1.3450902,0,1.3450902,"CCC","Planet USD",1.3450902,17,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.63066983,0.8821495,"{""low"":0.714924,""high"":21.448915}",-20.103321,-0.93726516,0.714924,21.448915,-91.16522,1.3852193,-0.039625525,-0.028605958,3.6782463,-2.3326526,-0.6341752,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4842796,0.0029744813,"HUND USD",false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",2499992,2499992,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000072102994,0.0030127992,"{""low"":0.0029362375,""high"":0.0030127992}",0.0029362375,2499992,0.0029813664,"CCC","HUND USD",0.0029813664,1227074,2142221,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004144814,0.1619068,"{""low"":0.00256,""high"":0.02777}",-0.024795517,-0.89288867,0.00256,0.02777,-87.31988,0.0031046,-0.00013011857,-0.041911542,0.00751022,-0.004535739,-0.6039422,1182612,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5557196,0.007618878,"StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",328802,328802,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00012040138,0.0076191886,"{""low"":0.0075346916,""high"":0.0076191886}",0.0075346916,328802,0.007573369,"CCC","StarryNift USD",0.007573369,734709,326618,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018058782,0.31066203,"{""low"":0.005813,""high"":0.064513}",-0.05689412,-0.8819017,0.005813,0.064513,-82.12868,0.00782022,-0.0002013417,-0.025746297,0.02333392,-0.015715042,-0.67348486,1168854,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1400399,0.0014500321,"AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.0000020335428,0.0014505617,"0.0014498 - 0.0014505617",0.0014498,15,0.0014502195,"CCC","AngelBlock USD",0.0014502195,64354,238,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0006910321,0.9104507,"7.59E-4 - 0.061205",-0.059754968,-0.9763086,0.000759,0.061205,-95.86537,0.001205,0.00024503213,0.20334618,0.00454899,-0.0030989582,-0.6812409,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.541906,0.03763775,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",158641,158641,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0044889785,0.039475698,"{""low"":0.03716498,""high"":0.039475698}",0.03716498,158641,0.038148418,"CCC","Minima USD",0.038148418,82755,117467,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.026853751,2.4901476,"{""low"":0.010784,""high"":0.135074}",-0.09743625,-0.72135454,0.010784,0.135074,-14.229298,0.02122472,0.016413031,0.77329785,0.035720654,0.0019170977,0.053669166,0,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68674797,0.0012494175,"QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",180090,180090,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000008521834,0.0012586684,"{""low"":0.0012313618,""high"":0.0012586684}",0.0012313618,180090,0.0012405253,"CCC","QBX USD",0.0012405253,237789,199193,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00008941756,0.0770841,"{""low"":0.00116,""high"":0.087601}",-0.08635158,-0.9857374,0.00116,0.087601,-84.28716,0.00184078,-0.0005913625,-0.32125646,0.008778306,-0.007528888,-0.85766983,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0029809151,"FX Stock Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",,0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01956889,0.0014500706,"Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.8382055e-7,0.0014504221,"0.0014498387 - 0.0014504221",0.0014498387,105,0.0014502195,"CCC","Skillchain USD",0.0014502195,56,48,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00089107064,1.5940441,"5.59E-4 - 0.006014",-0.0045639295,-0.7588842,0.000559,0.006014,-66.35731,0.00246218,-0.0010121095,-0.41106233,0.00299727,-0.0015471994,-0.51620287,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.739309,0.0008851793,"DOVU USD",false,1714003200000,6,0,"CoinMarketCap",68570,68570,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000063965796,0.00089822116,"8.773786E-4 - 8.9822116E-4",0.0008773786,68570,0.000878756,"CCC","DOVU USD",0.000878756,106698,100836,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0005171793,1.4053786,"3.68E-4 - 0.002236",-0.0013508208,-0.6041238,0.000368,0.002236,-55.998123,0.00068934,0.00019583933,0.28409687,0.000956935,-0.00007175567,-0.07498489,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9154663,0.03835479,"ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",25709,25709,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0032969266,0.03838362,"{""low"":0.03767302,""high"":0.03838362}",0.03767302,25709,0.038341515,"CCC","ONINO USD",0.038341515,10815,1092,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0018697903,0.05124819,"{""low"":0.036485,""high"":0.326173}",-0.28781822,-0.8824097,0.036485,0.326173,-83.860085,0.04979902,-0.01144423,-0.22980833,0.074762695,-0.036407903,-0.48697954,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:46:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7792618,58.002377,"OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",78962,78962,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-2.27816,58.34259,"{""low"":57.75822,""high"":58.34259}",57.75822,78962,57.82875,"CCC","OilX Token USD",57.82875,60809,80790,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",0.24415588,0.0042272056,"{""low"":57.75822,""high"":86.543465}",-28.541088,-0.32978907,57.75822,86.543465,-28.350168,66.39654,-8.394161,-0.12642469,71.248314,-13.245937,-0.1859123,0,15,0,false,false,"OILX"
