"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018404665,"2025-01-01T14:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2219745,,"IQ Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",66831,66831,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000022768276,0.0018715647,"{""low"":0.0018225879,""high"":0.0018715647}",0.0018225879,66831,0.0018497263,"CCC",0.0018497263,63592,67371,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012246647,0.071284324,"{""low"":0.001718,""high"":0.808765}",-0.8069245,-0.99772435,0.001718,0.808765,-99.69395,0.0020568,-0.00021633354,-0.10517967,0.006409165,-0.0045686984,-0.7128383,84775,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11948712,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",3.9716415,,"Dasha USD","REGULAR",false,,6,993909440,"CoinMarketCap",32235962,32235962,"VVAIFU","USD=X",,0.004564315,0.1512117,"{""low"":0.11496144,""high"":0.1512117}",0.11496144,32235962,0.12561497,"CCC",0.12561497,,,,,,0.004525684,0.03936697,"{""low"":0.11496144,""high"":0.1512117}",-0.031724572,-0.20980237,0.11496144,0.1512117,,,,,,,,118759376,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.346466,"2025-01-01T14:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0453448,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1443812,1443812,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0139296055,1.3602226,"{""low"":1.2683331,""high"":1.3602226}",1.2683331,1443812,1.307873,"CCC",1.307873,1458279,1284645,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.291629,23.553968,"{""low"":0.054837,""high"":2.892096}",-1.5456301,-0.5344325,0.054837,2.892096,814.822,1.3356639,0.010802031,0.008087386,0.8872002,0.45926577,0.51765746,128005416,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010849222,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",4.3998194,,"Counter Fire USD","REGULAR",false,,6,0,"CoinMarketCap",597249,597249,"CEC","USD=X",,0.0004572291,0.0114921555,"{""low"":0.0102281915,""high"":0.0114921555}",0.0102281915,597249,0.0107340645,"CCC",0.0107340645,,,,,,0.0006210301,0.06071749,"{""low"":0.0102281915,""high"":0.0114921555}",-0.0006429339,-0.055945456,0.0102281915,0.0114921555,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3913102,"2025-01-01T14:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3825264,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",418964,418964,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.013699561,0.39973816,"{""low"":0.3896598,""high"":0.39973816}",0.3896598,418964,0.39857593,"CCC",0.39857593,611403,301362,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.05869618,0.17646936,"{""low"":0.332614,""high"":3.165408}",-2.7740977,-0.8763792,0.332614,3.165408,-56.059883,0.5612342,-0.16992399,-0.30276844,0.5074821,-0.116171926,-0.22891827,19180218,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004665904,"2025-01-01T14:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.047186,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",804099,804099,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0013974272,0.005472455,"{""low"":0.004569595,""high"":0.005472455}",0.004569595,804099,0.0051206644,"CCC",0.0051206644,888688,649181,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015069041,0.47701934,"{""low"":0.003159,""high"":0.042902}",-0.038236097,-0.89124274,0.003159,0.042902,-59.382202,0.00591466,-0.001248756,-0.21112895,0.012924445,-0.00825854,-0.63898605,4173495,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"FarmHero USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009579248,1735743240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.501743,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",288408,288408,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000007768911,0.000099981524,"9.361499E-5 - 9.9981524E-5",0.00009361499,288408,0.00009962582,"CCC",0.00009962582,2110567,331027,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000127924795,0.15412626,"8.3E-5 - 0.005863",-0.0057672076,-0.98366153,0.000083,0.005863,-95.31835,0.00012202,-0.00002622752,-0.21494444,0.00102579,-0.00092999754,-0.9066159,1313889,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014441848,1735743240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-25.452774,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1196196,1196196,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00049309025,0.0019401202,"0.0012561996 - 0.0019401202",0.0012561996,1196196,0.0019132736,"CCC",0.0019132736,1387908,450327,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011021848,3.2227623,"3.42E-4 - 0.031695",-0.030250816,-0.95443493,0.000342,0.031695,287.24698,0.00222304,-0.0007788552,-0.3503559,0.00642346,-0.004979275,-0.77517027,2653520,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023151199,1735743240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0597596,"analoS USD","analoS USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1461995,1461995,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000012338242,0.000024096084,"2.3151199E-5 - 2.4096084E-5",0.000023151199,1461995,0.000023773702,"CCC",0.000023773702,2733283,1729974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011511984,0.052327197,"2.2E-5 - 2.81E-4",-0.0002578488,-0.9176114,0.000022,0.000281,-86.440674,0.0000388,-0.000015648802,-0.40331963,0.0000405,-0.0000173488,-0.42836547,1900255,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7965375,"2025-01-01T14:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3228853,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",508879,508879,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01067853,0.799559,"{""low"":0.7820822,""high"":0.799559}",0.7820822,508879,0.78325826,"CCC",0.78325826,970632,624199,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1984995,0.33191785,"{""low"":0.598038,""high"":2.890687}",-2.0941496,-0.724447,0.598038,2.890687,-22.243618,0.84515095,-0.04861343,-0.057520412,0.89267564,-0.09613812,-0.107696585,9506101,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019168339,"2025-01-01T14:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.997004,"Banksters Token USD","Banksters Token USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",89045,89045,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00038333004,0.0052587907,"{""low"":0.0013161313,""high"":0.0052587907}",0.0013161313,89045,0.0014241623,"CCC",0.0014241623,51597,40583,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000746834,0.6383197,"{""low"":0.00117,""high"":0.101077}",-0.099160165,-0.9810359,0.00117,0.101077,-98.3694,0.00403516,-0.002118326,-0.5249671,0.0070153,-0.005098466,-0.7267638,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052823037,"2025-01-01T14:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",54.78626,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.018696599,0.05290586,"{""low"":0.035631444,""high"":0.05290586}",0.035631444,0,0.035636727,"CCC",0.035636727,168,124,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042044036,3.9005508,"{""low"":0.010779,""high"":1.489459}",-1.436636,-0.9645354,0.010779,1.489459,-64.567795,0.04663554,0.0061874986,0.13267775,0.06139412,-0.008571085,-0.13960758,1465050,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"TOKE.N USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066569685,"2025-01-01T14:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8836174,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2022856,2022856,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00026897714,0.006698288,"{""low"":0.006587108,""high"":0.006698288}",0.006587108,2022856,0.006602878,"CCC",0.006602878,6004733,3642264,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0050289687,3.089047,"{""low"":0.001628,""high"":0.014805}",-0.008148031,-0.5503567,0.001628,0.014805,261.43326,0.00627972,0.0003772485,0.0600741,0.00428158,0.0023753885,0.5547925,26661160,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"NFTDAO USD","NFTDAO USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.612188e-7,1735743240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-13.37117,,"Ginnan The Cat USD","REGULAR",false,,8,6899998130176,"CoinMarketCap",4248536,4248536,"GINNAN","USD=X",,-1.02059175e-7,7.0229834e-7,"6.526832E-7 - 7.0229834E-7",6.526832e-7,4248536,6.6914185e-7,"CCC",6.6914185e-7,,,,,,8.535608e-9,0.01307772,"6.526832E-7 - 7.0229834E-7",-4.1079545e-8,-0.05849301,6.526832e-7,7.0229834e-7,,,,,,,,4562408,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20921841,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-3.9579804,,"Open Loot USD","REGULAR",false,,6,257748400,"CoinMarketCap",23289938,23289938,"OL","USD=X",,-0.00862208,0.21554437,"{""low"":0.20778085,""high"":0.21554437}",0.20778085,23289938,0.21508677,"CCC",0.21508677,,,,,,0.0014375597,0.0069186343,"{""low"":0.20778085,""high"":0.21554437}",-0.00632596,-0.02934876,0.20778085,0.21554437,,,,,,,,53925712,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7629282,"2025-01-01T14:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1674874,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,415229024,"CoinMarketCap",1044622,1044622,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.024956107,0.771526,"{""low"":0.75439745,""high"":0.771526}",0.75439745,1044622,0.77032405,"CCC",0.77032405,2877999,1597465,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09880221,0.14877029,"{""low"":0.664126,""high"":3.594576}",-2.8316476,-0.7877557,0.664126,3.594576,-71.49177,1.026627,-0.26369876,-0.25685936,0.9562732,-0.19334501,-0.20218596,316789920,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06542116,"2025-01-01T14:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.874383,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",753495,753495,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0048292875,0.068293564,"{""low"":0.06503118,""high"":0.068293564}",0.06503118,753495,0.06781164,"CCC",0.06781164,1276035,613882,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.018258158,0.38712886,"{""low"":0.047163,""high"":0.299919}",-0.23449785,-0.78187054,0.047163,0.299919,23.878204,0.0855261,-0.020104945,-0.23507379,0.07222538,-0.0068042204,-0.094208166,24500980,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.61723e-7,1735743240,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.88893783,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",434152,434152,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.625761e-9,9.61723e-7,"9.3192864E-7 - 9.61723E-7",9.3192864e-7,434152,9.4443806e-7,"CCC",9.4443806e-7,422307,337180,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.9794364e-8,0.03197065,"9.3192864E-7 - 7.0E-6",-0.000006038277,-0.862611,9.3192864e-7,0.000007,-66.666664,0.00000112,-1.5827698e-7,-0.14131872,0.00000103,-6.827702e-8,-0.06628837,9597199,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7065.945,"2025-01-01T14:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.703499,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7010282,7010282,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",443.9082,7224.5283,"{""low"":6642.017,""high"":7224.5283}",6642.017,7010282,6765.6875,"CCC",6765.6875,5056914,6000083,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5019.5234,2.4528296,"{""low"":2046.4216,""high"":9431.95}",-2366.0054,-0.25085008,2046.4216,9431.95,45.65952,5291.432,1774.5127,0.33535585,5730.5635,1335.3813,0.23302794,226322208,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67.7704,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-10.601765,,"tokenbot USD","REGULAR",false,,2,871000,"CoinMarketCap",5747935,5747935,"CLANKER","USD=X",,-8.036911,73.28354,"{""low"":66.6661,""high"":73.28354}",66.6661,5747935,72.1593,"CCC",72.1593,,,,,,1.1043015,0.016564663,"{""low"":66.6661,""high"":73.28354}",-5.513138,-0.07523023,66.6661,73.28354,,,,,,,,59028020,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,,"Bitgear USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18465734,"2025-01-01T14:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2377663,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,28579424,"CoinMarketCap",1643142,1643142,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010206506,0.1990468,"{""low"":0.16642614,""high"":0.1990468}",0.16642614,1643142,0.18115687,"CCC",0.18115687,1115232,1674137,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07659233,0.7087617,"{""low"":0.108065,""high"":7.768142}",-7.5834846,-0.97622883,0.108065,7.768142,-96.207275,0.24221005,-0.05755271,-0.23761487,0.33115336,-0.14649603,-0.4423812,5277400,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029510602,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-2.1322906,,"Pixelverse USD","REGULAR",false,,6,0,"CoinMarketCap",5444593,5444593,"PIXFI","USD=X",,-0.00006429618,0.002963586,"{""low"":0.002834206,""high"":0.002963586}",0.002834206,5444593,0.0029618575,"CCC",0.0029618575,,,,,,0.00011685421,0.041229963,"{""low"":0.002834206,""high"":0.002963586}",-0.000012525823,-0.0042265765,0.002834206,0.002963586,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026729473,1735743240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0823,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",118064,118064,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000085008505,0.00030185748,"2.6422154E-4 - 3.0185748E-4",0.00026422154,118064,0.000274667,"CCC",0.000274667,61602,101032,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00014929473,1.2652096,"1.18E-4 - 0.339829",-0.3395617,-0.99921346,0.000118,0.339829,-99.889534,0.00052112,-0.00025382524,-0.4870764,0.02132022,-0.021052925,-0.9874628,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017996183,1735743240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",2.6174893,,"Kamala Horris USD","REGULAR",false,,6,0,"CoinMarketCap",101474,101474,"KAMA","USD=X",,0.000004590329,0.00019808426,"1.5367154E-4 - 1.9808426E-4",0.00015367154,101474,0.00018353508,"CCC",0.00018353508,,,,,,0.00002629029,0.17108107,"1.5367154E-4 - 1.9808426E-4",-0.000018122431,-0.091488495,0.00015367154,0.00019808426,,,,,,,,0,15,0,false,false,"KAMA"
