"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",1.2222701,2.8555952e-10,"MContent USD","MContent USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",375,375,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.4481584e-12,2.8555952e-10,"{""low"":2.8555952,""high"":10}",2.8555952e-10,375,2.8555952e-10,"CCC",2.8555952e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.8555952,""high"":10}",0,0,2.8555952e-10,2.8555952e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081604,-0.00016497629,-0.20216691,0.0004728,0.0001782637,0.37703827,2073477,15,0,false,false,"REGULAR",-3.275472,0.0006510637,"MXC USD","MXC USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,3184752896,"CoinMarketCap",3460,3460,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000022047549,0.00069953006,"{""low"":6.47391,""high"":4}",0.000647391,3460,0.0006708653,"CCC",0.0006708653,50114,7431,"2018-12-06T00:00:00.000Z",0,3184752896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006470637,161.76593,"{""low"":4,""high"":6}",-0.005437936,-0.8930754,0.000004,0.006089,-68.35919,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015732,0.000011316806,0.07193495,0.000239735,-0.0000710982,-0.29656994,15055893,15,0,false,false,"REGULAR",-4.527217,0.0001686368,"Helium Mobile USD","Helium Mobile USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",211531,211531,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000007996583,0.00018028673,"{""low"":1.6690225,""high"":4}",0.00016690225,211531,0.00017906277,"CCC",0.00017906277,278459,174532,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000746368,0.7940085,"{""low"":9.4,""high"":5}",-0.00045236322,-0.7284432,0.000094,0.000621,-64.31718,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2112085,15,0,false,false,"REGULAR",-1.744914,1.3947927e-8,"Jesus Coin USD","Jesus Coin USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2536,2536,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.4770141e-10,1.4286178e-8,"{""low"":1.3947927,""high"":8}",1.3947927e-8,2536,1.4166093e-8,"CCC",1.4166093e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"{""low"":1.3947927,""high"":8}",-3.3825032e-10,-0.023676755,1.3947927e-8,1.4286178e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104334,-0.00052721787,-0.50531745,0.00237077,-0.001854648,-0.78229773,0,15,0,false,false,"REGULAR",-10.369963,0.0005161221,"OpenOcean USD","OpenOcean USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",14243,14243,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00005971396,0.0005941155,"{""low"":5.161221,""high"":4}",0.0005161221,14243,0.00057533855,"CCC",0.00057533855,36151,22822,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0,0,"{""low"":5.161221,""high"":4}",-0.007220878,-0.9332917,0.0005161221,0.007737,-88.95295,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005068,0.000003267607,0.06447528,0.000057895,-0.0000039473925,-0.068181925,3348531,15,0,false,false,"REGULAR",4.8876443,0.000053947606,"HI USD","HI USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",538,538,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000025138943,0.000054030726,"{""low"":5.053196,""high"":5}",0.00005053196,538,0.00005306627,"CCC",0.00005306627,5505,204,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009947606,0.22608194,"{""low"":4.4,""high"":5}",-0.00008105239,-0.6003881,0.000044,0.000135,-60.48387,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1645923,0.085603714,0.011948163,5.586024,1.6641722,0.29791713,0,15,0,false,false,"REGULAR",0.36550358,7.250196,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",135079,135079,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.026403427,7.2556357,"{""low"":7.216144,""high"":7.2556357}",7.216144,135079,7.2335806,"CCC",7.2335806,113586,109964,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.967873,4.6539545,"{""low"":1.282323,""high"":7.298988}",-0.048791885,-0.0066847466,1.282323,7.298988,104.20825,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01378674,-0.0009392975,-0.0681305,0.02159395,-0.0087465085,-0.40504438,0,15,0,false,false,"REGULAR",-0.98980683,0.012847442,"Elk Finance USD","Elk Finance USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0001284359,0.013038816,"{""low"":0.012847442,""high"":0.013038816}",0.012847442,92,0.013004883,"CCC",0.013004883,2437,63,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0004184423,0.03366661,"{""low"":0.012429,""high"":0.047333}",-0.034485556,-0.72857326,0.012429,0.047333,-71.77584,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001336,-0.00038940232,-0.2914688,0.012249545,-0.011302947,-0.9227238,116342,15,0,false,false,"REGULAR",-5.4137444,0.0009465977,"DMAIL Network USD","DMAIL Network USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",16267,16267,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000054179516,0.0011599157,"{""low"":6.820071,""high"":4}",0.0006820071,16267,0.0010636334,"CCC",0.0010636334,176340,64366,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00032059773,0.51213694,"{""low"":6.26,""high"":4}",-0.2145134,-0.9956066,0.000626,0.21546,-99.397354,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"REGULAR",0,0.0078011905,"Gode Chain USD","Gode Chain USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004148,-0.0000034826917,-0.08396074,0.000072125,-0.000034127694,-0.47317424,1417260,15,0,false,false,"REGULAR",-0.0986794,0.00003799731,"Katana Inu USD","Katana Inu USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",20854,20854,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-3.7533027e-8,0.000038025704,"{""low"":3.7991416,""high"":5}",0.000037991416,20854,0.000038024846,"CCC",0.000038024846,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000002997309,0.0856374,"{""low"":3.5,""high"":5}",-0.00025500267,-0.8703163,0.000035,0.000293,-83.25991,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR",0,0.0008007762,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,0.00027180536,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571906,-0.0041367356,-0.72332436,0.034364384,-0.03278206,-0.9539545,0,15,0,false,false,"REGULAR",-5.0003085,0.0015823245,"ChessCoin USD","ChessCoin USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46700,46700,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00008328573,0.0016599842,"{""low"":0.0015683623,""high"":0.0016599842}",0.0015683623,46700,0.001643934,"CCC",0.001643934,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00020932453,0.15245777,"{""low"":0.001373,""high"":0.111874}",-0.110291675,-0.9858562,0.001373,0.111874,-98.19583,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444564,-0.0000019846484,-0.0004464258,0.004444465,-8.09785e-7,-0.00018220078,0,15,0,false,false,"REGULAR",0.00664893,0.0044436553,"Abel finance USD","Abel finance USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",56429,56429,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",2.9569492e-7,0.0044493168,"{""low"":0.004441944,""high"":0.0044493168}",0.004441944,56429,0.0044455216,"CCC",0.0044455216,16746,16733,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011655036,0.0026297465,"{""low"":0.004432,""high"":0.042975}",-0.038531344,-0.89659905,0.004432,0.042975,-0.044983625,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010406,-0.00002274628,-0.21858813,0.00016978,-0.00008846629,-0.5210642,0,15,0,false,false,"REGULAR",-8.90697,0.000081313716,"Bnext Token USD","Bnext Token USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9075,9075,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000007950759,0.00008363174,"{""low"":7.960415,""high"":5}",0.00007960415,9075,0.00008306146,"CCC",0.00008306146,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000023137181,0.029287573,"{""low"":7.9,""high"":5}",-0.0022396862,-0.96496606,0.000079,0.002321,-73.314606,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199584,-0.00014931103,-0.074811116,0.00255679,-0.0007102608,-0.27779397,0,15,0,false,false,"REGULAR",-2.6887968,0.0018465291,"Day By Day USD","Day By Day USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30844,30844,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000051021227,0.0020906164,"{""low"":0.0018455476,""high"":0.0020906164}",0.0018455476,30844,0.001910907,"CCC",0.001910907,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0009895291,1.154643,"{""low"":8.57,""high"":4}",-0.0022084708,-0.5446291,0.000857,0.004055,41.627167,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,false,false,"REGULAR",0,0.000013164011,"Joystream USD","Joystick USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00707316,-0.000035322737,-0.004993912,0.00650935,0.0005284869,0.08118889,3268333,15,0,false,false,"REGULAR",-2.1504278,0.007037837,"Decentrawood USD","Decentrawood USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",287850,287850,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00015466986,0.0070902593,"{""low"":0.007006326,""high"":0.0070902593}",0.007006326,287850,0.007052615,"CCC",0.007052615,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005239837,2.9142587,"{""low"":0.001798,""high"":0.011133}",-0.004095163,-0.36784002,0.001798,0.011133,283.95523,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",0,0.000019510317,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0673863,-0.008264691,-0.12264645,0.1268798,-0.06775819,-0.5340345,5663850,15,0,false,false,"REGULAR",-0.15776587,0.05912161,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",839419,839419,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00009342283,0.05938645,"{""low"":0.058199234,""high"":0.05938645}",0.058199234,839419,0.058923304,"CCC",0.058923304,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0010396093,0.017898994,"{""low"":0.058082,""high"":0.519434}",-0.46031237,-0.8861807,0.058082,0.519434,-85.19595,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.05904,-20.134964,-0.12501605,140.90562,0.018447876,0.00013092362,19870294,15,0,false,false,"REGULAR",-0.8184813,140.92407,"Comtech Gold USD","Comtech Gold USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",924118,924118,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.1629486,142.73636,"{""low"":138.61171,""high"":142.73636}",138.61171,924118,142.73636,"CCC",142.73636,1035034,1030942,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",48.432716,0.5236459,"{""low"":92.491356,""high"":179.45181}",-38.52774,-0.21469685,92.491356,179.45181,47.9988,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007909,0.00003645738,0.046096064,0.00102694,-0.00019958254,-0.19434685,19959084,15,0,false,false,"REGULAR",-3.0296059,0.0008273574,"Oho USD","Oho USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",146920,146920,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000258488,0.00085593894,"{""low"":8.2634087,""high"":4}",0.00082634087,146920,0.00084858446,"CCC",0.00084858446,167308,167802,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00025535742,0.44642904,"{""low"":5.72,""high"":4}",-0.00056064257,-0.40392116,0.000572,0.001388,-13.989639,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1598718,15,0,false,false,"REGULAR",-2.604711,3.626366e-11,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",10610,10610,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.698249e-13,4.9446346e-11,"{""low"":3.503858,""high"":11}",3.503858e-11,10610,4.137891e-11,"CCC",4.137891e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2250791e-12,0.03496372,"{""low"":3.503858,""high"":11}",-1.3182688e-11,-0.26660588,3.503858e-11,4.9446346e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172419,0.000989167,0.05736995,0.03855889,-0.020327821,-0.52718896,1120742,15,0,false,false,"REGULAR",0.23192441,0.018231068,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",72049,72049,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000042183325,0.01847568,"{""low"":0.018202605,""high"":0.01847568}",0.018202605,72049,0.01834487,"CCC",0.01834487,96001,98087,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0033030678,0.2212666,"{""low"":0.014928,""high"":0.180094}",-0.16186294,-0.8987692,0.014928,0.180094,-79.81035,"BST"
