"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]","2025-07-04T03:59:00.000Z","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03427024,-0.012389142,-0.3615131,0.05726569,-0.03538459,-0.6179021,8355448,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",338364,338364,"WRX",-2.836254,0.0218811,"WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0006387178,0.022634702,"{""low"":0.021187732,""high"":0.022634702}",0.021187732,338364,0.022540905,"CCC",0.022540905,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0126511,1.37065,"{""low"":0.00923,""high"":0.140952}",-0.1190709,-0.844762,0.00923,0.140952,13.7344475,"[]","2026-03-24T23:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229642,-0.0013627498,-0.5934236,0.013658575,-0.012724904,-0.9316422,933601,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",186197,186197,"DF",-26.355576,0.00093367015,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00033413823,0.0012772083,"{""low"":9.2293316,""high"":4}",0.00092293316,186197,0.0012700808,"CCC",0.0012700808,966205,179705,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000010736985,0.011633546,"{""low"":9.2293316,""high"":4}",-0.08430533,-0.98904645,0.00092293316,0.085239,-98.48451,"[]","2026-03-24T22:59:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195084,-0.00022027618,-0.112913504,0.00525103,-0.0035204662,-0.67043346,1187723,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",91686,91686,"BSW",-0.29314455,0.0017305638,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000050879316,0.00173914,"{""low"":0.0017242987,""high"":0.00173914}",0.0017242987,91686,0.00173208,"CCC",0.00173208,133329,96452,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000062651234,0.0036334328,"{""low"":0.0017242987,""high"":0.059496}",-0.057765435,-0.97091293,0.0017242987,0.059496,-95.4805,"[]","2026-03-24T22:59:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.749486,0.113147736,0.030176867,4.734936,-0.87230253,-0.18422689,1144030848,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,296178976,"CoinMarketCap",11298294,11298294,"JLP",-0.69382596,3.8626337,"Jupiter Perps LP USD","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.026987314,3.9046776,"{""low"":3.814855,""high"":3.9046776}",3.814855,11298294,3.8889291,"CCC",3.8889291,22254511,12920768,"2023-12-26T00:00:00.000Z",0,296178976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6378367,0.19779126,"{""low"":3.224797,""high"":5.996774}",-2.1341405,-0.35588142,3.224797,5.996774,-3.6593616,"[]","2026-03-24T23:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX",0,0.014000333,"Goldex Token USD","Goldex Token USD","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"[]","2025-05-18T13:58:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0510725,0.009776514,0.19142424,0.05705517,0.003793843,0.066494286,60737104,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1072317,1072317,"PYTHIA",-0.0436806,0.060849015,"Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000026591122,0.0611341,"{""low"":0.060811244,""high"":0.0611341}",0.060811244,1072317,0.061034694,"CCC",0.061034694,933181,1347013,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052857015,6.6137404,"{""low"":0.007992,""high"":0.126744}",-0.06589499,-0.51990616,0.007992,0.126744,337.0487,"[]","2026-03-24T23:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY",0,1.5595465e-7,"Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"[]","2022-07-29T18:23:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00767264,-0.00030507892,-0.039761923,0.015261005,-0.007893443,-0.51722956,4306673,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",119052,119052,"SUKU",-0.03917689,0.007367561,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000028875656,0.0075526466,"{""low"":0.0072708135,""high"":0.0075526466}",0.0072708135,119052,0.007356479,"CCC",0.007356479,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00057356106,0.0844217,"{""low"":0.006794,""high"":0.052181}",-0.04481344,-0.85880756,0.006794,0.052181,-79.972496,"[]","2026-03-24T23:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30927125,-0.03959751,-0.12803489,0.65051717,-0.38084343,-0.5854472,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",5438,5438,"INDEX",0.14538305,0.26967373,"Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0003915131,0.2699226,"{""low"":0.26130316,""high"":0.2699226}",0.26130316,5438,0.26928183,"CCC",0.26928183,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.01230973,0.047830038,"{""low"":0.257364,""high"":2.163307}",-1.8936332,-0.8753419,0.257364,2.163307,-83.60812,"[]","2026-03-24T22:59:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15245216,-0.002197504,-0.014414385,0.21776508,-0.067510426,-0.31001493,5995516,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",44219,44219,"KRL",0.18439591,0.15025465,"Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kryll",0.00027655065,0.15045093,"{""low"":0.1495533,""high"":0.15045093}",0.1495533,44219,0.14987378,"CCC",0.14987378,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0042336583,0.028993491,"{""low"":0.146021,""high"":0.510278}",-0.36002332,-0.7055435,0.146021,0.510278,-55.441277,"[]","2026-03-24T23:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222458,-0.0015515443,-0.069745496,0.042172294,-0.021478038,-0.5092926,5116044,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",161650,161650,"ALEPH",-5.7961407,0.020694256,"Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0012732688,0.022411956,"{""low"":0.02065265,""high"":0.022411956}",0.02065265,161650,0.021801226,"CCC",0.021801226,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0019132551,0.10187184,"{""low"":0.018781,""high"":0.113333}",-0.092638746,-0.8174031,0.018781,0.113333,-67.60555,"[]","2026-03-24T22:59:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64728653,-0.022438169,-0.03466497,1.0320882,-0.4072398,-0.3945785,3749090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",15953,15953,"AVT",-0.5056528,0.62484837,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0031756163,0.6312308,"{""low"":0.6226961,""high"":0.6312308}",0.6226961,15953,0.62806994,"CCC",0.62806994,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06118834,0.1085554,"{""low"":0.56366,""high"":2.457757}",-1.8329086,-0.7457648,0.56366,2.457757,-67.71629,"[]","2026-03-24T23:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413132,-0.00023350748,-0.056521278,0.00911172,-0.005213908,-0.5722199,4771472,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1196298,1196298,"CLV",0.10271381,0.0038978125,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/clover",0.000003999332,0.0039438466,"{""low"":0.0038315055,""high"":0.0039438466}",0.0038315055,1196298,0.0038978995,"CCC",0.0038978995,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00047581247,0.13904513,"{""low"":0.003422,""high"":0.03954}",-0.035642188,-0.901421,0.003422,0.03954,-89.12847,"[]","2026-03-24T22:59:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.553537,-3.107541,-0.1674905,31.68162,-16.235622,-0.5124619,11135848,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",11195,11195,"INV",0.22345486,15.445996,"Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.034438133,15.693192,"{""low"":15.221424,""high"":15.693192}",15.221424,11195,15.385952,"CCC",15.385952,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.22457218,0.014753691,"{""low"":15.221424,""high"":66.164764}",-50.71877,-0.76655257,15.221424,66.164764,-50.44826,"[]","2026-03-24T22:59:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW",0,0.0034838798,"Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"[]","2026-03-24T23:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353714,0.00064443983,0.047605317,0.03670447,-0.02252289,-0.613628,8298616,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,585168704,"CoinMarketCap",627122,627122,"MAMO",1.8600144,0.014181579,"Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mamo",0.00025896262,0.014444577,"{""low"":0.013851144,""high"":0.014444577}",0.013851144,627122,0.01389037,"CCC",0.01389037,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0050525796,0.5534648,"{""low"":0.009129,""high"":0.228996}",-0.21481441,-0.9380706,0.009129,0.228996,-69.16232,"[]","2026-03-24T22:59:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118.44767,4.8670197,0.04109004,195.73747,-72.42278,-0.3699996,253130528,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2052720,"CoinMarketCap",1239174,1239174,"MSOL",-1.3357593,123.31469,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/marinade",-1.669487,125.69842,"{""low"":120.98346,""high"":125.69842}",120.98346,1239174,124.82222,"CCC",124.82222,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2052720,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",30.837616,0.33346227,"{""low"":92.47707,""high"":335.38306}",-212.06836,-0.6323168,92.47707,335.38306,-33.780903,"[]","2026-03-24T22:59:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2313.2795,102.394775,0.0442639,3518.4255,-1102.7512,-0.3134218,292415520,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,121049,"CoinMarketCap",3962337,3962337,"CBETH",-0.35281345,2415.6743,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-8.5529785,2439.4663,"{""low"":2377.2595,""high"":2439.4663}",2377.2595,3962337,2420.1074,"CCC",2420.1074,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",877.0404,0.5700124,"{""low"":1538.6339,""high"":5438.739}",-3023.0645,-0.55583924,1538.6339,5438.739,4.6691537,"[]","2026-03-24T23:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30230787,0.0078026056,0.02581013,3.4353797,-3.1252692,-0.9097303,157707,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9562,9562,"MUSE",-2.0583856,0.31011048,"Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/muse",-0.00651744,0.3323381,"{""low"":0.30148876,""high"":0.3323381}",0.30148876,9562,0.31466764,"CCC",0.31466764,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08098748,0.3534673,"{""low"":0.229123,""high"":12.574147}",-12.264037,-0.9753375,0.229123,12.574147,-96.35178,"[]","2026-03-24T22:59:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056942,-0.00007521012,-0.13208197,0.001578035,-0.001083825,-0.6868194,4942098,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",556962,556962,"KEYCAT",-4.9227557,0.0004942099,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000025588379,0.0005402807,"{""low"":4.6822245,""high"":4}",0.00046822245,556962,0.0005402807,"CCC",0.0005402807,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00005920988,0.13611467,"{""low"":4.35,""high"":4}",-0.00819079,-0.94309616,0.000435,0.008685,-90.861855,"[]","2026-03-24T23:00:00.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02769174,-0.025937779,-0.9366612,0.067856364,-0.0661024,-0.9741518,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",4825,4825,"LOKA",-11.050688,0.0017539611,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00021790469,0.0041404204,"{""low"":0.0016065919,""high"":0.0041404204}",0.0016065919,4825,0.0018807984,"CCC",0.0018807984,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014736922,0.09172785,"{""low"":0.0016065919,""high"":0.295289}",-0.29353505,-0.9940602,0.0016065919,0.295289,-87.89233,"[]","2026-03-24T23:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00466562,-0.000024633482,-0.0052797874,0.007864685,-0.0032236981,-0.4098954,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",26967,26967,"00",1.4339234,0.0046409867,"00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/00-token",0.000065607484,0.0046901144,"{""low"":0.004305138,""high"":0.0046901144}",0.004305138,26967,0.004453613,"CCC",0.004453613,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008999866,0.2405738,"{""low"":0.003741,""high"":0.033755}",-0.029114014,-0.86250967,0.003741,0.033755,-77.81836,"[]","2026-03-24T23:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01742612,-0.0025038384,-0.14368306,0.04571083,-0.030788546,-0.67355037,2119543,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142038816,"CoinMarketCap",424136,424136,"FIS",-5.161826,0.014922282,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0008121859,0.016064536,"{""low"":0.014675184,""high"":0.016064536}",0.014675184,424136,0.01567818,"CCC",0.01567818,735214,414098,"2020-07-21T00:00:00.000Z",0,155391888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00024709757,0.016837783,"{""low"":0.014675184,""high"":0.287287}",-0.2723647,-0.9480579,0.014675184,0.287287,-90.85339,"[]","2026-03-24T22:59:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000166,-2.0018524e-7,-0.120593525,0.000003935,-0.0000024751855,-0.6290179,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA",0.6757125,0.0000014598147,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/equilibre",9.797986e-9,0.0000014600784,"{""low"":1.4242946,""high"":6}",0.0000014242946,2056,0.0000014437695,"CCC",0.0000014437695,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.5981471e-7,0.45981473,"{""low"":1,""high"":6}",-0.000018540184,-0.9270092,0.000001,0.00002,-94.44444,"[]","2026-03-24T23:00:00.000Z","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00735212,-0.00028054882,-0.0381589,0.011299885,-0.004228314,-0.3741909,10607357,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2209117,2209117,"ASM",-0.72682744,0.007071571,"Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000051774085,0.0072245304,"{""low"":0.007042628,""high"":0.0072245304}",0.007042628,2209117,0.007137912,"CCC",0.007137912,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005385708,0.08243851,"{""low"":0.006533,""high"":0.062998}",-0.055926427,-0.8877493,0.006533,0.062998,-73.951614,"[]","2026-03-24T23:00:00.000Z","ASM"
