"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","GENIUS AI USD","GENIUS AI USD",4,0,"CoinMarketCap",292047,292047,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.496502,0,15,0,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-14.761057,3.2201717,false,"2024-03-25T00:00:00.000Z",-0.5576458,3.3457427,"{""low"":3.2185144,""high"":3.3457427}",3.2185144,292047,3.345144,"CCC",3.345144,179273,56324,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9252467,9.9186125,"{""low"":0.294925,""high"":83.084175}",-79.864006,-0.9612421,0.294925,83.084175,-94.11755,6.203664,-2.9834921,-0.48092422,6.3956,-3.1754282,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","AutoLayer USD",,6,0,"CoinMarketCap",47388,47388,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.6670134,0,15,0,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-4.1447206,0.051927652,false,"2024-10-03T00:00:00.000Z",-0.0022453181,0.054576498,"{""low"":0.051406123,""high"":0.054576498}",0.051406123,47388,0.05277231,"CCC",0.05277231,15991,27921,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.013359651,0.3463921,"{""low"":0.038568,""high"":0.880597}",-0.82866937,-0.94103134,0.038568,0.880597,-89.66894,0.07196824,-0.02004059,-0.27846435,0.15594518,-0.104017526,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"FOOM USD",,8,0,"CoinMarketCap",145,145,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,0,15,0,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.2937279,1.0601885e-7,false,1687564800000,3.3806273e-9,1.0601885e-7,"1.0601885E-7 - 1.0601885E-7",1.0601885e-7,145,1.0601885e-7,"CCC",1.0601885e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0601885E-7 - 1.0601885E-7",0,0,1.0601885e-7,1.0601885e-7,,,,,,,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",214368,214368,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.599369,667570,15,0,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-13.6274185,0.008597761,false,"2024-03-25T00:00:00.000Z",-0.0013565104,0.009122289,"{""low"":0.008581914,""high"":0.009122289}",0.008581914,214368,0.009077902,"CCC",0.009077902,533614,251082,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000015847385,0.0018466027,"{""low"":0.008581914,""high"":0.510482}",-0.5018842,-0.9831575,0.008581914,0.510482,-97.720665,0.01523148,-0.0066337185,-0.43552685,0.02146055,-0.0128627885,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","OraiDEX USD","OraiDEX USD",6,0,"CoinMarketCap",34635,34635,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.46553883,0,15,0,"REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-10.676269,0.0042434107,false,"2024-03-01T00:00:00.000Z",-0.00050718663,0.004524559,"{""low"":0.0041655926,""high"":0.004524559}",0.0041655926,34635,0.0045152265,"CCC",0.0045152265,54246,50806,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0005194107,0.13947657,"{""low"":0.003724,""high"":0.028254}",-0.02401059,-0.84981203,0.003724,0.028254,-75.99111,0.00842226,-0.0041788495,-0.49616724,0.007939605,-0.0036961944,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"KelVPN USD",,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.016853983,0,15,0,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"LaikaDog USD",,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,0,15,0,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"MyMetaX USD",,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",-0.9617753,0,15,0,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Trog USD","Trog USD",8,420690001920,"CoinMarketCap",198199,198199,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.3356677,2695564,15,0,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.25881806,0.000006407485,false,1717200000000,-1.6626473e-8,0.000007425867,"6.326047E-6 - 7.425867E-6",0.000006326047,198199,0.000007294847,"CCC",0.000007294847,489408,195887,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000054074853,5.4074855,"1.0E-6 - 1.17E-4",-0.00011059252,-0.9452352,0.000001,0.000117,-82.35294,0.00002046,-0.000014052515,-0.68682873,0.000009645,-0.000003237515,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","EthXY USD","EthXY USD",6,0,"CoinMarketCap",56235,56235,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.7339897,0,15,0,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-20.032764,0.040165734,false,"2023-11-17T00:00:00.000Z",-0.010062005,0.041101806,"{""low"":0.040053505,""high"":0.041101806}",0.040053505,56235,0.041085567,"CCC",0.041085567,17310,3799,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000112228096,0.0028019543,"{""low"":0.040053505,""high"":3.142767}",-3.1026013,-0.98721963,0.040053505,3.142767,-82.31668,0.08724506,-0.04707933,-0.5396217,0.15099317,-0.11082743,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Neo Tokyo USD",,4,0,"CoinMarketCap",30649,30649,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.41011193,0,15,0,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.6404517,2.973874,false,"2023-10-27T00:00:00.000Z",0.076503515,3.2306318,"{""low"":2.9591858,""high"":3.2306318}",2.9591858,30649,3.1346061,"CCC",3.1346061,169901,56333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1252201,0.6086699,"{""low"":1.848654,""high"":15.413671}",-12.439796,-0.80706257,1.848654,15.413671,-77.91001,5.057175,-2.083301,-0.41194955,5.041421,-2.0675468,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Orchai USD",,6,0,"CoinMarketCap",54666,54666,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.4749214,0,15,0,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-9.994916,0.15510002,false,"2024-04-03T00:00:00.000Z",-0.017223611,0.16307037,"{""low"":0.15213878,""high"":0.16307037}",0.15213878,54666,0.16280067,"CCC",0.16280067,50871,45870,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0061530173,0.041310113,"{""low"":0.148947,""high"":2.035138}",-1.8800379,-0.92378896,0.148947,2.035138,-89.83336,0.2902609,-0.1351609,-0.4656531,0.29538438,-0.14028436,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",2,558983,"CoinMarketCap",255065,255065,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.0054805577,57176320,15,0,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.092614,102.28625,false,"2020-09-15T00:00:00.000Z",-3.2642746,105.55947,"{""low"":101.04368,""high"":105.55947}",101.04368,255065,105.28073,"CCC",105.28073,366796,246588,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.940052,0.72355187,"{""low"":59.346195,""high"":181.58723}",-79.30099,-0.43671015,59.346195,181.58723,-4.7513905,126.73097,-24.444725,-0.19288674,102.84992,-0.5636749,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",4,416649888,"CoinMarketCap",24655266,24655266,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013059142,426981696,15,0,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.10162425,1.0247973,false,"2020-07-30T00:00:00.000Z",-0.0010424852,1.0521903,"{""low"":1.0064082,""high"":1.0521903}",1.0064082,24655266,1.032411,"CCC",1.032411,26669057,19866474,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37498033,0.5770553,"{""low"":0.649817,""high"":1.706224}",-0.68142664,-0.39937702,0.649817,1.706224,-22.954899,1.0703019,-0.04550457,-0.04251564,1.0383574,-0.013560057,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Bellscoin USD",,6,58848352,"CoinMarketCap",460470,460470,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.739975,11092644,15,0,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.9841113,0.18849541,false,1729641600000,-0.01199773,0.2042002,"0.17870235 - 0.2042002",0.17870235,460470,0.20319615,"CCC",0.20319615,1410610,478843,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18823642,726.78156,"2.59E-4 - 1.887809",-1.6993136,-0.90015125,0.000259,1.887809,4965.696,0.35054663,-0.16205122,-0.4622815,0.72491246,-0.53641707,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.67280424,0,15,0,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-47.729332,0.00026489113,false,1599350400000,-0.0002418771,0.0004704979,"2.6488202E-4 - 4.704979E-4",0.00026488202,1,0.000463118,"CCC",0.000463118,124,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000056891135,0.27351508,"2.08E-4 - 0.016968",-0.01670311,-0.9843888,0.000208,0.016968,-42.496998,0.00055676,-0.00029186887,-0.52422744,0.00080958,-0.00054468884,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Base Velocimeter USD",,6,0,"CoinMarketCap",219,219,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.39560375,0,15,0,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.80210114,0.011352142,false,"2023-08-21T00:00:00.000Z",-0.000091792084,0.011684025,"{""low"":0.011352142,""high"":0.011684025}",0.011352142,219,0.011684025,"CCC",0.011684025,248,102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00006114226,0.0054151323,"{""low"":0.011291,""high"":0.196201}",-0.18484886,-0.9421403,0.011291,0.196201,-84.389786,0.01560854,-0.0042563975,-0.2726967,0.018782616,-0.0074304733,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Mazze USD","Mazze USD",6,0,"CoinMarketCap",86615,86615,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.50960284,0,15,0,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-10.149941,0.0012752925,false,1710892800000,-0.00014406384,0.0013750659,"0.0012752925 - 0.0013750659",0.0012752925,86615,0.0013749568,"CCC",0.0013749568,117248,60689,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00031829247,0.332594,"9.57E-4 - 168.12076",-168.11948,-0.9999924,0.000957,168.12076,-15.558267,0.00154546,-0.00027016748,-0.17481364,0.00260053,-0.0013252374,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Velar USD","Velar USD",6,0,"CoinMarketCap",138526,138526,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.6968353,0,15,0,"REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8517195,0.017134381,false,"2024-04-03T00:00:00.000Z",-0.0003232658,0.017697882,"{""low"":0.017134381,""high"":0.017697882}",0.017134381,138526,0.017399564,"CCC",0.017399564,429938,230571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00019838102,0.01171357,"{""low"":0.016936,""high"":0.600037}",-0.5829026,-0.9714445,0.016936,0.600037,-93.71511,0.03248068,-0.015346298,-0.47247466,0.05651838,-0.039384,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Altura USD","Altura USD",6,990000000,"CoinMarketCap",22657572,22657572,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.052137654,62629700,15,0,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-9.098999,0.06326232,false,"2021-05-07T00:00:00.000Z",-0.0063324273,0.06735553,"{""low"":0.06291966,""high"":0.06735553}",0.06291966,22657572,0.06726405,"CCC",0.06726405,24020648,29275617,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04755632,3.0279076,"{""low"":0.015706,""high"":0.172338}",-0.10907567,-0.63291717,0.015706,0.172338,-9.505492,0.1041699,-0.040907577,-0.39270055,0.06012742,0.0031349026,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",2708,2708,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.46230692,2787886,15,0,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.7935014,0.018585907,false,"2018-05-21T00:00:00.000Z",-0.0011429936,0.019171353,"{""low"":0.018565215,""high"":0.019171353}",0.018565215,2708,0.019143287,"CCC",0.019143287,14978,7753,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0033089072,0.21659404,"{""low"":0.015277,""high"":0.215283}",-0.1966971,-0.91366756,0.015277,0.215283,-67.94972,0.02710816,-0.0085222535,-0.31437963,0.034566015,-0.015980108,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",-0.30206588,0,15,0,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","UBXS Token USD","UBXS Token USD",6,57155072,"CoinMarketCap",198330,198330,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.7024807,1453541,15,0,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.8898826,0.025431544,false,"2022-01-13T00:00:00.000Z",-0.0015916321,0.026768267,"{""low"":0.025141304,""high"":0.026768267}",0.025141304,198330,0.026768267,"CCC",0.026768267,441423,231198,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.003983544,0.18573034,"{""low"":0.021448,""high"":0.654886}",-0.6294545,-0.9611665,0.021448,0.654886,-74.24927,0.05113114,-0.025699597,-0.50262123,0.08547862,-0.060047075,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"BRC-20 DEX USD","BRC-20 DEX USD",6,0,"CoinMarketCap",1428,1428,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.83805317,0,15,0,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,7.145605,0.000041756375,false,1713830400000,0.00000278476,0.00004455852,"3.7933583E-5 - 4.455852E-5",0.000037933583,1428,0.000037937032,"CCC",0.000037937032,14735,1352,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009756375,0.30488673,"3.2E-5 - 0.030788",-0.030746244,-0.99864376,0.000032,0.030788,-99.79239,0.00005084,-0.000009083626,-0.17867084,0.00025784,-0.00021608363,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","PepeCoin USD","PepeCoin USD",5,107057216,"CoinMarketCap",1632306,1632306,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.7243598,73531184,15,0,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.9917326,0.68684,false,"2023-05-01T00:00:00.000Z",-0.03608656,0.7397227,"{""low"":0.6841857,""high"":0.7397227}",0.6841857,1632306,0.7390152,"CCC",0.7390152,5855901,1795579,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.382841,1.2593495,"{""low"":0.303999,""high"":7.565844}",-6.879004,-0.9092183,0.303999,7.565844,85.87547,1.4579207,-0.7710807,-0.52889067,2.4917996,-1.8049595,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496000,"Fideum USD","Fideum USD",6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.9495559,0,15,0,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",3935,3935,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.12795763,0,15,0,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.5549921,0.16042139,false,"2021-01-04T00:00:00.000Z",0.0008854121,0.16356348,"{""low"":0.16042139,""high"":0.16356348}",0.16042139,3935,0.16356348,"CCC",0.16356348,31267,30549,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020436391,0.14598987,"{""low"":0.139985,""high"":0.272736}",-0.11231463,-0.4118071,0.139985,0.272736,-20.12452,0.19109695,-0.03067556,-0.16052355,0.18396054,-0.023539156,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Open Source Network USD","Open Source Network USD",6,0,"CoinMarketCap",1547,1547,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.104669474,0,15,0,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,28.070934,0.002495719,false,1698624000000,0.0005470185,0.0026946666,"0.0024489935 - 0.0026946666",0.0024489935,1547,0.0026560174,"CCC",0.0026560174,12396,1493,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019417189,3.5049076,"5.54E-4 - 0.04143",-0.038934283,-0.9397606,0.000554,0.04143,-68.20299,0.00255302,-0.00005730102,-0.022444407,0.002259245,0.00023647398,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:45:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",6,183711520,"CoinMarketCap",305350,305350,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.51318187,3974365,15,0,"REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-4.894454,0.021633731,false,"2024-07-24T00:00:00.000Z",-0.0011133458,0.022642199,"{""low"":0.021409877,""high"":0.022642199}",0.021409877,305350,0.022111498,"CCC",0.022111498,294443,288616,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0002607312,0.012199093,"{""low"":0.021373,""high"":0.173158}",-0.15152428,-0.87506366,0.021373,0.173158,-77.55902,0.02980462,-0.00817089,-0.2741484,0.044439044,-0.022805313,false,false,"SPARKLET"
