"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-6.8333745,0.7026118,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",21273688,21273688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05153358,0.770232,"{""low"":0.6910632,""high"":0.770232}",0.6910632,21273688,0.7369059,"CCC",0.7369059,48931834,19028938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2955918,0.7262341,"{""low"":0.40702,""high"":3.423217}",-2.7206054,-0.79475105,0.40702,3.423217,25.094627,1.0113357,-0.30872393,-0.30526355,0.7295353,-0.026923478,-0.03690497,40313012,15,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",-1.4948494,7.9212,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9403365,"CoinMarketCap",5853005,5853005,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.12020683,8.375365,"{""low"":7.6293,""high"":8.375365}",7.6293,5853005,8.162381,"CCC",8.162381,12627364,6177012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2150297,0.3881815,"{""low"":5.70617,""high"":32.221092}",-24.299892,-0.75416106,5.70617,32.221092,-64.156166,10.586952,-2.6657524,-0.251796,10.971409,-3.050209,-0.27801433,74485936,15,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0.8329753,0.004242111,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55839,55839,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000035043806,0.0042615016,"{""low"":0.0042048236,""high"":0.0042615016}",0.0042048236,55839,0.0042193853,"CCC",0.0042193853,58051,64882,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001400111,0.4926499,"{""low"":0.002842,""high"":0.028019}",-0.023776889,-0.8485988,0.002842,0.028019,-76.423584,0.00511252,-0.00087040896,-0.17025048,0.00487642,-0.0006343089,-0.13007677,0,15,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-4.3282795,17.76534,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10627894,10627894,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.8037205,18.671738,"{""low"":17.36902,""high"":18.671738}",17.36902,10627894,18.63719,"CCC",18.63719,20112861,20353119,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.638147,4.6809225,"{""low"":3.127193,""high"":24.090866}",-6.3255253,-0.26256946,3.127193,24.090866,483.2282,17.708483,0.056858063,0.0032107811,10.801435,6.9639053,0.6447204,1487551360,15,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",-1.2041113,0.04725863,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7045362,7045362,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00057598203,0.04850977,"{""low"":0.046586927,""high"":0.04850977}",0.046586927,7045362,0.0477064,"CCC",0.0477064,51811603,12395340,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02260563,0.91695243,"{""low"":0.024653,""high"":0.17249}",-0.12523137,-0.72602105,0.024653,0.17249,-16.840971,0.05845662,-0.011197988,-0.19156066,0.05234295,-0.005084321,-0.09713478,57851224,15,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",-2.9729543,0.07121305,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8996607,8996607,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0021819994,0.07433784,"{""low"":0.07023576,""high"":0.07433784}",0.07023576,8996607,0.074246645,"CCC",0.074246645,18703739,10115194,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02059305,0.40681648,"{""low"":0.05062,""high"":0.16608}",-0.09486695,-0.57121235,0.05062,0.16608,-18.068827,0.08796512,-0.016752072,-0.19043992,0.084831424,-0.013618372,-0.16053453,71103824,15,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",1.642836,0.14044921,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71708,71708,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0022700578,0.14446826,"{""low"":0.13911158,""high"":0.14446826}",0.13911158,71708,0.14177267,"CCC",0.14177267,97650,67673,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.024458215,0.21086304,"{""low"":0.115991,""high"":0.362801}",-0.22235177,-0.61287534,0.115991,0.362801,-27.927547,0.16753724,-0.027088031,-0.16168363,0.15456377,-0.014114559,-0.091318674,0,15,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-3.2477984,0.006713094,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6208827,6208827,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00022534654,0.007186869,"{""low"":0.006568029,""high"":0.007186869}",0.006568029,6208827,0.0069469856,"CCC",0.0069469856,54052369,6732400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004079094,1.5486311,"{""low"":0.002634,""high"":0.020951}",-0.014237905,-0.67958117,0.002634,0.020951,86.747314,0.01076802,-0.0040549254,-0.37657115,0.006981905,-0.0002688109,-0.03850108,110913416,15,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",0.18416032,0.0009752998,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9540887,9540887,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000017927377,0.0009965516,"9.4796246E-4 - 9.965516E-4",0.00094796246,9540887,0.0009899241,"CCC",0.0009899241,12672849,9895219,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003852998,0.6530505,"5.9E-4 - 0.002602",-0.0016267002,-0.625173,0.00059,0.002602,-21.366161,0.00119336,-0.00021806016,-0.1827279,0.00104855,-0.00007325021,-0.06985857,97529976,15,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",-4.6199236,0.051764246,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",16208885,16208885,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0025073066,0.05617243,"{""low"":0.050528944,""high"":0.05617243}",0.050528944,16208885,0.055213794,"CCC",0.055213794,12826710,12215664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012744248,0.32660812,"{""low"":0.03902,""high"":0.207732}",-0.15596776,-0.75081235,0.03902,0.207732,-51.48368,0.0688313,-0.017067056,-0.24795486,0.07109579,-0.01933154,-0.2719084,47053700,15,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",1.3332958,0.00017713348,0,false,false,false,1532736000000,6,0,"CoinMarketCap",247,247,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000023306347,0.00020133138,"1.7606773E-4 - 2.0133138E-4",0.00017606773,247,0.00020120827,"CCC",0.00020120827,712,894,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027133472,0.1808898,"1.5E-4 - 0.001338",-0.0011608665,-0.86761326,0.00015,0.001338,-54.004574,0.000283,-0.00010586652,-0.37408665,0.00033575,-0.00015861652,-0.47242448,0,15,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR",0.90521246,2941.8574,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205510,"CoinMarketCap",29969306,29969306,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",26.391357,2941.9429,"{""low"":2913.7053,""high"":2941.9429}",2913.7053,29969306,2920.0547,"CCC",2920.0547,20070153,39587414,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",965.8618,0.48879755,"{""low"":1975.9956,""high"":3097.8984}",-156.04102,-0.05036996,1975.9956,3097.8984,47.265182,2737.4534,204.40405,0.07466942,2636.012,305.84546,0.11602582,604583104,15,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-2.272748,1.4049617,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",3462816,3462816,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.032673836,1.4817154,"{""low"":1.4020455,""high"":1.4817154}",1.4020455,3462816,1.4473724,"CCC",1.4473724,5669877,13813172,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2296977,0.1954435,"{""low"":1.175264,""high"":6.463825}",-5.0588636,-0.78264236,1.175264,6.463825,-41.27937,1.7799808,-0.37501907,-0.21068715,1.9916855,-0.5867238,-0.29458657,9400406,15,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",-6.740204,0.14906384,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6665718,6665718,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.010773346,0.16191028,"{""low"":0.14747445,""high"":0.16191028}",0.14747445,6665718,0.16067055,"CCC",0.16067055,15145168,6945915,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028144844,0.23275784,"{""low"":0.120919,""high"":0.375844}",-0.22678016,-0.6033891,0.120919,0.375844,-16.343254,0.18567275,-0.036608905,-0.19716898,0.17542969,-0.026365846,-0.15029296,21472054,15,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",-3.7886167,1.3183223,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8502444,8502444,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.051912904,1.4052471,"{""low"":1.3027546,""high"":1.4052471}",1.3027546,8502444,1.3749502,"CCC",1.3749502,13974727,11504198,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20843434,0.18779765,"{""low"":1.109888,""high"":4.774051}",-3.455729,-0.7238567,1.109888,4.774051,-43.33616,1.89426,-0.57593775,-0.30404365,1.7700064,-0.45168412,-0.25518784,95423528,15,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-1.0765251,1.2465042,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4036189,4036189,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.013564944,1.284187,"{""low"":1.2247754,""high"":1.284187}",1.2247754,4036189,1.2698182,"CCC",1.2698182,6244422,5887156,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2672752,0.27294454,"{""low"":0.979229,""high"":4.324377}",-3.0778728,-0.7117494,0.979229,4.324377,-50.03164,1.3943233,-0.14781916,-0.10601498,1.5553795,-0.30887532,-0.19858518,11989134,15,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",-0.46302924,0.1790368,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227396864,"CoinMarketCap",3450031,3450031,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0008328408,0.18372896,"{""low"":0.17555071,""high"":0.18372896}",0.17555071,3450031,0.18126026,"CCC",0.18126026,29341515,7565932,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.066948794,0.5972878,"{""low"":0.112088,""high"":1.066937}",-0.8879002,-0.8321955,0.112088,1.066937,-66.054344,0.23909488,-0.060058087,-0.25118935,0.2609731,-0.0819363,-0.31396455,40712408,15,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",-2.4790845,1.3858123,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23486578,23486578,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03522873,1.4468535,"{""low"":1.3572146,""high"":1.4468535}",1.3572146,23486578,1.4372387,"CCC",1.4372387,79115043,38520883,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.48265427,0.5344073,"{""low"":0.903158,""high"":3.784571}",-2.3987586,-0.6338258,0.903158,3.784571,29.138351,2.0035048,-0.6176925,-0.30830598,1.6618493,-0.27603698,-0.16610229,1385812352,15,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",1.0338632,0.07409917,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2533643,2533643,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0007582456,0.07630601,"{""low"":0.071440846,""high"":0.07630601}",0.071440846,2533643,0.07414609,"CCC",0.07414609,3390525,3038351,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014665168,0.2467471,"{""low"":0.059434,""high"":0.386737}",-0.3126378,-0.808399,0.059434,0.386737,-46.734196,0.09809226,-0.02399309,-0.24459718,0.10767143,-0.033572264,-0.3118029,59666644,15,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",0.09686444,0.09680416,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1357094,1357094,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0000936836,0.09781929,"{""low"":0.096188985,""high"":0.09781929}",0.096188985,1357094,0.09730481,"CCC",0.09730481,5506030,3317561,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020543158,0.26937962,"{""low"":0.076261,""high"":0.232192}",-0.13538784,-0.5830857,0.076261,0.232192,-11.656677,0.11534448,-0.018540323,-0.1607387,0.107463814,-0.010659657,-0.09919299,74470592,15,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",-1.7535229,0.21997102,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",14396538,14396538,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0039260834,0.22601223,"{""low"":0.21532206,""high"":0.22601223}",0.21532206,14396538,0.22472994,"CCC",0.22472994,38385223,13764832,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07495901,0.5169159,"{""low"":0.145012,""high"":0.52409}",-0.304119,-0.5802801,0.145012,0.52409,-36.77596,0.25845233,-0.03848131,-0.14889133,0.23640881,-0.016437799,-0.06953124,123219480,15,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR",-23.78351,0.054122332,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",64896744,64896744,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.016888987,0.07334347,"{""low"":0.05235016,""high"":0.07334347}",0.05235016,64896744,0.07223107,"CCC",0.07223107,10040495,16510984,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019531332,0.56463623,"{""low"":0.034591,""high"":0.184838}",-0.13071567,-0.70719045,0.034591,0.184838,-34.86346,0.06147364,-0.007351309,-0.11958473,0.0656716,-0.011549268,-0.17586397,29469420,15,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR",-1.4828521,0.101420164,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1298407552,"CoinMarketCap",16300567,16300567,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001526542,0.10488621,"{""low"":0.100221395,""high"":0.10488621}",0.100221395,16300567,0.10383988,"CCC",0.10383988,19804215,22454449,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020856164,0.25887698,"{""low"":0.080564,""high"":0.39672}",-0.29529983,-0.7443533,0.080564,0.39672,-50.243412,0.13721314,-0.035792977,-0.26085678,0.1394065,-0.03798634,-0.27248612,131684704,15,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR",-1.8669502,0.02869552,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4710388,4710388,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00054592267,0.029990096,"{""low"":0.028215902,""high"":0.029990096}",0.028215902,4710388,0.029630404,"CCC",0.029630404,9222241,8325815,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00694352,0.31921294,"{""low"":0.021752,""high"":0.135266}",-0.10657048,-0.78785855,0.021752,0.135266,-60.63102,0.03942594,-0.010730419,-0.2721665,0.045013104,-0.016317584,-0.3625074,25521622,15,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",-2.4567866,0.1971216,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90437672,"CoinMarketCap",1973433,1973433,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0049648285,0.20686457,"{""low"":0.19361176,""high"":0.20686457}",0.19361176,1973433,0.20421225,"CCC",0.20421225,5596685,2558693,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045851603,0.30311102,"{""low"":0.15127,""high"":0.55432}",-0.35719836,-0.64439017,0.15127,0.55432,-39.11779,0.2619411,-0.0648195,-0.2474583,0.23662817,-0.03950657,-0.16695632,17827220,15,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",-2.5596716,0.20484704,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",893460,893460,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005381152,0.21273693,"{""low"":0.20021787,""high"":0.21273693}",0.20021787,893460,0.21170323,"CCC",0.21170323,4887681,1126276,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.049168035,0.31582958,"{""low"":0.155679,""high"":0.826893}",-0.62204593,-0.75226897,0.155679,0.826893,-27.92117,0.2660385,-0.06119147,-0.23000982,0.2671798,-0.06233275,-0.2332989,27849750,15,"KMD"
