"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",-7.305267,0.0024797693,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00241024,0.000069529284,0.028847452,0.0030271069,-0.0005473376,-0.1808121,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",377853,377853,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00019543036,0.0025686845,"{""low"":0.002392316,""high"":0.0025686845}",0.002392316,377853,0.002546982,"CCC",0.002546982,571338,441115,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006147693,0.329635,"{""low"":0.001865,""high"":0.007094}",-0.0046142307,-0.6504413,0.001865,0.007094,-49.743687,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",-0.01418789,0.0057226513,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00501616,0.00070649106,0.140843,0.00637711,-0.00065445853,-0.1026262,11826718,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1792582,1792582,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-8.121133e-7,0.0059459046,"{""low"":0.005623315,""high"":0.0059459046}",0.005623315,1792582,0.005623315,"CCC",0.005623315,2255468,5038365,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014926512,0.3528726,"{""low"":0.00423,""high"":0.012015}",-0.0062923487,-0.52370775,0.00423,0.012015,-50.00889,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mantle Restaked Ether USD","REGULAR",-0.10553064,4583.681,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4414.842,168.83936,0.03824358,2908.5508,1675.1304,0.575933,591049536,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128946,"CoinMarketCap",408452,408452,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-4.842285,4626.8174,"{""low"":4577.0425,""high"":4626.8174}",4577.0425,408452,4585.8843,"CCC",4585.8843,6514144,2948009,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3083.628,2.055679,"{""low"":1500.0531,""high"":5278.9834}",-695.30225,-0.1317114,1500.0531,5278.9834,41.064835,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",0.7082416,0.00086330867,"[]",1757267400,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00108334,-0.00022003136,-0.20310462,0.00141025,-0.0005469413,-0.38783288,5715103,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",78132,78132,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00000607135,0.0008848999,"8.576064E-4 - 8.848999E-4",0.0008576064,78132,0.0008577345,"CCC",0.0008577345,284173,106172,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00002130866,0.025307197,"8.42E-4 - 0.007278",-0.0064146915,-0.8813811,0.000842,0.007278,-48.92857,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",1.477155,0.000018764862,"[]",1757267400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00003468,-0.000015915139,-0.458914,0.000047465,-0.000028700139,-0.60465896,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26710,26710,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.7315218e-7,0.000020753994,"1.788934E-5 - 2.0753994E-5",0.00001788934,26710,0.000018595641,"CCC",0.000018595641,50148,7265,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",8.7552144e-7,0.048940957,"1.788934E-5 - 8.45E-4",-0.0008262351,-0.97779304,0.00001788934,0.000845,-86.61972,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",4.690636,0.003073853,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0038546,-0.00078074704,-0.20254943,0.00563411,-0.002560257,-0.45442083,55311948,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17994338304,"CoinMarketCap",1713322,1713322,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00013772305,0.0032109283,"{""low"":0.0028481928,""high"":0.0032109283}",0.0028481928,1713322,0.00289587,"CCC",0.00289587,3996340,1928500,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.001163853,0.6093471,"{""low"":0.00191,""high"":0.073452}",-0.07037815,-0.9581515,0.00191,0.073452,-95.01601,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR",3.3944638,0.00007775818,"[]",1757267400,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00011238,-0.000034621822,-0.30807814,0.00014899,-0.00007123182,-0.478098,1477315,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",238199,238199,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000025528134,0.00007796076,"7.493216E-5 - 7.796076E-5",0.00007493216,238199,0.00007495112,"CCC",0.00007495112,572955,231229,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000037581776,0.050786182,"7.4E-5 - 7.3E-4",-0.00065224187,-0.89348197,0.000074,0.00073,-65.43779,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",-3.3615043,0.0033860446,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00408762,-0.0007015753,-0.17163418,0.00518159,-0.0017955455,-0.34652403,1876034,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,554048896,"CoinMarketCap",314385,314385,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00011778134,0.0034062283,"{""low"":0.0033769393,""high"":0.0034062283}",0.0033769393,314385,0.0033981684,"CCC",0.0033981684,768318,436960,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00064804475,0.23668545,"{""low"":0.002738,""high"":0.087262}",-0.083875954,-0.96119684,0.002738,0.087262,-91.84657,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",3.4554474,0.0018087287,"[]",1757267460,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.0017663,0.00004242873,0.024021247,0.00129109,0.00051763863,0.40093148,3609499,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",804928,804928,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000060412218,0.0018516707,"0.0017664693 - 0.0018516707",0.0017664693,804928,0.0017695801,"CCC",0.0017695801,470793,197974,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012667286,2.3371377,"5.42E-4 - 0.011362",-0.009553271,-0.8408089,0.000542,0.011362,-75.62086,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR",-1.7840719,0.009282831,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.00999538,-0.0007125493,-0.07128786,0.01497923,-0.005696399,-0.3802865,7228784,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,778726208,"CoinMarketCap",338828,338828,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00016862061,0.0094614085,"{""low"":0.009282546,""high"":0.0094614085}",0.009282546,338828,0.009425259,"CCC",0.009425259,742494,435053,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0009318311,0.11158317,"{""low"":0.008351,""high"":0.094637}",-0.085354164,-0.90191114,0.008351,0.094637,-88.91307,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mozik USD","REGULAR",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",-1.3162881,0.0073583205,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.00776396,-0.0004056394,-0.05224646,0.014928369,-0.0075700483,-0.50709146,857980,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",604209,604209,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00009814836,0.007599124,"{""low"":0.007352331,""high"":0.007599124}",0.007352331,604209,0.0074401167,"CCC",0.0074401167,5071097,874485,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0016983207,0.30005667,"{""low"":0.00566,""high"":0.150023}",-0.14266467,-0.950952,0.00566,0.150023,-89.90691,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dappsy USD","REGULAR",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",-8.565192,0.054264992,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.05614234,-0.0018773489,-0.033439092,0.03257893,0.021686062,0.66564685,20721460,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",55535,55535,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0050832964,0.05795947,"{""low"":0.0486184,""high"":0.05795947}",0.0486184,55535,0.057920735,"CCC",0.057920735,111485,53587,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.045034993,4.8791976,"{""low"":0.00923,""high"":0.349169}",-0.294904,-0.84458816,0.00923,0.349169,-53.407932,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",-0.9717501,0.0050882,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00253754,0.00255066,1.0051703,0.0030521862,0.0020360136,0.6670673,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2180478,2180478,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000049930066,0.0052588517,"{""low"":0.0049807527,""high"":0.0052588517}",0.0049807527,2180478,0.00517568,"CCC",0.00517568,5053083,4969224,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0033302,1.8943117,"{""low"":0.001758,""high"":0.007675}",-0.0025868001,-0.33704236,0.001758,0.007675,20.382023,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",-4.150592,0.15517156,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.18234384,-0.027172282,-0.14901672,0.22210738,-0.06693582,-0.30136696,1227447,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",314088,314088,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00671944,0.16285992,"{""low"":0.15212396,""high"":0.16285992}",0.15212396,314088,0.16197568,"CCC",0.16197568,719405,437459,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.013714552,0.09695209,"{""low"":0.141457,""high"":2.494694}",-2.3395224,-0.93779933,0.141457,2.494694,-91.59498,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.7818941,0.018003432,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02063946,-0.0026360285,-0.1277179,0.022956494,-0.004953062,-0.21575865,27005148,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",298804,298804,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00013967603,0.01813944,"{""low"":0.017874623,""high"":0.01813944}",0.017874623,298804,0.01791855,"CCC",0.01791855,2981212,461648,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008083432,0.8148621,"{""low"":0.00992,""high"":0.080753}",-0.062749565,-0.77705556,0.00992,0.080753,8.87351,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",-0.07627773,0.11386433,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.10532984,0.008534491,0.08102634,0.043803263,0.07006107,1.5994487,113679616,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",5485397,5485397,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00008691847,0.11575983,"{""low"":0.11368903,""high"":0.11575983}",0.11368903,5485397,0.11368903,"CCC",0.11368903,5193931,7064054,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10587233,13.247289,"{""low"":0.007992,""high"":0.126744}",-0.01287967,-0.10161956,0.007992,0.126744,522.74713,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mercury Tools USD","REGULAR",0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",2.2299266,0.0000059281447,"[]",1757267460,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.00000668,-7.5185517e-7,-0.11255317,0.00000848,-0.0000025518557,-0.30092636,430105,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",17505,17505,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.2930968e-7,0.000006051209,"5.755014E-6 - 6.051209E-6",0.000005755014,17505,0.0000058676746,"CCC",0.0000058676746,59143,16649,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",9.281448e-7,0.18562897,"5.0E-6 - 5.1E-5",-0.000045071854,-0.8837619,0.000005,0.000051,-64.70589,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",1.5272955,0.029535389,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.03339262,-0.0038572308,-0.11551148,0.033604216,-0.0040688273,-0.12108086,14404270,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",293854,293854,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00044430792,0.03027355,"{""low"":0.029023677,""high"":0.03027355}",0.029023677,293854,0.029207744,"CCC",0.029207744,582929,592805,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005526388,0.23017985,"{""low"":0.024009,""high"":0.135561}",-0.106025614,-0.78212476,0.024009,0.135561,-48.361145,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",4.8582983,0.07487308,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.07758578,-0.0027126968,-0.03496384,0.0677397,0.0071333796,0.10530574,18510160,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",582160,582160,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0034690276,0.07735202,"{""low"":0.07202112,""high"":0.07735202}",0.07202112,582160,0.072037995,"CCC",0.072037995,806502,1086834,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034628082,0.8604319,"{""low"":0.040245,""high"":0.299942}",-0.2250689,-0.75037473,0.040245,0.299942,-46.57644,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",12.1884775,64.70718,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,46.229958,18.477219,0.39968064,34.148476,30.5587,0.89487743,45816972,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",619172,619172,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",7.029976,64.84119,"{""low"":58.010612,""high"":64.84119}",58.010612,619172,58.105324,"CCC",58.105324,403074,406006,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",43.96907,2.1202068,"{""low"":20.738104,""high"":64.84119}",-0.13401031,-0.0020667468,20.738104,64.84119,150.2775,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.33269167,1.1750212,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2532856,-0.078264475,-0.062447436,1.3662359,-0.19121468,-0.1399573,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",80657,80657,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0038962364,1.1853117,"{""low"":1.1717738,""high"":1.1853117}",1.1717738,80657,1.1731293,"CCC",1.1731293,215096,390389,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21014816,0.21779877,"{""low"":0.964873,""high"":5.493599}",-4.318578,-0.7861109,0.964873,5.493599,-65.506195,"INDEX"
