"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,272201120,"CoinMarketCap",965514,965514,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","2024-12-19T22:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-7.520527,0.017201837,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.01881106,-0.001609223,-0.085546635,0.015130745,0.002071092,0.1368797,4682359,15,0,-0.0013988707,0.018633638,"{""low"":0.016675826,""high"":0.018633638}",0.016675826,965514,0.018405603,"CCC",0.018405603,901308,1319500,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0070278374,0.6907645,"{""low"":0.010174,""high"":0.062713}",-0.04551116,-0.7257054,0.010174,0.062713,-29.49136,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1734648720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.07835336,0.000044447697,"REGULAR","Landbox USD","Landbox USD",0.0000496,-0.000005152302,-0.10387706,0.00005459,-0.000010142303,-0.1857905,3395,15,0,-3.4855475e-8,0.000044502824,"4.4408174E-5 - 4.4502824E-5",0.000044408174,1,0.00004447387,"CCC",0.00004447387,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040447696,10.111924,"4.0E-6 - 7.0E-4",-0.00065555226,-0.93650323,0.000004,0.0007,-16.98113,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1243657,1243657,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","2024-12-19T22:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.137812,0.29615203,"REGULAR","SwissCheese USD","SwissCheese USD",0.3169878,-0.020835787,-0.065730564,0.36463112,-0.06847909,-0.18780375,11623615,15,0,-0.019365907,0.33647856,"{""low"":0.2946159,""high"":0.33647856}",0.2946159,1243657,0.31630182,"CCC",0.31630182,1608921,1367329,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.093028024,0.45798635,"{""low"":0.203124,""high"":0.894692}",-0.59853995,-0.66898996,0.203124,0.894692,-59.914326,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",870240,870240,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","2024-12-19T22:47:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-9.235086,0.12941524,"REGULAR","LinqAI USD","LinqAI USD",0.16155197,-0.032136723,-0.19892499,0.15227717,-0.022861928,-0.15013365,30183736,15,0,-0.0131676495,0.14268903,"{""low"":0.12337903,""high"":0.14268903}",0.12337903,870240,0.13965492,"CCC",0.13965492,809755,439064,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03960324,0.4409571,"{""low"":0.089812,""high"":0.285329}",-0.15591377,-0.54643506,0.089812,0.285329,-18.584179,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","2024-12-19T22:47:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.09921974,0.14148809,"REGULAR","Equation USD",,0.683961,-0.5424729,-0.7931343,2.8183963,-2.6769083,-0.94979835,0,15,0,-0.00014051795,0.14192651,"{""low"":0.14147958,""high"":0.14192651}",0.14147958,1249,0.14162862,"CCC",0.14162862,52105,22702,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015367091,0.12184403,"{""low"":0.126121,""high"":29.715296}",-29.573807,-0.9952385,0.126121,29.715296,-99.48721,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26922776576,"CoinMarketCap",1586934,1586934,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1734648720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-9.05842,0.0012175904,"REGULAR","XPR Network USD","XPR Network USD",0.00114992,0.000067670364,0.058847886,0.00093767,0.0002799204,0.29852763,32780916,15,0,-0.00012128055,0.0013465625,"0.0011854087 - 0.0013465625",0.0011854087,1586934,0.0012992937,"CCC",0.0012992937,1336647,3477760,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00056259043,0.8589167,"6.55E-4 - 0.002457",-0.0012394097,-0.50444025,0.000655,0.002457,24.903847,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",463711,463711,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","2024-12-19T22:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1534948,0.0645869,"REGULAR","Venom USD","Venom USD",0.07257526,-0.0079883635,-0.11007006,0.11665876,-0.052071862,-0.4463605,63871228,15,0,-0.002103068,0.06730715,"{""low"":0.064174816,""high"":0.06730715}",0.064174816,463711,0.06667037,"CCC",0.06667037,1539853,612541,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011169016,0.017597316,"{""low"":0.06347,""high"":0.795475}",-0.7308881,-0.91880715,0.06347,0.795475,-89.46428,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1170812,1170812,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","2024-12-19T22:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.53457004,0.11553949,"REGULAR","Mintlayer USD","Mintlayer USD",0.12548085,-0.009941354,-0.07922607,0.1404131,-0.024873614,-0.17714596,7417474,15,0,0.0006143525,0.125054,"{""low"":0.11133842,""high"":0.125054}",0.11133842,1170812,0.11432938,"CCC",0.11432938,1674983,1217450,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.041008495,0.55022067,"{""low"":0.074531,""high"":0.989373}",-0.87383354,-0.8832195,0.074531,0.989373,-68.80338,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",102802,102802,"BLASTUP","USD=X",,"2024-12-19T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.377298,0.011621014,"REGULAR","BlastUP USD",,,,,,,,0,15,0,0.0009963103,0.011621014,"{""low"":0.008938516,""high"":0.011621014}",0.008938516,102802,0.0101789255,"CCC",0.0101789255,,,,,,0.0026824987,0.3001056,"{""low"":0.008938516,""high"":0.011621014}",0,0,0.008938516,0.011621014,,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",436677,436677,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","2024-12-19T22:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-16.551643,0.0047467337,"REGULAR","TENET USD","TENET USD",0.0051547,-0.00040796632,-0.07914453,0.009087625,-0.0043408913,-0.4776706,0,15,0,-0.0009414954,0.0055864793,"{""low"":0.0046749995,""high"":0.0055864793}",0.0046749995,436677,0.005517367,"CCC",0.005517367,636418,380419,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0011997337,0.33823898,"{""low"":0.003547,""high"":0.17483}",-0.17008327,-0.9728494,0.003547,0.17483,-94.45143,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",335168,335168,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","2024-12-19T22:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-11.574808,0.0077101537,"REGULAR","5ire USD","5ire USD",0.00893028,-0.0012201262,-0.13662799,0.01597656,-0.008266406,-0.51740843,6608702,15,0,-0.0010092543,0.00864641,"{""low"":0.007610789,""high"":0.00864641}",0.007610789,335168,0.00864641,"CCC",0.00864641,813754,631563,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0025951536,0.5073614,"{""low"":0.005115,""high"":0.435185}",-0.42747483,-0.98228306,0.005115,0.435185,-97.71503,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",97193,97193,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1734648720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.031509,0.001052258,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",0.00101368,0.000038577942,0.038057316,0.031875525,-0.030823266,-0.9669885,0,15,0,0.0000598568,0.0010606156,"8.601125E-4 - 0.0010606156",0.0008601125,97193,0.0009831438,"CCC",0.0009831438,81747,167695,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00069325796,1.9310807,"3.59E-4 - 0.196768",-0.19571574,-0.9946523,0.000359,0.196768,-99.30158,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",557,557,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","2024-12-19T22:47:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,14.75848,0.17069113,"REGULAR","Undeads Games USD","Undeads Games USD",0.22168685,-0.050995722,-0.23003495,0.8092505,-0.63855934,-0.789075,7817313,15,0,0.021951675,0.17354195,"{""low"":0.148437,""high"":0.17354195}",0.148437,557,0.14872983,"CCC",0.14872983,209881,5578,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.13061213,3.258867,"{""low"":0.040079,""high"":2.863447}",-2.6927557,-0.9403896,0.040079,2.863447,-34.93519,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4718293,4718293,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","2024-12-19T22:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-9.565358,296.0944,"REGULAR","Doge Killer USD","Doge Killer USD",309.4076,-13.313202,-0.043028038,309.04694,-12.952545,-0.041911256,31499208,15,0,-31.318176,325.71085,"{""low"":290.54074,""high"":325.71085}",290.54074,4718293,313.21713,"CCC",313.21713,3347616,4268794,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.06824,0.29284096,"{""low"":229.02615,""high"":1327.3334}",-1031.239,-0.7769254,229.02615,1327.3334,-0.82861185,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",158915,158915,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1734648720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.191956,3.6969123e-9,"REGULAR","Mumu USD","Mumu USD",,,,,,,0,15,0,-8.285084e-11,3.7640815e-9,"3.6969123E-9 - 3.7640815E-9",3.6969123e-9,158915,3.758449e-9,"CCC",3.758449e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.6969123E-9 - 3.7640815E-9",-6.716916e-11,-0.017844768,3.6969123e-9,3.7640815e-9,,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6869198,6869198,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","2024-12-19T22:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5724616,0.030001877,"REGULAR","Altered State Token USD","Altered State Token USD",0.02550896,0.004492916,0.1761309,0.016342854,0.013659023,0.83577955,0,15,0,-0.0011115149,0.030875988,"{""low"":0.029759558,""high"":0.030875988}",0.029759558,6869198,0.030875988,"CCC",0.030875988,4805012,6087889,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.021719877,2.62254,"{""low"":0.008282,""high"":0.092386}",-0.06238412,-0.6752551,0.008282,0.092386,6.3952923,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1904651,1904651,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","2024-12-19T22:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-8.001373,1.4526417,"REGULAR","Seedify.fund USD","Seedify.fund USD",1.6304237,-0.17778194,-0.109040335,1.4990234,-0.046381712,-0.030941285,91672280,15,0,-0.12634027,1.5818602,"{""low"":1.410568,""high"":1.5818602}",1.410568,1904651,1.5605745,"CCC",1.5605745,1993786,1566705,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.48836774,0.50646156,"{""low"":0.964274,""high"":5.510528}",-4.057886,-0.7363879,0.964274,5.510528,-60.204433,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2492175,2492175,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","2024-12-19T22:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-21.512068,0.07261019,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.05144692,0.021163274,0.41136134,0.06584928,0.00676091,0.102672495,0,15,0,-0.01990109,0.093107,"{""low"":0.069067165,""high"":0.093107}",0.069067165,2492175,0.09224449,"CCC",0.09224449,582724,1963513,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.05364419,2.82844,"{""low"":0.018966,""high"":3653.8577}",-3653.7852,-0.99998015,0.018966,3653.8577,-51.17109,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3452211456,"CoinMarketCap",2964400,2964400,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","2024-12-19T22:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-9.458928,0.037620526,"REGULAR","Oasys USD","Oasys USD",0.04101886,-0.0033983327,-0.08284806,0.041327856,-0.0037073307,-0.08970537,129874000,15,0,-0.0039302595,0.040771306,"{""low"":0.03674633,""high"":0.040771306}",0.03674633,2964400,0.040673837,"CCC",0.040673837,2214668,2831640,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010383526,0.3812287,"{""low"":0.027237,""high"":0.144176}",-0.10655548,-0.73906523,0.027237,0.144176,-57.52685,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",14665182,14665182,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","2024-12-19T22:47:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-14.631672,0.2941671,"REGULAR","LimeWire USD","LimeWire USD",0.22697386,0.06719324,0.29603955,0.2450246,0.049142495,0.20056146,91012128,15,0,-0.050418645,0.35058078,"{""low"":0.27985182,""high"":0.35058078}",0.27985182,14665182,0.3471229,"CCC",0.3471229,5885386,5762355,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1928561,1.9036049,"{""low"":0.101311,""high"":1.79532}",-1.501153,-0.83614784,0.101311,1.79532,52.713467,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1734648720,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.08004002,1.9974e-8,"REGULAR","PAW USD","PAW USD",0.00000112,-0.000001100026,-0.9821661,0.00005733,-0.000057310026,-0.9996516,0,15,0,-1.5999646e-11,2.0004e-8,"1.9966E-8 - 2.0004E-8",1.9966e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9974e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5807901,5807901,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","2024-12-19T22:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-8.08663,0.21615134,"REGULAR","Boba Network USD","Boba Network USD",0.22938173,-0.013230383,-0.057678454,0.23067272,-0.014521375,-0.06295229,37096808,15,0,-0.019017205,0.2332828,"{""low"":0.21074787,""high"":0.2332828}",0.21074787,5807901,0.2332828,"CCC",0.2332828,4489271,6318669,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.053650334,0.33015385,"{""low"":0.162501,""high"":1.237484}",-1.0213326,-0.82532996,0.162501,1.237484,39.926052,false,false,"BOBA"
