"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-3.1095207,0.0066091064,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.0065947995,"CCC",0.0065947995,208864,93506,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042301062,1.7781028,"{""low"":0.002379,""high"":0.018261}",-0.011651894,-0.63807535,0.002379,0.018261,-15.875256,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",92788,92788,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00021210685,0.006641888,"{""low"":0.006571636,""high"":0.006641888}",0.006571636,92788,0.00871682,-0.0021077134,-0.24179843,0.004430895,0.0021782112,0.4915962,0,15,0,false,false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.79702145,0.007400794,"Everscale USD","Everscale USD",0.007314492,"CCC",0.007314492,403468,182085,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0008767941,0.13439518,"{""low"":0.006524,""high"":0.058952}",-0.051551208,-0.8744607,0.006524,0.058952,-86.57445,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",232514,232514,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000058519654,0.007438856,"{""low"":0.0073095635,""high"":0.007438856}",0.0073095635,232514,0.01037546,-0.0029746657,-0.28670207,0.01167263,-0.004271836,-0.3659703,14694450,15,0,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,6.6504583,0.0023634967,"Pell Network USD","Pell Network USD",0.0024359485,"CCC",0.0024359485,799751,184183,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0004984967,0.26729044,"{""low"":0.001865,""high"":0.007094}",-0.004730503,-0.66683155,0.001865,0.007094,-55.2642,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",183971,183971,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0001473818,0.0024512962,"{""low"":0.0023624788,""high"":0.0024512962}",0.0023624788,183971,0.00235172,0.000011776807,0.005007742,0.0030840356,-0.0007205389,-0.23363508,0,15,0,false,false,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,3.6282804,0.004460592,"Odos USD","Odos USD",0.0042600287,"CCC",0.0042600287,2304955,2513166,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00020559179,0.048317693,"{""low"":0.004255,""high"":0.012015}",-0.007554408,-0.62874806,0.004255,0.012015,-60.451473,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2949796,2949796,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00015617628,0.0044720825,"{""low"":0.0042600287,""high"":0.0044720825}",0.0042600287,2949796,0.00485534,-0.00039474806,-0.08130184,0.0065687783,-0.0021081865,-0.32094043,9218483,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6741931,4525.119,"Mantle Restaked Ether USD",,4373.3574,"CCC",4373.3574,6936132,9948899,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3025.066,2.0166392,"{""low"":1500.0531,""high"":5084.6997}",-559.58057,-0.11005184,1500.0531,5084.6997,42.230915,false,"2024-11-15T00:00:00.000Z",2,138039,"CoinMarketCap",7086513,7086513,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-30.715332,4525.119,"{""low"":4373.3574,""high"":4525.119}",4373.3574,7086513,3764.5562,760.563,0.20203258,2734.4614,1790.6577,0.6548484,624644160,15,0,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680160,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.23634855,0.0010630556,"Turbos Finance USD","Turbos Finance USD",0.0010381478,"CCC",0.0010381478,426130,116603,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002010556,0.23324317,"8.62E-4 - 0.007278",-0.0062149446,-0.8539358,0.000862,0.007278,-21.588444,false,1684108800000,6,6620000256,"CoinMarketCap",108363,108363,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000025065383,0.001063901,"0.0010361454 - 0.001063901",0.0010361454,108363,0.0012783,-0.00021524436,-0.1683833,0.001522735,-0.0004596794,-0.30187747,7037427,15,0,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,,,,,,,0,15,0,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-17.318682,0.00003073965,"Pundi X PURSE USD","Pundi X PURSE USD",0.000033417666,"CCC",0.000033417666,56436,31811,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000019046438,0.066053174,"2.8835007E-5 - 8.45E-4",-0.00081426033,-0.96362174,0.000028835007,0.000845,-72.18045,false,1637020800000,6,0,"CoinMarketCap",61003,61003,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000064388223,0.000034553967,"2.8835007E-5 - 3.4553967E-5",0.000028835007,61003,0.0000421,-0.000011360349,-0.26984203,0.000053625,-0.00002288535,-0.42676643,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680160,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-3.2358575,0.001002269,"Chirpley USD","Chirpley USD",0.0010173679,"CCC",0.0010173679,122637,89914,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00003726897,0.03862069,"9.65E-4 - 0.019865",-0.018862732,-0.949546,0.000965,0.019865,-80.72754,false,1662508800000,6,413029568,"CoinMarketCap",54963,54963,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000033516553,0.0010190605,"0.001002269 - 0.0010190605",0.001002269,54963,0.0017828,-0.000780531,-0.43781185,0.00238878,-0.001386511,-0.5804264,413966,15,0,false,false,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.229246,0.004317318,"SUPRA USD","SUPRA USD",0.0042573027,"CCC",0.0042573027,4440077,3656513,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002407318,1.2603759,"{""low"":0.00191,""high"":0.073452}",-0.06913468,-0.94122255,0.00191,0.073452,-92.39321,false,"2024-12-08T00:00:00.000Z",6,17914583040,"CoinMarketCap",3409948,3409948,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00009414507,0.0043988777,"{""low"":0.0042474405,""high"":0.0043988777}",0.0042474405,3409948,0.0037921,0.0005252182,0.13850327,0.006973145,-0.002655827,-0.380865,77342952,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680160,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.49563393,0.00010197553,"HumainWeb3 USD","HumainWeb3 USD",0.00010061365,"CCC",0.00010061365,625196,295250,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000002975532,0.030055879,"9.9E-5 - 7.3E-4",-0.0006280245,-0.8603075,0.000099,0.00073,-55.021835,false,1644883200000,6,18998841344,"CoinMarketCap",585443,585443,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-5.079419e-7,0.000102497725,"1.00208585E-4 - 1.02497725E-4",0.000100208585,585443,0.00013684,-0.000034864468,-0.25478274,0.00015518,-0.000053204465,-0.34285647,1937416,15,0,false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,10.272724,0.0057381056,"GAM3S.GG USD","GAM3S.GG USD",0.005327592,"CCC",0.005327592,794613,518549,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0030001057,1.095729,"{""low"":0.002738,""high"":0.087262}",-0.081523895,-0.93424284,0.002738,0.087262,-89.09426,false,"2024-04-09T00:00:00.000Z",6,553721920,"CoinMarketCap",1038421,1038421,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0005345475,0.005882168,"{""low"":0.0053131892,""high"":0.005882168}",0.0053131892,1038421,0.0037989,0.0019392057,0.5104651,0.006419215,-0.00068110926,-0.10610476,3177314,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680160,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.8208134,0.0018111788,"Angola USD","Angola USD",0.0018456086,"CCC",0.0018456086,372138,630371,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012691787,2.341658,"5.42E-4 - 0.013918",-0.012106822,-0.8698679,0.000542,0.013918,-86.07438,false,1664755200000,6,1995600000,"CoinMarketCap",2347894,2347894,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00001498952,0.0018729195,"0.0018066663 - 0.0018729195",0.0018066663,2347894,0.0015242,0.0002869788,0.18828158,0.001316945,0.0004942338,0.37528813,3614388,15,0,false,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.2218938,0.009176639,"Nibiru Chain USD","Nibiru Chain USD",0.009341666,"CCC",0.009341666,801548,454089,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0008256389,0.098867066,"{""low"":0.008351,""high"":0.097375}",-0.08819836,-0.90575975,0.008351,0.097375,-85.65923,false,"2024-03-12T00:00:00.000Z",6,761318336,"CoinMarketCap",674677,674677,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00030550454,0.009348427,"{""low"":0.009020849,""high"":0.009348427}",0.009020849,674677,0.01126742,-0.002090781,-0.18555987,0.016343335,-0.007166696,-0.43850878,6986343,15,0,false,false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,2.3443654,0.007434396,"Puffverse USD","Puffverse USD",0.0074919937,"CCC",0.0074919937,7560160,1718278,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000603396,0.08833201,"{""low"":0.006831,""high"":0.150023}",-0.1425886,-0.95044494,0.006831,0.150023,-89.923195,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1151581,1151581,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00017029746,0.0075084167,"{""low"":0.007320309,""high"":0.0075084167}",0.007320309,1151581,0.00949604,-0.0020616436,-0.21710563,0.016667333,-0.009232936,-0.55395406,866850,15,0,false,false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.0174701,0.0027409883,"Exverse USD","Exverse USD",0.0027340048,"CCC",0.0027340048,414127,112004,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000050248345,0.018674545,"{""low"":0.00269074,""high"":0.053355}",-0.050614014,-0.94862735,0.00269074,0.053355,-85.280075,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",86538,86538,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000056437217,0.002758739,"{""low"":0.00269074,""high"":0.002758739}",0.00269074,86538,0.0037026,-0.00096161175,-0.25971258,0.00571681,-0.0029758217,-0.52053887,88150,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.6700273,0.06858478,"WazirX USD","WazirX USD",0.06941848,"CCC",0.06941848,132028,112693,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05935478,6.430637,"{""low"":0.00923,""high"":0.349169}",-0.28058422,-0.8035771,0.00923,0.349169,-50.02979,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",84812,84812,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0041225255,0.07065156,"{""low"":0.064405635,""high"":0.07065156}",0.064405635,84812,0.0387992,0.029785577,0.76768535,0.02842873,0.040156048,1.4125165,26189570,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-0.31256148,379.78217,"P2P Solutions foundation USD","P2P Solutions foundation USD",364.93228,"CCC",364.93228,5361365,8334696,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",254.39241,2.0288134,"{""low"":125.389755,""high"":429.0286}",-49.24643,-0.11478589,125.389755,429.0286,156.67632,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5471376,5471376,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-1.1907654,379.78217,"{""low"":363.35034,""high"":379.78217}",363.35034,5471376,315.65482,64.12735,0.20315658,218.2545,161.52766,0.7400886,0,15,0,false,false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD",0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD",0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,4.0842576,0.18324219,"BarnBridge USD","BarnBridge USD",0.17584221,"CCC",0.17584221,814986,311418,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.04178518,0.29539138,"{""low"":0.141457,""high"":2.494694}",-2.311452,-0.9265473,0.141457,2.494694,-91.09517,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",280960,280960,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0071904063,0.18443894,"{""low"":0.1755552,""high"":0.18443894}",0.1755552,280960,0.17421788,0.009024307,0.051798973,0.23703334,-0.05379115,-0.22693495,1449493,15,0,false,false,"REGULAR","BOND"
