"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5428246,0.19843084,"[]","2025-05-05T11:52:00.000Z","Metaplex USD","REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","USD",6,755813120,"CoinMarketCap",3427351,3427351,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0031094104,0.20218863,"{""low"":0.19683708,""high"":0.20218863}",0.19683708,3427351,0.19838676,"CCC",0.19838676,4936266,3521756,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.05297184,0.36417025,"{""low"":0.145459,""high"":0.550894}",-0.3524632,-0.63980216,0.145459,0.550894,-27.826595,0.19579557,0.0026352704,0.013459295,0.2827859,-0.08435506,-0.2983001,149976624,15,0,false,false,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3627342,0.74826753,"[]","2025-05-05T11:52:00.000Z","Propy USD","REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","USD",6,100000000,"CoinMarketCap",6182849,6182849,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.010059774,0.8200755,"{""low"":0.7304907,""high"":0.8200755}",0.7304907,6182849,0.8127582,"CCC",0.8127582,4732361,5069533,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.28965852,0.63160235,"{""low"":0.458609,""high"":2.960579}",-2.2123113,-0.7472563,0.458609,2.960579,-71.349365,0.6496314,0.09863615,0.15183403,0.9772964,-0.22902888,-0.23434946,74826752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.7771,0.0008186726,"[]",1746445860,"Beta Finance USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","USD",6,919696960,"CoinMarketCap",153295,153295,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00024123618,0.00087369187,"4.5341675E-4 - 8.7369187E-4",0.00045341675,153295,0.0008413015,"CCC",0.0008413015,4696087,156631,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00045867258,1.2740905,"3.6E-4 - 0.114774",-0.113955334,-0.9928671,0.00036,0.114774,-98.8634,0.01001228,-0.009193608,-0.91823316,0.03246799,-0.031649318,-0.9747852,752930,15,0,false,false,false,1633651200000,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.8022083e-7,"[]",1745091420,"Kitty Inu USD","REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75874996,2.8141594,"[]","2025-05-05T11:52:00.000Z","Dopex USD","REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","USD",4,0,"CoinMarketCap",104,104,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.021515608,2.8190496,"{""low"":2.7973077,""high"":2.8190496}",2.7973077,104,2.8190496,"CCC",2.8190496,5243,91,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1559694,0.6971272,"{""low"":1.65819,""high"":29.070463}",-26.256304,-0.90319526,1.65819,29.070463,-89.02831,10.050203,-7.236044,-0.7199898,14.12167,-11.30751,-0.8007205,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9228501,0.0032268313,"[]",1746445920,"DOPU The Dog with A Purpose USD","REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","USD",6,0,"CoinMarketCap",422849,422849,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000097155105,0.0033238127,"0.0032177137 - 0.0033238127",0.0032177137,422849,0.003322011,"CCC",0.003322011,483428,340615,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029788313,12.011416,"2.48E-4 - 0.00405",-0.0008231688,-0.20325154,0.000248,0.00405,1049.481,0.0030443,0.00018253131,0.059958383,0.00258106,0.0006457714,0.2501962,0,15,0,false,false,false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07019169,0.0020037128,"[]","2025-05-05T11:51:00.000Z","Saito USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","USD",6,1979292288,"CoinMarketCap",26898,26898,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000014053658,0.002003845,"{""low"":0.001985742,""high"":0.002003845}",0.001985742,26898,0.0019945637,"CCC",0.0019945637,34683,29203,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00052671286,0.35660994,"{""low"":0.001477,""high"":0.009061}",-0.0070572877,-0.7788641,0.001477,0.009061,-69.75121,0.00181414,0.0001895728,0.10449734,0.003837655,-0.0018339423,-0.47788095,3965933,15,0,false,false,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.41241,0.0017212776,"[]",1746445920,"Zap USD","REGULAR","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","USD",6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00026764825,0.0017213128,"0.0012201446 - 0.0017213128",0.0012201446,3,0.0013092066,"CCC",0.0013092066,902,128,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0014642776,5.697578,"2.57E-4 - 0.00774",-0.0060187224,-0.77761275,0.000257,0.00774,-74.03293,0.00178384,-0.00006256241,-0.03507176,0.00269315,-0.00097187236,-0.36086828,406470,15,0,false,false,false,1515715200000,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5948328,0.0000020265147,"[]",1746445920,"Cult DAO USD","REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","USD",8,4318690803712,"CoinMarketCap",135306,135306,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.2843445e-8,0.000002049617,"2.0141836E-6 - 2.049617E-6",0.0000020141836,135306,0.0000020333707,"CCC",0.0000020333707,82494,115041,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010265147,1.0265148,"1.0E-6 - 2.3E-5",-0.000020973486,-0.9118907,0.000001,0.000023,-33.333332,0.00000116,8.665147e-7,0.74699545,0.0000019,1.2651469e-7,0.06658668,8751890,15,0,false,false,false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5203923,0.054324396,"[]","2025-05-05T11:52:00.000Z","SingularityDAO USD","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","USD",6,82733200,"CoinMarketCap",3176,3176,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00028123707,0.054940064,"{""low"":0.051459707,""high"":0.054940064}",0.051459707,3176,0.051948596,"CCC",0.051948596,7692,2199,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004962396,0.10053069,"{""low"":0.049362,""high"":0.702452}",-0.6481276,-0.92266464,0.049362,0.702452,-92.18457,0.06441358,-0.010089181,-0.15663129,0.17532808,-0.12100368,-0.69015574,4494431,15,0,false,false,false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93450195,0.01762509,"[]","2025-05-05T11:52:00.000Z","PointPay USD","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","USD",6,30000000,"CoinMarketCap",20763,20763,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0001662597,0.017952187,"{""low"":0.016640957,""high"":0.017952187}",0.016640957,20763,0.017724818,"CCC",0.017724818,25737,29848,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00410509,0.30363095,"{""low"":0.01352,""high"":0.107687}",-0.0900619,-0.83633035,0.01352,0.107687,-76.790016,0.02067038,-0.0030452907,-0.1473263,0.03023135,-0.012606259,-0.41699296,528752,15,0,false,false,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7241349,0.027804976,"[]","2025-05-05T11:52:00.000Z","Foxsy AI USD","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","USD",6,403468736,"CoinMarketCap",757622,757622,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00048780628,0.028413277,"{""low"":0.02770085,""high"":0.028413277}",0.02770085,757622,0.028039379,"CCC",0.028039379,1544793,1104131,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0076529756,0.37976256,"{""low"":0.020152,""high"":0.122744}",-0.09493902,-0.7734718,0.020152,0.122744,-42.269993,0.0285037,-0.0006987229,-0.02451341,0.051916875,-0.024111899,-0.46443278,11218438,15,0,false,false,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.092123,0.00008664257,"[]",1746445920,"Social DAO USD","REGULAR","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","USD",6,1004499968,"CoinMarketCap",281224,281224,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000024568995,0.00011926935,"6.483809E-5 - 1.1926935E-4",0.00006483809,281224,0.000097535776,"CCC",0.000097535776,353378,86861,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000050642568,1.4067379,"3.6E-5 - 0.017537",-0.017450357,-0.99505943,0.000036,0.017537,-99.12052,0.00013388,-0.000047237438,-0.35283414,0.00091354,-0.00082689745,-0.9051573,87032,15,0,false,false,false,1727136000000,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717975,0.0106338225,"[]","2025-05-05T11:51:00.000Z","Fathom Protocol USD","REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","USD",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00001880806,0.0106338225,"{""low"":0.0106338225,""high"":0.0106338225}",0.0106338225,0,0.0106338225,"CCC",0.0106338225,135,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0027838228,0.35462713,"{""low"":0.00785,""high"":0.166804}",-0.15617017,-0.93624955,0.00785,0.166804,-78.870186,0.01576104,-0.0051272176,-0.3253096,0.026406335,-0.015772512,-0.5973003,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2512939,0.00014303866,"[]",1746445920,"myDID USD","REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","USD",6,7790436864,"CoinMarketCap",60412,60412,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000018125138,0.000143351,"1.4281119E-4 - 1.43351E-4",0.00014281119,60412,0.00014310048,"CCC",0.00014310048,125946,58501,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005203866,0.5718534,"9.1E-5 - 5.25E-4",-0.00038196132,-0.7275454,0.000091,0.000525,-62.85714,0.0001541,-0.000011061333,-0.07178023,0.000207595,-0.00006455634,-0.3109725,1114333,15,0,false,false,false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4990017,0.011253538,"[]","2025-05-05T11:52:00.000Z","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","USD",6,994869824,"CoinMarketCap",37424,37424,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00027436856,0.011447105,"{""low"":0.011076935,""high"":0.011447105}",0.011076935,37424,0.011243006,"CCC",0.011243006,99351,60146,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027225371,0.31913456,"{""low"":0.008531,""high"":0.159346}",-0.14809246,-0.9293767,0.008531,0.159346,-91.46706,0.0120242,-0.000770662,-0.064092584,0.02778095,-0.016527412,-0.5949189,11195804,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7998967,0.0002992309,"[]",1746445920,"XDB CHAIN USD","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","USD",6,17197670400,"CoinMarketCap",68319,68319,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000011819589,0.00031012978,"2.992309E-4 - 3.1012978E-4",0.0002992309,68319,0.0003057693,"CCC",0.0003057693,233541,166120,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008523089,0.39827517,"2.14E-4 - 0.001211",-0.0009117691,-0.75290596,0.000214,0.001211,-52.187504,0.00029412,0.0000051108946,0.017376903,0.00047645,-0.0001772191,-0.37195742,5146074,15,0,false,false,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,1.9287518e-11,"[]",1695580200,"DropArb USD","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1983845,21.665575,"[]","2025-05-05T11:52:00.000Z","Olympus v2 USD","REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","USD",2,17216496,"CoinMarketCap",245872,245872,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.26278687,21.824028,"{""low"":21.616722,""high"":21.824028}",21.616722,245872,21.770012,"CCC",21.770012,384385,190898,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.870842,0.8368856,"{""low"":11.794733,""high"":28.34014}",-6.6745644,-0.23551628,11.794733,28.34014,78.676346,23.425861,-1.7602863,-0.07514287,21.230867,0.43470764,0.020475265,373005312,15,0,false,false,false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000082551545,"[]",1745981940,"CasinoCoin USD","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","USD",6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1723,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-67.82945,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1094785,0.0019709093,"[]","2025-05-05T11:52:00.000Z","Jeo Boden USD","REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","USD",6,0,"CoinMarketCap",42568,42568,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00015084562,0.0020113026,"{""low"":0.0019709093,""high"":0.0020113026}",0.0019709093,42568,0.0019972068,"CCC",0.0019972068,524951,22143,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0001669093,0.09252179,"{""low"":0.001804,""high"":0.476514}",-0.4745431,-0.99586385,0.001804,0.476514,-99.46526,0.00227704,-0.00030613062,-0.13444236,0.003369535,-0.0013986258,-0.41507974,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09095411,0.0006396916,"[]",1746445920,"Sentre Protocol USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","USD",6,0,"CoinMarketCap",17359,17359,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-5.8236765e-7,0.00064012,"6.3948403E-4 - 6.4012E-4",0.00063948403,17359,0.00063977117,"CCC",0.00063977117,11557,17004,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005296916,4.8153777,"1.1E-4 - 0.005342",-0.0047023087,-0.8802524,0.00011,0.005342,-67.413445,0.00058132,0.000058371574,0.100412115,0.00061654,0.000023151573,0.037550803,0,15,0,false,false,false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99923426,0.013330682,"[]","2025-05-05T11:52:00.000Z","COTI Governance Token USD","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",1015,1015,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00013188738,0.013330682,"{""low"":0.013330682,""high"":0.013330682}",0.013330682,1015,0.013330682,"CCC",0.013330682,2087,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013856823,0.11600521,"{""low"":0.011945,""high"":0.142035}",-0.12870431,-0.9061451,0.011945,0.142035,-87.99182,0.01443424,-0.0011035576,-0.076454155,0.027248915,-0.013918233,-0.51078117,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"[]",1707441540,"MintCoin USD","REGULAR","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","USD",6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75.67555,0.000010029226,"[]",1744250280,"Equilibrium USD","REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782261,0.0038909516,"[]","2025-05-05T11:52:00.000Z","HXRO USD","REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","USD",6,0,"CoinMarketCap",184,184,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000105326064,0.003972794,"{""low"":0.003813351,""high"":0.003972794}",0.003813351,184,0.0038135948,"CCC",0.0038135948,712,736,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0019279516,0.9821455,"{""low"":0.001963,""high"":0.060872}",-0.05698105,-0.9360798,0.001963,0.060872,-93.28083,0.00381246,0.000078491634,0.020588186,0.00668698,-0.0027960283,-0.41813022,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.005005,0.0033217496,"[]","2025-05-05T11:52:00.000Z","ORIGYN USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","USD",6,7828640768,"CoinMarketCap",117889,117889,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000033051707,0.0033217496,"{""low"":0.003229971,""high"":0.0033217496}",0.003229971,117889,0.0032978565,"CCC",0.0032978565,125062,119010,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016447497,0.98076904,"{""low"":0.001677,""high"":0.016096}",-0.01277425,-0.7936288,0.001677,0.016096,-51.68474,0.00249188,0.00082986965,0.33302954,0.00419726,-0.0008755103,-0.20859091,26004786,15,0,false,false,false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93332535,0.04397159,"[]","2025-05-05T11:52:00.000Z","Sipher USD","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","USD",6,89745088,"CoinMarketCap",3868,3868,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00041426346,0.044507775,"{""low"":0.043668255,""high"":0.044507775}",0.043668255,3868,0.04446517,"CCC",0.04446517,9287,4202,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0022225901,0.053236965,"{""low"":0.041749,""high"":0.415916}",-0.3719444,-0.8942777,0.041749,0.415916,-78.736046,0.05179858,-0.007826988,-0.1511043,0.10783122,-0.06385963,-0.59221834,3946234,15,0,false,false,false,"2021-12-10T00:00:00.000Z","SIPHER"
