"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01026384,0.000029986333,"Tidalflats USD","Tidalflats USD","USD","[]",1736942040,"CCC","finmb_TIDE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/tidalflats",3.07773e-9,0.000040003957,"2.9982104E-5 - 4.0003957E-5",0.000029982104,38,0.00002998827,"CCC",0.00002998827,11256,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018986333,1.7260302,"1.1E-5 - 0.034666",-0.034636017,-0.999135,0.000011,0.034666,-99.8939,false,false,false,1693612800000,6,0,"CoinMarketCap",38,38,"TIDE",0.00011874,-0.000088753666,-0.7474623,0.00078742,-0.0007574337,-0.9619183,0,15,0,0,"ccc_market",false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8577015,0.014109958,"Fluxbot USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00025734026,0.014562144,"{""low"":0.013675478,""high"":0.014562144}",0.013675478,3182,0.013678883,"CCC",0.013678883,3614,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00064495765,0.04789882,"{""low"":0.013465,""high"":0.154071}",-0.13996105,-0.90841913,0.013465,0.154071,-66.67722,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3182,3182,"FLUXB",0.02776462,-0.013654662,-0.49180079,0.03424289,-0.020132933,-0.58794487,0,15,0,0,"ccc_market",false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9748423,0.04698445,"Numbers Protocol USD","Numbers Protocol USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00094656274,0.049193647,"{""low"":0.046920687,""high"":0.049193647}",0.046920687,460832,0.048157997,"CCC",0.048157997,786030,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01705945,0.5700735,"{""low"":0.029925,""high"":0.257901}",-0.21091656,-0.81781983,0.029925,0.257901,18.914581,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",460832,460832,"NUM",0.06511882,-0.01813437,-0.27848125,0.04984184,-0.0028573908,-0.05732916,34005384,15,0,0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73300976,0.007057009,"Planq USD","Planq USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/planq",0.00005135173,0.007158256,"{""low"":0.007055222,""high"":0.007158256}",0.007055222,317,0.00710449,"CCC",0.00710449,1427,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002065009,0.4136637,"{""low"":0.004992,""high"":0.094413}",-0.087355986,-0.9252538,0.004992,0.094413,-88.72363,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"PLQ",0.00857074,-0.0015137312,-0.17661616,0.010478645,-0.0034216358,-0.3265342,0,15,0,0,"ccc_market",false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.347688,22.597656,"Keep3rV1 USD","Keep3rV1 USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2767277,23.552004,"{""low"":22.567215,""high"":23.552004}",22.567215,1402981,23.418835,"CCC",23.418835,3491571,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.5560303,0.50234133,"{""low"":15.041626,""high"":128.33095}",-105.73329,-0.8239111,15.041626,128.33095,-72.46201,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1402981,1402981,"KP3R",28.779968,-6.182312,-0.21481302,40.482883,-17.885227,-0.44179726,9608026,15,0,0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.143052,5.1802154e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","[]",1736942040,"CCC","finmb_CAW_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/caw",-5.9896976e-10,5.3087845e-8,"5.1802154E-8 - 5.3087845E-8",5.1802154e-8,778352,5.2825037e-8,"CCC",5.2825037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.1802154E-8 - 5.3087845E-8",-1.2856916e-9,-0.02421819,5.1802154e-8,5.3087845e-8,,false,false,false,1650326400000,8,0,"CoinMarketCap",778352,778352,"CAW",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27538905,0.000008290902,"WAGMI Games USD","WAGMI Games USD","USD","[]",1736942040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.289562e-8,0.00000957805,"8.288637E-6 - 9.57805E-6",0.000008288637,831656,0.000009469867,"CCC",0.000009469867,924428,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004290902,1.0727254,"4.0E-6 - 3.4E-5",-0.000025709098,-0.75614995,0.000004,0.000034,-35.714287,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",831656,831656,"WAGMIGAMES",0.00001582,-0.000007529098,-0.47592276,0.00001099,-0.0000026990983,-0.24559584,14959728,15,0,0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.305634,0.0014358265,"Cheyenne USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00014732196,0.0015951331,"{""low"":0.0014153118,""high"":0.0015951331}",0.0014153118,1547446,0.0015772106,"CCC",0.0015772106,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00037182658,0.34946108,"{""low"":0.001064,""high"":0.086643}",-0.08520718,-0.9834283,0.001064,0.086643,-95.938705,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1547446,1547446,"CHEYENNE",0.00294202,-0.0015061935,-0.51195896,0.0067193666,-0.00528354,-0.7863152,0,15,0,0,"ccc_market",false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.437732,0.004100666,"Gram USD","Gram USD","USD","[]",1736942040,"CCC","finmb_GRAM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/gram",-0.00010246085,0.0042906012,"0.0040845056 - 0.0042906012",0.0040845056,90734,0.00425217,"CCC",0.00425217,158565,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004096666,1024.1665,"4.0E-6 - 0.083929",-0.07982834,-0.95114124,0.000004,0.083929,-48.80707,false,false,false,1710288000000,6,0,"CoinMarketCap",90734,90734,"GRAM",0.00488676,-0.000786094,-0.160862,0.00461065,-0.00050998386,-0.11060998,0,15,0,0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05725761,0.63012993,"UNIT0 USD","UNIT0 USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/unit0",0.0003606081,0.6334364,"{""low"":0.62817526,""high"":0.6334364}",0.62817526,1444097,0.6297057,"CCC",0.6297057,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19342694,0.4429256,"{""low"":0.436703,""high"":1.463122}",-0.8329921,-0.5693251,0.436703,1.463122,-17.105955,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1444097,1444097,"UNIT0",0.66997343,-0.0398435,-0.05947027,0.6607163,-0.030586362,-0.04629273,0,15,0,0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"TOMI USD",,"USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13408212,0.59625953,"Augur USD","Augur USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/augur",-0.00080055,0.6083869,"{""low"":0.5885186,""high"":0.6083869}",0.5885186,35405,0.6073487,"CCC",0.6073487,133068,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3676015,1.6076477,"{""low"":0.228658,""high"":1.715061}",-1.1188014,-0.6523391,0.228658,1.715061,-28.873318,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",35405,35405,"REP",0.6290654,-0.03280586,-0.05215016,0.499949,0.096310526,0.19264069,6558855,15,0,0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.890614,0.00094865635,"SelfKey USD","SelfKey USD","USD","[]",1736942040,"CCC","finmb_KEY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000925716,0.0010804496,"9.2731544E-4 - 0.0010804496",0.00092731544,1498224,0.0010754772,"CCC",0.0010754772,8019512,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00034365634,0.568027,"6.05E-4 - 0.013393",-0.012444343,-0.92916775,0.000605,0.013393,-80.088905,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1498224,1498224,"KEY",0.00136456,-0.00041590363,-0.30478954,0.00369491,-0.0027462537,-0.7432532,5691938,15,0,0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6945167,0.008718181,"Izumi Finance USD","Izumi Finance USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00054701976,0.008936698,"{""low"":0.008624084,""high"":0.008936698}",0.008624084,194805,0.008704638,"CCC",0.008704638,194022,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027421815,0.45886573,"{""low"":0.005976,""high"":0.019837}",-0.011118818,-0.5605091,0.005976,0.019837,-41.853313,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",194805,194805,"IZI",0.00976572,-0.0010475386,-0.10726691,0.009363355,-0.0006451737,-0.06890412,6864696,15,0,0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1325953,0.27213258,"Centrifuge USD","Centrifuge USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.003047645,0.27814183,"{""low"":0.2719251,""high"":0.27814183}",0.2719251,724706,0.27803737,"CCC",0.27803737,1887979,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.022510573,0.09017864,"{""low"":0.249622,""high"":1.146328}",-0.8741954,-0.76260495,0.249622,1.146328,-54.61139,false,false,false,"2021-07-15T00:00:00.000Z",6,512021600,"CoinMarketCap",724706,724706,"CFG",0.36001274,-0.087880164,-0.24410293,0.3690511,-0.09691852,-0.26261547,139337760,15,0,0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9819219,2.1799662,"Elastos USD","Elastos USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02161789,2.227191,"{""low"":2.0744965,""high"":2.227191}",2.0744965,633429,2.1104584,"CCC",2.1104584,787805,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.59046924,0.37148184,"{""low"":1.589497,""high"":6.277619}",-4.0976524,-0.65273994,1.589497,6.277619,-36.68873,false,false,false,"2018-02-01T00:00:00.000Z",4,22452204,"CoinMarketCap",633429,633429,"ELA",2.531458,-0.3514917,-0.13884951,2.07936,0.1006062,0.048383255,48945048,15,0,0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.097096,0.5417166,"Wilder World USD","Wilder World USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011603653,0.5736557,"{""low"":0.540808,""high"":0.5736557}",0.540808,1468178,0.56734425,"CCC",0.56734425,2322351,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.34243858,1.7183963,"{""low"":0.199278,""high"":1.200003}",-0.65828645,-0.54857063,0.199278,1.200003,40.723183,false,false,false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1468178,1468178,"WILD",0.64787185,-0.10615528,-0.16385227,0.3667417,0.17497489,0.47710663,209595024,15,0,0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"Props Token USD","Props Token USD","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.153075,0.008169212,"Script Network USD","Script Network USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/script-network",0.0006850329,0.008470978,"{""low"":0.008091419,""high"":0.008470978}",0.008091419,314034,0.008192962,"CCC",0.008192962,387858,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0020522126,0.33549333,"{""low"":0.006117,""high"":0.060284}",-0.05211479,-0.8644879,0.006117,0.060284,-51.06269,false,false,false,"2023-12-21T00:00:00.000Z",6,634087360,"CoinMarketCap",314034,314034,"SCPT",0.00937042,-0.0012012077,-0.12819146,0.01092741,-0.0027581975,-0.25241092,5179994,15,0,0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3484216,0.060574804,"Friend.tech USD","Friend.tech USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0041465834,0.06392373,"{""low"":0.059622746,""high"":0.06392373}",0.059622746,74126,0.061739374,"CCC",0.061739374,121166,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009482805,0.18560255,"{""low"":0.051092,""high"":3.144665}",-3.0840902,-0.98073727,0.051092,3.144665,-96.56842,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74126,74126,"FRIEND",0.07166008,-0.011085276,-0.15469249,0.15258372,-0.09200892,-0.6030061,0,15,0,0,"ccc_market",false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.393787,0.0022069204,"FreeTrump USD","FreeTrump USD","USD","[]",1736942040,"CCC","finmb_TRUMP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0004974331,0.0024858587,"0.0021928863 - 0.0024858587",0.0021928863,124376,0.0024701706,"CCC",0.0024701706,112289,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013109203,1.4630808,"8.96E-4 - 0.075499",-0.07329208,-0.97076887,0.000896,0.075499,99.19355,false,false,false,1510185600000,6,0,"CoinMarketCap",124376,124376,"TRUMP",0.00182088,0.00038604042,0.21200761,0.00312267,-0.0009157497,-0.29325855,0,15,0,0,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31388518,3.8203785,"Fasttoken USD","Fasttoken USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.011954308,3.8248496,"{""low"":3.8171303,""high"":3.8248496}",3.8171303,62532184,3.821792,"CCC",3.821792,137767159,68863807,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3696847,1.6334835,"{""low"":1.450694,""high"":3.8248496}",-0.0044710636,-0.0011689515,1.450694,3.8248496,155.27501,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62532184,62532184,"FTN",3.3650658,0.45531273,0.13530575,2.737721,1.0826576,0.39545944,1666684160,15,0,0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12239118,0.0017083008,"DEAPcoin USD","DEAPcoin USD","USD","[]",1736942040,"CCC","finmb_DEP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000020933803,0.0017200522,"0.0017035146 - 0.0017200522",0.0017035146,638805,0.0017178841,"CCC",0.0017178841,1462656,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008583008,1.0097656,"8.5E-4 - 0.003965",-0.0022566994,-0.5691549,0.00085,0.003965,-36.561924,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",638805,638805,"DEP",0.0017361,-0.000027799164,-0.01601242,0.00135472,0.0003535808,0.26099917,48731556,15,0,0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6009007,0.008068905,"OpenLeverage USD","OpenLeverage USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00020454358,0.00816281,"{""low"":0.007881653,""high"":0.00816281}",0.007881653,87835,0.00793912,"CCC",0.00793912,268631,85378,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014859051,0.22571854,"{""low"":0.006583,""high"":0.115001}",-0.106932096,-0.9298362,0.006583,0.115001,-37.431366,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",87835,87835,"OLE",0.01029852,-0.002229615,-0.21649858,0.01319384,-0.005124935,-0.3884339,1522042,15,0,0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0252729,0.9993751,"PayPal USD USD","PayPal USD USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025260448,0.9997947,"{""low"":0.99915785,""high"":0.9997947}",0.99915785,16506570,0.9996118,"CCC",0.9996118,17690876,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007453084,0.00751378,"{""low"":0.991922,""high"":1.007746}",-0.008370876,-0.008306534,0.991922,1.007746,0.0028967857,false,false,false,"2023-08-20T00:00:00.000Z",6,511060032,"CoinMarketCap",16506570,16506570,"PYUSD",0.9996372,-0.00026208162,-0.00026217673,0.9995787,-0.00020360947,-0.00020369528,510740704,15,0,0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"OrcaX USD",,"USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,0,"ccc_market",false,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6026926,0.013461288,"Sperax USD","Sperax USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00050309394,0.014924006,"{""low"":0.012944097,""high"":0.014924006}",0.012944097,1905673,0.013427114,"CCC",0.013427114,4323125,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008405289,1.6624385,"{""low"":0.005056,""high"":0.03601}",-0.022548713,-0.62617916,0.005056,0.03601,139.8749,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1905673,1905673,"SPA",0.01611196,-0.0026506726,-0.16451582,0.009603875,0.0038574133,0.40165177,22772222,15,0,0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7559169,0.03670973,"HyperGPT USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002796091,0.03939014,"{""low"":0.036500875,""high"":0.03939014}",0.036500875,3272002,0.038923003,"CCC",0.038923003,2501226,2803521,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02991773,4.404848,"{""low"":0.006792,""high"":0.107627}",-0.07091726,-0.65891707,0.006792,0.107627,353.52777,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3272002,3272002,"HGPT",0.03959442,-0.0028846897,-0.072855964,0.03219536,0.00451437,0.14021803,24602948,15,0,0,"ccc_market",false,"REGULAR","HGPT"
