"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01417674,-0.0012029437,-0.084853336,0.025443776,-0.012469979,-0.4900994,184428,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8713,8713,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.00033884868,0.01372515,"{""low"":0.012262568,""high"":0.01372515}",0.012262568,8713,0.01263477,"CCC",0.01263477,13112,9046,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0048707966,0.6011103,"{""low"":0.008103,""high"":0.046667}",-0.0336932,-0.7219921,0.008103,0.046667,18.647884,"[]","2026-03-04T18:03:00.000Z",2.6818447,0.012973797,"REGULAR","Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011456,-0.0000059463055,-0.0519056,0.000107025,0.0000015886981,0.014844177,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9538,9538,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.000003401743,0.000109411805,"{""low"":1.03569044,""high"":4}",0.000103569044,9538,0.00010940352,"CCC",0.00010940352,11264,9429,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000038613696,0.55162424,"{""low"":7,""high"":5}",-0.00012538632,-0.53583896,0.00007,0.000234,55.714287,"[]","2026-03-04T18:02:00.000Z",3.2332346,0.0001086137,"REGULAR","DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006283,-0.0001794966,-0.028568612,0.00746317,-0.0013596667,-0.18218353,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10742,10742,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.0000037839636,0.0061312304,"{""low"":0.006070193,""high"":0.0061312304}",0.006070193,10742,0.0060990066,"CCC",0.0060990066,13540,10182,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00013950374,0.02339097,"{""low"":0.005964,""high"":0.04203}",-0.035926495,-0.85478216,0.005964,0.04203,-83.66932,"[]","2026-03-04T18:03:00.000Z",0.0620313,0.0061035035,"REGULAR","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306884,-0.00004261313,-0.013885746,0.003201335,-0.0001751082,-0.054698493,212650,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",70253,70253,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.000011947006,0.0030285728,"{""low"":0.0030106457,""high"":0.0030285728}",0.0030106457,70253,0.003014781,"CCC",0.003014781,80534,59238,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0004962268,0.19613709,"{""low"":0.00253,""high"":0.020511}",-0.017484773,-0.85245836,0.00253,0.020511,-70.27507,"[]","2026-03-04T18:02:00.000Z",0.396348,0.0030262268,"REGULAR","SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]","2022-06-15T18:24:00.000Z",0,0.0005578231,"REGULAR","StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047304,-0.0002500055,-0.5285082,0.00074451,-0.0005214755,-0.70042783,142730,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,639950016,"CoinMarketCap",80073,80073,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0000024731999,0.00022365131,"{""low"":2.2052148,""high"":4}",0.00022052148,80073,0.00022302073,"CCC",0.00022302073,243791,105842,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000030344818,0.013793099,"{""low"":2.2,""high"":4}",-0.0068959654,-0.96867055,0.00022,0.007119,-96.60526,"[]","2026-03-04T18:03:00.000Z",1.1213185,0.00022303448,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087162,-0.00015387702,-0.1765414,0.000907945,-0.00019020197,-0.20948623,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",4081,4081,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.000008847099,0.00072585326,"{""low"":7.009818,""high"":4}",0.0007009818,4081,0.0007064927,"CCC",0.0007064927,25833,12736,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00032174302,0.8124824,"{""low"":3.96,""high"":4}",-0.0030962569,-0.81181353,0.000396,0.003814,-30.550098,"[]","2026-03-04T18:02:00.000Z",1.2480148,0.000717743,"REGULAR","Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00913488,-0.0012052758,-0.13194215,0.00614552,0.0017840844,0.29030648,3053745,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",66341,66341,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.00016327854,0.008092759,"{""low"":0.007818017,""high"":0.008092759}",0.007818017,66341,0.008084288,"CCC",0.008084288,33085,64035,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0046846047,1.4436378,"{""low"":0.003245,""high"":0.022317}",-0.014387395,-0.64468324,0.003245,0.022317,-60.253704,"[]","2026-03-04T18:02:00.000Z",-2.0175529,0.0079296045,"REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]","2023-06-16T18:30:00.000Z",0,0.000001061558,"REGULAR","Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003556,-0.00008595237,-0.24171083,0.0012029328,-0.00093328516,-0.7758415,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",41340,41340,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002690262,0.00038210297,"{""low"":2.6831907,""high"":4}",0.00026831907,41340,0.00029726673,"CCC",0.00029726673,284664,75599,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00020664763,3.280121,"{""low"":6.3,""high"":5}",-0.008979352,-0.97084576,0.000063,0.009249,-82.54994,"[]","2026-03-04T18:03:00.000Z",-9.071863,0.00026964763,"REGULAR","RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009228,-0.00005528193,-0.5990673,0.000131175,-0.000094176925,-0.71794873,38940,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",7125,7125,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-0.00000890714,0.000046294666,"{""low"":3.5000627,""high"":5}",0.000035000627,7125,0.00004434548,"CCC",0.00004434548,12110,14329,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000002998073,0.08817861,"{""low"":3.4,""high"":5}",-0.0011230019,-0.96810514,0.000034,0.00116,-92.347824,"[]","2026-03-04T18:02:00.000Z",-19.403332,0.000036998073,"REGULAR","NvirWorld USD","NvirWorld USD","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159152,-0.00012240373,-0.007690995,0.016658366,-0.00086556934,-0.05196004,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8897,8897,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003914535,0.01579622,"{""low"":0.015747279,""high"":0.01579622}",0.015747279,8897,0.01579206,"CCC",0.01579206,11359,9680,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0006007962,0.039546877,"{""low"":0.015192,""high"":0.046329}",-0.030536203,-0.6591164,0.015192,0.046329,-2.2950828,"[]","2026-03-04T18:03:00.000Z",0.24848089,0.015792796,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0505825,-0.0056802854,-0.112297446,0.06325302,-0.01835081,-0.2901175,4154342,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,92519768,"CoinMarketCap",394049,394049,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00021918863,0.04521914,"{""low"":0.044820916,""high"":0.04521914}",0.044820916,394049,0.045040496,"CCC",0.045040496,559572,401924,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.011939213,0.36220044,"{""low"":0.032963,""high"":0.166277}",-0.12137479,-0.7299554,0.032963,0.166277,-24.919146,"[]","2026-03-04T18:03:00.000Z",-0.4857806,0.044902213,"REGULAR","DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000586,-1.7876027e-7,-0.030505167,0.00000663,-9.487603e-7,-0.14310111,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9205,9205,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,4.3164346e-7,0.0000056955287,"{""low"":5.2600944,""high"":6}",0.0000052600944,9205,0.000005622695,"CCC",0.000005622695,11650,9843,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000046812397,4.6812396,"{""low"":1,""high"":6}",-0.000006318761,-0.5265634,0.000001,0.000012,-33.333332,"[]","2026-03-04T18:02:00.000Z",8.222411,0.0000056812396,"REGULAR","EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230556,0.00017474638,0.07579347,0.004271625,-0.0017913186,-0.41935298,1174647,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,473589440,"CoinMarketCap",55733,55733,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000016824808,0.002531765,"{""low"":0.0022846346,""high"":0.002531765}",0.0022846346,55733,0.0024249519,"CCC",0.0024249519,61558,45133,"2018-01-27T00:00:00.000Z",1000000000,773589440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0008963065,0.5658501,"{""low"":0.001584,""high"":0.013563}",-0.011082693,-0.817127,0.001584,0.013563,-79.05023,"[]","2026-03-04T18:02:00.000Z",-0.6737635,0.0024803064,"REGULAR","Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:58:00.000Z",0,0.7531129,"REGULAR","pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,3.3310613e-7,4.1638265,6.55e-7,-2.4189387e-7,-0.3693036,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10576,10576,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,2.7943145e-8,4.1319623e-7,"{""low"":3.75605,""high"":7}",3.75605e-7,10576,3.9140707e-7,"CCC",3.9140707e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.1310614e-7,,"{""low"":0,""high"":3}",-0.000002586894,-0.86229795,0,0.000003,-66.666664,"[]","2026-03-04T18:03:00.000Z",7.254887,4.1310614e-7,"REGULAR","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075252,-0.00011649472,-0.15480614,0.002233095,-0.0015970697,-0.7151821,1258879,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41145,41145,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.000044195447,0.00065532885,"{""low"":5.7587156,""high"":4}",0.00057587156,41145,0.00057587156,"CCC",0.00057587156,44689,32775,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00014002528,0.28230903,"{""low"":4.96,""high"":4}",-0.005013975,-0.8874292,0.000496,0.00565,-72.39234,"[]","2026-03-04T18:03:00.000Z",7.46759,0.0006360253,"REGULAR","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395836,0.0024790447,0.6262808,0.00589333,0.00054407446,0.092320375,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9788,9788,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-0.000035330653,0.006703464,"{""low"":0.0061989287,""high"":0.006703464}",0.0061989287,9788,0.0063987905,"CCC",0.0063987905,12304,9821,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0048374045,3.023378,"{""low"":0.0016,""high"":0.01414}",-0.007702595,-0.544738,0.0016,0.01414,125.2728,"[]","2026-03-04T18:02:00.000Z",-0.54583657,0.0064374045,"REGULAR","Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090912,-0.00052083994,-0.5729056,0.00150607,-0.00111779,-0.74218994,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8616,8616,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032423704,0.00039150933,"{""low"":3.8813282,""high"":4}",0.00038813282,8616,0.00039147196,"CCC",0.00039147196,13974,8022,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000030280062,0.08458118,"{""low"":3.58,""high"":4}",-0.00491872,-0.92683625,0.000358,0.005307,-90.48548,"[]","2026-03-04T18:04:00.000Z",-0.8281434,0.00038828005,"REGULAR","Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044002,-0.000036912068,-0.08388725,0.001225275,-0.000822167,-0.67100614,150687,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,373814016,"CoinMarketCap",51744,51744,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034917612,0.0014014496,"{""low"":3.259786,""high"":4}",0.0003259786,51744,0.00040939436,"CCC",0.00040939436,9748,8668,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00007712934,0.23660861,"{""low"":3.259786,""high"":4}",-0.019174892,-0.9794102,0.0003259786,0.019578,-97.75645,"[]","2026-03-04T18:04:00.000Z",0.8737819,0.00040310793,"REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,666400,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,616494035632128,"CoinMarketCap",294887,294887,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,9.900647e-11,1.0834927e-9,"{""low"":9.726145,""high"":10}",9.726145e-10,294887,9.907913e-10,"CCC",9.907913e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0833667e-10,0.11138706,"{""low"":9.726145,""high"":10}",-2.5415225e-12,-0.0023456756,9.726145e-10,1.0834927e-9,,"[]","2026-03-04T18:03:00.000Z",10.082704,1.0809512e-9,"REGULAR","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2628183,-0.015120253,-0.0575312,0.10950501,0.13819304,1.2619791,5674952,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",249990,249990,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.0022653788,0.27399188,"{""low"":0.24455617,""high"":0.27399188}",0.24455617,249990,0.2519315,"CCC",0.2519315,359516,90837,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.22206305,8.662495,"{""low"":0.025635,""high"":0.444422}",-0.19672395,-0.44265124,0.025635,0.444422,823.16284,"[]","2026-03-04T18:02:00.000Z",-0.9062827,0.24769805,"REGULAR","Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.72385,-3.7903442,-0.011091834,335.77185,2.1616516,0.0064378586,15084450,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",212582,212582,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,1.5354309,338.02716,"{""low"":337.33484,""high"":338.02716}",337.33484,212582,337.5133,"CCC",337.5133,105779,211876,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",18.347565,0.057410426,"{""low"":319.58594,""high"":359.01685}",-21.083344,-0.05872522,319.58594,359.01685,2.7375817,"[]","2026-03-04T18:03:00.000Z",0.45642796,337.9335,"REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000058,-2.2078257e-7,-0.03806596,0.000004805,7.7421737e-7,0.16112743,56274,15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",8398,8398,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,4.0562963e-7,0.000005580674,"{""low"":5.520579,""high"":6}",0.000005520579,8398,0.0000055566866,"CCC",0.0000055566866,18172,25420,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000035792175,1.7896087,"{""low"":2,""high"":6}",-0.000024420782,-0.8140261,0.000002,0.00003,-37.5,"[]","2026-03-04T18:02:00.000Z",7.840396,0.0000055792175,"REGULAR","Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052784,-0.000022350694,-0.04234369,0.00137922,-0.00087373075,-0.6334963,348033,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,688508480,"CoinMarketCap",5291,5291,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.000007815019,0.0005099284,"{""low"":5.04667,""high"":4}",0.000504667,5291,0.0005065626,"CCC",0.0005065626,10684,3030,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00002948931,0.061952334,"{""low"":4.76,""high"":4}",-0.01593751,-0.9692581,0.000476,0.016443,-96.56906,"[]","2026-03-04T18:03:00.000Z",-1.5224934,0.0005054893,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024864,-0.000058106336,-0.23369667,0.000918215,-0.0007276814,-0.7924956,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9283,9283,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.000024410023,0.00021132611,"{""low"":1.700889,""high"":4}",0.0001700889,9283,0.00021132611,"CCC",0.00021132611,33092,11951,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00007453365,0.64253145,"{""low"":1.16,""high"":4}",-0.17880148,-0.9989356,0.000116,0.178992,-99.41472,"[]","2026-03-04T18:03:00.000Z",-11.356475,0.00019053365,"REGULAR","TRALA USD","TRALA USD","TRALA"
