"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.42383626,"2.37E-4 - 0.012896",-0.0125585515,-0.9738331,0.000237,0.012896,-89.83834,0.00035038,-0.000012930803,-0.036905084,0.00144777,-0.0011103209,-0.766918,0,15,0,"[]",1745889420,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.6905646,0.0003374492,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",7337,7337,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000058028963,0.00033973934,"3.374492E-4 - 3.3973934E-4",0.0003374492,7337,0.00033973934,"CCC",0.00033973934,81552,6513,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00010044919,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8857981,"{""low"":0.045032,""high"":0.427139}",-0.29718578,-0.69575894,0.045032,0.427139,-71.84272,0.11996478,0.009988472,0.083261706,0.18419728,-0.054244027,-0.29448876,25498620,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,12.678831,0.12995325,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",76107,76107,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.014622584,0.1305837,"{""low"":0.12992552,""high"":0.1305837}",0.12992552,76107,0.1305837,"CCC",0.1305837,78119,82596,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.084921256,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3229745,"3.82E-4 - 0.013631",-0.013125624,-0.9629245,0.000382,0.013631,-94.864044,0.00053404,-0.000028663722,-0.053673364,0.00225915,-0.0017537737,-0.77629805,0,15,0,"[]",1745889420,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-4.2910376,0.00050537626,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",83137,83137,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000022658147,0.0005086512,"5.0349993E-4 - 5.086512E-4",0.00050349993,83137,0.000504939,"CCC",0.000504939,286640,95360,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012337626,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.1001335,"{""low"":0.0121,""high"":0.237009}",-0.21159738,-0.89278203,0.0121,0.237009,-81.76015,0.02043838,0.0049732346,0.24332821,0.073357396,-0.047945783,-0.6535917,5108579,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.8211372,0.025411615,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",2279,2279,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00021039136,0.025609327,"{""low"":0.025311118,""high"":0.025609327}",0.025311118,2279,0.025604753,"CCC",0.025604753,37914,2337,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013311615,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.076504186,"{""low"":0.021846,""high"":0.223539}",-0.20002168,-0.8947955,0.021846,0.223539,-87.87824,0.02817134,-0.0046540294,-0.1652044,0.06464896,-0.041131653,-0.63623065,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3489141,0.02351731,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",34831,34831,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0008148644,0.023863288,"{""low"":0.02351731,""high"":0.023863288}",0.02351731,34831,0.023530358,"CCC",0.023530358,22476,61025,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0016713105,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.30985582,"{""low"":0.018642,""high"":0.044741}",-0.020322667,-0.45422918,0.018642,0.044741,-39.184525,0.0218378,0.0025805328,0.11816816,0.02849755,-0.004079217,-0.14314273,41738468,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.6951874,0.024418334,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",1324858,1324858,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00040703826,0.024756655,"{""low"":0.024286784,""high"":0.024756655}",0.024286784,1324858,0.024756655,"CCC",0.024756655,1360500,1712641,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0057763327,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.1685021,"2.82E-4 - 0.004501",-0.0038894825,-0.8641374,0.000282,0.004501,-83.72774,0.00043224,0.00017927759,0.414764,0.001228995,-0.00061747746,-0.5024247,6115175,15,0,"[]",1745889420,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-8.2066,0.0006115176,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",11835,11835,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000054671487,0.0006118118,"6.0872064E-4 - 6.118118E-4",0.00060872064,11835,0.00060872064,"CCC",0.00060872064,15208,13754,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00032951758,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.17520283,"1.1E-5 - 3.6E-4",-0.00034707278,-0.96409106,0.000011,0.00036,-94.941635,0.0000133,-3.7276914e-7,-0.028027754,0.000045245,-0.00003231777,-0.71428376,763779,15,0,"[]",1745889420,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00387695,0.000012927231,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",1205032,1205032,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.011316e-10,0.000012978771,"1.2914446E-5 - 1.2978771E-5",0.000012914446,1205032,0.000012960552,"CCC",0.000012960552,1286219,711634,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001927231,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.46775648,"{""low"":0.005891,""high"":0.061887}",-0.05324045,-0.86028486,0.005891,0.061887,-85.76736,0.00881782,-0.0001712665,-0.019422771,0.01834363,-0.009697076,-0.52863455,0,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.6300142,0.008646553,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",148531,148531,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00030287728,0.008657013,"{""low"":0.008644324,""high"":0.008657013}",0.008644324,148531,0.008653469,"CCC",0.008653469,580728,172025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027555535,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.21725659,"{""low"":0.001292,""high"":0.061303}",-0.059730306,-0.97434556,0.001292,0.061303,-96.9845,0.00308512,-0.0015124247,-0.49023202,0.01090757,-0.009334874,-0.8558161,310512,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,5.6818776,0.0015726954,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",16597,16597,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00008455431,0.0015728944,"{""low"":0.0015714779,""high"":0.0015728944}",0.0015714779,16597,0.0015715334,"CCC",0.0015715334,881358,34802,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0002806955,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.15951668,"1.2255574E-4 - 0.019807",-0.019664895,-0.9928255,0.00012255574,0.019807,-96.95063,0.000713,-0.00057089457,-0.80069363,0.001630095,-0.0014879896,-0.91282386,0,15,0,"[]",1745889420,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-50.16408,0.00014210542,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",361918,361918,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.00014304116,0.00014734936,"1.2255574E-4 - 1.4734936E-4",0.00012255574,361918,0.00012709694,"CCC",0.00012709694,595809,89508,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000019549683,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.27060148,"{""low"":0.012826,""high"":0.060124}",-0.043827266,-0.72894794,0.012826,0.060124,-55.214584,0.01808326,-0.0017865244,-0.09879438,0.02636629,-0.010069555,-0.38191018,6275985,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-6.557842,0.016296735,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",585645,585645,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0011437163,0.016301507,"{""low"":0.015680743,""high"":0.016301507}",0.015680743,585645,0.016187254,"CCC",0.016187254,644965,471027,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0034707347,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8966835,"2.6E-5 - 3.41E-4",-0.00026568625,-0.77913857,0.000026,0.000341,-51.35135,0.00008386,-0.000008546231,-0.10191069,0.000126285,-0.000050971226,-0.4036206,0,15,0,"[]",1745889420,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,6.4890485,0.00007531377,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",144009,144009,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000045893466,0.00007739031,"7.528897E-5 - 7.739031E-5",0.00007528897,144009,0.00007728283,"CCC",0.00007728283,474014,147456,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004931377,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00036168876,"{""low"":0.003334532,""high"":0.026036}",-0.022700261,-0.87187976,0.003334532,0.026036,-77.207924,0.00488106,-0.0015453221,-0.31659558,0.008973905,-0.005638167,-0.62828463,1322881,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-13.588895,0.003335738,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5738,5738,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0005245737,0.0035670616,"{""low"":0.003334532,""high"":0.0035670616}",0.003334532,5738,0.0035197958,"CCC",0.0035197958,52959,4202,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0000012060627,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.22818677,"{""low"":0.008181,""high"":0.100512}",-0.090464205,-0.9000339,0.008181,0.100512,7.64426,0.01099954,-0.0009517437,-0.086525775,0.03387221,-0.023824412,-0.70336163,2049003,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-2.3967264,0.010047796,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",35940,35940,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00024673156,0.010059428,"{""low"":0.01004202,""high"":0.010059428}",0.01004202,35940,0.010059428,"CCC",0.010059428,2248444,86073,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.001866796,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3979412,"{""low"":0.00232,""high"":0.083885}",-0.08064178,-0.96133727,0.00232,0.083885,-92.938324,0.00442886,-0.0011856363,-0.2677069,0.019852355,-0.016609132,-0.83663285,563316,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-1.6743574,0.0032432235,"STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3878,3878,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000055227894,0.0032816238,"{""low"":0.0032415558,""high"":0.0032816238}",0.0032415558,3878,0.00328144,"CCC",0.00328144,25387,4163,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00092322356,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 1.0E-6",-9.773732e-7,-0.97737324,0,0.000001,,1e-7,-7.737321e-8,-0.77373207,4e-8,-1.7373205e-8,-0.43433014,0,15,0,"[]",1745889360,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-4.264703,2.2626795e-8,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",31330,31330,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.0079511e-9,2.280143e-8,"2.2626795E-8 - 2.280143E-8",2.2626795e-8,31330,2.2681299e-8,"CCC",2.2681299e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2626795e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.2669859,"{""low"":0.033143,""high"":0.099484}",-0.024349287,-0.24475582,0.033143,0.099484,20.876467,0.05726158,0.01787313,0.3121313,0.05416701,0.0209677,0.38709354,5401585,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02207192,0.07513471,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,71892008,"CoinMarketCap",21416,21416,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.000016584992,0.07579492,"{""low"":0.07508434,""high"":0.07579492}",0.07508434,21416,0.075471886,"CCC",0.075471886,15350,15261,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04199171,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 4.0E-6",-0.0000035148173,-0.8787043,0,0.000004,-50,1.2e-7,3.6518264e-7,3.0431888,8.1e-7,-3.248174e-7,-0.4010091,4841721,15,0,"[]",1745889420,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.6537104,4.851826e-7,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",323912,323912,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.892993e-9,4.8539255e-7,"4.8442837E-7 - 4.8539255E-7",4.8442837e-7,323912,4.845174e-7,"CCC",4.845174e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.851826e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.4628375,"{""low"":0.004181,""high"":0.014528}",-0.0042308765,-0.2912222,0.004181,0.014528,-24.8671,0.00825738,0.0020397436,0.24702068,0.00820166,0.0020954637,0.25549263,13673964,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.6684476,0.010297123,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",89839,89839,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0001689829,0.010435525,"{""low"":0.010061248,""high"":0.010435525}",0.010061248,89839,0.010067349,"CCC",0.010067349,96955,154940,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0061161234,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016834587,-0.99026984,0.0000013492,-0.0000013326587,-0.9877399,0,15,0,"[]",1745889420,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,9.883826,1.6541286e-8,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",14118,14118,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.4878534e-9,1.6620284e-8,"1.620909E-8 - 1.6620284E-8",1.620909e-8,14118,1.6253122e-8,"CCC",1.6253122e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6541286e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3520361,"{""low"":12.731113,""high"":193.4703}",-176.25739,-0.9110307,12.731113,193.4703,-82.335754,17.510252,-0.29732704,-0.01698017,46.32292,-29.109997,-0.6284145,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,8.249578,17.212925,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",42023,42023,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.3117781,17.254091,"{""low"":17.211494,""high"":17.254091}",17.211494,42023,17.249557,"CCC",17.249557,52540,34670,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",4.4818115,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,"FP"
