"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","regularMarketTime","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","2024-12-22T16:54:00.000Z",false,"REGULAR",9.033804,57.507538,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134516864,134516864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.764683,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,134516864,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.50286,2.5931704,"{""low"":16.004679,""high"":78.95474}",-21.447205,-0.27163923,16.004679,78.95474,77.636406,52.295486,5.2120514,0.09966542,35.893673,21.613865,0.6021637,938998528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD",1734886440,false,"REGULAR",-0.6916328,0.000047067024,false,1633478400000,6,0,"CoinMarketCap",145173,145173,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2780008e-7,0.00004728812,"4.6755296E-5 - 4.728812E-5",0.000046755296,145173,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030670235,0.06970508,"4.4E-5 - 1.99E-4",-0.00015193298,-0.76348233,0.000044,0.000199,-52.525253,0.00004882,-0.0000017529746,-0.035906896,0.000056365,-0.000009297975,-0.16496009,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","Seascape Crowns USD","2024-12-22T16:54:00.000Z",false,"REGULAR",3.5217412,0.26950943,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",283809,283809,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0091685355,0.27014762,"{""low"":0.25339815,""high"":0.27014762}",0.25339815,283809,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10916543,0.68082017,"{""low"":0.160344,""high"":1.175359}",-0.9058496,-0.77070034,0.160344,1.175359,-59.30195,0.2423903,0.02711913,0.111882076,0.24230318,0.027206257,0.11228188,1307673,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","SX Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.2889358,0.0803126,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1894,1894,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00023138523,0.08031348,"{""low"":0.07967865,""high"":0.08031348}",0.07967865,1894,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0324466,0.6778632,"{""low"":0.047866,""high"":0.234796}",-0.15448341,-0.65794736,0.047866,0.234796,-47.064854,0.09291506,-0.012602456,-0.13563415,0.07171837,0.00859423,0.11983303,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","Nsure.Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-7.6430206,0.002271505,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",47,47,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00018797885,0.0024594604,"{""low"":0.002271054,""high"":0.0024594604}",0.002271054,47,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027150498,0.13575248,"{""low"":0.002,""high"":0.00825}",-0.005978495,-0.72466606,0.002,0.00825,-56.462467,0.00250802,-0.00023651496,-0.09430346,0.00308615,-0.00081464485,-0.26396802,12877,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-6.947699,0.18479916,false,,6,212866112,"CoinMarketCap",20909330,20909330,"ORDER","USD=X",,-0.013797924,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,20909330,0.18349786,"CCC",0.18349786,,,,,,0.005481586,0.03056915,"{""low"":0.17931758,""high"":0.19013105}",-0.005331889,-0.02804323,0.17931758,0.19013105,,,,,,,,39337480,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.05188708,0.998709,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",237042,237042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005184412,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,237042,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.234882,0.3075068,"{""low"":0.763827,""high"":1.044202}",-0.045492947,-0.04356719,0.763827,1.044202,-0.24119616,0.9995574,-0.0008483529,-0.0008487286,0.9974179,0.0012910962,0.0012944385,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","Damex Token USD",1734886440,false,"REGULAR",-30.36773,0.0019285487,false,1682294400000,6,53076276,"CoinMarketCap",46658,46658,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00084107055,0.0029182432,"0.0019283731 - 0.0029182432",0.0019283731,46658,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011095486,1.3547602,"8.19E-4 - 0.072964",-0.07103545,-0.97356856,0.000819,0.072964,-90.864525,0.00221624,-0.00028769125,-0.12981051,0.014200185,-0.012271637,-0.8641885,102360,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.17131232,1.4734057,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",117144096,117144096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002519846,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,117144096,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0201397,2.2506425,"{""low"":0.453266,""high"":2.797919}",-1.3245133,-0.4733923,0.453266,2.797919,19.634819,1.271064,0.20234168,0.15919077,0.85460204,0.6188037,0.724084,386895040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","Taiko USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.1078676,1.66156,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",23104794,23104794,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.018614054,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,23104794,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42396605,0.3425728,"{""low"":1.237594,""high"":3.272762}",-1.611202,-0.4923065,1.237594,3.272762,-26.944654,1.7700927,-0.10853267,-0.06131468,1.869047,-0.20748699,-0.11101218,138273488,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-6.90143,0.012366368,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391537,391537,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00091672316,0.013474489,"{""low"":0.012307015,""high"":0.013474489}",0.012307015,391537,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007916369,1.7789593,"{""low"":0.00445,""high"":0.052976}",-0.04060963,-0.7665666,0.00445,0.052976,-57.190018,0.00983728,0.0025290884,0.25709224,0.01124424,0.0011221282,0.099795826,784387,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MixMarvel USD",1734886440,false,"REGULAR",1.2671301,0.0016515596,false,1567382400000,6,9200000000,"CoinMarketCap",2859783,2859783,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000020665582,0.0018209494,"0.0015631064 - 0.0018209494",0.0015631064,2859783,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007645596,0.86196125,"8.87E-4 - 0.004838",-0.0031864406,-0.6586276,0.000887,0.004838,-54.56654,0.00134504,0.00030651956,0.22788881,0.001318435,0.00033312466,0.25266674,15194349,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,1649270040,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",,1670783400,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.84358656,6.9790826,false,"2020-08-20T00:00:00.000Z",4,1531305344,"CoinMarketCap",394710496,394710496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059375286,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,394710496,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3315656,0.9133791,"{""low"":3.647517,""high"":11.882433}",-4.9033504,-0.4126554,3.647517,11.882433,-19.392473,7.2717886,-0.292706,-0.040252272,5.590759,1.3883238,0.24832475,10687106048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","Manta Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.0576152,0.86434114,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70311344,70311344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009239078,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,70311344,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30928916,0.5572256,"{""low"":0.555052,""high"":4.082953}",-3.2186117,-0.78830487,0.555052,4.082953,-60.23131,0.96254873,-0.09820759,-0.1020287,0.8858624,-0.02152127,-0.024294145,332339552,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","2024-12-22T16:54:00.000Z",false,"REGULAR",2.0898333,1.7672534,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",516019,516019,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03617668,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,516019,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.58565044,0.49564064,"{""low"":1.181603,""high"":6.520988}",-4.7537346,-0.72898996,1.181603,6.520988,-67.981735,1.7104408,0.056812644,0.033215206,2.001328,-0.2340746,-0.11695964,9093848,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","Ulti Arena USD",1702664040,false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.3689498,0.0052563124,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136749,136749,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000072955154,0.005328104,"{""low"":0.005215365,""high"":0.005328104}",0.005215365,136749,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019843124,0.60645247,"{""low"":0.003272,""high"":0.013713}",-0.008456688,-0.61669135,0.003272,0.013713,-27.696514,0.00403992,0.0012163925,0.30109322,0.004718665,0.0005376474,0.113940574,177948,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","Structure finance USD",1734886440,false,"REGULAR",-0.0563692,0.0010992287,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.199116e-7,0.0010999538,"0.0010989455 - 0.0010999538",0.0010989455,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592287,6.8516335,"1.4E-4 - 0.100073",-0.09897377,-0.98901576,0.00014,0.100073,-95.623985,0.00082612,0.00027310872,0.33059207,0.002708455,-0.0016092263,-0.5941492,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,1734886440,false,"REGULAR",-1.5717812,0.00076256035,false,,6,0,"CoinMarketCap",462359,462359,"HAGGIS","USD=X",,-0.000012177159,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,462359,0.0007387711,"CCC",0.0007387711,,,,,,0.000035153644,0.048327357,"7.274067E-4 - 7.979782E-4",-0.00003541785,-0.04438448,0.0007274067,0.0007979782,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","Vera USD",1734886440,false,"REGULAR",-0.95272464,0.00022084506,false,1632355200000,6,0,"CoinMarketCap",203941,203941,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021242886,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,203941,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095845055,0.7667604,"1.25E-4 - 0.002524",-0.002303155,-0.912502,0.000125,0.002524,-88.72028,0.00026638,-0.000045534936,-0.17093977,0.000354815,-0.00013396995,-0.3775769,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","Qubic USD",1734886440,false,"REGULAR",-6.192756,0.0000029367736,false,1706140800000,8,124402083561472,"CoinMarketCap",3920756,3920756,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9387335e-7,0.0000031557543,"2.8590064E-6 - 3.1557543E-6",0.0000028590064,3920756,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019367735,1.9367735,"1.0E-6 - 1.2E-5",-0.000009063227,-0.7552689,0.000001,0.000012,0,0.00000282,1.1677366e-7,0.0414091,0.00000237,5.667737e-7,0.23914501,365340736,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-0.40792954,0.09913458,false,,6,997420608,"CoinMarketCap",79042984,79042984,"SUNDOG","USD=X",,-0.00040605664,0.100424886,"{""low"":0.09385132,""high"":0.100424886}",0.09385132,79042984,0.096897684,"CCC",0.096897684,,,,,,0.005283259,0.05629392,"{""low"":0.09385132,""high"":0.100424886}",-0.0012903064,-0.012848473,0.09385132,0.100424886,,,,,,,,98878880,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD",1734886440,false,"REGULAR",-8.978283,0.0010018941,false,1616025600000,6,1100988928,"CoinMarketCap",64,64,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009882578,0.0010475218,"0.0010016657 - 0.0010475218",0.0010016657,64,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069989415,2.3175304,"3.02E-4 - 0.005856",-0.004854106,-0.82891154,0.000302,0.005856,-77.730286,0.00081328,0.00018861413,0.23191783,0.001219905,-0.00021801086,-0.17871134,1103074,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.7391589,95324.99,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",213021824,213021824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1687.1953,97013.695,"{""low"":95056.28,""high"":97013.695}",95056.28,213021824,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56804.508,1.4746572,"{""low"":38520.484,""high"":107463.99}",-12139,-0.11295877,38520.484,107463.99,125.134186,92184.49,3140.5,0.034067553,70125.67,25199.32,0.35934517,12775065600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD",1734886440,false,"REGULAR",4.129651,0.027060328,false,1627862400000,6,0,"CoinMarketCap",400,400,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010731779,0.027060328,"0.025856674 - 0.027060328",0.025856674,400,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026891328,159.12029,"1.69E-4 - 0.265998",-0.23893768,-0.8982687,0.000169,0.265998,-83.89296,0.01086094,0.016199388,1.4915272,0.011043055,0.016017273,1.4504386,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.44866982,0.010333863,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135935,135935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046157278,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,135935,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007137863,2.2333739,"{""low"":0.003196,""high"":0.464094}",-0.45376015,-0.97773325,0.003196,0.464094,-88.873795,0.01019234,0.00014152285,0.013885216,0.011866405,-0.0015325416,-0.12914962,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD",1734886440,false,"REGULAR",-0.48952335,1.095822e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",368486,368486,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3906532e-14,1.1048508e-11,"1.0464538E-11 - 1.1048508E-11",1.0464538e-11,368486,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.936815e-13,0.047176614,"1.0464538E-11 - 1.1048508E-11",-9.028802e-14,-0.008171965,1.0464538e-11,1.1048508e-11,,,,,,,,463091,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,1734886440,false,"REGULAR",-6.014368,0.00014251127,false,,6,0,"CoinMarketCap",169363,169363,"KASPER","USD=X",,-0.000009119642,0.00016157984,"1.2995256E-4 - 1.6157984E-4",0.00012995256,169363,0.00015621538,"CCC",0.00015621538,,,,,,0.00001255871,0.09664073,"1.2995256E-4 - 1.6157984E-4",-0.000019068568,-0.118013285,0.00012995256,0.00016157984,,,,,,,,0,15,0,false,false,"KASPER"
