"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.8817785,0.008106214,"CCC","TENET USD","TENET USD","finmb_TENET_CCC",-0.00024053454,"2024-12-07T09:52:00.000Z",0.008268924,"{""low"":0.007846027,""high"":0.008268924}",0.007846027,416954,0.0080246525,"CCC",0.0080246525,767194,1309685,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.004559214,1.2853719,"{""low"":0.003547,""high"":0.17483}",-0.16672379,-0.9536337,0.003547,0.17483,-93.20209,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",416954,416954,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00464636,0.003459854,0.74463755,0.01106099,-0.0029547764,-0.26713488,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,17.363607,0.0140938815,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC",0.0020851493,"2024-12-07T09:52:00.000Z",0.014886661,"{""low"":0.013803546,""high"":0.014886661}",0.013803546,1295019,0.014736436,"CCC",0.014736436,969248,717907,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.008978881,1.755402,"{""low"":0.005115,""high"":0.474858}",-0.4607641,-0.9703198,0.005115,0.474858,-96.71045,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",1295019,1295019,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.008601,0.005492882,0.63863295,0.018499104,-0.004405223,-0.23813169,11440277,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.644813,0.0012780019,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC",-0.0000909653,1733565120,0.0013135964,"0.0012610372 - 0.0013135964",0.0012610372,175050,0.0013135964,"CCC",0.0013135964,61844,123878,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00091900193,2.559894,"3.59E-4 - 0.196768",-0.19549,-0.99350506,0.000359,0.196768,-99.0053,false,1719446400000,6,0,"CoinMarketCap",175050,175050,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00085276,0.00042524195,0.49866545,0.034335297,-0.033057295,-0.96277875,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-14.619175,0.17675942,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC",-0.030265301,"2024-12-07T09:52:00.000Z",0.21015345,"{""low"":0.17669478,""high"":0.21015345}",0.17669478,2977,0.20687698,"CCC",0.20687698,286897,3616,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.13668042,3.4102752,"{""low"":0.040079,""high"":2.863447}",-2.6866875,-0.9382704,0.040079,2.863447,-23.232967,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2977,2977,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.21044268,-0.033683255,-0.16005905,0.8128992,-0.63613975,-0.7825568,8095229,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.0771121,376.82404,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC",4.015564,"2024-12-07T09:52:00.000Z",381.3538,"{""low"":370.50372,""high"":381.3538}",370.50372,4455891,381.3538,"CCC",381.3538,2901643,4587661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",147.79788,0.6453319,"{""low"":229.02615,""high"":1327.3334}",-950.50934,-0.71610445,229.02615,1327.3334,12.975264,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4455891,4455891,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",286.92508,89.89896,0.31331858,316.40833,60.41571,0.19094223,40086324,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,16.735512,6.084657e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC",8.7231244e-10,1733565120,6.119685e-9,"5.716323E-9 - 6.119685E-9",5.716323e-9,207902,5.772708e-9,"CCC",5.772708e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.683338e-10,0.064435445,"5.716323E-9 - 6.119685E-9",-3.5028425e-11,-0.005723893,5.716323e-9,6.119685e-9,,false,1681948800000,8,0,"CoinMarketCap",207902,207902,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-8.467775,0.039536826,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC",-0.0036576092,"2024-12-07T09:50:00.000Z",0.04299615,"{""low"":0.0389311,""high"":0.04299615}",0.0389311,5561137,0.042836346,"CCC",0.042836346,4505659,6958326,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031254828,3.7738261,"{""low"":0.008282,""high"":0.092386}",-0.052849174,-0.5720474,0.008282,0.092386,-10.063993,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5561137,5561137,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0188811,0.020655727,1.0939896,0.015308385,0.024228442,1.582691,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.674031,2.2878268,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC",0.102158785,"2024-12-07T09:52:00.000Z",2.3322718,"{""low"":2.2856448,""high"":2.3322718}",2.2856448,1814825,2.2980099,"CCC",2.2980099,2124504,2277396,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.3235528,1.3725901,"{""low"":0.964274,""high"":5.510528}",-3.2227013,-0.58482623,0.964274,5.510528,-45.612736,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1814825,1814825,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.4491931,0.83863366,0.57869005,1.5239973,0.76382947,0.50120133,143806576,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.29925793,0.07725686,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC",0.00023051351,"2024-12-07T09:52:00.000Z",0.07746992,"{""low"":0.077175416,""high"":0.07746992}",0.077175416,403042,0.07746992,"CCC",0.07746992,463883,459220,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.058290858,3.0734396,"{""low"":0.018966,""high"":3653.8577}",-3653.7805,-0.9999789,0.018966,3653.8577,-59.77886,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",403042,403042,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.02919088,0.04806598,1.6466095,0.06921071,0.00804615,0.11625586,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.4022899,0.05159444,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC",0.0012103729,"2024-12-07T09:52:00.000Z",0.051650066,"{""low"":0.05067049,""high"":0.051650066}",0.05067049,1594056,0.051112648,"CCC",0.051112648,2374862,2598060,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.02435744,0.89427763,"{""low"":0.027237,""high"":0.144176}",-0.09258157,-0.6421427,0.027237,0.144176,-33.201546,false,"2022-12-12T00:00:00.000Z",6,3397650176,"CoinMarketCap",1594056,1594056,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0382431,0.01335134,0.3491176,0.042617634,0.008976806,0.21063596,175299856,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7160678,0.38812226,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC",-0.0067767203,"2024-12-07T09:52:00.000Z",0.39674926,"{""low"":0.38812226,""high"":0.39674926}",0.38812226,6386470,0.39411953,"CCC",0.39411953,5618461,15020613,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.28681126,2.8309982,"{""low"":0.101311,""high"":1.79532}",-1.4071977,-0.78381443,0.101311,1.79532,54.953587,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",6386470,6386470,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.17710152,0.21102074,1.1915241,0.26458177,0.12354049,0.46692744,119829728,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.02997602,1.0011e-7,"CCC","PAW USD","PAW USD","finmb_PAW_CCC",3.000622e-11,1733565120,1.0015e-7,"1.0008E-7 - 1.0015E-7",1.0008e-7,51,1.0013e-7,"CCC",1.0013e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0011e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.00000101989,-0.91061604,0.00005733,-0.00005722989,-0.9982538,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0334632,0.3180476,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC",-0.0066016316,"2024-12-07T09:52:00.000Z",0.3296071,"{""low"":0.3180476,""high"":0.3296071}",0.3180476,7011480,0.3291055,"CCC",0.3291055,3812873,15934743,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.1555466,0.9572039,"{""low"":0.162501,""high"":1.237484}",-0.91943634,-0.74298847,0.162501,1.237484,66.8667,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7011480,7011480,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.21096176,0.107085854,0.5076079,0.23668742,0.08136019,0.34374532,54584676,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.91415733,0.04257225,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC",-0.00039276853,"2024-12-07T09:52:00.000Z",0.04316413,"{""low"":0.04251345,""high"":0.04316413}",0.04251345,450884,0.043114193,"CCC",0.043114193,683083,688013,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.022692248,1.1414611,"{""low"":0.01988,""high"":0.183569}",-0.14099675,-0.7680859,0.01988,0.183569,46.813095,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",450884,450884,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.02678228,0.015789969,0.5895678,0.032296184,0.010276064,0.318182,28873166,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.11582,0.0036828557,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC",0.00007630815,"2024-12-07T09:52:00.000Z",0.0037167901,"{""low"":0.0036602924,""high"":0.0037167901}",0.0036602924,196299,0.0036648104,"CCC",0.0036648104,196904,233093,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00074485573,0.25352475,"{""low"":0.002938,""high"":0.034889}",-0.031206146,-0.89444077,0.002938,0.034889,-63.514553,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",196299,196299,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00361932,0.00006353576,0.017554611,0.004746795,-0.0010639394,-0.22413847,843343,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,13.241135,0.0031189548,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC",0.0003646952,"2024-12-07T09:52:00.000Z",0.0031731082,"{""low"":0.002807014,""high"":0.0031731082}",0.002807014,679440,0.0028276457,"CCC",0.0028276457,538885,515916,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0018189548,1.399196,"{""low"":0.0013,""high"":0.02383}",-0.020711046,-0.8691165,0.0013,0.02383,-49.15322,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",679440,679440,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00175326,0.0013656948,0.7789459,0.004434195,-0.00131524,-0.29661304,3118954,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.54377735,0.15790749,"CCC","BORA USD","BORA USD","finmb_BORA_CCC",-0.0008633584,"2024-12-07T09:52:00.000Z",0.16197027,"{""low"":0.15564494,""high"":0.16197027}",0.15564494,10989863,0.16197027,"CCC",0.16197027,11778440,31716969,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08271149,1.0999453,"{""low"":0.075196,""high"":0.261647}",-0.1037395,-0.39648652,0.075196,0.261647,-3.409648,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",10989863,10989863,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.11236076,0.045546725,0.4053615,0.10646791,0.051439576,0.48314628,173658752,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.12423,5.8069134,"CCC","XION USD",,,0.38618517,"2024-12-07T09:52:00.000Z",6.4192004,"{""low"":5.1411123,""high"":6.4192004}",5.1411123,117807064,5.774613,"CCC",5.774613,,,,,,0.66580105,0.12950525,"{""low"":5.1411123,""high"":6.4192004}",-0.61228704,-0.095383696,5.1411123,6.4192004,,false,,4,0,"CoinMarketCap",117807064,117807064,"XION","USD=X",,,,,,,,0,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.105087,0.033722103,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC",-0.0007251464,"2024-12-07T09:52:00.000Z",0.033723783,"{""low"":0.033502337,""high"":0.033723783}",0.033502337,54549,0.033719417,"CCC",0.033719417,57066,58168,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006381102,0.23338948,"{""low"":0.027341,""high"":0.681098}",-0.6473759,-0.9504886,0.027341,0.681098,-94.433975,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54549,54549,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.03263618,0.0010859221,0.033273567,0.049519956,-0.015797853,-0.31901994,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.75808,0.1025312,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC",0.007381767,"2024-12-07T09:50:00.000Z",0.10359666,"{""low"":0.09694647,""high"":0.10359666}",0.09694647,391538,0.098113984,"CCC",0.098113984,438764,413810,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0810042,3.7629118,"{""low"":0.021527,""high"":0.198359}",-0.095827796,-0.48310283,0.021527,0.198359,-13.998938,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",391538,391538,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.09523882,0.0072923824,0.07656943,0.06319048,0.03934072,0.6225735,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.0098313,0.017635766,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC",0.0001763124,"2024-12-07T09:52:00.000Z",0.017709108,"{""low"":0.017167022,""high"":0.017709108}",0.017167022,818558,0.017411424,"CCC",0.017411424,476470,629243,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.005312767,0.43112612,"{""low"":0.012323,""high"":0.054518}",-0.036882233,-0.6765148,0.012323,0.054518,-66.03607,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",818558,818558,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.01571492,0.0019208472,0.122230805,0.01785652,-0.00022075325,-0.012362613,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,65.488716,0.036733758,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC",0.014536621,"2024-12-07T09:52:00.000Z",0.040116057,"{""low"":0.028867567,""high"":0.040116057}",0.028867567,6376506,0.03316757,"CCC",0.03316757,1228010,4533326,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03221176,7.1233435,"{""low"":0.004522,""high"":0.040116057}",-0.003382299,-0.08431285,0.004522,0.040116057,66.831436,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",6376506,6376506,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.01089344,0.025840318,2.372099,0.00844807,0.028285688,3.3481834,48883584,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.03191,0.062446535,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC",-0.0026235655,"2024-12-07T09:52:00.000Z",0.06409295,"{""low"":0.062046293,""high"":0.06409295}",0.062046293,1818044,0.06392806,"CCC",0.06392806,1648524,1765971,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.055495534,7.98382,"{""low"":0.006951,""high"":0.202607}",-0.14016047,-0.6917849,0.006951,0.202607,247.95338,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1818044,1818044,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.03877418,0.023672353,0.61051846,0.04137327,0.021073263,0.5093449,21873086,15,0,false,false,"CREO"
