"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",-73.18008,0.00014602,-0.0000055429555,-0.03796025,0.00013432,0.0000061570463,0.045838643,576245,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",119785,119785,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.076428e-7,0.00014047854,"1.4009165E-4 - 1.4047854E-4",0.00014009165,119785,0.00014016897,"CCC",0.00014016897,122836,121163,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000032477044,0.30071336,"1.08E-4 - 8.69E-4",-0.00072852295,-0.83834636,0.000108,0.000869,-0.28934634,0.00014047704,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",5.6589723,0.00076528,-0.00010418106,-0.13613456,0.000867375,-0.00020627608,-0.23781648,196311,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",185508,185508,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0007584723,0.0006891042,"6.579954E-4 - 6.891042E-4",0.0006579954,185508,0.0006851222,"CCC",0.0006851222,24709,24671,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000042098924,0.06801119,"6.19E-4 - 0.002738",-0.002076901,-0.75854677,0.000619,0.002738,-53.429672,0.0006610989,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",-60.465115,0.0001449,-0.00004495208,-0.31022832,0.00014626,-0.00004631209,-0.3166422,7271,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",14209,14209,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000037302096,0.000100680154,"9.65575E-5 - 1.00680154E-4",0.0000965575,14209,0.0000965575,"CCC",0.0000965575,21751,14909,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000049947917,0.99895835,"5.0E-5 - 5.08E-4",-0.00040805212,-0.80325216,0.00005,0.000508,-27.178211,0.000099947916,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-85.2934,0.0024913,-0.0006722647,-0.26984495,0.00533071,-0.003511675,-0.65876305,343125,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9013,9013,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000015342725,0.0018190477,"{""low"":0.0017691568,""high"":0.0018190477}",0.0017691568,9013,0.0018187809,"CCC",0.0018187809,22559,10461,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000064035296,0.03648735,"{""low"":0.001755,""high"":0.016772}",-0.014952965,-0.8915433,0.001755,0.016772,-0.83640414,0.0018190353,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",-33.333332,0.00001804,-0.000004589283,-0.25439483,0.00001579,-0.0000023392822,-0.14814961,0,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",15834,15834,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000042029696,0.00001411815,"1.34486845E-5 - 1.411815E-5",0.0000134486845,15834,0.000013556737,"CCC",0.000013556737,18458,11403,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006450717,0.921531,"7.0E-6 - 6.8E-5",-0.000054549284,-0.8021953,0.000007,0.000068,-23.807884,0.000013450717,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",-80.13514,0.00046252,-0.00007060572,-0.15265441,0.000615395,-0.00022348075,-0.36315006,391914,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",15271,15271,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000049744733,0.00039473237,"3.9187286E-4 - 3.9473237E-4",0.00039187286,15271,0.00039289662,"CCC",0.00039289662,17412,12974,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000075914286,0.24023509,"3.16E-4 - 0.003173",-0.0027810857,-0.87648463,0.000316,0.003173,-11.263156,0.00039191428,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",-50.79018,0.01369896,-0.0046812836,-0.34172547,0.014254435,-0.005236759,-0.36737752,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6622,6622,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0024807323,0.009019215,"{""low"":0.008983462,""high"":0.009019215}",0.008983462,6622,0.009019215,"CCC",0.009019215,15061,11767,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.001328676,0.17280218,"{""low"":0.007689,""high"":0.025044}",-0.016026324,-0.6399267,0.007689,0.025044,-21.574566,0.009017676,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",-58.221592,0.01398406,0.00070741307,0.050587103,0.018257584,-0.0035661114,-0.1953222,2233765,15,0,false,false,"REGULAR","[]","2025-12-04T01:15:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,152045040,"CoinMarketCap",575748,575748,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0034349775,0.014694171,"{""low"":0.01466817,""high"":0.014694171}",0.01466817,575748,0.01467739,"CCC",0.01467739,405115,480586,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0044764727,0.43822542,"{""low"":0.010215,""high"":0.04646}",-0.031768527,-0.68378234,0.010215,0.04646,-18.95008,0.014691473,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",-69.58319,0.01225098,-0.0021984,-0.17944686,0.01754773,-0.00749515,-0.4271293,94357,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",16708,16708,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0001304727,0.010189378,"{""low"":0.009959346,""high"":0.010189378}",0.009959346,16708,0.010189378,"CCC",0.010189378,18742,13882,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0006965799,0.07445274,"{""low"":0.009356,""high"":0.057434}",-0.04738142,-0.8249716,0.009356,0.057434,1.3149711,0.01005258,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",-34.72348,0.0007358,-0.00009097566,-0.12364183,0.00049607,0.00014875433,0.2998656,275386,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",25835,25835,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00007597514,0.0006587638,"6.295568E-4 - 6.587638E-4",0.0006295568,25835,0.0006480022,"CCC",0.0006480022,25116,17208,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00046082435,2.5044801,"1.84E-4 - 0.001893",-0.0012481756,-0.6593638,0.000184,0.001893,-10.540398,0.00064482435,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",-72.919365,0.00080534,-0.00039806875,-0.49428657,0.00066497,-0.00025769876,-0.3875344,235057,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",11061,11061,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00022112136,0.00044066284,"3.9978392E-4 - 4.4066284E-4",0.00039978392,11061,0.00044066057,"CCC",0.00044066057,16237,10537,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00033727125,4.8181605,"7.0E-5 - 0.004648",-0.004240729,-0.9123771,0.00007,0.004648,-35.188408,0.00040727126,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",-66.29188,0.0180912,-0.0061450945,-0.33967313,0.02825959,-0.016313486,-0.57727253,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119267,119267,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0013706414,0.011980883,"{""low"":0.011871126,""high"":0.011980883}",0.011871126,119267,0.011903667,"CCC",0.011903667,144902,144628,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0013501057,0.12741655,"{""low"":0.010596,""high"":0.066697}",-0.054750897,-0.82088995,0.010596,0.066697,-10.29261,0.011946105,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",61.022926,0.00094406,-0.0006058602,-0.6417603,0.00101757,-0.00067937025,-0.6676398,0,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",6922,6922,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00056992687,0.00038490997,"3.2505285E-4 - 3.8490997E-4",0.00032505285,6922,0.00035999354,"CCC",0.00035999354,15107,10535,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00030219977,8.394438,"3.6E-5 - 0.003607",-0.0032688002,-0.90623796,0.000036,0.003607,-62.758526,0.00033819978,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",-31.295395,0.02056352,-0.008035825,-0.3907806,0.020638485,-0.008110789,-0.39299342,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11605,11605,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0053537386,0.013257155,"{""low"":0.012259757,""high"":0.013257155}",0.012259757,11605,0.013028385,"CCC",0.013028385,14044,11681,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.005474696,0.7762223,"{""low"":0.007053,""high"":0.058963}",-0.046435304,-0.7875329,0.007053,0.058963,-29.940205,0.012527696,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",-92.025085,0.00076728,-0.00007351622,-0.095814064,0.001268305,-0.0005745412,-0.45299926,39675,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",13138,13138,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000024898676,0.00069944025,"6.9366273E-4 - 6.9944025E-4",0.00069366273,13138,0.0006937367,"CCC",0.0006937367,15676,11351,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00015076378,0.27764967,"5.43E-4 - 0.011652",-0.010958237,-0.9404597,0.000543,0.011652,-3.4645872,0.0006937638,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",-13.45812,0.02239668,-0.0015926026,-0.07110887,0.02187759,-0.0010735132,-0.049069077,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:21:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",13447,13447,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0011128727,0.020807642,"{""low"":0.020653358,""high"":0.020807642}",0.020653358,13447,0.020805405,"CCC",0.020805405,14451,10534,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0010600779,0.053691145,"{""low"":0.019744,""high"":0.219999}",-0.19919492,-0.90543556,0.019744,0.219999,-5.077676,0.020804077,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,-73.62981,0.00099944,-0.0003711857,-0.3713937,0.00279482,-0.0021665655,-0.7752076,0,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",9342,9342,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00045394793,0.00074345135,"6.256917E-4 - 7.4345135E-4",0.0006256917,9342,0.00063016376,"CCC",0.00063016376,18325,12501,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00027525425,0.7797571,"3.53E-4 - 0.042925",-0.042296745,-0.9853639,0.000353,0.042925,-41.946682,0.00062825426,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",-93.05253,0.00655262,-0.0011947295,-0.18232852,0.01005009,-0.0046921996,-0.46688136,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6212,6212,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00025223102,0.0053800866,"{""low"":0.0051689376,""high"":0.0053800866}",0.0051689376,6212,0.0052953144,"CCC",0.0052953144,6841,10268,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00033389032,0.06645906,"{""low"":0.005024,""high"":0.089345}",-0.08398711,-0.9400314,0.005024,0.089345,-4.4959936,0.0053578904,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",-79.38921,0.01217274,-0.002826984,-0.23223892,0.01350679,-0.004161034,-0.3080698,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0016680565,0.009361682,"{""low"":0.009279184,""high"":0.009361682}",0.009279184,0,0.009361682,"CCC",0.009361682,4,17,"2013-04-28T00:00:00.000Z",42000000,35479008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0016327561,0.21168885,"{""low"":0.007713,""high"":0.169401}",-0.16005525,-0.9448306,0.007713,0.169401,-15.145133,0.009345756,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",-37.96296,0.00009566,-0.000046122623,-0.48215163,0.00007879,-0.000029252624,-0.3712733,202855,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,4094992128,"CoinMarketCap",15697,15697,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000017823899,0.000051564275,"4.9537375E-5 - 5.1564275E-5",0.000049537375,15697,0.000051563537,"CCC",0.000051563537,18390,11728,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000021537375,0.7691919,"2.8E-5 - 3.38E-4",-0.00028846264,-0.85343975,0.000028,0.000338,-26.460157,0.000049537375,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",-82.29399,0.00020344,-0.000023386878,-0.11495713,0.000244265,-0.00006421187,-0.2628779,49052,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272435872,"CoinMarketCap",6991,6991,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00012577692,0.00019636074,"1.8002669E-4 - 1.9636074E-4",0.00018002669,6991,0.00018758874,"CCC",0.00018758874,15540,12103,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00012805311,2.46256,"5.2E-5 - 0.001992",-0.001811947,-0.90961194,0.000052,0.001992,-41.12641,0.00018005312,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",-67.81155,0.00223136,-0.0009362764,-0.419599,0.001815175,-0.0005200915,-0.28652415,0,15,0,false,false,"REGULAR","[]",1764810480,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",20918,20918,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0008229433,0.0013121988,"0.0011837047 - 0.0013121988",0.0011837047,20918,0.0012009955,"CCC",0.0012009955,20070,13402,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00065308355,1.0172641,"6.42E-4 - 0.007436",-0.006140916,-0.825836,0.000642,0.007436,-38.854244,0.0012950836,"SUPE"
