"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-5.908516,0.10692716,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",90733,90733,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0067145377,0.11488626,"{""low"":0.10692716,""high"":0.11488626}",0.10692716,90733,0.10886283,"CCC",0.10886283,79251,116431,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.081901155,3.2726429,"{""low"":0.025026,""high"":177.47356}",-177.36662,-0.99939746,0.025026,177.47356,-37.72301,0.07257534,0.03435182,0.47332633,0.06797578,0.038951375,0.57301843,0,15,0,false,"2021-11-05T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-4.449913,0.00060685776,false,false,"[]",1764928200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,989975296,"CoinMarketCap",6530,6530,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000028262322,0.00062017085,"6.0683436E-4 - 6.2017085E-4",0.00060683436,6530,0.000617033,"CCC",0.000617033,10441,5630,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000044857792,0.07981814,"5.62E-4 - 0.003917",-0.003310142,-0.8450708,0.000562,0.003917,-55.524277,0.00080402,-0.00019716221,-0.24522054,0.001425905,-0.0008190473,-0.5744052,600774,15,0,false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",-1.0411862,0.0073186383,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17797,17797,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000077002216,0.0074445475,"{""low"":0.0073185046,""high"":0.0074445475}",0.0073185046,17797,0.0073559335,"CCC",0.0073559335,34477,27789,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0028796382,0.6487133,"{""low"":0.004439,""high"":0.055148}",-0.047829363,-0.867291,0.004439,0.055148,-84.440895,0.0078648,-0.000546162,-0.06944385,0.00863285,-0.0013142116,-0.15223381,0,15,0,false,"2021-12-17T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-23.324608,0.032390647,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14138569,"CoinMarketCap",60049,60049,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.009853214,0.057711825,"{""low"":0.032390647,""high"":0.057711825}",0.032390647,60049,0.043451414,"CCC",0.043451414,144192,83454,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00031464547,0.009809373,"{""low"":0.032076,""high"":0.755057}",-0.7226663,-0.9571017,0.032076,0.755057,-94.03005,0.05688342,-0.024492774,-0.43057844,0.07143628,-0.039045632,-0.5465799,457957,15,0,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-0.68888885,0.0026869704,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50082,50082,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000018638559,0.0027620038,"{""low"":0.0025288058,""high"":0.0027620038}",0.0025288058,50082,0.0025611755,"CCC",0.0025611755,43736,35698,"2024-03-13T00:00:00.000Z",5000000000,2457157376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011469704,0.744786,"{""low"":0.00154,""high"":0.00791}",-0.0052230298,-0.66030717,0.00154,0.00791,-43.720837,0.00297522,-0.0002882497,-0.09688348,0.00318548,-0.0004985095,-0.15649432,0,15,0,false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,0.008932138,false,false,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",-12.093096,2.668532,false,false,"[]","2025-12-05T09:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,13220627,"CoinMarketCap",2126091,2126091,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.36710215,2.88514,"{""low"":2.668532,""high"":2.88514}",2.668532,2126091,2.8370862,"CCC",2.8370862,2348341,2109716,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.237201,5.186738,"{""low"":0.431331,""high"":5.668776}",-3.0002441,-0.52925783,0.431331,5.668776,210.00507,3.2034125,-0.53488064,-0.16697213,1.6065803,1.0619516,0.6610013,35279664,15,0,false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",-6.4185586,0.0028374717,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",586629,586629,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00019461638,0.0029572174,"{""low"":0.0028374717,""high"":0.0029572174}",0.0028374717,586629,0.0029197398,"CCC",0.0029197398,706014,589000,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0009984716,0.5429427,"{""low"":0.001839,""high"":0.023976}",-0.021138528,-0.88165367,0.001839,0.023976,-45.834793,0.00378032,-0.0009428484,-0.24940968,0.009898377,-0.007060905,-0.7133397,0,15,0,false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",-13.057625,0.0833425,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49901220,"CoinMarketCap",130342,130342,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.012516968,0.08634317,"{""low"":0.07833525,""high"":0.08634317}",0.07833525,130342,0.08553765,"CCC",0.08553765,55331,45847,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.005007252,0.0639208,"{""low"":0.07833525,""high"":0.521575}",-0.43823248,-0.84020996,0.07833525,0.521575,-80.18552,0.13040254,-0.047060035,-0.36088282,0.12592557,-0.04258307,-0.33816063,4158892,15,0,false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",-0.26743507,0.000024921866,false,false,"[]",1764928440,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47883124736,"CoinMarketCap",57286,57286,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-6.682785e-8,0.000025140575,"2.475262E-5 - 2.5140575E-5",0.00002475262,57286,0.000024969533,"CCC",0.000024969533,157125,272216,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",1.6924605e-7,0.0068375003,"2.475262E-5 - 0.001299",-0.0012740782,-0.9808146,0.00002475262,0.001299,-97.83737,0.00004086,-0.000015938132,-0.3900669,0.0000846,-0.000059678132,-0.7054153,1193336,15,0,false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-1.4499547,0.47392753,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,124521560,"CoinMarketCap",70717,70717,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0069728494,0.47943392,"{""low"":0.4730398,""high"":0.47943392}",0.4730398,70717,0.4730398,"CCC",0.4730398,52502,33428,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.061400533,0.14884004,"{""low"":0.412527,""high"":0.913778}",-0.43985048,-0.48135376,0.412527,0.913778,-44.70824,0.48625213,-0.012324601,-0.025346113,0.6339428,-0.16001526,-0.25241277,59014192,15,0,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.14465062,0.57238793,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7929937,"CoinMarketCap",212790,212790,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.000826776,0.584345,"{""low"":0.57055604,""high"":0.584345}",0.57055604,212790,0.5728409,"CCC",0.5728409,233453,285171,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.023581922,0.042969503,"{""low"":0.548806,""high"":1.127012}",-0.5546241,-0.49211904,0.548806,1.127012,-40.12392,0.6548942,-0.08250624,-0.12598407,0.80580956,-0.23342162,-0.28967345,4539000,15,0,false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",-6.581765,0.008949263,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,950000256,"CoinMarketCap",993024,993024,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0006305184,0.009864945,"{""low"":0.008890824,""high"":0.009864945}",0.008890824,993024,0.008890824,"CCC",0.008890824,1110586,916720,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006501263,2.6557448,"{""low"":0.002448,""high"":0.060375}",-0.05142574,-0.85177207,0.002448,0.060375,-51.406467,0.01213764,-0.0031883772,-0.2626851,0.016833816,-0.007884553,-0.46837586,8501802,15,0,false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",9.713748,0.0016935194,false,false,"[]",1764928380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,994841856,"CoinMarketCap",1817341,1817341,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00014993944,0.0017660591,"0.0014095235 - 0.0017660591",0.0014095235,1817341,0.0014112942,"CCC",0.0014112942,1118623,1153800,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0013145194,3.468389,"3.79E-4 - 0.025274",-0.02358048,-0.93299365,0.000379,0.025274,75.25309,0.00111484,0.0005786794,0.51906943,0.002092785,-0.00039926555,-0.19078194,1684784,15,0,false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0,0.00015351806,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,0,0.0002450258,false,false,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,1721088000000,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,0,2.6145353e-9,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,-10.889796,0.00016987235,false,false,"[]",1764928440,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7565,7565,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000020759413,0.00018745923,"1.6917597E-4 - 1.8745923E-4",0.00016917597,7565,0.00018625525,"CCC",0.00018625525,15610,6185,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",6.963819e-7,0.004116317,"1.6917597E-4 - 0.012406",-0.012236128,-0.98630726,0.00016917597,0.012406,-94.51587,0.00024412,-0.000074247655,-0.30414408,0.000463945,-0.00029407267,-0.6338524,0,15,0,false,1722470400000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-8.864779,0.00006061875,false,false,"[]",1764928200,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",175103,175103,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005896425,0.00006206275,"6.0583363E-5 - 6.206275E-5",0.000060583363,175103,0.000061035087,"CCC",0.000061035087,115290,136232,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00000861875,0.1657452,"5.2E-5 - 9.18E-4",-0.00085738127,-0.9339665,0.000052,0.000918,-92.38754,0.00008006,-0.000019441253,-0.24283352,0.0001253,-0.00006468124,-0.51621103,606187,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",0.6150867,0.1137018,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48839804,"CoinMarketCap",59125,59125,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.000695087,0.11383811,"{""low"":0.10988287,""high"":0.11383811}",0.10988287,59125,0.11155396,"CCC",0.11155396,79308,76934,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.037538797,0.49287444,"{""low"":0.076163,""high"":1.186411}",-1.0727092,-0.90416324,0.076163,1.186411,-85.895645,0.11570692,-0.0020051226,-0.017329322,0.22212903,-0.108427234,-0.48812726,5553173,15,0,false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-4.478016,0.132264,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,84031176,"CoinMarketCap",19707,19707,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0062004626,0.13572666,"{""low"":0.13226219,""high"":0.13572666}",0.13226219,19707,0.1322663,"CCC",0.1322663,103068,24479,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005850002,0.046276536,"{""low"":0.126414,""high"":0.912192}",-0.77992797,-0.8550042,0.126414,0.912192,-75.61262,0.17827164,-0.046007633,-0.258076,0.18895884,-0.056694835,-0.300038,11114299,15,0,false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-4.850715,0.0037079658,false,false,"[]","2025-12-05T09:49:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,986143168,"CoinMarketCap",223460,223460,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00018903217,0.0037703463,"{""low"":0.0036711153,""high"":0.0037703463}",0.0036711153,223460,0.003737372,"CCC",0.003737372,377091,235773,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005079659,0.15873936,"{""low"":0.0032,""high"":0.07346}",-0.06975203,-0.949524,0.0032,0.07346,-94.202194,0.00566664,-0.0019586743,-0.34565002,0.00776048,-0.004052514,-0.5221989,3656585,15,0,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-7.6572824,0.004007553,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12118,12118,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00033231592,0.0041176793,"{""low"":0.004003477,""high"":0.0041176793}",0.004003477,12118,0.0040386906,"CCC",0.0040386906,36429,13825,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0007545531,0.23195608,"{""low"":0.003253,""high"":0.119557}",-0.115549445,-0.96647996,0.003253,0.119557,-94.91923,0.00685192,-0.0028443667,-0.41511968,0.01746332,-0.013455767,-0.7705159,0,15,0,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-2.5951831,0.00025071582,false,false,"[]",1764928440,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",82596,82596,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000006679882,0.00025074507,"2.5059516E-4 - 2.5074507E-4",0.00025059516,82596,0.0002506364,"CCC",0.0002506364,75502,88610,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000024715817,0.10936202,"2.26E-4 - 0.008684",-0.008433284,-0.971129,0.000226,0.008684,-96.06193,0.00037536,-0.00012464417,-0.33206567,0.00095931,-0.00070859416,-0.73864985,250715,15,0,false,1739836800000,"TAOCAT"
