"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.7082298,0.03954995,"Vidya USD","Vidya USD",0.03954995,"{""low"":0.037689958,""high"":0.03954995}",0.037689958,1017,0.037689958,"CCC",0.037689958,2925,2068,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.004210949,0.119158685,"{""low"":0.035339,""high"":0.097427}",-0.057877053,-0.59405553,0.035339,0.097427,-59.92344,0.051048,-0.011498049,-0.22523995,0.05495477,-0.01540482,-0.28031817,1572295,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39754672,"CoinMarketCap",1017,1017,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010428615,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.035966,3.487733e-8,"I love puppies USD","I love puppies USD",3.7005545e-8,"3.4468872E-8 - 3.7005545E-8",3.4468872e-8,432348,3.6723627e-8,"CCC",3.6723627e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.487733e-8,,"0.0 - 1.0E-6",-9.651227e-7,-0.9651227,0,0.000001,,4.348e-7,-3.9992267e-7,-0.9197853,4.348e-7,-3.9992267e-7,-0.9197853,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",432348,432348,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0920189e-9,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.8363554,0.023781866,"Ordify USD","Ordify USD",0.0243313,"{""low"":0.022575706,""high"":0.0243313}",0.022575706,135516,0.022649968,"CCC",0.022649968,168783,201119,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005131865,0.27516702,"{""low"":0.01865,""high"":0.736373}",-0.7125912,-0.9677041,0.01865,0.736373,-96.13963,0.0273326,-0.0035507344,-0.1299084,0.052923594,-0.029141728,-0.5506377,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",135516,135516,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00094875507,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741265820,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.9411231,8.7241786e-13,"Homer USD","Homer USD",9.32901e-13,"8.6666E-13 - 9.32901E-13",8.6666e-13,1772,9.04619e-13,"CCC",9.04619e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.7578725e-15,0.0066437502,"8.6666E-13 - 9.32901E-13",-6.048314e-14,-0.064833395,8.6666e-13,9.32901e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1772,1772,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.7269931e-14,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.3651361,0.08307908,"Cartesi USD","Cartesi USD",0.08507288,"{""low"":0.08307908,""high"":0.08507288}",0.08307908,8481729,0.083916485,"CCC",0.083916485,12653593,9525940,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009257078,0.12539728,"{""low"":0.073822,""high"":0.417463}",-0.33438393,-0.8009906,0.073822,0.417463,-77.53484,0.11480808,-0.031729005,-0.2763656,0.14106856,-0.057989486,-0.41107306,71311520,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,858357184,"CoinMarketCap",8481729,8481729,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0011188686,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,4.104832,147.39749,"Asterix Labs USD","Asterix Labs USD",147.62909,"{""low"":141.58565,""high"":147.62909}",141.58565,200,141.58565,"CCC",141.58565,26515,4262,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.29506,0.14170964,"{""low"":129.10243,""high"":5960.387}",-5812.9897,-0.9752705,129.10243,5960.387,-94.25664,214.02716,-66.62967,-0.31131408,549.8058,-402.4083,-0.7319099,1473975,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",200,200,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.811844,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.2011236,0.04534505,"Stratis [Old] USD","Stratis [Old] USD",0.046540864,"{""low"":0.04534505,""high"":0.046540864}",0.04534505,85436,0.046084654,"CCC",0.046084654,282002,138467,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01075805,0.31104317,"{""low"":0.034587,""high"":1.78008}",-1.7347349,-0.9745264,0.034587,1.78008,-97.17169,0.06087832,-0.015533272,-0.25515276,0.05865985,-0.013314802,-0.22698322,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85436,85436,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00009101257,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.03057348,0.6766034,"Phoenix USD","Phoenix USD",0.69772696,"{""low"":0.6766034,""high"":0.69772696}",0.6766034,11763843,0.69197893,"CCC",0.69197893,25840328,15667571,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06288135,0.102459006,"{""low"":0.613722,""high"":4.094629}",-3.4180255,-0.83475834,0.613722,4.094629,-80.18599,1.0279834,-0.35138005,-0.3418149,1.5128071,-0.83620375,-0.55274975,36889180,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",11763843,11763843,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00020688772,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.3206854,0.47248644,"Bancor USD","Bancor USD",0.48588082,"{""low"":0.45893925,""high"":0.48588082}",0.45893925,4663965,0.46302375,"CCC",0.46302375,7872071,6198821,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08173543,0.20917523,"{""low"":0.390751,""high"":1.057697}",-0.5852106,-0.55328757,0.390751,1.057697,-51.57171,0.5669477,-0.09446126,-0.16661371,0.58985054,-0.11736411,-0.19897263,55771508,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4663965,4663965,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019569099,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.15028505,0.20675628,"Secret USD","Secret USD",0.21355033,"{""low"":0.20530649,""high"":0.21355033}",0.20530649,2134669,0.20862424,"CCC",0.20862424,9043211,3600524,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04400128,0.27035287,"{""low"":0.162755,""high"":0.861018}",-0.6542617,-0.75986993,0.162755,0.861018,-68.562874,0.28430498,-0.0775487,-0.27276587,0.31522667,-0.108470395,-0.34410283,62519048,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,302380416,"CoinMarketCap",2134669,2134669,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00031025708,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.8134983,0.047195587,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04809885,"{""low"":0.046923313,""high"":0.04809885}",0.046923313,5663852,0.047306474,"CCC",0.047306474,4651906,6806259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0052945875,0.12635945,"{""low"":0.041901,""high"":0.339219}",-0.29202342,-0.8608699,0.041901,0.339219,-79.475746,0.065723,-0.018527415,-0.28190154,0.09233842,-0.045142833,-0.48888463,47195588,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5663852,5663852,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012915097,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.36043602,2.5038133,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.5407765,"{""low"":2.4736953,""high"":2.5407765}",2.4736953,6470761,2.489651,"CCC",2.489651,14001870,13231268,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35245323,0.1638281,"{""low"":2.15136,""high"":9.758894}",-7.2550807,-0.7434327,2.15136,9.758894,-63.164627,2.6635814,-0.1597681,-0.059982438,3.2662976,-0.7624843,-0.23343994,16890878,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6470761,6470761,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.008992434,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.0667655,0.052205015,"NKN USD","NKN USD",0.05397637,"{""low"":0.052205015,""high"":0.05397637}",0.052205015,6678140,0.05269329,"CCC",0.05269329,9155925,8285744,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005473014,0.11711491,"{""low"":0.046732,""high"":0.219574}",-0.167369,-0.7622441,0.046732,0.219574,-65.7872,0.0680184,-0.015813384,-0.23248686,0.08025214,-0.028047126,-0.34948757,40984764,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,785073280,"CoinMarketCap",6678140,6678140,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00055103004,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.3056216,9.163677,"Numeraire USD","Numeraire USD",9.432712,"{""low"":9.08785,""high"":9.432712}",9.08785,10852409,9.121478,"CCC",9.121478,12197014,13110438,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.93741417,0.11395383,"{""low"":8.226263,""high"":54.173706}",-45.01003,-0.8308464,8.226263,54.173706,-76.802704,11.552697,-2.38902,-0.20679326,15.13777,-5.9740925,-0.39464813,72949328,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7960704,"CoinMarketCap",10852409,10852409,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21626568,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.32787326,0.5020166,"Kadena USD","Kadena USD",0.5163589,"{""low"":0.5020166,""high"":0.5163589}",0.5020166,10499176,0.5066522,"CCC",0.5066522,20533102,14039079,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13281861,0.359749,"{""low"":0.369198,""high"":2.033428}",-1.5314114,-0.7531181,0.369198,2.033428,-70.6048,0.6382061,-0.13618952,-0.21339425,0.7354799,-0.23346329,-0.31742987,155071328,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,308896832,"CoinMarketCap",10499176,10499176,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0016514063,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD",0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.98883,0.00926846,-0.009001183,-0.9711628,0.015949614,-0.015682338,-0.98324245,0,15,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.0430568,0.8259442,"Metal DAO USD","Metal DAO USD",0.8584961,"{""low"":0.8259442,""high"":0.8584961}",0.8259442,1364128,0.84400666,"CCC",0.84400666,10091837,2637028,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09375918,0.12805395,"{""low"":0.732185,""high"":2.945629}",-2.1196847,-0.7196034,0.732185,2.945629,-68.227455,1.0245893,-0.19864511,-0.1938778,1.0888665,-0.2629223,-0.24146421,69392152,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1364128,1364128,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008705854,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.3019358,12.137265,"Decred USD","Decred USD",12.335669,"{""low"":11.994082,""high"":12.335669}",11.994082,2139077,12.02975,"CCC",12.02975,2899461,3156811,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3333054,0.37861434,"{""low"":8.80396,""high"":32.50698}",-20.369717,-0.6266259,8.80396,32.50698,-53.21883,12.694763,-0.557498,-0.04391559,13.718344,-1.5810785,-0.115252875,202247808,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16663375,"CoinMarketCap",2139077,2139077,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.15598774,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.44746813,1.7574898,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7859402,"{""low"":1.7526747,""high"":1.7859402}",1.7526747,4458286,1.7606828,"CCC",1.7606828,7724222,7241565,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49921274,0.3967431,"{""low"":1.258277,""high"":4.522059}",-2.7645693,-0.6113519,1.258277,4.522059,-39.462875,1.7291876,0.028302193,0.016367335,1.9465803,-0.18909049,-0.097139835,16389799,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4458286,4458286,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.007899642,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.4575946,0.057151906,"Automata Network USD","Automata Network USD",0.058606423,"{""low"":0.056776863,""high"":0.058606423}",0.056776863,7946587,0.0570324,"CCC",0.0570324,27535829,10034415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0065319054,0.12903804,"{""low"":0.05062,""high"":0.29294}",-0.23578808,-0.8049023,0.05062,0.29294,-63.689327,0.08456204,-0.027410135,-0.3241423,0.0989183,-0.04176639,-0.4222312,32181784,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7946587,7946587,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00082107633,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,2.313694,0.04606544,"Viberate USD","Viberate USD",0.049673565,"{""low"":0.044976823,""high"":0.049673565}",0.044976823,3117678,0.045108203,"CCC",0.045108203,7369817,1101735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00573444,0.14218442,"{""low"":0.040331,""high"":0.173101}",-0.12703556,-0.7338812,0.040331,0.173101,-46.13961,0.06387922,-0.017813783,-0.27886662,0.07355215,-0.027486708,-0.3737037,9212857,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3117678,3117678,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010417141,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.2705317,28.653725,"Harvest Finance USD","Harvest Finance USD",29.644915,"{""low"":28.485023,""high"":29.644915}",28.485023,633564,28.605186,"CCC",28.605186,2039416,900252,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.2928047,0.086977415,"{""low"":26.36092,""high"":123.44398}",-94.79025,-0.76788074,26.36092,123.44398,-43.662624,36.23747,-7.583744,-0.20927908,43.61364,-14.959915,-0.34301,19260560,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",633564,633564,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.35948753,"FARM"
