"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004305489,"REGULAR","finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","ApeHaven USD",,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68396574,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-6.028837,"CCC","UXLINK USD",,false,,6,170000000,"CoinMarketCap",2238896384,2238896384,"UXLINK","USD=X",,-0.0438807,"2024-11-07T14:50:00.000Z",1.1927401,"{""low"":0.68031526,""high"":1.1927401}",0.68031526,2238896384,0.89837617,"CCC",0.89837617,,,,,,0.0036504865,0.0053658746,"{""low"":0.68031526,""high"":1.1927401}",-0.50877434,-0.42655927,0.68031526,1.1927401,,,,,,,,116274176,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004963661,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-8.880729,"CCC","Invest Zone USD",,false,,6,940218880,"CoinMarketCap",2336123,2336123,"IVFUN","USD=X",,-0.0004837718,"2024-11-07T14:51:00.000Z",0.005227168,"{""low"":0.004597908,""high"":0.005227168}",0.004597908,2336123,0.0048524872,"CCC",0.0048524872,,,,,,0.0003657532,0.07954774,"{""low"":0.004597908,""high"":0.005227168}",-0.000263507,-0.050411046,0.004597908,0.005227168,,,,,,,,4666928,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01871477,"REGULAR","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,6.4305034,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",476101,476101,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.001130743,"2024-11-07T14:50:00.000Z",0.01871477,"{""low"":0.01728568,""high"":0.01871477}",0.01728568,476101,0.018021574,"CCC",0.018021574,357014,444382,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0050497707,0.36954048,"{""low"":0.013665,""high"":0.160576}",-0.14186123,-0.88345224,0.013665,0.160576,-65.57659,0.01902496,-0.00031019002,-0.016304372,0.025648585,-0.006933814,-0.27033904,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,"REGULAR","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028086436,"REGULAR","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Penta USD",,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493544e-7,"REGULAR","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5668433,"REGULAR","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.6081054,"CCC","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1455789,1455789,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.039826274,"2024-11-07T14:50:00.000Z",1.5691208,"{""low"":1.4502856,""high"":1.5691208}",1.4502856,1455789,1.4923662,"CCC",1.4923662,1329880,1169147,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4896063,19.286175,"{""low"":0.077237,""high"":4.696195}",-3.1293519,-0.666359,0.077237,4.696195,1582.1859,1.5987335,-0.031890273,-0.01994721,2.2645388,-0.6976955,-0.30809608,154419152,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08372701,"REGULAR","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.1467314,"CCC","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3268557,3268557,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.003622137,"2024-11-07T14:50:00.000Z",0.087996036,"{""low"":0.08266326,""high"":0.087996036}",0.08266326,3268557,0.08789024,"CCC",0.08789024,4821443,2833385,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04770801,1.3245233,"{""low"":0.036019,""high"":0.447771}",-0.364044,-0.8130138,0.036019,0.447771,96.38393,0.09521578,-0.011488773,-0.12066039,0.10991496,-0.026187949,-0.23825645,20889188,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017074157,"REGULAR","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,23.18214,"CCC","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1144419,1144419,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0032132538,"2024-11-07T14:50:00.000Z",0.01919218,"{""low"":0.016457329,""high"":0.01919218}",0.016457329,1144419,0.016894404,"CCC",0.016894404,1264797,697939,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0041901562,0.3252217,"{""low"":0.012884,""high"":0.152672}",-0.13559784,-0.88816446,0.012884,0.152672,-88.91295,0.0153771,0.0016970569,0.11036261,0.035321645,-0.018247489,-0.51660925,3108188,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07224405,"REGULAR","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,6.306564,"CCC","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",605849,605849,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0042858273,"2024-11-07T14:50:00.000Z",0.07457123,"{""low"":0.07025742,""high"":0.07457123}",0.07025742,605849,0.07025742,"CCC",0.07025742,619479,334154,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.014613047,0.25356227,"{""low"":0.057631,""high"":0.33158}",-0.25933596,-0.78212184,0.057631,0.33158,-71.15932,0.07536854,-0.0031244904,-0.041456163,0.12420199,-0.051957943,-0.41833422,4361021,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358356,"REGULAR","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-10.534579,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00042196526,"2024-11-07T14:50:00.000Z",0.003997956,"{""low"":0.003573105,""high"":0.003997956}",0.003573105,,0.00398831,"CCC",0.00398831,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00104956,0.414191,"{""low"":0.002534,""high"":0.040007}",-0.036423437,-0.9104266,0.002534,0.040007,-76.00211,0.00426504,-0.00068148016,-0.15978283,0.00597436,-0.0023907998,-0.40017673,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010313476,"REGULAR","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-4.0951295,"CCC","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",343852,343852,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00044038426,"2024-11-07T14:53:00.000Z",0.01080514,"{""low"":0.010157361,""high"":0.01080514}",0.010157361,343852,0.01080514,"CCC",0.01080514,7012488,471045,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014684768,0.16602339,"{""low"":0.008845,""high"":0.202307}",-0.19199352,-0.9490206,0.008845,0.202307,-91.56472,0.01390852,-0.003595044,-0.2584778,0.05115271,-0.040839233,-0.79837865,3534334,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004143366,"REGULAR","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-8.841821,"CCC","Carrieverse USD","Carrieverse USD",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",457239,457239,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00040188245,"2024-11-07T14:50:00.000Z",0.0046818047,"{""low"":0.0039821616,""high"":0.0046818047}",0.0039821616,457239,0.004611854,"CCC",0.004611854,2555039,513795,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00016120449,0.040481653,"{""low"":0.0039821616,""high"":0.233601}",-0.22945763,-0.982263,0.0039821616,0.233601,-92.64258,0.00877742,-0.004634054,-0.5279517,0.03257625,-0.028432885,-0.8728102,860371,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09018474,"REGULAR","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-6.406718,"CCC","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,1015119808,"CoinMarketCap",3364081,3364081,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0061733946,"2024-11-07T14:50:00.000Z",0.10391313,"{""low"":0.09018474,""high"":0.10391313}",0.09018474,3364081,0.09437822,"CCC",0.09437822,5853042,3965113,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0077877417,0.09451487,"{""low"":0.082397,""high"":1.884834}",-1.7946494,-0.95215243,0.082397,1.884834,-94.81495,0.12361448,-0.03342974,-0.27043548,0.33349347,-0.24330872,-0.7295757,91548320,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037750497,"REGULAR","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.8886726,"CCC","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",91501,91501,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0011229254,"2024-11-07T14:50:00.000Z",0.041206222,"{""low"":0.03774546,""high"":0.041206222}",0.03774546,91501,0.040946055,"CCC",0.040946055,134490,84482,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0030484982,0.08784791,"{""low"":0.034702,""high"":0.782209}",-0.7444585,-0.9517386,0.034702,0.782209,-90.316864,0.05263808,-0.0148875825,-0.28282914,0.15628494,-0.118534446,-0.7584508,4032005,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012421129,"REGULAR","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,1.3113893,"CCC","Thetan World USD","Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",371920,371920,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00016078074,"2024-11-07T14:50:00.000Z",0.01321338,"{""low"":0.012413024,""high"":0.01321338}",0.012413024,371920,0.012765377,"CCC",0.012765377,429839,183127,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0011181291,0.098923214,"{""low"":0.011303,""high"":0.144724}",-0.13230287,-0.91417366,0.011303,0.144724,-66.19599,0.01396518,-0.0015440509,-0.110564336,0.033104625,-0.020683495,-0.62479174,1410853,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9510207e-8,"REGULAR","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.4652238,"CCC","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",516750,516750,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-9.1191055e-11,1730991000,2.0876415e-8,"1.9319094E-8 - 2.0876415E-8",1.9319094e-8,516750,2.030873e-8,"CCC",2.030873e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.911129e-10,0.009892436,"1.9319094E-8 - 2.0876415E-8",-1.3662085e-9,-0.065442674,1.9319094e-8,2.0876415e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045688903,"REGULAR","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,13.08201,"CCC","Ellipsis USD","Ellipsis USD",false,1651622400000,6,75862581248,"CoinMarketCap",588719,588719,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.000005285565,1730991000,0.00004808557,"3.7017267E-5 - 4.808557E-5",0.000037017267,588719,0.000038149537,"CCC",0.000038149537,2081284,372633,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000034688903,3.1535366,"1.1E-5 - 4.87E-4",-0.0004413111,-0.90618294,0.000011,0.000487,-82.07547,0.00003104,0.000014648904,0.47193635,0.000100435,-0.000054746095,-0.54508984,3466078,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4746912,"REGULAR","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.36809173,"CCC","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",808329,808329,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0054483414,"2024-11-07T14:50:00.000Z",1.534684,"{""low"":1.4710621,""high"":1.534684}",1.4710621,808329,1.5072242,"CCC",1.5072242,1870953,819151,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.2945361,0.24957408,"{""low"":1.180155,""high"":8.057837}",-6.583145,-0.8169867,1.180155,8.057837,-65.3028,1.5829536,-0.10826242,-0.06839267,2.1815233,-0.7068322,-0.32400852,11665194,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29935434,"REGULAR","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7610601,"CCC","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,97359512,"CoinMarketCap",758748,758748,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0053663254,"2024-11-07T14:50:00.000Z",0.31429833,"{""low"":0.298699,""high"":0.31429833}",0.298699,758748,0.31215692,"CCC",0.31215692,797215,887946,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.037656337,0.14389233,"{""low"":0.261698,""high"":1.364387}",-1.0650327,-0.7805943,0.261698,1.364387,-65.451965,0.35063788,-0.05128354,-0.14625783,0.45798323,-0.15862888,-0.34636396,29144992,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001315442,"REGULAR","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,340,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.034603,"REGULAR","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.826548,"CCC","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5900466,5900466,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.1004906,"2024-11-07T14:50:00.000Z",40.14596,"{""low"":39.227264,""high"":40.14596}",39.227264,5900466,39.227264,"CCC",39.227264,2720913,3103278,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.621666,0.31636754,"{""low"":30.412937,""high"":73.82613}",-33.79153,-0.45771775,30.412937,73.82613,-36.016136,40.326912,-0.2923088,-0.00724848,42.239136,-2.2045326,-0.05219171,2402076160,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012034515,"REGULAR","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.8973893,"CCC","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",716712,716712,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00010703504,"2024-11-07T14:50:00.000Z",0.012421107,"{""low"":0.012033566,""high"":0.012421107}",0.012033566,716712,0.012327511,"CCC",0.012327511,2886695,703486,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0024335152,0.25346476,"{""low"":0.009601,""high"":0.048933}",-0.036898486,-0.7540614,0.009601,0.048933,-66.98624,0.01486014,-0.0028256252,-0.19014795,0.01556583,-0.0035313154,-0.22686328,37675432,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018364286,"REGULAR","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,6.5775723,"CCC","GGDApp USD","GGDApp USD",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",42342,42342,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0011333767,"2024-11-07T14:50:00.000Z",0.018857894,"{""low"":0.017788138,""high"":0.018857894}",0.017788138,42342,0.017900249,"CCC",0.017900249,49880,32064,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0031592865,0.20777945,"{""low"":0.015205,""high"":0.086625}",-0.068260714,-0.78800243,0.015205,0.086625,-29.212643,0.01805742,0.0003068652,0.016993856,0.02559337,-0.007229084,-0.28245926,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034637642,"REGULAR","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,3.276715,"CCC","Rally USD","Rally USD",false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",2105321,2105321,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00010989676,"2024-11-07T14:50:00.000Z",0.003743008,"{""low"":0.0034121978,""high"":0.003743008}",0.0034121978,2105321,0.0034508929,"CCC",0.0034508929,3527618,7413565,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0003297641,0.105221465,"{""low"":0.003134,""high"":0.035279}",-0.031815235,-0.901818,0.003134,0.035279,-45.091484,0.0051137,-0.0016499357,-0.32265007,0.007555395,-0.0040916307,-0.5415509,18103466,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0138928,"REGULAR","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.2800324,"CCC","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",15731141,15731141,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.034383774,"2024-11-07T14:50:00.000Z",1.0743277,"{""low"":1.0138928,""high"":1.0743277}",1.0138928,15731141,1.0413617,"CCC",1.0413617,38661649,28534410,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.3960268,0.640959,"{""low"":0.617866,""high"":3.264713}",-2.2508202,-0.6894389,0.617866,3.264713,-24.343962,1.1353642,-0.121471405,-0.10698894,1.1657372,-0.15184438,-0.1302561,94255176,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3517723,"REGULAR","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,8.407102,"CCC","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1005922,1005922,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.02728036,"2024-11-07T14:50:00.000Z",0.35716346,"{""low"":0.33821544,""high"":0.35716346}",0.33821544,1005922,0.3396641,"CCC",0.3396641,869130,695437,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.053342313,0.17874314,"{""low"":0.29843,""high"":1.878577}",-1.5268047,-0.81274533,0.29843,1.878577,-69.59985,0.37622467,-0.024452358,-0.06499403,0.5289905,-0.1772182,-0.33501205,93845448,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021272353,"REGULAR","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4004974,"CCC","neversol USD","neversol USD",false,1707177600000,6,72000200704,"CoinMarketCap",235118,235118,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-3.021505e-7,1730991000,0.000021629941,"2.0915093E-5 - 2.1629941E-5",0.000020915093,235118,0.000021530795,"CCC",0.000021530795,558038,246299,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000022723543,0.1195976,"1.9E-5 - 4.32E-4",-0.00041072763,-0.9507584,0.000019,0.000432,-81.415924,0.00002524,-0.000003967647,-0.15719679,0.000043625,-0.000022352648,-0.5123816,1531613,15,0,false,false,"NEVER"
