"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]",1752252780,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.1627214,0.00004057289,false,1648944000000,6,5613529600,"CoinMarketCap",5809,5809,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",8.5890133e-7,0.000041879986,"3.603743E-5 - 4.1879986E-5",0.00003603743,5809,0.000039438786,"CCC",0.000039438786,4553,3354,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001457289,0.5604958,"2.6E-5 - 5.05E-4",-0.0004644271,-0.91965765,0.000026,0.000505,-62.85714,0.00003794,0.000002632889,0.06939612,0.00008155,-0.000040977113,-0.50247836,227757,15,0,false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1752252780,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.37815028,0.0005900669,false,1741910400000,6,1000000000,"CoinMarketCap",720381,720381,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000022398308,0.0006151898,"5.81298E-4 - 6.151898E-4",0.000581298,720381,0.00058406586,"CCC",0.00058406586,800623,766641,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000017066894,0.029785154,"5.73E-4 - 0.003747",-0.003156933,-0.84252286,0.000573,0.003747,-69.39204,0.0009244,-0.0003343331,-0.3616758,0.0011654118,-0.0005753449,-0.4936838,590066,15,0,false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,3.4997294,0.0036819167,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1328707,1328707,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00012450013,0.0038193741,"{""low"":0.0036800706,""high"":0.0038193741}",0.0036800706,1328707,0.003753729,"CCC",0.003753729,1320798,1331475,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0014359166,0.6393217,"{""low"":0.002246,""high"":0.009254}",-0.0055720834,-0.602127,0.002246,0.009254,-45.308857,0.00351228,0.00016963668,0.048298165,0.00395982,-0.0002779034,-0.07018081,0,15,0,false,false,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,4.116129,1.1700574,false,"2025-03-22T00:00:00.000Z",4,4999943,"CoinMarketCap",1133891,1133891,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.04625714,1.2224644,"{""low"":1.1694121,""high"":1.2224644}",1.1694121,1133891,1.208319,"CCC",1.208319,2331513,1087763,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.2532814,0.27627406,"{""low"":0.916776,""high"":2.626062}",-1.4560045,-0.5544441,0.916776,2.626062,-51.65113,1.157974,0.012083411,0.010434959,1.3831656,-0.21310818,-0.15407279,5850221,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"[]",1752252780,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,7.5321136,0.00022107128,false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000015484999,0.00022107128,"2.0558629E-4 - 2.2107128E-4",0.00020558629,5,0.00020558629,"CCC",0.00020558629,7809,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00010807128,0.956383,"1.13E-4 - 0.003227",-0.0030059286,-0.9314932,0.000113,0.003227,-85.63459,0.00022038,6.9128873e-7,0.0031368034,0.0004564,-0.00023532873,-0.51561946,0,15,0,false,false,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","[]",1752252780,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-1.2908658,3.0300154e-10,false,1670544000000,8,0,"CoinMarketCap",1071,1071,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.962497e-12,3.0794126e-10,"3.0062386E-10 - 3.0794126E-10",3.0062386e-10,1071,3.0360925e-10,"CCC",3.0360925e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.3776814e-12,0.007909157,"3.0062386E-10 - 3.0794126E-10",-4.9397153e-12,-0.016041096,3.0062386e-10,3.0794126e-10,,,,,,,,0,15,0,false,false,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"[]","2025-07-11T16:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,8.498629,0.07784641,false,"2024-11-26T00:00:00.000Z",6,52323900,"CoinMarketCap",695714,695714,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0060976595,0.09324064,"{""low"":0.071805,""high"":0.09324064}",0.071805,695714,0.076528504,"CCC",0.076528504,827097,253027,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.03140941,0.67638755,"{""low"":0.046437,""high"":1.095507}",-1.0176606,-0.9289403,0.046437,1.095507,-91.768654,0.0910892,-0.013242789,-0.14538264,0.19940525,-0.121558845,-0.60960704,4073227,15,0,false,false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","[]",1752252780,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.03182111,0.00014934615,false,1644883200000,6,18998841344,"CoinMarketCap",672023,672023,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",4.749745e-8,0.00015213377,"1.4764511E-4 - 1.5213377E-4",0.00014764511,672023,0.00015091598,"CCC",0.00015091598,598036,636745,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000041346146,0.38283467,"1.08E-4 - 7.3E-4",-0.0005806539,-0.7954163,0.000108,0.00073,-53.96341,0.00018242,-0.000033073855,-0.18130608,0.00018786,-0.000038513856,-0.2050136,2837403,15,0,false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","[]",1752252780,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,29.297781,0.010709373,false,1718582400000,6,970000000,"CoinMarketCap",227391,227391,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0024266532,0.011283107,"0.009312783 - 0.011283107",0.009312783,227391,0.009436245,"CCC",0.009436245,242949,152924,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.010210373,20.46167,"4.99E-4 - 0.073323",-0.06261362,-0.85394245,0.000499,0.073323,1006.2134,0.01046534,0.00024403352,0.02331826,0.01290357,-0.002194197,-0.17004572,10388092,15,0,false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.0485195,0.023749119,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2243257,2243257,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00025165267,0.024677617,"{""low"":0.023593875,""high"":0.024677617}",0.023593875,2243257,0.024012271,"CCC",0.024012271,2562636,2926245,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014699118,1.6242119,"{""low"":0.00905,""high"":0.035792}",-0.012042882,-0.33646855,0.00905,0.035792,19.043373,0.02054742,0.003201699,0.15582,0.021625951,0.0021231677,0.09817685,23748890,15,0,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]",1752252780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.07891615,0.00037111965,false,1651104000000,6,0,"CoinMarketCap",494182,494182,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.9310468e-7,0.00037152227,"3.7092218E-4 - 3.7152227E-4",0.00037092218,494182,0.00037111144,"CCC",0.00037111144,122786,122867,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019711965,1.1328715,"1.74E-4 - 0.001298",-0.00092688034,-0.7140835,0.000174,0.001298,38.951313,0.00037606,-0.000004940346,-0.013137123,0.00046544,-0.00009432036,-0.20264773,0,15,0,false,false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,3.532116,0.0037604955,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3628,3628,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00012829341,0.003861052,"{""low"":0.003629226,""high"":0.003861052}",0.003629226,3628,0.0036302726,"CCC",0.0036302726,6346,8962,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0004044955,0.120529056,"{""low"":0.003356,""high"":0.052227}",-0.048466507,-0.9279971,0.003356,0.052227,-91.118614,0.0090163,-0.0052558044,-0.5829226,0.01185337,-0.008092875,-0.68274885,0,15,0,false,false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,32.316025,0.04436204,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",90313,90313,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.010834705,0.045249697,"{""low"":0.038624898,""high"":0.045249697}",0.038624898,90313,0.038624898,"CCC",0.038624898,53563,53691,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.019547038,0.78771055,"{""low"":0.024815,""high"":0.082088}",-0.037725963,-0.4595795,0.024815,0.082088,-41.878838,0.031113,0.013249038,0.42583606,0.03997193,0.0043901093,0.109829806,0,15,0,false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","[]",1752252780,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,6.3452454,0.00016877583,false,1631750400000,6,7495920640,"CoinMarketCap",107795,107795,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00001007026,0.00017015306,"1.4210436E-4 - 1.7015306E-4",0.00014210436,107795,0.00016726804,"CCC",0.00016726804,201343,85567,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00014377583,5.7510333,"2.5E-5 - 0.001284",-0.0011152242,-0.86855465,0.000025,0.001284,-80.91428,0.00020514,-0.00003636416,-0.1772651,0.00032047,-0.00015169416,-0.47334903,1265130,15,0,false,false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.7786969,0.19009337,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",283754,283754,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0033220947,0.19353278,"{""low"":0.18766579,""high"":0.19353278}",0.18766579,283754,0.18979216,"CCC",0.18979216,121611,191347,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.022005364,0.13091573,"{""low"":0.168088,""high"":1.145281}",-0.95518756,-0.8340203,0.168088,1.145281,-62.374634,0.20070542,-0.010612056,-0.052873787,0.28844988,-0.098356515,-0.34098303,0,15,0,false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","[]",1752252780,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,4.030001,0.0001984999,false,1718409600000,6,600000000,"CoinMarketCap",70986,70986,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000007689654,0.00019947039,"1.8029334E-4 - 1.9947039E-4",0.00018029334,70986,0.00018090646,"CCC",0.00018090646,44905,57679,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001204999,1.5448705,"7.8E-5 - 0.043396",-0.0431975,-0.9954259,0.000078,0.043396,-92.34348,0.00019118,0.00000731989,0.038287945,0.000204545,-0.0000060450984,-0.02955388,119099,15,0,false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","[]",1752252780,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,5.176161,0.001356715,false,1673481600000,6,0,"CoinMarketCap",255,255,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00006676966,0.0014687127,"0.0013163656 - 0.0014687127",0.0013163656,255,0.0013165957,"CCC",0.0013165957,2201,1202,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00045171496,0.49913254,"9.05E-4 - 0.008907",-0.0075502847,-0.8476799,0.000905,0.008907,-80.529274,0.00154062,-0.00018390501,-0.11937078,0.002802275,-0.0014455599,-0.5158523,0,15,0,false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","[]",1752252780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.05782754,0.00001601999,false,1617580800000,6,5755555328,"CoinMarketCap",7053,7053,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-9.26957e-9,0.00001602775,"1.6014164E-5 - 1.602775E-5",0.000016014164,7053,0.000016020571,"CCC",0.000016020571,26855,13339,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000901999,1.28857,"7.0E-6 - 3.55E-4",-0.00033898,-0.95487326,0.000007,0.000355,-92.0398,0.00001832,-0.0000023000102,-0.12554641,0.00002744,-0.00001142001,-0.41618112,92203,15,0,false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.88306546,0.009427647,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",451925,451925,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00008399412,0.0095214695,"{""low"":0.009403653,""high"":0.0095214695}",0.009403653,451925,0.009481172,"CCC",0.009481172,278860,451539,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002447647,0.35066575,"{""low"":0.00698,""high"":0.036199}",-0.026771352,-0.73956054,0.00698,0.036199,-11.14862,0.0095246,-0.00009695254,-0.010179172,0.013803775,-0.0043761283,-0.31702402,0,15,0,false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,6.4239917,0.0014959128,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",31534,31534,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00009029673,0.0014959128,"{""low"":0.0014397476,""high"":0.0014959128}",0.0014397476,31534,0.0014500208,"CCC",0.0014500208,142060,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00049591274,0.49591273,"{""low"":0.001,""high"":0.051995}",-0.05049909,-0.9712297,0.001,0.051995,-93.13512,0.00253714,-0.0010412271,-0.41039404,0.01133326,-0.009837347,-0.8680068,0,15,0,false,false,"REGULAR","NUUM"
