"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TouchGrass USD",1690309800,"CCC",false,0,7.160982e-8,-0.99999994,0,0.996719,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Eliza (elizawakesup) USD","2025-01-01T19:54:00.000Z","CCC",false,1.4831697,0.13329019,-0.12573852,0.124758534,0.15246032,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",15886024,15886024,"ELIZA","USD=X",,0.0019480288,0.15246032,"{""low"":0.124758534,""high"":0.15246032}",0.124758534,15886024,0.1286659,"CCC",0.1286659,,,,,,0.008531652,0.06838532,"{""low"":0.124758534,""high"":0.15246032}",-0.019170135,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beacon ETH USD","USD","Beacon ETH USD","2025-01-01T19:54:00.000Z","CCC",false,-0.03024994,3345.556,-0.19199373,2166.6836,4140.5073,46.243393,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",821600,821600,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-1.012207,3351.034,"{""low"":3319.6182,""high"":3351.034}",3319.6182,821600,3329.9307,"CCC",3329.9307,1615899,1299348,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1178.8723,0.5440907,"{""low"":2166.6836,""high"":4140.5073}",-794.9514,3509.7761,-164.22021,-0.04678937,2981.3347,364.2212,0.122167155,337810816,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ChatAI Token USD",1735761240,"CCC",false,-0.04684246,0.0009979636,-0.09098532,0.0008978308,0.001097852,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1393,1393,"CHATAI","USD=X",,-4.6764035e-7,0.001097852,"8.978308E-4 - 0.001097852",0.0008978308,1393,0.0008982508,"CCC",0.0008982508,,,,,,0.00010013278,0.11152744,"8.978308E-4 - 0.001097852",-0.00009988842,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stooges USD","USD","Stooges USD",1735761240,"CCC",false,-2.911287,0.00019924062,-0.8297089,0.000174,0.00117,-76.303314,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,0,"CoinMarketCap",71726,71726,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005974405,0.00020073488,"1.9915942E-4 - 2.0073488E-4",0.00019915942,71726,0.00020042445,"CCC",0.00020042445,122995,73016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000025240617,0.14506102,"1.74E-4 - 0.00117",-0.0009707593,0.0002647,-0.00006545939,-0.24729651,0.00037367,-0.00017442937,-0.4668006,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","USD","Gora Network USD","2025-01-01T19:54:00.000Z","CCC",false,3.4199836,0.08472451,-0.88720834,0.034559,0.751159,-69.15868,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5175,5175,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0028017461,0.08472451,"{""low"":0.07911341,""high"":0.08472451}",0.07911341,5175,0.081681766,"CCC",0.081681766,17638,7464,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.050165508,1.4515903,"{""low"":0.034559,""high"":0.751159}",-0.6664345,0.0810022,0.00372231,0.0459532,0.081650846,0.0030736625,0.037643977,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","USD","Silly Dragon USD","2025-01-01T19:54:00.000Z","CCC",false,3.0806394,0.01034895,-0.9046012,0.006778,0.108481,-87.57159,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3080367,3080367,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0003092857,0.01034895,"{""low"":0.009774685,""high"":0.01034895}",0.009774685,3080367,0.009855111,"CCC",0.009855111,5417530,3839694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0035709497,0.52684414,"{""low"":0.006778,""high"":0.108481}",-0.098132044,0.01285982,-0.0025108708,-0.19524929,0.0127657,-0.0024167504,-0.18931593,10348699,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","USD","Iron USD",1710458820,"CCC",false,-5.485815,2.3057823,-0.3793136,0.000067,3.714891,2157836.2,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","USD","xPET tech USD","2025-01-01T19:53:00.000Z","CCC",false,-0.09394589,0.059849877,-0.9682128,0.049386,1.882829,-95.45508,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",391987,391987,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000056281686,0.060253162,"{""low"":0.059443872,""high"":0.060253162}",0.059443872,391987,0.0597595,"CCC",0.0597595,822993,772783,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0104638785,0.21187946,"{""low"":0.049386,""high"":1.882829}",-1.8229791,0.06480304,-0.0049531646,-0.076434135,0.06975376,-0.009903882,-0.14198348,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","USD","Lossless USD","2025-01-01T19:54:00.000Z","CCC",false,1.6305802,0.06175056,-0.8354696,0.048203,0.375314,-67.36101,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50209,50209,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0009907372,0.06260773,"{""low"":0.06044199,""high"":0.06260773}",0.06044199,50209,0.060498502,"CCC",0.060498502,111190,68017,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013547562,0.28105226,"{""low"":0.048203,""high"":0.375314}",-0.31356344,0.0714152,-0.00966464,-0.13533029,0.07151642,-0.009765856,-0.13655405,3431643,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AgentLayer USD","2025-01-01T19:54:00.000Z","CCC",false,-4.8962235,0.0427219,-0.09399941,0.041372463,0.047154386,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",5199039,5199039,"AGENT","USD=X",,-0.0021994486,0.047154386,"{""low"":0.041372463,""high"":0.047154386}",0.041372463,5199039,0.04541347,"CCC",0.04541347,,,,,,0.001349438,0.032616816,"{""low"":0.041372463,""high"":0.047154386}",-0.0044324845,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","USD","VEMP USD","2025-01-01T19:54:00.000Z","CCC",false,-8.732736,0.0037866777,-0.8130682,0.002295,0.020257,-59.69764,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",485348,485348,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00036232104,0.0041930135,"{""low"":0.0037202162,""high"":0.0041930135}",0.0037202162,485348,0.004171594,"CCC",0.004171594,127656,411796,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0014916777,0.6499685,"{""low"":0.002295,""high"":0.020257}",-0.016470322,0.00447046,-0.0006837824,-0.15295571,0.00406794,-0.00028126244,-0.06914125,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","USD","Nine Chronicles USD","2025-01-01T19:54:00.000Z","CCC",false,-2.5834043,0.036216766,-0.815519,0.03442,0.196317,-65.05716,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,453547904,"CoinMarketCap",536356,536356,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009604357,0.036762178,"{""low"":0.03587267,""high"":0.036762178}",0.03587267,536356,0.03656069,"CCC",0.03656069,966594,629371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017967671,0.052201256,"{""low"":0.03442,""high"":0.196317}",-0.16010024,0.04232216,-0.006105393,-0.14425996,0.048537865,-0.0123211,-0.2538451,16426038,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","USD","Choise.ai USD","2025-01-01T19:54:00.000Z","CCC",false,-5.513198,0.019320078,-0.86574143,0.010252,0.143902,20.368744,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2296121,2296121,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0011273045,0.020753235,"{""low"":0.018746225,""high"":0.020753235}",0.018746225,2296121,0.02047279,"CCC",0.02047279,4252563,3090427,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009068078,0.88451797,"{""low"":0.010252,""high"":0.143902}",-0.124581926,0.02474182,-0.005421741,-0.21913268,0.02582902,-0.0065089427,-0.25200114,8225259,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tidalflats USD","USD","Tidalflats USD",1735761240,"CCC",false,-25.0695,0.000029924755,-0.9992062,0.000011,0.037699,-99.85965,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800000,6,0,"CoinMarketCap",144,144,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000010011925,0.000049896105,"2.9924755E-5 - 4.9896105E-5",0.000029924755,144,0.000039920396,"CCC",0.000039920396,12791,450,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018924755,1.7204323,"1.1E-5 - 0.037699",-0.037669074,0.00021002,-0.00018009526,-0.8575148,0.00087158,-0.00084165524,-0.9656661,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Fluxbot USD","2025-01-01T19:54:00.000Z","CCC",false,-9.241626,0.017585548,-0.88586074,0.014235,0.154071,-9.759628,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3682,3682,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0017906781,0.017917337,"{""low"":0.017033027,""high"":0.017917337}",0.017033027,3682,0.017471187,"CCC",0.017471187,4104,2525,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0033505475,0.2353739,"{""low"":0.014235,""high"":0.154071}",-0.13648546,0.03348596,-0.015900413,-0.4748382,0.035653375,-0.018067827,-0.50676346,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","USD","Numbers Protocol USD","2025-01-01T19:54:00.000Z","CCC",false,3.8970358,0.059788655,-0.7681721,0.029925,0.257901,39.98873,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",545436,545436,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0022425912,0.05992745,"{""low"":0.05709912,""high"":0.05992745}",0.05709912,545436,0.057123546,"CCC",0.057123546,756096,634178,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029863656,0.9979501,"{""low"":0.029925,""high"":0.257901}",-0.19811235,0.06538272,-0.0055940636,-0.08555875,0.05044517,0.009343486,0.18522063,43272536,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planq USD","USD","Planq USD","2025-01-01T19:54:00.000Z","CCC",false,-4.5984015,0.007152565,-0.9242417,0.004992,0.094413,-78.43511,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000344757,0.00745934,"{""low"":0.0070641413,""high"":0.00745934}",0.0070641413,766,0.007457871,"CCC",0.007457871,7173,924,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002160565,0.4328055,"{""low"":0.004992,""high"":0.094413}",-0.08726043,0.0086892,-0.0015366348,-0.17684422,0.011492205,-0.00433964,-0.37761596,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","USD","Keep3rV1 USD","2025-01-01T19:54:00.000Z","CCC",false,6.4639645,28.313347,-0.7793724,15.041626,128.33095,-70.25748,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1169629,1169629,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.7190475,28.313347,"{""low"":26.066986,""high"":28.313347}",26.066986,1169629,26.250618,"CCC",26.250618,3850710,1240673,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.271721,0.88233286,"{""low"":15.041626,""high"":128.33095}",-100.0176,28.153341,0.16000557,0.0056833597,43.036327,-14.7229805,-0.34210587,12038212,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD",1735761240,"CCC",false,-0.42051253,5.6080477e-8,-0.019507788,5.477453e-8,5.719625e-8,,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",1251061,1251061,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.3682034e-10,5.719625e-8,"5.477453E-8 - 5.719625E-8",5.477453e-8,1251061,5.651647e-8,"CCC",5.651647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3059456e-9,0.023842204,"5.477453E-8 - 5.719625E-8",-1.1157724e-9,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD","USD","WAGMI Games USD",1735761240,"CCC",false,-7.197802,0.000010053281,-0.70431525,0.000004,0.000034,-45,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,6,1804354715648,"CoinMarketCap",602585,602585,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.797398e-7,0.000010864697,"9.892018E-6 - 1.0864697E-5",0.000009892018,602585,0.000010607771,"CCC",0.000010607771,1126453,846303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000060532807,1.5133202,"4.0E-6 - 3.4E-5",-0.000023946719,0.00001812,-0.000008066719,-0.44518316,0.00001095,-8.9671903e-7,-0.08189215,18139684,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Cheyenne USD","2025-01-01T19:54:00.000Z","CCC",false,-16.22454,0.001118822,-0.14612934,0.0011004668,0.0013102945,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",857226,857226,"CHEYENNE","USD=X",,-0.00021667883,0.0013102945,"{""low"":0.0011004668,""high"":0.0013102945}",0.0011004668,857226,0.0012804942,"CCC",0.0012804942,,,,,,0.000018355204,0.016679471,"{""low"":0.0011004668,""high"":0.0013102945}",-0.00019147247,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gram USD","USD","Gram USD",1735761240,"CCC",false,-6.5858746,0.0043765614,-0.94785404,0.000004,0.083929,-45.779343,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,6,0,"CoinMarketCap",47213,47213,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00030855602,0.00454864,"0.004370238 - 0.00454864",0.004370238,47213,0.0044772085,"CCC",0.0044772085,260087,74911,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0043725614,1093.1404,"4.0E-6 - 0.083929",-0.07955244,0.00476674,-0.00039017852,-0.08185437,0.00508969,-0.0007131286,-0.14011239,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","aixbt by Virtuals USD","2025-01-01T19:54:00.000Z","CCC",false,-10.272247,0.55310714,-0.16156282,0.52194875,0.65968823,,,"UTC","UTC",0,"ccc_market",false,,6,855612736,"CoinMarketCap",126524216,126524216,"AIXBT","USD=X",,-0.063320994,0.65968823,"{""low"":0.52194875,""high"":0.65968823}",0.52194875,126524216,0.60611904,"CCC",0.60611904,,,,,,0.031158388,0.059696257,"{""low"":0.52194875,""high"":0.65968823}",-0.10658109,,,,,,,473245536,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","UNIT0 USD","2025-01-01T19:54:00.000Z","CCC",false,2.9932382,0.72224456,-0.02951395,0.68258,0.7442091,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",6406387,6406387,"UNIT0","USD=X",,0.020990193,0.7442091,"{""low"":0.68258,""high"":0.7442091}",0.68258,6406387,0.70002216,"CCC",0.70002216,,,,,,0.039664567,0.05810977,"{""low"":0.68258,""high"":0.7442091}",-0.02196455,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TOMI USD",1650738540,"CCC",false,0,0.00084579573,-0.9937926,0,0.136255,-98.791306,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Augur USD","USD","Augur USD","2025-01-01T19:54:00.000Z","CCC",false,-4.4793034,0.5597276,-0.6736398,0.228658,1.715061,-32.385426,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",35153,35153,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.02624762,0.57333666,"{""low"":0.5427095,""high"":0.57333666}",0.5427095,35153,0.57042634,"CCC",0.57042634,135560,69372,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3310696,1.447881,"{""low"":0.228658,""high"":1.715061}",-1.1553333,0.6416118,-0.081884205,-0.12762266,0.5183637,0.041363895,0.07979705,6157004,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","USD","SelfKey USD",1735761240,"CCC",false,16.061441,0.0011095544,-0.91715413,0.000605,0.013393,-83.03314,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,6000000000,"CoinMarketCap",1694154,1694154,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00015354832,0.0011571171,"9.385777E-4 - 0.0011571171",0.0009385777,1694154,0.0009416495,"CCC",0.0009416495,9219402,3315992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005045544,0.83397424,"6.05E-4 - 0.013393",-0.012283445,0.0020697,-0.0009601456,-0.4639057,0.004038765,-0.0029292107,-0.72527385,6657326,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","USD","Izumi Finance USD","2025-01-01T19:53:00.000Z","CCC",false,-2.1412847,0.009545255,-0.5188156,0.005976,0.019837,-40.623264,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",146203,146203,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00020886306,0.009652606,"{""low"":0.009449141,""high"":0.009652606}",0.009449141,146203,0.009636555,"CCC",0.009636555,177100,273369,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035692556,0.597265,"{""low"":0.005976,""high"":0.019837}",-0.010291744,0.00982234,-0.0002770843,-0.028209602,0.00937605,0.00016920548,0.018046563,7515934,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","USD","Centrifuge USD","2025-01-01T19:54:00.000Z","CCC",false,1.1307001,0.30877522,-0.73063976,0.271719,1.146328,-58.06035,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,510281344,"CoinMarketCap",1306213,1306213,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.003452301,0.30877522,"{""low"":0.29223618,""high"":0.30877522}",0.29223618,1306213,0.2997319,"CCC",0.2997319,1810176,1214901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037056208,0.13637695,"{""low"":0.271719,""high"":1.146328}",-0.8375528,0.37700254,-0.06822732,-0.18097311,0.38167164,-0.07289642,-0.1909925,157562240,15,0,false,false,"CFG"
