"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-3.8997638,0.0051544434,false,,6,0,"CoinMarketCap",16646,16646,"GEEK","USD=X",,-0.00020916807,"2024-11-06T01:19:00.000Z",0.0051544434,"{""low"":0.005141004,""high"":0.0051544434}",0.005141004,16646,0.005152091,"CCC",0.005152091,,,,,,0.00001343945,0.0026141685,"{""low"":0.005141004,""high"":0.0051544434}",0,0,0.005141004,0.0051544434,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,16.059652,0.0084635895,false,1712275200000,6,0,"CoinMarketCap",256978,256978,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0011711414,1730855940,0.008517648,"0.008210443 - 0.008517648",0.008210443,256978,0.008210443,"CCC",0.008210443,228257,448738,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0077005895,10.092516,"7.63E-4 - 0.017282",-0.00881841,-0.51026565,0.000763,0.017282,-40.722168,0.00529128,0.0031723096,0.5995354,0.003812065,0.004651524,1.2202111,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,5.0313144,0.0845117,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",978077,978077,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0040483624,"2024-11-06T01:19:00.000Z",0.08501096,"{""low"":0.083098695,""high"":0.08501096}",0.083098695,978077,0.08325278,"CCC",0.08325278,1075970,2327224,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.033827696,0.66742355,"{""low"":0.050684,""high"":0.553297}",-0.4687853,-0.847258,0.050684,0.553297,49.919533,0.0949262,-0.0104145035,-0.10971158,0.130928,-0.046416298,-0.35451776,51255488,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.6156607,2.6920135,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",52506996,52506996,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.06861925,"2024-11-06T01:19:00.000Z",2.6933196,"{""low"":2.6831648,""high"":2.6933196}",2.6831648,52506996,2.6845908,"CCC",2.6845908,29124453,45054505,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.091145515,0.035044268,"{""low"":2.600868,""high"":5.853356}",-3.1613424,-0.54009056,2.600868,5.853356,-4.4198456,3.2431152,-0.5511017,-0.16992973,3.9025333,-1.2105198,-0.3101882,260538000,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.1086738,3.3764314e-7,false,1706486400000,8,33001413017600,"CoinMarketCap",534253,534253,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.0179747e-8,1730855940,3.3776794e-7,"3.258217E-7 - 3.3776794E-7",3.258217e-7,534253,3.258217e-7,"CCC",3.258217e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3764314e-7,,"0.0 - 0.009998",-0.009997662,-0.9999662,0,0.009998,,7e-7,-3.6235684e-7,-0.51765263,8.5e-7,-5.1235685e-7,-0.6027728,11142701,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004307612,false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,1730855940,0.0004307612,"4.307612E-4 - 4.307612E-4",0.0004307612,1,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.86409,0.0004725,-0.000041738793,-0.08833607,0.002803835,-0.002373074,-0.8463672,83491,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,3.7621765,2.1727386,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",739121,739121,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.078778505,"2024-11-06T01:19:00.000Z",2.1727386,"{""low"":2.1434307,""high"":2.1727386}",2.1434307,739121,2.1548917,"CCC",2.1548917,841688,582283,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0020036,0.8558756,"{""low"":1.170735,""high"":3.349849}",-1.1771104,-0.3513921,1.170735,3.349849,49.470722,2.0570998,0.11563873,0.056214448,1.7479459,0.42479265,0.2430239,149864160,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,8.38616,0.009173646,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.0007097926,"2024-11-06T01:19:00.000Z",0.009192841,"{""low"":0.008216967,""high"":0.009192841}",0.008216967,706,0.008507454,"CCC",0.008507454,116833,1364,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00095667876,0.116427235,"{""low"":0.008216967,""high"":0.351157}",-0.34198338,-0.973876,0.008216967,0.351157,-95.92396,0.01191736,-0.0027437145,-0.23022838,0.04203203,-0.032858383,-0.78174627,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-0.30517572,0.08481857,false,"2023-10-24T00:00:00.000Z",6,118414928,"CoinMarketCap",214131,214131,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.00025963783,"2024-11-06T01:16:00.000Z",0.08580477,"{""low"":0.08467873,""high"":0.08580477}",0.08467873,214131,0.08467873,"CCC",0.08467873,356214,296010,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.003018573,0.03690187,"{""low"":0.0818,""high"":0.908258}",-0.8234395,-0.90661407,0.0818,0.908258,-22.633017,0.11565958,-0.030841008,-0.2666533,0.22727531,-0.14245674,-0.6268025,10043785,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,3.5834534,0.006277806,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1951477,1951477,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00021717977,"2024-11-06T01:19:00.000Z",0.006277806,"{""low"":0.0062257126,""high"":0.006277806}",0.0062257126,1951477,0.0062257126,"CCC",0.0062257126,2667051,1960804,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007438059,0.13440655,"{""low"":0.005534,""high"":0.071822}",-0.065544195,-0.9125922,0.005534,0.071822,-18.169415,0.0065432,-0.00026539387,-0.040560257,0.0100613,-0.0037834942,-0.37604427,33499926,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.0164626,0.9054041,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",115752,115752,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.01863283,"2024-11-06T01:19:00.000Z",0.9086067,"{""low"":0.8750933,""high"":0.9086067}",0.8750933,115752,0.89831716,"CCC",0.89831716,239595,112311,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.18619508,0.2588887,"{""low"":0.719209,""high"":21.283697}",-20.378292,-0.95746017,0.719209,21.283697,-76.623375,1.4443903,-0.5389862,-0.37315828,3.511671,-2.606267,-0.74217284,831367,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,1.9266331,0.16754828,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",777626,777626,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0031670332,"2024-11-06T01:19:00.000Z",0.16779432,"{""low"":0.16449635,""high"":0.16779432}",0.16449635,777626,0.16506039,"CCC",0.16506039,1193996,1482756,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.00367029,0.022396479,"{""low"":0.163878,""high"":1.313249}",-1.1457007,-0.872417,0.163878,1.313249,-64.16845,0.22189322,-0.054344937,-0.24491481,0.36196926,-0.19442098,-0.5371201,19333902,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,11.134265,0.04424202,false,"2023-07-17T00:00:00.000Z",6,96460264,"CoinMarketCap",292421,292421,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0044324994,"2024-11-06T01:19:00.000Z",0.044386506,"{""low"":0.043686785,""high"":0.044386506}",0.043686785,292421,0.043719817,"CCC",0.043719817,385870,378016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008315019,0.23144206,"{""low"":0.035927,""high"":0.307132}",-0.26288998,-0.85595113,0.035927,0.307132,-65.68961,0.05377966,-0.009537641,-0.17734662,0.07125649,-0.027014468,-0.3791159,4267597,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-0.1225739,0.0036027397,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",62959,62959,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.000004421221,"2024-11-06T01:19:00.000Z",0.0036189072,"{""low"":0.003557301,""high"":0.0036189072}",0.003557301,62959,0.0036189072,"CCC",0.0036189072,65797,67451,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.000071739545,0.02031706,"{""low"":0.003531,""high"":0.049791}",-0.04618826,-0.92764276,0.003531,0.049791,-67.85205,0.00434736,-0.0007446206,-0.17128108,0.0088005,-0.0051977606,-0.59062105,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,28.525892,0.0045162532,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",386651,386651,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0010023671,"2024-11-06T01:16:00.000Z",0.004590337,"{""low"":0.0045047454,""high"":0.004590337}",0.0045047454,386651,0.0045369603,"CCC",0.0045369603,216058,319434,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0025322533,1.2763374,"{""low"":0.001984,""high"":0.965812}",-0.9612958,-0.9953239,0.001984,0.965812,-99.36268,0.0033994,0.0011168532,0.3285442,0.14907691,-0.14456065,-0.96970516,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.354163,0.00045853236,false,1640217600000,6,27226308608,"CoinMarketCap",344112,344112,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000019132218,1730855640,0.00046179202,"4.5319583E-4 - 4.6179202E-4",0.00045319583,344112,0.00046149638,"CCC",0.00046149638,434106,417134,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00014853236,0.47913665,"3.1E-4 - 0.003159",-0.0027004676,-0.85484886,0.00031,0.003159,-24.958675,0.0004615,-0.0000029676303,-0.0064304015,0.000725365,-0.00026683265,-0.36785984,12484144,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,1.563967,0.018282855,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",168922,168922,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0002815351,"2024-11-06T01:19:00.000Z",0.018310277,"{""low"":0.018263597,""high"":0.018310277}",0.018263597,168922,0.018263597,"CCC",0.018263597,205892,180056,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0028388547,0.18381602,"{""low"":0.015444,""high"":0.212608}",-0.19432513,-0.9140067,0.015444,0.212608,-80.83963,0.0190137,-0.0007308442,-0.038437773,0.048906926,-0.030624071,-0.62617046,251634,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.9238217,0.020116301,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",230397,230397,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0003796965,"2024-11-06T01:20:00.000Z",0.020162784,"{""low"":0.020048205,""high"":0.020162784}",0.020048205,230397,0.02014819,"CCC",0.02014819,569720,677399,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00079730153,0.04127033,"{""low"":0.019319,""high"":0.138716}",-0.1185997,-0.85498214,0.019319,0.138716,-55.822075,0.0241943,-0.004077999,-0.16855206,0.03333295,-0.01321665,-0.39650404,5141123,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.5928727,4.456147,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",8303827,8303827,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.026576996,"2024-11-06T01:19:00.000Z",4.456466,"{""low"":4.4511795,""high"":4.456466}",4.4511795,8303827,4.4511795,"CCC",4.4511795,25210497,16150605,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.0527642,2.1752894,"{""low"":1.403383,""high"":5.61877}",-1.1626229,-0.20691769,1.403383,5.61877,184.6667,4.329023,0.12712431,0.02936559,4.5949845,-0.13883734,-0.030214975,1154012160,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.7447908,0.0009706773,false,1665964800000,6,2531310336,"CoinMarketCap",139401,139401,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000017236976,1730855640,0.000975132,"9.706773E-4 - 9.75132E-4",0.0009706773,139401,0.0009741581,"CCC",0.0009741581,890666,896106,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023267732,0.31528094,"7.38E-4 - 0.031801",-0.030830324,-0.9694765,0.000738,0.031801,-83.515755,0.00110158,-0.00013090268,-0.118831754,0.00155154,-0.0005808627,-0.37437817,2457085,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,1.8232598,0.03607586,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",309826,309826,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0006459765,"2024-11-06T01:20:00.000Z",0.036175497,"{""low"":0.035836793,""high"":0.036175497}",0.035836793,309826,0.03607895,"CCC",0.03607895,432560,155982,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03027186,5.215689,"{""low"":0.005804,""high"":0.602266}",-0.5661901,-0.9400997,0.005804,0.602266,-92.3816,0.0623828,-0.026306938,-0.4217018,0.12334832,-0.08727246,-0.70752853,2222413,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.2272594,0.07966334,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",414379,414379,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00173565,"2024-11-06T01:19:00.000Z",0.07999835,"{""low"":0.078785904,""high"":0.07999835}",0.078785904,414379,0.07879568,"CCC",0.07879568,1001470,698501,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.047493335,1.4763237,"{""low"":0.03217,""high"":0.347261}",-0.26759768,-0.7705952,0.03217,0.347261,134.6715,0.09770858,-0.018045247,-0.18468435,0.117466316,-0.03780298,-0.32181975,80287232,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-3.1798596,1.6821625,false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",248916,248916,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.055247188,"2024-11-06T01:19:00.000Z",1.70518,"{""low"":1.6802758,""high"":1.70518}",1.6802758,248916,1.7037413,"CCC",1.7037413,441370,274648,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.19496453,0.1310952,"{""low"":1.487198,""high"":3.203339}",-1.5211766,-0.47487217,1.487198,3.203339,-39.685925,2.0067573,-0.32459474,-0.16175087,2.1252325,-0.44306993,-0.20848069,75761800,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-4.326675,0.0045350087,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",98607,98607,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00020508887,"2024-11-06T01:20:00.000Z",0.0045498,"{""low"":0.004473665,""high"":0.0045498}",0.004473665,98607,0.0044922912,"CCC",0.0044922912,92730,106331,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00045200856,0.11070501,"{""low"":0.004083,""high"":0.128359}",-0.12382399,-0.9646693,0.004083,0.128359,-75.528015,0.00606126,-0.0015262514,-0.25180432,0.008754355,-0.004219346,-0.4819711,4535008,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-2.1997578,0.0015417276,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",144554,144554,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000034677098,"2024-11-06T01:20:00.000Z",0.0015417276,"{""low"":0.00153936,""high"":0.0015417276}",0.00153936,144554,0.0015394343,"CCC",0.0015394343,29964,87777,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000023675384,0.0015380017,"{""low"":0.00153936,""high"":0.058689}",-0.057147272,-0.97373056,0.00153936,0.058689,-52.123787,0.00226224,-0.0007205125,-0.31849515,0.00544527,-0.0039035422,-0.71686846,449914,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,1.3638973,0.21053782,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",425377,425377,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0028328747,"2024-11-06T01:06:00.000Z",0.21057345,"{""low"":0.20974343,""high"":0.21057345}",0.20974343,425377,0.21057203,"CCC",0.21057203,212477,405387,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08785582,0.71612644,"{""low"":0.122682,""high"":3.048363}",-2.837825,-0.93093413,0.122682,3.048363,-91.89528,0.28186107,-0.071323246,-0.25304398,0.4396739,-0.22913608,-0.52115005,21208710,15,0,false,false,"COMAI"
