"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tectonic USD","Tectonic USD",8,247733881405440,"CoinMarketCap",13469,13469,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.9872459e-10,2.4449193e-8,"2.4100265E-8 - 2.4449193E-8",2.4100265e-8,13469,2.4102691e-8,"CCC",2.4102691e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4211008e-8,,"0.0 - 4.0E-6",-0.000003975789,-0.9939472,0,0.000004,-75,9.6e-7,-9.3578893e-7,-0.9747802,0.0000010376,-0.000001013389,-0.9766664,5997887,15,0,false,1640217600000,0.82759804,2.4211008e-8,"[]",1751599080,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MetaBeat USD","MetaBeat USD",6,1343273472,"CoinMarketCap",6138,6138,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00002897752,0.00050234015,"4.8350543E-4 - 5.0234015E-4",0.00048350543,6138,0.0004960724,"CCC",0.0004960724,84100,66425,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00010586294,0.26800743,"3.95E-4 - 0.009534",-0.009033138,-0.94746566,0.000395,0.009534,-89.663734,0.00075282,-0.00025195704,-0.3346843,0.001140585,-0.0006397221,-0.5608719,672795,15,0,false,1668643200000,6.140795,0.00050086295,"[]",1751599080,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SunContract USD","SunContract USD",6,79320912,"CoinMarketCap",446561,446561,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000032387674,0.033761356,"{""low"":0.03355692,""high"":0.033761356}",0.03355692,446561,0.03370454,"CCC",0.03370454,217616,300861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009719057,0.4073539,"{""low"":0.023859,""high"":0.081212}",-0.047633942,-0.58653826,0.023859,0.081212,-45.66989,0.03591746,-0.002339404,-0.06513278,0.033858433,-0.00028037652,-0.008280847,2663442,15,0,false,"2017-11-09T00:00:00.000Z",0.0965496,0.033578057,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ready to Fight USD","Ready to Fight USD",6,0,"CoinMarketCap",431816,431816,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.004322827,0.025377654,"{""low"":0.025177537,""high"":0.025377654}",0.025177537,431816,0.02536378,"CCC",0.02536378,477998,458424,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.015341944,1.5597746,"{""low"":0.009836,""high"":0.158291}",-0.13311306,-0.8409389,0.009836,0.158291,-70.18494,0.03731136,-0.012133416,-0.3251936,0.02749773,-0.0023197848,-0.084362775,0,15,0,false,"2024-04-24T00:00:00.000Z",-14.653262,0.025177944,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"World of Defish USD","World of Defish USD",8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.00000726471,"7.26471E-6 - 7.26471E-6",0.00000726471,3,0.00000726471,"CCC",0.00000726471,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.647098e-7,0.037815686,"7.0E-6 - 1.2E-5",-0.0000047352905,-0.39460754,0.000007,0.000012,-30.000002,0.0000074,-1.3529007e-7,-0.018282441,0.00000823,-9.652904e-7,-0.11728923,0,15,0,false,1640736000000,0,0.00000726471,"[]",1751599020,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",186611,186611,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.16769218,2.247427,"{""low"":2.2112648,""high"":2.247427}",2.2112648,186611,2.238797,"CCC",2.238797,135450,142902,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6531564,0.41867176,"{""low"":1.560068,""high"":15.985476}",-13.772251,-0.86154777,1.560068,15.985476,-82.31477,3.2997937,-1.0865693,-0.329284,5.3058515,-3.092627,-0.582871,1620630,15,0,false,"2021-03-10T00:00:00.000Z",8.197976,2.2132244,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UCX USD","UCX USD",6,0,"CoinMarketCap",66324,66324,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00006379187,0.020334525,"{""low"":0.020189399,""high"":0.020334525}",0.020189399,66324,0.020255566,"CCC",0.020255566,65360,61560,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00728626,0.5614749,"{""low"":0.012977,""high"":0.058624}",-0.038360737,-0.6543521,0.012977,0.058624,-62.74506,0.01953256,0.0007307008,0.037409373,0.018228225,0.0020350348,0.11164196,0,15,0,false,"2021-09-30T00:00:00.000Z",0.31580812,0.02026326,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Joseon Mun USD",,6,0,"CoinMarketCap",9770,9770,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.9680315e-7,0.00040861324,"4.0184517E-4 - 4.0861324E-4",0.00040184517,9770,0.00040194637,"CCC",0.00040194637,14229,9420,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000006605056,0.016436819,"4.0184517E-4 - 0.015087",-0.01467855,-0.97292703,0.00040184517,0.015087,-97.05308,0.00048756,-0.00007910977,-0.16225648,0.00084782,-0.0004393698,-0.5182347,0,15,0,false,1683763200000,0.14633521,0.00040845023,"[]",1751599020,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poken USD","Poken USD",6,0,"CoinMarketCap",187,187,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",4.9805385e-7,0.00004922506,"4.9212333E-5 - 4.922506E-5",0.000049212333,187,0.000049213828,"CCC",0.000049213828,890,540,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029215757,1.4607879,"2.0E-5 - 6.89E-4",-0.00063978427,-0.9285693,0.00002,0.000689,-88.787186,0.00006118,-0.000011964243,-0.19555807,0.000062055,-0.000012839242,-0.20690101,0,15,0,false,1634083200000,1.0223268,0.000049215756,"[]",1751599080,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"The Habibiz USD",,8,0,"CoinMarketCap",29160,29160,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",0,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29160,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,false,1686700800000,0,1.09912875e-7,"[]",1751599020,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",6,0,"CoinMarketCap",20677,20677,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.1845259e-8,0.00027413957,"2.7406868E-4 - 2.7413957E-4",0.00027406868,20677,0.00027407703,"CCC",0.00027407703,17542,21729,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015087746,0.058253847,"2.59E-4 - 3.51E-4",-0.000076912256,-0.21912324,0.000259,0.000351,-10.163933,0.00029824,-0.00002415225,-0.0809826,0.000303265,-0.00002917726,-0.09621044,0,15,0,false,1635724800000,-0.00432287,0.00027408774,"[]",1751599080,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Minebase USD","Minebase USD",6,0,"CoinMarketCap",5,5,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.001002159,0.025913192,"0.025906472 - 0.025913192",0.025906472,5,0.02590728,"CCC",0.02590728,31,5,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.025808295,258.08295,"1.0E-4 - 0.092545",-0.06663671,-0.7200466,0.0001,0.092545,-18.732666,0.02027202,0.005636275,0.2780322,0.01602956,0.009878736,0.61628246,0,15,0,false,1663200000000,4.023738,0.025908295,"[]",1751599080,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zedxion USD","Zedxion USD",6,0,"CoinMarketCap",442184,442184,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0012908876,0.42250583,"{""low"":0.42132106,""high"":0.42250583}",0.42132106,442184,0.42228624,"CCC",0.42228624,446440,407167,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22227459,1.1154555,"{""low"":0.199268,""high"":0.53796}",-0.11641741,-0.21640533,0.199268,0.53796,84.67077,0.406866,0.014676571,0.036072247,0.37689918,0.044643402,0.11844919,0,15,0,false,"2021-10-07T00:00:00.000Z",0.30716345,0.42154258,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Seiren Games Network USD","Seiren Games Network USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rentberry USD","Rentberry USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SAINO USD","SAINO USD",6,0,"CoinMarketCap",7773,7773,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.2969394e-9,0.00003001528,"3.0007495E-5 - 3.001528E-5",0.000030007495,7773,0.000030008432,"CCC",0.000030008432,102977,55047,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010009608,0.5004804,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000494,-0.000019390394,-0.3925181,0.07828529,-0.07825528,-0.9996166,0,15,0,false,1726531200000,-0.00432287,0.000030009607,"[]",1751599080,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CryptoZoon USD","CryptoZoon USD",6,707779904,"CoinMarketCap",65458,65458,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000009943149,0.00088948815,"8.29276E-4 - 8.8948815E-4",0.000829276,65458,0.000829276,"CCC",0.000829276,62939,58978,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003675489,0.7609708,"4.83E-4 - 0.00127",-0.0004194511,-0.33027646,0.000483,0.00127,3.4653425,0.00085022,3.289315e-7,0.0003868781,0.00086803,-0.0000174811,-0.020138819,602001,15,0,false,1627862400000,-1.1555191,0.0008505489,"[]",1751599020,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"CENTER COIN USD","CENTER COIN USD",6,0,"CoinMarketCap",19,19,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000041166088,0.0032575086,"0.0032407558 - 0.0032575086",0.0032407558,19,0.0032575086,"CCC",0.0032575086,84607,3004,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0031747082,45.352974,"7.0E-5 - 0.017916",-0.014671291,-0.81889325,0.00007,0.017916,1838.8235,0.00301492,0.00022978825,0.076217026,0.0031386924,0.00010601594,0.033777107,0,15,0,false,1546905600000,-1.2528188,0.0032447083,"[]",1751599080,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nexum USD","Nexum USD",6,0,"CoinMarketCap",4993,4993,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0006416198,0.0037495974,"{""low"":0.0037268423,""high"":0.0037495974}",0.0037268423,4993,0.0037489473,"CCC",0.0037489473,10228,4892,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0009699997,0.3518316,"{""low"":0.002757,""high"":0.067037}",-0.063310005,-0.9444039,0.002757,0.067037,-92.99079,0.00437218,-0.00064518023,-0.14756489,0.00879765,-0.0050706505,-0.57636416,0,15,0,false,"2022-02-07T00:00:00.000Z",20.795492,0.0037269997,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nolus USD","Nolus USD",6,0,"CoinMarketCap",113830,113830,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000354168,0.006453988,"{""low"":0.006438845,""high"":0.006453988}",0.006438845,113830,0.0064529865,"CCC",0.0064529865,113049,131232,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0008548447,0.15308823,"{""low"":0.005584,""high"":0.026894}",-0.020455156,-0.76058435,0.005584,0.026894,-75.15767,0.00644688,-0.0000080349855,-0.0012463371,0.00780839,-0.0013695452,-0.17539406,0,15,0,false,"2023-11-22T00:00:00.000Z",-0.54703844,0.006438845,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PRIMAL USD","PRIMAL USD",6,0,"CoinMarketCap",62312,62312,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.3552744e-7,0.000022641632,"2.2197048E-5 - 2.2641632E-5",0.000022197048,62312,0.000022628037,"CCC",0.000022628037,59535,62799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007217559,0.4811706,"1.5E-5 - 3.33E-4",-0.00031078246,-0.93328065,0.000015,0.000333,-75.55556,0.00002438,-0.000002162442,-0.08869737,0.000028415,-0.0000061974406,-0.21810456,0,15,0,false,1670457600000,0.6137529,0.000022217559,"[]",1751599080,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pkoin USD","Pkoin USD",6,13924177,"CoinMarketCap",67326,67326,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0211277,0.8248604,"{""low"":0.7972083,""high"":0.8248604}",0.7972083,67326,0.82469743,"CCC",0.82469743,104344,83174,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4875942,1.4835869,"{""low"":0.328659,""high"":1.136684}",-0.32043076,-0.2818996,0.328659,1.136684,106.26757,0.9652422,-0.14898902,-0.15435402,0.81880814,-0.002554953,-0.0031203318,11365654,15,0,false,"2021-04-26T00:00:00.000Z",2.6571484,0.8162532,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AOK USD","AOK USD",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artisse USD","Artisse USD",6,968534272,"CoinMarketCap",60571,60571,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000029628733,0.00008094676,"7.6246695E-5 - 8.094676E-5",0.000076246695,60571,0.000080080965,"CCC",0.000080080965,56452,62201,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000010600488,0.013902882,"7.6246695E-5 - 4.98E-4",-0.00042069325,-0.84476554,0.000076246695,0.000498,-72.90168,0.00018882,-0.00011151326,-0.5905797,0.00019981,-0.00012250326,-0.61309874,74874,15,0,false,1667260800000,-27.70711,0.000077306744,"[]",1751599080,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RealTract USD","RealTract USD",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TECHNOLOGY INNOVATION PROJECT USD",,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,1622419200000,0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DOGECUBE USD","DOGECUBE USD",6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4451,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.72222,0.000011,3.0071624e-7,0.02733784,0.00001762,-0.000006319283,-0.35864264,0,15,0,false,1678752000000,0,0.000011300716,"[]",1751599080,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ISLAMICOIN USD","ISLAMICOIN USD",6,2885348864,"CoinMarketCap",49,49,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000057962334,0.000025913192,"2.5906491E-5 - 2.5913192E-5",0.000025906491,49,0.00002590728,"CCC",0.00002590728,90,75,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000024908293,24.908293,"1.0E-6 - 1.78E-4",-0.00015209171,-0.85444784,0.000001,0.000178,-77.93104,0.00004762,-0.000021711707,-0.45593673,0.00007545,-0.000049541704,-0.6566164,74754,15,0,false,1648684800000,-18.28204,0.000025908294,"[]",1751599020,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
