"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1674518400000,6,173690368,"CoinMarketCap",2597,2597,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00014107372,0.0013428384,"0.0012261744 - 0.0013428384",0.0012261744,2597,0.0013397802,"CCC",0.0013397802,13454,2988,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00042079622,0.5207874,"8.08E-4 - 0.083885",-0.082656205,-0.98535144,0.000808,0.083885,-90.75172,0.00164038,-0.0004115838,-0.2509076,0.004709555,-0.0034807585,-0.7390844,213430,15,0,"REGULAR",-10.298331,0.0012287962,"[]",1753876260,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683158400000,8,0,"CoinMarketCap",38467,38467,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.5513993e-10,2.8030454e-8,"2.7723713E-8 - 2.8030454E-8",2.7723713e-8,38467,2.7870826e-8,"CCC",2.7870826e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7753392e-8,,"0.0 - 1.0E-6",-9.722467e-7,-0.97224665,0,0.000001,,1e-7,-7.224661e-8,-0.72246605,4e-8,-1.2246607e-8,-0.3061652,0,15,0,"REGULAR",2.0410907,2.7753392e-8,"[]",1753876200,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712102400000,6,0,"CoinMarketCap",79343,79343,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",-0.000020842272,0.00037769385,"3.6816773E-4 - 3.7769385E-4",0.00036816773,79343,0.00037754411,"CCC",0.00037754411,153415,79684,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00015124847,0.6969976,"2.17E-4 - 0.005398",-0.0050297515,-0.9317805,0.000217,0.005398,-32.723953,0.00038358,-0.00001533152,-0.03996955,0.000390355,-0.000022106542,-0.05663189,0,15,0,"REGULAR",-5.3566637,0.00036824847,"[]",1753876260,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcat USD",,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741305600000,6,812756864,"CoinMarketCap",9,9,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000017065468,0.00006739319,"6.683536E-5 - 6.739319E-5",0.00006683536,9,0.00006724911,"CCC",0.00006724911,3859,16,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000009835359,0.17255016,"5.7E-5 - 9.27E-4",-0.00086016464,-0.92790145,0.000057,0.000927,-92.03233,0.00006856,-0.0000017246421,-0.025155222,0.0002362917,-0.00016945634,-0.7171489,54320,15,0,"REGULAR",-2.4897876,0.00006683536,"[]",1753876200,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,72554896,"CoinMarketCap",20382,20382,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010770708,0.069513425,"{""low"":0.06785953,""high"":0.069513425}",0.06785953,20382,0.06870726,"CCC",0.06870726,17159,16348,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03586393,1.0820967,"{""low"":0.033143,""high"":0.096753}",-0.027746074,-0.28677222,0.033143,0.096753,-24.68837,0.06805886,0.00094806403,0.01393006,0.061276253,0.007730674,0.12616101,5006790,15,0,"REGULAR",-1.5368296,0.06900693,"[]","2025-07-30T11:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"REGULAR",0,6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",124748,124748,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.1978451e-8,5.3863454e-7,"5.2321957E-7 - 5.3863454E-7",5.2321957e-7,124748,5.3295423e-7,"CCC",5.3295423e-7,217651,160209,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2413253e-7,,"0.0 - 2.0E-6",-0.0000014758675,-0.73793375,0,0.000002,0,3.6e-7,1.6413253e-7,0.4559237,5.3e-7,-5.8674914e-9,-0.011070738,5230409,15,0,"REGULAR",-4.0245333,5.2413253e-7,"[]",1753876200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",150161,150161,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00017366512,0.0072940355,"{""low"":0.007161502,""high"":0.0072940355}",0.007161502,150161,0.0072596986,"CCC",0.0072596986,149208,160930,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029805019,0.7128682,"{""low"":0.004181,""high"":0.014528}",-0.007366498,-0.5070552,0.004181,0.014528,22.337055,0.00770834,-0.00054683816,-0.070941105,0.00813803,-0.00097652804,-0.11999563,9510046,15,0,"REGULAR",-2.3675675,0.007161502,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709510400000,8,0,"CoinMarketCap",9468,9468,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.41033e-10,1.1661137e-8,"1.1119122E-8 - 1.1661137E-8",1.1119122e-8,9468,1.156005e-8,"CCC",1.156005e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1170743e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016888292,-0.99342895,0.0000013492,-0.0000013380293,-0.99172044,0,15,0,"REGULAR",-4.619565,1.1170743e-8,"[]",1753876200,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000014045916,0.00090071955,"9.0071955E-4 - 9.0071955E-4",0.00090071955,690,0.00090071955,"CCC",0.00090071955,102260,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00019771955,0.28125113,"7.03E-4 - 0.002561",-0.0016602804,-0.6482938,0.000703,0.002561,-31.71642,0.00109568,-0.0001949605,-0.17793562,0.0011713193,-0.00027059973,-0.23102133,0,15,0,"REGULAR",-1.5354639,0.00090071955,"[]",1753876260,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5527,5527,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.084254265,6.7427278,"{""low"":6.425972,""high"":6.7427278}",6.425972,5527,6.6626935,"CCC",6.6626935,36768,9811,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.02634,0.4461519,"{""low"":4.541816,""high"":146.6382}",-140.07004,-0.95520836,4.541816,146.6382,-85.891075,7.5392804,-0.9711242,-0.1288086,22.055925,-15.487769,-0.70220447,0,15,0,"REGULAR",1.299435,6.5681562,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"REGULAR",-15.541476,1.1230994e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1531872000000,6,1113956096,"CoinMarketCap",27200,27200,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-5.0044036e-8,0.00016919516,"1.691012E-4 - 1.6919516E-4",0.0001691012,27200,0.00016914535,"CCC",0.00016914535,44450,25775,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006310539,0.5953339,"1.06E-4 - 0.027304",-0.027134893,-0.99380654,0.000106,0.027304,-98.736534,0.00017178,-0.000002674613,-0.01556999,0.002047845,-0.0018787396,-0.9174228,188375,15,0,"REGULAR",-0.0295812,0.00016910539,"[]",1753876440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1919958,1919958,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0033746138,0.032298855,"{""low"":0.030384148,""high"":0.032298855}",0.030384148,1919958,0.03085862,"CCC",0.03085862,3629330,2011194,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.02733728,8.695064,"{""low"":0.003144,""high"":0.068625}",-0.038143724,-0.5558284,0.003144,0.068625,538.77515,0.03420836,-0.0037270822,-0.10895237,0.031101517,-0.0006202385,-0.019942386,0,15,0,"REGULAR",-9.967586,0.030481279,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"REGULAR",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"REGULAR",0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1746057600000,6,0,"CoinMarketCap",45324,45324,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00015350064,0.0006219297,"5.7650305E-4 - 6.219297E-4",0.00057650305,45324,0.0005818565,"CCC",0.0005818565,2493647,80980,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0000075561693,0.013106902,"5.7650305E-4 - 0.00492",-0.004335941,-0.88128877,0.00057650305,0.00492,-71.43936,0.00134018,-0.00075612083,-0.5641935,0.0019449438,-0.0013608846,-0.6997038,0,15,0,"REGULAR",-20.811958,0.0005840592,"[]",1753876260,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636329600000,6,6939923968,"CoinMarketCap",260560,260560,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00012141024,0.0011961792,"0.0011132646 - 0.0011961792",0.0011132646,260560,0.0011961792,"CCC",0.0011961792,290300,329866,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000192523,0.20701398,"9.3E-4 - 0.006439",-0.005316477,-0.8256681,0.00093,0.006439,-66.158035,0.00135874,-0.00023621705,-0.17385007,0.00155909,-0.000436567,-0.28001398,7790224,15,0,"REGULAR",-9.760191,0.001122523,"[]",1753876200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",80836,80836,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0014236383,0.025241526,"{""low"":0.024116023,""high"":0.025241526}",0.024116023,80836,0.025166176,"CCC",0.025166176,4517990,89079,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010710995,0.7980178,"{""low"":0.013422,""high"":0.094006}",-0.069873005,-0.7432824,0.013422,0.094006,32.024635,0.02976566,-0.005632665,-0.18923366,0.040261976,-0.016128981,-0.40060085,0,15,0,"REGULAR",-5.5705237,0.024132995,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1727913600000,8,0,"CoinMarketCap",299893,299893,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.8966482e-9,3.487165e-8,"3.215354E-8 - 3.487165E-8",3.215354e-8,299893,3.3380225e-8,"CCC",3.3380225e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8550494e-10,0.0057693473,"3.215354E-8 - 3.487165E-8",-2.5326052e-9,-0.07262648,3.215354e-8,3.487165e-8,,,,,,,,0,15,0,"REGULAR",-5.539978,3.2339045e-8,"[]",1753876260,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1063722,1063722,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0007812185,0.012349419,"{""low"":0.010963768,""high"":0.012349419}",0.010963768,1063722,0.011501423,"CCC",0.011501423,820140,1177247,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010734659,9.128111,"{""low"":0.001176,""high"":0.054028}",-0.042117342,-0.77954656,0.001176,0.054028,-76.52195,0.005019,0.0068916585,1.3731139,0.00492656,0.0069840983,1.417642,0,15,0,"REGULAR",-6.1552625,0.011910658,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10128,10128,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00068249926,0.015307395,"{""low"":0.014634101,""high"":0.015307395}",0.014634101,10128,0.015106926,"CCC",0.015106926,56034,44824,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004572657,0.45130843,"{""low"":0.010132,""high"":0.1326}",-0.117895335,-0.88910514,0.010132,0.1326,-37.884617,0.02067824,-0.005973584,-0.2888826,0.03278172,-0.018077064,-0.5514373,0,15,0,"REGULAR",-4.435513,0.014704657,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
