"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,-3.17319,3.7025686e-8,"REGULAR","USD","Jesus Coin USD","Jesus Coin USD",0,"ccc_market",false,false,1682553600000,"CCC","finmb_JESUS_CCC","UTC","UTC",-1.2133974e-9,3.7799982e-8,"3.7025686E-8 - 3.7799982E-8",3.7025686e-8,23630,3.779997e-8,"CCC",3.779997e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.7025686E-8 - 3.7799982E-8",-7.742962e-10,-0.020484036,3.7025686e-8,3.7799982e-8,,,,,,,,5606669,15,0,false,false,8,151426487549952,"CoinMarketCap",23630,23630,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.3216193,0.0041317972,"REGULAR","USD","OpenOcean USD","OpenOcean USD",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0.00009374833,0.004256658,"{""low"":0.004093533,""high"":0.004256658}",0.004093533,119443,0.0041503045,"CCC",0.0041503045,181945,113211,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011707973,0.39540604,"{""low"":0.002961,""high"":0.017154}",-0.013022203,-0.75913507,0.002961,0.017154,-53.102406,0.0041859,-0.000054102857,-0.012925023,0.00464999,-0.00051819254,-0.111439504,0,15,0,false,false,6,0,"CoinMarketCap",119443,119443,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-16T18:30:00.000Z",0,4.7608585,"REGULAR","USD","TLChain USD","TLChain USD",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.1623422,4.685959,"REGULAR","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0.053841114,4.7209854,"{""low"":4.668085,""high"":4.7209854}",4.668085,37214,4.692183,"CCC",4.692183,48234,40525,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.6858108,0.5619092,"{""low"":3.000148,""high"":6.262371}",-1.5764122,-0.2517277,3.000148,6.262371,-2.807957,4.3919463,0.29401255,0.06694356,4.0189786,0.66698027,0.16595766,0,15,0,false,false,4,0,"CoinMarketCap",37214,37214,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.2029577,0.03074722,"REGULAR","USD","Elk Finance USD","Elk Finance USD",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0.00006227568,0.03145988,"{""low"":0.03074722,""high"":0.03145988}",0.03074722,1712,0.03139019,"CCC",0.03139019,1477,562,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00595822,0.24035741,"{""low"":0.024789,""high"":0.114422}",-0.08367478,-0.7312823,0.024789,0.114422,-63.317085,0.03073496,0.00001225993,0.00039889204,0.03801066,-0.0072634406,-0.19108957,0,15,0,false,false,6,0,"CoinMarketCap",1712,1712,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747927740,0,0.0006790618,"REGULAR","USD","Kingaru USD","Kingaru USD",0,"ccc_market",false,false,1667174400000,"CCC","finmb_KRU_CCC","UTC","UTC",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,0,0.0078011905,"REGULAR","USD","Gode Chain USD","Gode Chain USD",0,"ccc_market",false,false,1650844800000,"CCC","finmb_GODE_CCC","UTC","UTC",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,554.4463,0.007801,1.9045547e-7,0.000024414237,0.003093325,0.0047078654,1.5219433,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,2.9276059,0.00017458228,"REGULAR","USD","Katana Inu USD","Katana Inu USD",0,"ccc_market",false,false,1640217600000,"CCC","finmb_KATA_CCC","UTC","UTC",0.0000049656956,0.00017471661,"1.7457642E-4 - 1.7471661E-4",0.00017457642,71321,0.00017469967,"CCC",0.00017469967,240320,56043,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00007058228,0.6786758,"1.04E-4 - 9.62E-4",-0.0007874177,-0.8185215,0.000104,0.000962,-64.59627,0.00013984,0.000034742276,0.24844304,0.000178515,-0.0000039327133,-0.022030156,6511740,15,0,false,false,6,37298974720,"CoinMarketCap",71321,71321,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,18.58017,0.00083004613,"REGULAR","USD","Monetha USD","Monetha USD",0,"ccc_market",false,false,1510185600000,"CCC","finmb_MTH_CCC","UTC","UTC",0.00013005885,0.00083994225,"8.198693E-4 - 8.3994225E-4",0.0008198693,9177,0.00081999064,"CCC",0.00081999064,10144,3396,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00047004613,1.3056836,"3.6E-4 - 0.005751",-0.004920954,-0.85566926,0.00036,0.005751,-58.428246,0.00079848,0.00003156613,0.039532777,0.00118627,-0.0003562239,-0.30028903,292248,15,0,false,false,6,352086976,"CoinMarketCap",9177,9177,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,0,0.0023727475,"REGULAR","USD","Smart Music USD",,0,"ccc_market",false,false,1654041600000,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,15.756943,0.00019238089,"REGULAR","USD","Bnext Token USD","Bnext Token USD",0,"ccc_market",false,false,1663027200000,"CCC","finmb_B3X_CCC","UTC","UTC",0.00002618706,0.00019251111,"1.9098057E-4 - 1.9251111E-4",0.00019098057,22828,0.00019109943,"CCC",0.00019109943,72921,14786,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004738089,0.32676476,"1.45E-4 - 7.75E-4",-0.0005826191,-0.75176656,0.000145,0.000775,-77.15458,0.00017978,0.000012600882,0.07009056,0.00025142,-0.0000590391,-0.23482262,0,15,0,false,false,6,0,"CoinMarketCap",22828,22828,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,0.0503968,0.0002307047,"REGULAR","USD","ecoterra USD",,0,"ccc_market",false,false,1690329600000,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",1.1622615e-7,0.00023099147,"2.3009712E-4 - 2.3099147E-4",0.00023009712,4956,0.00023037722,"CCC",0.00023037722,50271,8702,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000120704695,1.0973154,"1.1E-4 - 7.45E-4",-0.0005142953,-0.69032925,0.00011,0.000745,-61.279465,0.00020648,0.00002422469,0.11732221,0.00028894,-0.00005823531,-0.2015481,0,15,0,false,false,6,0,"CoinMarketCap",4956,4956,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:27:00.000Z",0,0.026294593,"REGULAR","USD","DEVAI USD","DEVAI USD",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.9565547,0.009559479,"REGULAR","USD","Polkamarkets USD","Polkamarkets USD",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0.00018344726,0.0096660815,"{""low"":0.009556718,""high"":0.0096660815}",0.009556718,23233,0.009655668,"CCC",0.009655668,87830,19867,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0039334786,0.6991608,"{""low"":0.005626,""high"":0.036467}",-0.026907522,-0.7378595,0.005626,0.036467,-37.33657,0.00855038,0.0010090983,0.118017934,0.00806283,0.0014966484,0.18562321,955934,15,0,false,false,6,99998568,"CoinMarketCap",23233,23233,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",1.7360307,0.8202529,"REGULAR","USD","Trias Token (New) USD","Trias Token (New) USD",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0.013996899,0.8259662,"{""low"":0.8119471,""high"":0.8259662}",0.8119471,105277,0.81488746,"CCC",0.81488746,283063,169023,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.06725687,0.08931902,"{""low"":0.752996,""high"":7.870733}",-7.05048,-0.89578444,0.752996,7.870733,-83.872765,0.8569019,-0.03664899,-0.04276918,1.3390973,-0.51884437,-0.38745832,4101264,15,0,false,false,6,5000000,"CoinMarketCap",105277,105277,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,3.6345518,0.0012576659,"REGULAR","USD","Day By Day USD","Day By Day USD",0,"ccc_market",false,false,1639699200000,"CCC","finmb_DBD_CCC","UTC","UTC",0.00004410732,0.0012641205,"0.0012069069 - 0.0012641205",0.0012069069,53758,0.0012167372,"CCC",0.0012167372,21894,26173,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00040066591,0.4675215,"8.57E-4 - 0.002825",-0.0015673342,-0.55480856,0.000857,0.002825,-54.906963,0.00122352,0.000034145894,0.027907915,0.00123261,0.000025055953,0.02032756,0,15,0,false,false,6,0,"CoinMarketCap",53758,53758,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-0.54272145,0.00006177339,"REGULAR","USD","Niza Global USD","Niza Global USD",0,"ccc_market",false,false,1697241600000,"CCC","finmb_NIZA_CCC","UTC","UTC",-3.3708784e-7,0.00006234429,"6.171709E-5 - 6.234429E-5",0.00006171709,660799,0.000062008716,"CCC",0.000062008716,597186,730393,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002077339,0.50666803,"4.1E-5 - 3.5E-4",-0.00028822658,-0.82350457,0.000041,0.00035,-77.85714,0.00006416,-0.0000023866087,-0.03719777,0.000068065,-0.000006291608,-0.09243529,475037,15,0,false,false,6,7689999872,"CoinMarketCap",660799,660799,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",7.041085,0.005817134,"REGULAR","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0.00038264692,0.005827442,"{""low"":0.0054498394,""high"":0.005827442}",0.0054498394,97,0.0054498394,"CCC",0.0054498394,44682,267,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013171341,0.29269648,"{""low"":0.0045,""high"":0.148166}",-0.14234887,-0.9607391,0.0045,0.148166,-93.32859,0.00663944,-0.00082230614,-0.12385173,0.01675557,-0.010938436,-0.65282387,0,15,0,false,false,6,0,"CoinMarketCap",97,97,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-1.4644849,0.0014190852,"REGULAR","USD","Joystream USD","Joystick USD",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",-0.000021091197,0.0014311428,"{""low"":0.0014190852,""high"":0.0014311428}",0.0014190852,122476,0.0014288321,"CCC",0.0014288321,130375,118259,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00041408523,0.41202512,"{""low"":0.001005,""high"":0.008863}",-0.007443915,-0.8398866,0.001005,0.008863,-76.53394,0.00145092,-0.000031834817,-0.021941125,0.001820045,-0.00040095986,-0.22030216,1541846,15,0,false,false,6,1086507392,"CoinMarketCap",122476,122476,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-1.8375304,0.0047705,"REGULAR","USD","Decentrawood USD","Decentrawood USD",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",-0.00008930033,0.00532231,"{""low"":0.004500013,""high"":0.00532231}",0.004500013,148701,0.0049480367,"CCC",0.0049480367,186237,176555,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036795,3.3725939,"{""low"":0.001091,""high"":0.01309}",-0.008319499,-0.63556147,0.001091,0.01309,-32.93,0.00754092,-0.0027704197,-0.36738485,0.003770325,0.001000175,0.26527554,2260504,15,0,false,false,6,473850688,"CoinMarketCap",148701,148701,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524620,0,0.000019510317,"REGULAR","USD","Metoshi USD","Metoshi USD",0,"ccc_market",false,false,1640736000000,"CCC","finmb_METO_CCC","UTC","UTC",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648360,0,0.0021000295,"REGULAR","USD","Medicalveda USD","Medicalveda USD",0,"ccc_market",false,false,1605052800000,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893100,0,0.000033021053,"REGULAR","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,"ccc_market",false,false,1675123200000,"CCC","finmb_LGC_CCC","UTC","UTC",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.3591371,107.2961,"REGULAR","USD","Comtech Gold USD","Comtech Gold USD",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0.38396454,107.59553,"{""low"":107.13158,""high"":107.59553}",107.13158,1581170,107.486855,"CCC",107.486855,1608015,1594069,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.666412,0.40018973,"{""low"":76.629684,""high"":112.618225}",-5.3221283,-0.047258142,76.629684,112.618225,33.484493,107.53135,-0.23525238,-0.0021877564,102.762985,4.5331116,0.0441123,15128749,15,0,false,false,2,141000,"CoinMarketCap",1581170,1581170,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-0.32381424,0.0012493653,"REGULAR","USD","Oho USD","Oho USD",0,"ccc_market",false,false,1666051200000,"CCC","finmb_OHO_CCC","UTC","UTC",-0.00000405882,0.0012626537,"0.0012483322 - 0.0012626537",0.0012483322,223545,0.0012555859,"CCC",0.0012555859,191730,188149,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006693653,1.1540781,"5.8E-4 - 0.001366",-0.000116634765,-0.08538416,0.00058,0.001366,86.746994,0.00127452,-0.000025154673,-0.019736586,0.001103805,0.00014556025,0.13187134,30139558,15,0,false,false,6,24123895808,"CoinMarketCap",223545,223545,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,2.4543743,3.2951808e-10,"REGULAR","USD","RichQUACK.com USD","RichQUACK.com USD",0,"ccc_market",false,false,1624579200000,"CCC","finmb_QUACK_CCC","UTC","UTC",7.89388e-12,3.39191e-10,"3.2951808E-10 - 3.39191E-10",3.2951808e-10,161658,3.346475e-10,"CCC",3.346475e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.2951808E-10 - 3.39191E-10",-9.672929e-12,-0.028517647,3.2951808e-10,3.39191e-10,,,,,,,,14527121,15,0,false,false,8,44085962392731650,"CoinMarketCap",161658,161658,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680614100,4.723993,7.034343e-10,"REGULAR","USD","FEG Token USD","FEG Token USD",0,"ccc_market",false,false,1612396800000,"CCC","finmb_FEG_CCC","UTC","UTC",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,2.5181856,0.0012287224,"REGULAR","USD","Mizar USD","Mizar USD",0,"ccc_market",false,false,1678406400000,"CCC","finmb_MZR_CCC","UTC","UTC",0.000030181487,0.0012403909,"0.0012228376 - 0.0012403909",0.0012228376,146,0.0012228376,"CCC",0.0012228376,760,3447,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011377224,12.502443,"9.1E-5 - 0.001572",-0.00034327758,-0.21836996,0.000091,0.001572,623.3129,0.00090416,0.00032456237,0.35896564,0.000672415,0.0005563074,0.82732743,0,15,0,false,false,6,0,"CoinMarketCap",146,146,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,0,0.0009580193,"REGULAR","USD","Asian Fintech USD","Asian Fintech USD",0,"ccc_market",false,false,1558310400000,"CCC","finmb_AFIN_CCC","UTC","UTC",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
