"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Mina USD","Mina USD",2.3204741,0.27416098,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1221457792,"CoinMarketCap",20771870,20771870,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0062175393,0.27905408,"{""low"":0.26646373,""high"":0.27905408}",0.26646373,20771870,0.26661375,"CCC",0.26661375,34201368,16698828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.046635985,0.20497082,"{""low"":0.227525,""high"":1.323888}",-1.049727,-0.79291224,0.227525,1.323888,-79.050514,0.31915346,-0.044992477,-0.14097443,0.52391744,-0.24975646,-0.47670957,334876096,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:53:00.000Z","Pundi X (New) USD","Pundi X (New) USD",-0.8996862,0.31071785,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7279124,7279124,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0028208494,0.3113884,"{""low"":0.3086394,""high"":0.3113884}",0.3086394,7279124,0.30928683,"CCC",0.30928683,10580511,8221259,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.044865847,0.16876249,"{""low"":0.265852,""high"":1.020415}",-0.7096971,-0.6954986,0.265852,1.020415,-53.68924,0.34237403,-0.031656176,-0.092460796,0.42646945,-0.115751594,-0.27141827,80285312,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","xMoney USD","xMoney USD",-1.792816,0.039105944,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9350612,9350612,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000713896,0.040016927,"{""low"":0.039064992,""high"":0.040016927}",0.039064992,9350612,0.040007543,"CCC",0.040007543,18974370,11968077,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009895945,0.3387862,"{""low"":0.02921,""high"":0.173896}",-0.13479006,-0.7751188,0.02921,0.173896,-67.79484,0.05041316,-0.011307217,-0.22429098,0.055404,-0.016298056,-0.2941675,27534970,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","JOE USD","JOE USD",-0.1207644,0.19334012,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3495991,3495991,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00023376942,0.19545346,"{""low"":0.19185707,""high"":0.19545346}",0.19185707,3495991,0.1922683,"CCC",0.1922683,9187913,6482738,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04247412,0.28153542,"{""low"":0.150866,""high"":1.036709}",-0.8433688,-0.8135059,0.150866,1.036709,-79.28455,0.21673732,-0.023397192,-0.10795184,0.34464335,-0.15130323,-0.43901393,76650576,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Bella Protocol USD","Bella Protocol USD",4.0656295,0.6790376,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14715333,14715333,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.026528597,0.6898093,"{""low"":0.6495914,""high"":0.6898093}",0.6495914,14715333,0.65453005,"CCC",0.65453005,18016056,11573916,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.37316456,1.2199984,"{""low"":0.305873,""high"":2.670356}",-1.9913185,-0.7457127,0.305873,2.670356,-31.540758,0.8220683,-0.1430307,-0.17398883,0.6494693,0.029568255,0.04552679,54323004,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Storj USD","Storj USD",0.257954,0.293389,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",11818757,11818757,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000754863,0.2966159,"{""low"":0.2922433,""high"":0.2966159}",0.2922433,11818757,0.29499432,"CCC",0.29499432,35001547,20645766,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04577899,0.18488345,"{""low"":0.24761,""high"":0.850697}",-0.55730796,-0.65511924,0.24761,0.850697,-60.733242,0.3284767,-0.035087705,-0.106819466,0.44569147,-0.15230247,-0.34172177,118004168,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Status USD","Status USD",-2.7285986,0.025037555,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",8559818,8559818,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007023383,0.025808573,"{""low"":0.024965389,""high"":0.025808573}",0.024965389,8559818,0.025808573,"CCC",0.025808573,17553070,23968759,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008755555,0.53774446,"{""low"":0.016282,""high"":0.083427}",-0.05838944,-0.6998866,0.016282,0.083427,-42.223286,0.02890792,-0.0038703643,-0.13388595,0.033927687,-0.0088901315,-0.26203176,100093656,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Streamr USD","Streamr USD",0.8688755,0.019332351,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2906468,2906468,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00016652793,0.019634342,"{""low"":0.018989487,""high"":0.019634342}",0.018989487,2906468,0.019058086,"CCC",0.019058086,6425237,3686242,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023503508,0.13840248,"{""low"":0.016982,""high"":0.088653}",-0.06932065,-0.78193235,0.016982,0.088653,-76.82421,0.022629,-0.003296649,-0.14568248,0.037018105,-0.017685754,-0.47775957,21615576,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Wanchain USD","Wanchain USD",-0.75350535,0.114890136,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198499808,"CoinMarketCap",4580439,4580439,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0008722767,0.11551262,"{""low"":0.11401148,""high"":0.11551262}",0.11401148,4580439,0.11437886,"CCC",0.11437886,1308667,2895684,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016422138,0.16677639,"{""low"":0.098468,""high"":0.505968}",-0.39107785,-0.77293,0.098468,0.505968,-63.166023,0.13373466,-0.018844523,-0.14090979,0.18481055,-0.06992041,-0.37833562,22805670,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","IDEX USD","IDEX USD",0.74547964,0.029579878,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7092665,7092665,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00021887943,0.029672064,"{""low"":0.028941995,""high"":0.029672064}",0.028941995,7092665,0.028995857,"CCC",0.028995857,14046951,8500845,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004496878,0.17927991,"{""low"":0.025083,""high"":0.124256}",-0.09467612,-0.76194406,0.025083,0.124256,-75.3906,0.03412418,-0.004544303,-0.13316958,0.04476326,-0.015183382,-0.33919296,27570748,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.5247982,0.62956244,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",7144937,7144937,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032866597,0.6471481,"{""low"":0.62417006,""high"":0.6471481}",0.62417006,7144937,0.6289372,"CCC",0.6289372,29714771,12329803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22254243,0.54676044,"{""low"":0.40702,""high"":3.423217}",-2.7936547,-0.8160904,0.40702,3.423217,-30.434925,0.653485,-0.023922563,-0.036607668,0.74965453,-0.120092094,-0.16019659,36166944,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Cartesi USD","Cartesi USD",1.3734459,0.07586529,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,861577536,"CoinMarketCap",6933000,6933000,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010278523,0.07635638,"{""low"":0.07438972,""high"":0.07635638}",0.07438972,6933000,0.07501798,"CCC",0.07501798,10910684,7851710,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01485429,0.24346903,"{""low"":0.061011,""high"":0.337559}",-0.26169372,-0.77525324,0.061011,0.337559,-76.35593,0.09408732,-0.018222027,-0.19367145,0.1363268,-0.060461514,-0.4435042,65363832,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Moonriver USD","Moonriver USD",4.840716,6.5759444,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9513185,"CoinMarketCap",23931226,23931226,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.30362558,7.279638,"{""low"":6.363815,""high"":7.279638}",6.363815,23931226,6.465787,"CCC",6.465787,7082993,6313064,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6496954,0.3348786,"{""low"":4.926249,""high"":23.537058}",-16.961113,-0.7206131,4.926249,23.537058,-71.43597,7.0763044,-0.50036,-0.07070923,10.589167,-4.013222,-0.3789932,62558176,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","QiSwap USD","QiSwap USD",-5.0440307,0.0024222082,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56064,56064,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012866687,0.0024415427,"{""low"":0.0024000946,""high"":0.0024415427}",0.0024000946,56064,0.0024144282,"CCC",0.0024144282,52457,55818,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001732083,0.0770157,"{""low"":0.002249,""high"":0.018501}",-0.016078793,-0.8690769,0.002249,0.018501,-81.79453,0.0035949,-0.0011726918,-0.32620984,0.004600725,-0.002178517,-0.473516,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","DeXe USD","DeXe USD",-5.7458906,17.05772,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",20148254,20148254,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.0398674,17.720564,"{""low"":16.635942,""high"":17.720564}",16.635942,20148254,17.720564,"CCC",17.720564,20775405,14405232,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.963788,1.799132,"{""low"":6.093932,""high"":24.090866}",-7.033146,-0.29194242,6.093932,24.090866,47.518764,18.805918,-1.7481976,-0.09295997,12.69332,4.3644,0.34383437,1428300160,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Ardor USD","Ardor USD",-1.0407687,0.062339183,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7306921,7306921,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00065563247,0.062947,"{""low"":0.06195823,""high"":0.062947}",0.06195823,7306921,0.062673554,"CCC",0.062673554,12072259,7177933,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011719182,0.23151287,"{""low"":0.05062,""high"":0.16608}",-0.10374081,-0.6246436,0.05062,0.16608,-49.025642,0.06698018,-0.004641,-0.069289155,0.08481286,-0.022473674,-0.26497957,62243572,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Truebit USD","Truebit USD",-2.1240342,0.11120735,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56571,56571,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0024133474,0.11175572,"{""low"":0.10874444,""high"":0.11175572}",0.10874444,56571,0.11117683,"CCC",0.11117683,72061,61345,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.014449351,0.14933494,"{""low"":0.096758,""high"":0.296883}",-0.18567564,-0.6254169,0.096758,0.296883,-44.107002,0.13289674,-0.021689385,-0.1632048,0.15208119,-0.04087384,-0.26876327,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Verge USD","Verge USD",-0.7337756,0.005086769,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4762197,4762197,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000037601218,0.00513506,"{""low"":0.0050115115,""high"":0.00513506}",0.0050115115,4762197,0.005092465,"CCC",0.005092465,17633675,6442765,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024527689,0.93119544,"{""low"":0.002634,""high"":0.020951}",-0.01586423,-0.7572064,0.002634,0.020951,-17.68232,0.0059295,-0.000842731,-0.14212513,0.007331665,-0.0022448963,-0.30619186,84043344,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Dent USD","Dent USD",0.0853688,0.00079895835,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",5115944,5115944,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",6.814371e-7,0.0008037786,"7.9054025E-4 - 8.037786E-4",0.00079054025,5115944,0.0007912684,"CCC",0.0007912684,9938646,5717846,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020895834,0.3541667,"5.9E-4 - 0.002114",-0.0013150417,-0.6220632,0.00059,0.002114,-61.125065,0.00086018,-0.00006122165,-0.07117307,0.00105515,-0.0002561916,-0.24280111,79895832,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Stella USD","Stella USD",1.4779989,0.040186934,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7335699,7335699,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0005853139,0.040592007,"{""low"":0.039721634,""high"":0.040592007}",0.039721634,7335699,0.039928675,"CCC",0.039928675,10427433,7147470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006747935,0.20179835,"{""low"":0.033439,""high"":0.20419}",-0.16400307,-0.80318856,0.033439,0.20419,-75.85407,0.04533744,-0.0051505044,-0.11360378,0.068426274,-0.02823934,-0.41269732,37052356,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1663007160,"SuperCoin USD",,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Bitcoin File USD","Bitcoin File USD",0.02659319,0.0001731658,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",36,36,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",4.604226e-8,0.0001828712,"1.7315992E-4 - 1.828712E-4",0.00017315992,36,0.00017328082,"CCC",0.00017328082,309,132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002316579,0.1544386,"1.5E-4 - 0.001273",-0.0010998342,-0.8639703,0.00015,0.001273,-76.03196,0.00020048,-0.000027314207,-0.13624404,0.00029868,-0.00012551421,-0.4202297,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","PAX Gold USD","PAX Gold USD",0.19648097,3048.482,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,213972,"CoinMarketCap",46020764,46020764,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.9780273,3052.4338,"{""low"":3045.0774,""high"":3052.4338}",3045.0774,46020764,3050.042,"CCC",3050.042,26733307,39052687,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",907.4324,0.42382595,"{""low"":2141.0496,""high"":3110.082}",-61.600098,-0.019806582,2141.0496,3110.082,40.774143,2928.88,119.60205,0.040835425,2725.7449,322.73706,0.118403256,652290880,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.197803,1.2086807,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1141109,1141109,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.014653087,1.2281741,"{""low"":1.2011718,""high"":1.2281741}",1.2011718,1141109,1.2071452,"CCC",1.2071452,4390495,2369286,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.065509796,0.057305336,"{""low"":1.143171,""high"":6.463825}",-5.2551446,-0.8130085,1.143171,6.463825,-60.543514,1.3786291,-0.16994834,-0.12327343,1.8586146,-0.6499338,-0.34968725,8415879,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","AdEx USD","AdEx USD",2.5023456,0.11239637,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10250823,10250823,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002743885,0.11247697,"{""low"":0.11064152,""high"":0.11247697}",0.11064152,10250823,0.11075774,"CCC",0.11075774,6785166,6570713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018326364,0.19481625,"{""low"":0.09407,""high"":0.375844}",-0.26344764,-0.70094943,0.09407,0.375844,-60.247314,0.13046694,-0.018070571,-0.1385069,0.17109708,-0.058700718,-0.34308428,16623423,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","iExec RLC USD","iExec RLC USD",0.23325033,1.3673816,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10625587,10625587,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0031819344,1.3836385,"{""low"":1.3447944,""high"":1.3836385}",1.3447944,10625587,1.351166,"CCC",1.351166,12793212,13274798,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.37303656,0.37515807,"{""low"":0.994345,""high"":4.098175}",-2.7307935,-0.6663438,0.994345,4.098175,-64.991745,1.2789108,0.08847082,0.069176696,1.7185977,-0.35121608,-0.20436202,98974568,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",0.6645141,1.0649455,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",2723466,2723466,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007029891,1.0657004,"{""low"":1.0437412,""high"":1.0657004}",1.0437412,2723466,1.0446323,"CCC",1.0446323,5324414,3981159,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14426446,0.1566932,"{""low"":0.920681,""high"":4.324377}",-3.2594316,-0.75373435,0.920681,4.324377,-66.09147,1.140552,-0.075606585,-0.06628946,1.5125229,-0.44757748,-0.2959145,11946778,15,0,false,false,"PORTO"
