"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_BETA_CCC","UTC","ccc_market","UTC",0,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3418749,3418749,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00019244105,0.021299146,"{""low"":0.020751659,""high"":0.021299146}",0.020751659,3418749,0.020993099,"CCC",0.020993099,8025830,6714140,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003134288,0.17700842,"{""low"":0.017707,""high"":0.134403}",-0.11356172,-0.8449344,false,false,"Beta Finance USD","Beta Finance USD",0.017707,0.134403,-79.37001,0.0270317,-0.0061904117,-0.22900565,0.04142715,-0.020585863,-0.4969172,18536114,15,0,"REGULAR",-0.9149107,0.020841287,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,91292672,"CoinMarketCap",1968847,1968847,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.001708135,0.16734028,"{""low"":0.1610431,""high"":0.16734028}",0.1610431,1968847,0.16600156,"CCC",0.16600156,3603109,2067788,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02387309,0.17404017,"{""low"":0.13717,""high"":0.55432}",-0.39327687,-0.7094763,false,false,"PIVX USD","PIVX USD",0.13717,0.55432,-61.93297,0.18822902,-0.027185932,-0.14443007,0.23295817,-0.071915075,-0.3087038,14702055,15,0,"REGULAR",-1.0495365,0.1610431,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",805860,805860,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0023263544,0.17133021,"{""low"":0.16333911,""high"":0.17133021}",0.16333911,805860,0.1709753,"CCC",0.1709753,2035685,2413444,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025821105,0.18776527,"{""low"":0.137518,""high"":0.826893}",-0.66355383,-0.8024664,false,false,"Komodo USD","Komodo USD",0.137518,0.826893,-50.904144,0.19476098,-0.03142187,-0.16133556,0.25744516,-0.09410605,-0.36553824,22206586,15,0,"REGULAR",-1.4042472,0.16333911,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","ccc_market","UTC",0,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2421854,2421854,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0101668835,0.9325556,"{""low"":0.88954055,""high"":0.9325556}",0.88954055,2421854,0.9237007,"CCC",0.9237007,4408260,4151488,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11525953,0.14886007,"{""low"":0.774281,""high"":2.714644}",-1.8251034,-0.6723178,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.774281,2.714644,-63.799774,1.0247985,-0.13525796,-0.13198493,1.2986181,-0.40907753,-0.3150099,9388971,15,0,"REGULAR",-1.1300232,0.88954055,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_RAD_CCC","UTC","ccc_market","UTC",0,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19025856,19025856,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014446795,0.88697124,"{""low"":0.87429315,""high"":0.88697124}",0.87429315,19025856,0.8868175,"CCC",0.8868175,27152803,63336031,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19196296,0.27983347,"{""low"":0.68599,""high"":3.571971}",-2.694018,-0.7542105,false,false,"Radworks USD","Radworks USD",0.68599,3.571971,-62.132717,0.8863428,-0.00838989,-0.009465739,1.1543642,-0.2764113,-0.23944895,45281284,15,0,"REGULAR",-1.618866,0.87795293,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_XVS_CCC","UTC","ccc_market","UTC",0,false,false,"2020-10-06T00:00:00.000Z",4,16591050,"CoinMarketCap",7698607,7698607,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.027136326,5.7751412,"{""low"":5.4638467,""high"":5.7751412}",5.4638467,7698607,5.7751412,"CCC",5.7751412,13237972,7331347,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9403286,0.2078755,"{""low"":4.523518,""high"":18.274996}",-12.81115,-0.70102066,false,false,"Venus USD","Venus USD",4.523518,18.274996,-63.836395,6.917181,-1.4533343,-0.210105,7.8864937,-2.422647,-0.30718938,90650952,15,0,"REGULAR",-0.49419326,5.4638467,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","ccc_market","UTC",0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,false,false,"Nanomatic USD","Nanomatic USD",0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","ccc_market","UTC",0,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5469836,5469836,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014984846,1.0835341,"{""low"":1.0206687,""high"":1.0835341}",1.0206687,5469836,1.0752962,"CCC",1.0752962,7575707,5105978,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.098639846,0.10694718,"{""low"":0.922323,""high"":4.120097}",-3.0991344,-0.75219935,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.922323,4.120097,-66.778305,1.1599423,-0.13897943,-0.11981582,1.4458987,-0.42493582,-0.29389045,10931366,15,0,"REGULAR",-1.4464899,1.0209628,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_BNX_CCC","UTC","ccc_market","UTC",0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2197927,2197927,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",23.018806,128.07066,"{""low"":110.334694,""high"":128.07066}",110.334694,2197927,110.334694,"CCC",110.334694,706837,1375257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",97.70997,3.3005447,"{""low"":29.604195,""high"":174.68588}",-47.37172,-0.2711823,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",29.604195,174.68588,67.55507,79.231346,48.082817,0.60686606,81.03276,46.281403,0.57114434,0,15,0,"REGULAR",22.070795,127.31416,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_DF_CCC","UTC","ccc_market","UTC",0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7619278,7619278,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00076376647,0.08283113,"{""low"":0.080164365,""high"":0.08283113}",0.080164365,7619278,0.08147332,"CCC",0.08147332,23566839,15516357,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05946652,2.686902,"{""low"":0.022132,""high"":0.127502}",-0.045903474,-0.36002162,false,false,"dForce USD","dForce USD",0.022132,0.127502,43.106033,0.08010122,0.0014972985,0.01869258,0.05384175,0.02775677,0.515525,81592488,15,0,"REGULAR",-0.92733175,0.08159852,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,172349632,"CoinMarketCap",8656915,8656915,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009070873,0.5728258,"{""low"":0.55351245,""high"":0.5728258}",0.55351245,8656915,0.56848466,"CCC",0.56848466,31745657,16986467,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.048811436,0.096713565,"{""low"":0.504701,""high"":2.197521}",-1.6440085,-0.7481196,false,false,"Lisk USD","Lisk USD",0.504701,2.197521,-69.63514,0.71657526,-0.16306281,-0.22755852,0.88290346,-0.329391,-0.37307703,95397672,15,0,"REGULAR",-1.612363,0.55351245,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1054666304,"CoinMarketCap",1192167,1192167,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016753748,0.104969904,"{""low"":0.10064302,""high"":0.104969904}",0.10064302,1192167,0.10492324,"CCC",0.10492324,7094543,2889013,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.011540018,0.12951323,"{""low"":0.089103,""high"":0.394767}",-0.29412398,-0.74505717,false,false,"ICON USD","ICON USD",0.089103,0.394767,-66.819595,0.12727672,-0.026633702,-0.20925824,0.15608685,-0.05544383,-0.3552114,106144800,15,0,"REGULAR",-1.6374093,0.10064302,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","ccc_market","UTC",0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,false,false,"SATS USD","SATS USD",0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","ccc_market","UTC",0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4206721,4206721,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.007105157,0.25193152,"{""low"":0.23978293,""high"":0.25193152}",0.23978293,4206721,0.2498003,"CCC",0.2498003,115271250,7345502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09161693,0.6183398,"{""low"":0.148166,""high"":0.687169}",-0.4473861,-0.6510568,false,false,"Hive USD","Hive USD",0.148166,0.687169,-42.522724,0.3196658,-0.07988286,-0.24989493,0.28287566,-0.043092728,-0.15233806,120071120,15,0,"REGULAR",-2.877884,0.23978293,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125920,"CCC","finmb_AI_CCC","UTC","ccc_market","UTC",0,false,false,1632268800000,6,0,"CoinMarketCap",6757,6757,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0002939906,0.022416702,"0.022093272 - 0.022416702",0.022093272,6757,0.022280378,"CCC",0.022280378,9836,7841,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02165475,28.911549,"7.49E-4 - 0.09447",-0.072066255,-0.762848,false,false,"Flourishing AI USD","Flourishing AI USD",0.000749,0.09447,-35.98026,0.02795466,-0.0055509117,-0.19856837,0.03521292,-0.01280917,-0.3637634,0,15,0,"REGULAR",1.3296862,0.022403749,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-07T00:00:00.000Z",6,94785544,"CoinMarketCap",10924626,10924626,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.018310428,0.7359445,"{""low"":0.704763,""high"":0.7359445}",0.704763,10924626,0.7353117,"CCC",0.7353117,40949008,22540785,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.204094,0.40764254,"{""low"":0.500669,""high"":2.856887}",-2.1521242,-0.7533109,false,false,"Liquity USD","Liquity USD",0.500669,2.856887,-53.963005,1.0165042,-0.31174117,-0.30667967,1.2301486,-0.52538556,-0.42709115,66801340,15,0,"REGULAR",-2.532305,0.704763,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_PYR_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-19T00:00:00.000Z",4,38640136,"CoinMarketCap",5971576,5971576,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0392071,1.4008838,"{""low"":1.3503367,""high"":1.4008838}",1.3503367,5971576,1.4008838,"CCC",1.4008838,12423285,8868631,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16794968,0.14168102,"{""low"":1.185407,""high"":8.269983}",-6.9166265,-0.8363531,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.185407,8.269983,-82.78051,1.9798529,-0.6264962,-0.31643572,2.71191,-1.3585533,-0.5009581,52293884,15,0,"REGULAR",-2.8154583,1.3533567,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_EURI_CCC","UTC","ccc_market","UTC",0,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",2080861,2080861,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0002655983,1.0892292,"{""low"":1.0869265,""high"":1.0892292}",1.0869265,2080861,1.0885152,"CCC",1.0885152,11087713,11138301,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.069093585,0.06786176,"{""low"":1.018152,""high"":1.121016}",-0.033770442,-0.030124852,false,false,"Eurite USD",,1.018152,1.121016,-2.0920575,1.0504439,0.036801696,0.03503442,1.0661355,0.021110058,0.019800538,36021104,15,0,"REGULAR",0.02444141,1.0872456,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","ccc_market","UTC",0,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",3891765,3891765,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.002985999,0.17184208,"{""low"":0.16374789,""high"":0.17184208}",0.16374789,3891765,0.17184208,"CCC",0.17184208,7180998,7203199,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.027988896,0.20616604,"{""low"":0.135759,""high"":1.183027}",-1.0192791,-0.8615857,false,false,"COMBO USD","COMBO USD",0.135759,1.183027,-82.94309,0.26807395,-0.104326054,-0.38916895,0.39954558,-0.23579769,-0.59016466,13463242,15,0,"REGULAR",-1.7908819,0.16374789,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_TROY_CCC","UTC","ccc_market","UTC",0,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17405912,17405912,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000049514463,0.0014369821,"{""low"":0.0013841571,""high"":0.0014369821}",0.0013841571,17405912,0.0014318497,"CCC",0.0014318497,33692615,28641025,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00036830793,0.36037958,"{""low"":0.001022,""high"":0.008133}",-0.0067426916,-0.82905346,false,false,"TROY USD","TROY USD",0.001022,0.008133,-53.918694,0.0014939,-0.00010359206,-0.06934337,0.002721715,-0.0013314071,-0.48917946,13903080,15,0,"REGULAR",-3.4389284,0.0013903079,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_AST_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2818625,2818625,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0026563033,0.04769324,"{""low"":0.0436378,""high"":0.04769324}",0.0436378,2818625,0.047401354,"CCC",0.047401354,4618892,3845175,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0034618005,0.08616588,"{""low"":0.040176,""high"":0.217059}",-0.1734212,-0.79895884,false,false,"AirSwap USD","AirSwap USD",0.040176,0.217059,-72.86424,0.06859174,-0.024953943,-0.3638039,0.08693379,-0.04329599,-0.4980341,7613903,15,0,"REGULAR",-5.737888,0.0436378,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,504568736,"CoinMarketCap",9111114,9111114,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0010169894,0.13389489,"{""low"":0.13035376,""high"":0.13389489}",0.13035376,9111114,0.13229582,"CCC",0.13229582,81571289,18215940,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015891917,0.13873345,"{""low"":0.11455,""high"":0.402925}",-0.2724831,-0.67626256,false,false,"Steem USD","Steem USD",0.11455,0.402925,-60.5384,0.16897574,-0.03853382,-0.22804351,0.20073695,-0.070295036,-0.35018483,65816920,15,0,"REGULAR",-0.77361584,0.13044192,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_SLF_CCC","UTC","ccc_market","UTC",0,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11853641,11853641,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.011969879,0.24486326,"{""low"":0.23375817,""high"":0.24486326}",0.23375817,11853641,0.23819262,"CCC",0.23819262,25545360,61170680,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08344017,0.555091,"{""low"":0.150318,""high"":0.832836}",-0.5990778,-0.7193227,false,false,"Self Chain USD","Self Chain USD",0.150318,0.832836,-65.92808,0.22071864,0.013039529,0.05907761,0.33507794,-0.101319775,-0.30237675,22674542,15,0,"REGULAR",-4.8711867,0.23375817,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1842067,1842067,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000025461195,0.0020896997,"{""low"":0.0020196112,""high"":0.0020896997}",0.0020196112,1842067,0.0020896997,"CCC",0.0020896997,5146088,4184444,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00056161114,0.3851928,"{""low"":0.001458,""high"":0.00838}",-0.0063603884,-0.75899625,false,false,"FUNToken USD","FUNToken USD",0.001458,0.00838,-67.43619,0.00278236,-0.00076274876,-0.27413735,0.003522485,-0.0015028738,-0.4266516,21899052,15,0,"REGULAR",-1.2450019,0.0020196112,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","ccc_market","UTC",0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,false,false,"Denarius USD","Denarius USD",0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","ccc_market","UTC",0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74567,74567,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00014544651,0.029568285,"{""low"":0.028777407,""high"":0.029568285}",0.028777407,74567,0.029433228,"CCC",0.029433228,121952,85788,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00246045,0.09331905,"{""low"":0.026366,""high"":0.126649}",-0.09782256,-0.7723911,false,false,"Beam USD","Beam USD",0.026366,0.126649,-76.55873,0.03392974,-0.00510329,-0.15040758,0.045804095,-0.016977645,-0.3706578,4345690,15,0,"REGULAR",0.50711215,0.028826449,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","ccc_market","UTC",0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0002146468,0.0029795845,"{""low"":0.0028724014,""high"":0.0029795845}",0.0028724014,524,0.0029793826,"CCC",0.0029793826,4540,1256,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00024940143,0.095082514,"{""low"":0.002623,""high"":0.18869}",-0.1858176,-0.9847771,false,false,"Cyberpunk City USD","Cyberpunk City USD",0.002623,0.18869,-97.98997,0.01673812,-0.013865719,-0.8283916,0.04787882,-0.04500642,-0.94000685,0,15,0,"REGULAR",-6.953141,0.0028724014,"CYBER"
