"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z",false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.17080866,27.52208,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",180586,180586,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.046928406,27.65122,"{""low"":27.036633,""high"":27.65122}",27.036633,180586,27.337637,"CCC",27.337637,247723,245111,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.7839756,0.32712612,"{""low"":20.738104,""high"":59.579323}",-32.057243,-0.5380599,20.738104,59.579323,-18.28202,28.357527,-0.8354473,-0.02946122,36.649696,-9.127617,-0.24905027,16602333,15,0,"Inverse Finance USD","Inverse Finance USD","[]","2025-06-15T04:03:00.000Z",false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.9849628,0.053491928,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",329343,329343,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005217381,0.05351602,"{""low"":0.053390846,""high"":0.05351602}",0.053390846,329343,0.05343009,"CCC",0.05343009,517864,495102,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.013246927,0.32915708,"{""low"":0.040245,""high"":0.299942}",-0.24645007,-0.8216591,0.040245,0.299942,-80.996735,0.06356284,-0.010070913,-0.15844025,0.09447138,-0.040979452,-0.43377638,13224300,15,0,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-06-15T04:03:00.000Z",false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,8.361242,0.11920206,false,"2021-10-07T00:00:00.000Z",6,94581592,"CoinMarketCap",679978,679978,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.009197734,0.12350856,"{""low"":0.11550751,""high"":0.12350856}",0.11550751,679978,0.12350856,"CCC",0.12350856,164591,351685,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.015701063,0.15169963,"{""low"":0.103501,""high"":0.683674}",-0.5644719,-0.82564485,0.103501,0.683674,-82.7322,0.14283304,-0.023630977,-0.16544475,0.23868245,-0.11948039,-0.50058305,11274321,15,0,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-06-15T04:03:00.000Z",false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.3233685,0.025493305,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",301743,301743,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011519734,0.02625606,"{""low"":0.025467861,""high"":0.02625606}",0.025467861,301743,0.026194036,"CCC",0.026194036,581980,541490,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0065453053,0.34543514,"{""low"":0.018948,""high"":0.109226}",-0.083732694,-0.7666004,0.018948,0.109226,-58.29966,0.02994578,-0.0044524744,-0.14868453,0.04184145,-0.016348146,-0.39071652,19688136,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.832651,2791.4348,false,"2022-08-24T00:00:00.000Z",2,125864,"CoinMarketCap",1732627,1732627,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-23.438232,2795.3704,"{""low"":2789.8147,""high"":2795.3704}",2789.8147,1732627,2791.0793,"CCC",2791.0793,2806099,3903753,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1252.8009,0.81422937,"{""low"":1538.6339,""high"":4442.4194}",-1650.9846,-0.37164086,1538.6339,4442.4194,-26.851917,2601.139,190.2959,0.07315868,2885.7659,-94.331055,-0.032688394,351343744,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-06-15T04:03:00.000Z",false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-56.565655,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD","[]",1749643680,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0562277,0.5321809,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.022499084,0.5321809,"{""low"":0.5307635,""high"":0.5321809}",0.5307635,848,0.5307635,"CCC",0.5307635,80540,2851,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.121338904,0.29534203,"{""low"":0.410842,""high"":29.738033}",-29.205853,-0.98210436,0.410842,29.738033,-96.0857,0.6590894,-0.12690848,-0.19255124,10.363382,-9.831202,-0.948648,0,15,0,"Media Network USD","Media Network USD","[]","2025-06-15T04:03:00.000Z",false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.13128224,0.000013114731,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.7194907e-8,0.000013149809,"1.3021191E-5 - 1.3149809E-5",0.000013021191,2056,0.000013021191,"CCC",0.000013021191,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000011147304,0.0928942,"1.2E-5 - 6.19E-4",-0.0006058853,-0.97881305,0.000012,0.000619,-83.11688,0.00001438,-0.000001265269,-0.08798811,0.00002053,-0.0000074152695,-0.3611919,0,15,0,"Équilibre USD","Équilibre USD","[]",1749960180,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192258,163467,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.24549,0.001101,-0.000028564245,-0.02594391,0.035056125,-0.03398369,-0.96940804,0,15,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1749960180,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1295019,1.3389581,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",1029691,1029691,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.01529634,1.3394147,"{""low"":1.3325739,""high"":1.3394147}",1.3325739,1029691,1.3394147,"CCC",1.3394147,5288003,3079567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.12982619,0.1073714,"{""low"":1.209132,""high"":4.034302}",-2.695344,-0.6681066,1.209132,4.034302,-26.056921,2.165779,-0.82682097,-0.38176605,1.8278823,-0.48892415,-0.2674812,10576720,15,0,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.4405034,0.015423318,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",130268,130268,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00022542104,0.015651587,"{""low"":0.015423318,""high"":0.015651587}",0.015423318,130268,0.015650684,"CCC",0.015650684,457098,261293,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019843187,0.14765376,"{""low"":0.013439,""high"":0.08868}",-0.07325668,-0.82607895,0.013439,0.08868,-74.7895,0.0184385,-0.003015181,-0.16352639,0.02901052,-0.013587201,-0.46835428,0,15,0,"00 Token USD","00 Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.8416047,0.0005298716,false,1713398400000,6,67619307520,"CoinMarketCap",2802023,2802023,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00003287336,0.00053462794,"5.282474E-4 - 5.3462794E-4",0.0005282474,2802023,0.00053288386,"CCC",0.00053288386,11121230,4669492,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004608716,6.6792984,"6.9E-5 - 0.001744",-0.0012141285,-0.69617456,0.000069,0.001744,165.7277,0.0006793,-0.00014942838,-0.21997406,0.000579965,-0.000050093397,-0.086373135,35829552,15,0,"doginme USD","doginme USD","[]",1749960180,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6334164,7.9650493,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",125725,125725,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.21542597,8.010621,"{""low"":7.958047,""high"":8.010621}",7.958047,125725,7.996492,"CCC",7.996492,222328,182271,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.8502932,0.5572686,"{""low"":5.114756,""high"":26.578512}",-18.613462,-0.70031995,5.114756,26.578512,-25.975967,8.628877,-0.6638274,-0.07693092,9.840467,-1.8754182,-0.19058223,4050657,15,0,"Muse USD","Muse USD","[]","2025-06-15T04:03:00.000Z",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.57486725,189.6678,false,"2021-10-12T00:00:00.000Z",2,3759632,"CoinMarketCap",7727660,7727660,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.0966492,189.68344,"{""low"":188.15872,""high"":189.68344}",188.15872,7727660,188.18297,"CCC",188.18297,12243199,16235699,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",67.375336,0.5509361,"{""low"":122.292465,""high"":365.0435}",-175.37569,-0.4804241,122.292465,365.0435,6.9818497,208.10114,-18.433334,-0.08857873,221.44237,-31.774567,-0.14348911,713081152,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-06-15T04:03:00.000Z",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,-0.24897952,0.00315097,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",-0.000007864786,0.00315097,"{""low"":0.00315097,""high"":0.00315097}",0.00315097,2,0.00315097,"CCC",0.00315097,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00116397,0.58579266,"{""low"":0.001987,""high"":0.005374}",-0.00222303,-0.41366392,0.001987,0.005374,-40.30019,0.00238526,0.0007657099,0.32101735,0.003112275,0.000038695056,0.012433046,0,15,0,"Shadow Token USD","Shadow Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.0729535,0.63534874,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",46514,46514,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0068909526,0.63700444,"{""low"":0.6345069,""high"":0.63700444}",0.6345069,46514,0.6345069,"CCC",0.6345069,661771,197521,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.053575754,0.09209048,"{""low"":0.581773,""high"":4.900972}",-4.265623,-0.8703627,0.581773,4.900972,-82.47532,0.7584477,-0.12309897,-0.16230384,1.136503,-0.50115424,-0.44096166,8894882,15,0,"Pluton USD","Pluton USD","[]","2025-06-15T04:03:00.000Z",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,19.060944,0.20277871,false,"2021-07-16T00:00:00.000Z",6,239360528,"CoinMarketCap",853475,853475,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.032463655,0.21393849,"{""low"":0.17784074,""high"":0.21393849}",0.17784074,853475,0.17784074,"CCC",0.17784074,219580,93437,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.102784716,1.0279089,"{""low"":0.099994,""high"":0.569898}",-0.3671193,-0.64418423,0.099994,0.569898,-67.70189,0.17768177,0.025096938,0.14124656,0.21989217,-0.017113462,-0.07782661,48537220,15,0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-06-15T04:03:00.000Z",false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.831443,0.03289225,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",295450,295450,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016698502,0.033395417,"{""low"":0.032551147,""high"":0.033395417}",0.032551147,295450,0.033370145,"CCC",0.033370145,2570984,527143,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01525425,0.8648515,"{""low"":0.017638,""high"":0.156801}",-0.12390875,-0.7902293,0.017638,0.156801,-72.4329,0.04851514,-0.0156228915,-0.32202095,0.068462834,-0.035570584,-0.5195605,5739024,15,0,"AirSwap USD","AirSwap USD","[]","2025-06-15T04:03:00.000Z",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.07885736,0.0055931215,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",136057,136057,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000044070184,0.0056546424,"{""low"":0.0055811536,""high"":0.0056546424}",0.0055811536,136057,0.0055871876,"CCC",0.0055871876,328840,293052,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014201216,0.3403119,"{""low"":0.004173,""high"":0.018911}",-0.013317879,-0.7042398,0.004173,0.018911,-23.718388,0.00617332,-0.0005801986,-0.09398486,0.00732752,-0.0017343983,-0.2366965,12790303,15,0,"SHPING USD","SHPING USD","[]","2025-06-15T04:03:00.000Z",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.9184747,1.1688176,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",261803,261803,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.06046176,1.1779484,"{""low"":1.1301367,""high"":1.1779484}",1.1301367,261803,1.171118,"CCC",1.171118,189989,344778,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.14060259,0.13674434,"{""low"":1.028215,""high"":5.493599}",-4.3247814,-0.7872401,1.028215,5.493599,-69.6124,1.3841892,-0.21537161,-0.15559405,2.1922824,-1.0234648,-0.46684897,0,15,0,"Index Cooperative USD","Index Cooperative USD","[]","2025-06-15T04:03:00.000Z",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.767699,0.32915366,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",169588,169588,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0025464594,0.32953885,"{""low"":0.3288314,""high"":0.32953885}",0.3288314,169588,0.32908824,"CCC",0.32908824,237671,182256,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07298866,0.28492832,"{""low"":0.256165,""high"":0.960763}",-0.6316093,-0.6574039,0.256165,0.960763,-34.35507,0.34307984,-0.013926178,-0.040591653,0.42092413,-0.09177047,-0.21802141,13134010,15,0,"Kryll USD","Kryll USD","[]","2025-06-15T04:03:00.000Z",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.91359407,0.24544305,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",10442,10442,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0022630394,0.24544305,"{""low"":0.24544305,""high"":0.24544305}",0.24544305,10442,0.24544305,"CCC",0.24544305,392971,1093,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.019515052,0.08637731,"{""low"":0.225928,""high"":2.968594}",-2.723151,-0.9173201,0.225928,2.968594,-86.263145,0.34575585,-0.1003128,-0.29012612,0.8369869,-0.59154385,-0.706754,0,15,0,"Orion USD","Orion USD","[]","2025-06-15T04:03:00.000Z",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00163259,1.000085,false,"2018-10-06T00:00:00.000Z",4,54652340,"CoinMarketCap",47013920,47013920,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000016331673,1.0002801,"{""low"":0.9997808,""high"":1.0002801}",0.9997808,47013920,1.0001353,"CCC",1.0001353,69918782,111251616,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026771009,0.027505009,"{""low"":0.973314,""high"":1.037999}",-0.037914038,-0.03652608,0.973314,1.037999,-0.04467368,1.0000235,0.00006151199,0.000061510545,1.0001409,-0.000055909157,-0.00005590128,54656984,15,0,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-06-15T04:03:00.000Z",false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.6031255,0.14769629,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",170212,170212,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.002406329,0.15066345,"{""low"":0.14769629,""high"":0.15066345}",0.14769629,170212,0.15030116,"CCC",0.15030116,2464878,499013,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10355829,2.3462389,"{""low"":0.044138,""high"":0.372261}",-0.2245647,-0.6032453,0.044138,0.372261,14.500868,0.17941085,-0.03171456,-0.17677058,0.13776584,0.009930447,0.07208207,0,15,0,"Function X USD","Function X USD","[]","2025-06-15T04:03:00.000Z",false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.25027,0.18214653,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",531001,531001,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004193157,0.18248542,"{""low"":0.18179537,""high"":0.18248542}",0.18179537,531001,0.1819114,"CCC",0.1819114,381689,403803,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.058834538,0.47711933,"{""low"":0.123312,""high"":0.374642}",-0.19249548,-0.51381177,0.123312,0.374642,8.331024,0.2125786,-0.03043206,-0.14315675,0.25583524,-0.0736887,-0.28803188,57770412,15,0,"GEODNET USD","GEODNET USD","[]","2025-06-15T04:03:00.000Z",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.81900495,0.000034207664,false,1520553600000,6,77159948288,"CoinMarketCap",13317,13317,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.824745e-7,0.00003422266,"3.3757817E-5 - 3.422266E-5",0.000033757817,13317,0.00003421608,"CCC",0.00003421608,24586,23388,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.49847e-7,0.013325714,"3.3757817E-5 - 1.85E-4",-0.00015079233,-0.8150937,0.000033757817,0.000185,-65,0.00004072,-0.000006512335,-0.15992965,0.00006533,-0.000031122338,-0.4763866,2639461,15,0,"BABB USD","BABB USD","[]",1749960180,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"[]",1669401000,false,false,"EMT"
