"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.780748,0.3562569,"Ocean Protocol USD","Ocean Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",275209,275209,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017886847,0.36002478,"{""low"":0.35573918,""high"":0.36002478}",0.35573918,275209,0.35754508,"CCC",0.35754508,1143527,655089,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06227991,0.21185301,"{""low"":0.293977,""high"":1.660488}",-1.3042312,-0.7854505,0.293977,1.660488,-11.907375,0.5606633,-0.20440638,-0.3645796,0.57709694,-0.22084004,-0.38267407,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","UTC",0,"ccc_market",false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.699647,0.021624628,"OAX USD","OAX USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_OAX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",235664,235664,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0010663979,0.022294402,"{""low"":0.01848245,""high"":0.022294402}",0.01848245,235664,0.021029808,"CCC",0.021029808,4265413,94682,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0050626285,0.30567735,"{""low"":0.016562,""high"":0.481843}",-0.46021837,-0.95512104,0.016562,0.481843,-85.64081,0.02920558,-0.007580951,-0.259572,0.11037629,-0.08875166,-0.80408263,1665841,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.9008472,0.073062055,"Symbiosis USD","Symbiosis USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SIS_CCC","UTC",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",90027,90027,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0029657334,0.073062055,"{""low"":0.0697617,""high"":0.073062055}",0.0697617,90027,0.070928566,"CCC",0.070928566,261906,293105,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009647056,0.15212579,"{""low"":0.063415,""high"":0.583105}",-0.51004297,-0.87470174,0.063415,0.583105,-78.621956,0.11349554,-0.04043349,-0.3562562,0.14424692,-0.071184866,-0.49349314,4483672,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",3.5502346,0.32383728,"Polkastarter USD","Polkastarter USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:49:00.000Z","CCC","finmb_POLS_CCC","UTC",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3169377,3169377,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.011102796,0.33781144,"{""low"":0.31959468,""high"":0.33781144}",0.31959468,3169377,0.3251076,"CCC",0.3251076,3364249,3035462,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12561329,0.63369364,"{""low"":0.198224,""high"":1.272013}",-0.94817567,-0.74541354,0.198224,1.272013,-58.05961,0.4149933,-0.091156006,-0.21965659,0.340404,-0.016566724,-0.04866783,32127778,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",1.5154418,0.0004649494,"Bloktopia USD","Bloktopia USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_BLOK_CCC","UTC",false,1633478400000,6,24792088576,"CoinMarketCap",273298,273298,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000006940827,0.0004649494,"4.5385188E-4 - 4.649494E-4",0.00045385188,273298,0.00045385188,"CCC",0.00045385188,649821,402138,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000065949396,0.1652867,"3.99E-4 - 0.00375",-0.0032850504,-0.87601346,0.000399,0.00375,-73.95105,0.00066108,-0.0001961306,-0.2966821,0.000722295,-0.00025734561,-0.3562888,11527067,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-9.790458,0.0023622813,"Hermes Protocol USD","Hermes Protocol USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_HERMES_CCC","UTC",false,1659916800000,6,0,"CoinMarketCap",2331,2331,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00025637867,0.0023786942,"0.0023530114 - 0.0023786942",0.0023530114,2331,0.0023615458,"CCC",0.0023615458,2611,2443,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023442814,130.23785,"1.8E-5 - 57.495182",-57.49282,-0.99995893,0.000018,57.495182,-94.60903,0.00525488,-0.0028925987,-0.5504595,0.00875576,-0.006393479,-0.7302026,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-7.175556,0.00397285,"Friend3 USD","Friend3 USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_F3_CCC","UTC",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33133,33133,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00030711107,0.004006124,"{""low"":0.0038946534,""high"":0.004006124}",0.0038946534,33133,0.003940429,"CCC",0.003940429,178607,42895,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001368497,0.035675105,"{""low"":0.003836,""high"":0.094517}",-0.09054415,-0.9579668,0.003836,0.094517,-80.98848,0.00722768,-0.0032548304,-0.4503285,0.01149018,-0.0075173303,-0.65423954,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,"UTC",0,"ccc_market",false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-21.990326,0.015894063,"Eliza (elizawakesup) USD",,"UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,999994368,"CoinMarketCap",3932909,3932909,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.004480412,0.016799225,"{""low"":0.015729224,""high"":0.016799225}",0.015729224,3932909,0.016519886,"CCC",0.016519886,12780750,5518086,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001846063,0.13141109,"{""low"":0.014048,""high"":0.166611}",-0.15071693,-0.9046037,0.014048,0.166611,3.7487388,0.06790058,-0.05200652,-0.76592153,0.06351721,-0.04762315,-0.7497676,15893973,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.8596668,0.00018966154,"Stooges USD","Stooges USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_STOG_CCC","UTC",false,1715904000000,6,0,"CoinMarketCap",89674,89674,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000055833516,0.00019007822,"1.8673441E-4 - 1.9007822E-4",0.00018673441,89674,0.00018748257,"CCC",0.00018748257,98121,145438,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003066154,0.19283988,"1.59E-4 - 0.00117",-0.0009803384,-0.8378961,0.000159,0.00117,-76.54028,0.00020336,-0.00001369846,-0.06736064,0.00028605,-0.00009638845,-0.33696365,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-17.78401,0.04565389,"Gora Network USD","Gora Network USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_GORA_CCC","UTC",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7687,7687,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00987532,0.045899946,"{""low"":0.043398373,""high"":0.045899946}",0.043398373,7687,0.043399137,"CCC",0.043399137,17627,4823,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011094891,0.321042,"{""low"":0.034559,""high"":0.751159}",-0.70550513,-0.9392221,0.034559,0.751159,-84.83474,0.07774718,-0.03209329,-0.41279042,0.07072712,-0.025073227,-0.35450655,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.0692883,0.0026520328,"Silly Dragon USD","Silly Dragon USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:41:00.000Z","CCC","finmb_SILLY_CCC","UTC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3909111,3909111,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00011249655,0.0026841583,"{""low"":0.0026294547,""high"":0.0026841583}",0.0026294547,3909111,0.0026686394,"CCC",0.0026686394,4779349,3850588,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00037003285,0.16215287,"{""low"":0.002282,""high"":0.092865}",-0.09021296,-0.97144204,0.002282,0.092865,-94.27621,0.00787592,-0.0052238875,-0.6632733,0.01131423,-0.008662198,-0.76560205,2651968,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.9163766,0.006256814,"Scaleswap USD","Scaleswap USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SCA_CCC","UTC",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00018795393,0.006256814,"{""low"":0.0062535983,""high"":0.006256814}",0.0062535983,3,0.0062535983,"CCC",0.0062535983,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004708143,0.08137129,"{""low"":0.005786,""high"":0.067539}",-0.061282184,-0.90735996,0.005786,0.067539,-67.122375,0.00899458,-0.0027377661,-0.30437952,0.014462375,-0.008205561,-0.567373,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","UTC",0,"ccc_market",false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-7.2186217,0.026837416,"Lossless USD","Lossless USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_LSS_CCC","UTC",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50440,50440,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0020880178,0.026842901,"{""low"":0.02666115,""high"":0.026842901}",0.02666115,50440,0.026733022,"CCC",0.026733022,122907,85738,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00017626584,0.0066113365,"{""low"":0.02666115,""high"":0.375314}",-0.3484766,-0.92849344,0.02666115,0.375314,-80.33073,0.05516972,-0.028332304,-0.5135481,0.06425901,-0.03742159,-0.58235556,1491426,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-15.153471,0.016213074,"AgentLayer USD",,"UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_AGENT_CCC","UTC",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5195959,5195959,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.002895631,0.016815277,"{""low"":0.016213074,""high"":0.016815277}",0.016213074,5195959,0.01669104,"CCC",0.01669104,5479900,5938803,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.009312075,1.3493805,"{""low"":0.006901,""high"":0.097737}",-0.081523925,-0.83411527,0.006901,0.097737,-30.997324,0.04309218,-0.026879106,-0.6237583,0.034917492,-0.018704418,-0.53567475,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-14.441645,0.0011366004,"VEMP USD","VEMP USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_VEMP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",256275,256275,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00019185012,0.0013255718,"{""low"":0.0011254973,""high"":0.0013255718}",0.0011254973,256275,0.0011956806,"CCC",0.0011956806,242399,283493,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000055600423,0.051434252,"{""low"":0.001081,""high"":0.020257}",-0.019120399,-0.9438909,0.001081,0.020257,-83.620056,0.002802,-0.0016653995,-0.594361,0.0034927,-0.0023560994,-0.67457825,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-1.706607,0.03223233,"Nine Chronicles USD","Nine Chronicles USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_WNCG_CCC","UTC",false,"2021-08-17T00:00:00.000Z",6,456428960,"CoinMarketCap",801716,801716,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000559628,0.033290587,"{""low"":0.03198037,""high"":0.033290587}",0.03198037,801716,0.032388758,"CCC",0.032388758,1636756,2471966,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002918329,0.09955411,"{""low"":0.029314,""high"":0.196317}",-0.16408467,-0.8358149,0.029314,0.196317,-57.609795,0.03804164,-0.005809311,-0.15270926,0.04399653,-0.011764202,-0.2673893,14711767,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-10.494583,0.011225463,"Choise.ai USD","Choise.ai USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_CHO_CCC","UTC",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2312994,2312994,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0013161944,0.01154079,"{""low"":0.011213455,""high"":0.01154079}",0.011213455,2312994,0.011312612,"CCC",0.011312612,3935839,1695182,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00097346306,0.09495348,"{""low"":0.010252,""high"":0.143902}",-0.13267654,-0.9219923,0.010252,0.143902,12.03444,0.01901438,-0.007788918,-0.409633,0.02235454,-0.011129077,-0.49784416,4779087,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.2462387,0.0359847,"Numbers Protocol USD","Numbers Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_NUM_CCC","UTC",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",635255,635255,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0015957579,0.0359847,"{""low"":0.035691578,""high"":0.0359847}",0.035691578,635255,0.03579663,"CCC",0.03579663,857707,652908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0060596988,0.2024962,"{""low"":0.029925,""high"":0.257901}",-0.22191632,-0.8604709,0.029925,0.257901,23.55256,0.05217264,-0.01618794,-0.31027642,0.04941676,-0.013432063,-0.27181187,26577558,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",5.182707,0.003766395,"Planq USD","Planq USD","UTC",0,"ccc_market",false,"[]",1738730460,"CCC","finmb_PLQ_CCC","UTC",false,1703721600000,6,0,"CoinMarketCap",1918,1918,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00018558302,0.003802505,"0.0037661802 - 0.003802505",0.0037661802,1918,0.0038021263,"CCC",0.0038021263,3121,15727,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002974395,3.7555492,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.13123,0.00731082,-0.003544425,-0.48481908,0.00934839,-0.0055819945,-0.5971076,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.042144,20.375776,"Keep3rV1 USD","Keep3rV1 USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_KP3R_CCC","UTC",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3114799,3114799,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.008590698,20.617563,"{""low"":20.203657,""high"":20.617563}",20.203657,3114799,20.43532,"CCC",20.43532,2639601,2007590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.3341503,0.3546259,"{""low"":15.041626,""high"":128.33095}",-107.95517,-0.84122473,15.041626,128.33095,-71.853226,24.868887,-4.4931107,-0.18067196,36.932453,-16.556677,-0.44829616,8663332,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.6782362,4.3054538e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_CAW_CCC","UTC",false,1650326400000,8,0,"CoinMarketCap",1012892,1012892,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6441248e-9,4.3482515e-8,"4.2696392E-8 - 4.3482515E-8",4.2696392e-8,1012892,4.283465e-8,"CCC",4.283465e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.581455e-10,0.008388191,"4.2696392E-8 - 4.3482515E-8",-4.2797765e-10,-0.009842522,4.2696392e-8,4.3482515e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-10.25932,0.0000055812216,"WAGMI Games USD","WAGMI Games USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_WAGMIGAMES_CCC","UTC",false,1654560000000,8,1804354715648,"CoinMarketCap",488129,488129,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.3805555e-7,0.000005783657,"5.5812216E-6 - 5.783657E-6",0.0000055812216,488129,0.0000057829757,"CCC",0.0000057829757,941189,543935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015812216,0.3953054,"4.0E-6 - 3.4E-5",-0.000028418779,-0.8358464,0.000004,0.000034,-46.153843,0.00000978,-0.0000041987787,-0.42932296,0.000011,-0.0000054187785,-0.49261624,10070503,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-7.617152,0.00051214785,"Cheyenne USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_CHEYENNE_CCC","UTC",false,1731715200000,6,0,"CoinMarketCap",2166191,2166191,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00004222762,0.0005132789,"4.908184E-4 - 5.132789E-4",0.0004908184,2166191,0.00049566384,"CCC",0.00049566384,5213040,1888279,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012014786,0.30649966,"3.92E-4 - 0.086643",-0.08613086,-0.994089,0.000392,0.086643,-98.547516,0.00134566,-0.0008335121,-0.61940765,0.0053071873,-0.0047950395,-0.9034992,0,15,0,"CHEYENNE"
