"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-15.188182,2.572794e-7,-4.6073836e-8,1734540720,3.0097803e-7,"2.5570043E-7 - 3.0097803E-7",2.5570043e-7,663022,3.0003e-7,"CCC",3.0003e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.572794e-7,,"0.0 - 1.0E-6",-7.427206e-7,-0.7427206,0,0.000001,,4.348e-7,-1.775206e-7,-0.40828106,4.348e-7,-1.775206e-7,-0.40828106,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",663022,663022,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-5.184355,0.06254453,-0.003419824,"2024-12-18T16:52:00.000Z",0.06702088,"{""low"":0.062181197,""high"":0.06702088}",0.062181197,139371,0.06507222,"CCC",0.06507222,163491,200626,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.022174533,0.5492825,"{""low"":0.04037,""high"":0.736373}",-0.6738285,-0.9150641,0.04037,0.736373,-88.87444,0.05703458,0.005509954,0.09660725,0.12618609,-0.063641556,-0.50434685,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",139371,139371,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-4.8536687,2.6728873e-12,-1.36351e-13,1734540720,2.819529e-12,"2.598437E-12 - 2.819529E-12",2.598437e-12,23833,2.799151e-12,"CCC",2.799151e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.445021e-14,0.02865192,"2.598437E-12 - 2.819529E-12",-1.466416e-13,-0.052009255,2.598437e-12,2.819529e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",23833,23833,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.8195448,0.0054799467,-0.00021762121,"2024-12-18T16:52:00.000Z",0.005722986,"{""low"":0.0052695666,""high"":0.005722986}",0.0052695666,43804072,0.0052695666,"CCC",0.0052695666,51019882,101157015,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004360947,3.897182,"{""low"":0.001119,""high"":0.007258}",-0.0017780531,-0.24497838,0.001119,0.007258,125.11747,0.00447162,0.0010083267,0.22549471,0.002334405,0.0031455418,1.3474705,47264544,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",43804072,43804072,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.1242256,0.1815026,-0.0078075826,"2024-12-18T16:54:00.000Z",0.18702696,"{""low"":0.17857987,""high"":0.18702696}",0.17857987,14719773,0.18591267,"CCC",0.18591267,13662701,18543718,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.07805359,0.7545128,"{""low"":0.103449,""high"":0.449856}",-0.2683534,-0.59653175,0.103449,0.449856,5.4026365,0.1726704,0.008832201,0.051150642,0.15326959,0.028233007,0.18420488,152701680,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841319552,"CoinMarketCap",14719773,14719773,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.9547565,952.21985,36.22534,"2024-12-18T16:52:00.000Z",979.3385,"{""low"":927.0741,""high"":979.3385}",927.0741,60264,934.3258,"CCC",934.3258,27330,54899,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",587.40765,1.6101645,"{""low"":364.8122,""high"":5960.387}",-5008.1675,-0.84024197,364.8122,5960.387,-48.23801,657.3921,294.82776,0.44848084,774.54095,177.6789,0.22939897,9522198,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",60264,60264,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-13.653276,0.0064831427,-0.0010251245,"2024-12-18T16:52:00.000Z",0.0068758707,"{""low"":0.00647674,""high"":0.0068758707}",0.00647674,54447,0.0068566957,"CCC",0.0068566957,46949,68216,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0036411427,1.2811903,"{""low"":0.002842,""high"":0.032058}",-0.025574857,-0.7977683,0.002842,0.032058,-71.706215,0.0058778,0.0006053429,0.10298801,0.0053857,0.0010974426,0.20376971,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54447,54447,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.9248009,0.059476037,-0.0024296753,"2024-12-18T16:55:00.000Z",0.061119292,"{""low"":0.058175437,""high"":0.061119292}",0.058175437,52616,0.061119292,"CCC",0.061119292,133486,335341,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024889037,0.7196067,"{""low"":0.034587,""high"":1.853073}",-1.793597,-0.9679041,0.034587,1.853073,-95.39105,0.06116108,-0.0016850419,-0.027550887,0.052507386,0.006968651,0.13271753,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",52616,52616,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.492936,1.6880428,-0.07941055,"2024-12-18T16:52:00.000Z",1.743271,"{""low"":1.6623813,""high"":1.743271}",1.6623813,34127452,1.7348787,"CCC",1.7348787,27882793,48397839,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.92922175,1.2245599,"{""low"":0.758821,""high"":4.094629}",-2.4065862,-0.5877422,0.758821,4.094629,103.83608,1.9245998,-0.236557,-0.12291231,1.715118,-0.02707529,-0.015786255,89655848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53112304,"CoinMarketCap",34127452,34127452,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.217891,0.8003955,-0.044062912,"2024-12-18T16:55:00.000Z",0.8317012,"{""low"":0.7926306,""high"":0.8317012}",0.7926306,12269071,0.82736176,"CCC",0.82736176,7677967,15227219,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40964448,1.0483518,"{""low"":0.390751,""high"":1.057697}",-0.25730157,-0.24326585,0.390751,1.057697,15.386987,0.6989129,0.10148257,0.1452006,0.5900318,0.21036369,0.3565294,95635608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119485440,"CoinMarketCap",12269071,12269071,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.3532984,0.46168372,-0.016018778,"2024-12-18T16:51:00.000Z",0.4716594,"{""low"":0.45060602,""high"":0.4716594}",0.45060602,7121823,0.46057865,"CCC",0.46057865,17725870,9401163,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.29892874,1.8366793,"{""low"":0.162755,""high"":0.861018}",-0.39933428,-0.4637932,0.162755,0.861018,7.3785424,0.42581463,0.03586909,0.0842364,0.28904036,0.17264336,0.59729844,136899472,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296522208,"CoinMarketCap",7121823,7121823,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8785696,0.17126936,-0.0050762296,"2024-12-18T16:52:00.000Z",0.17235862,"{""low"":0.16572139,""high"":0.17235862}",0.16572139,10636712,0.17187777,"CCC",0.17187777,12003964,14904730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.078466356,0.84551525,"{""low"":0.092803,""high"":0.297804}",-0.12653464,-0.42489234,0.092803,0.297804,20.945156,0.17520607,-0.003936708,-0.022469016,0.15717632,0.014093041,0.0896639,106345136,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",10636712,10636712,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-6.8638105,0.11881729,-0.0087564215,"2024-12-18T16:52:00.000Z",0.12452453,"{""low"":0.117936485,""high"":0.12452453}",0.117936485,4925238,0.12386941,"CCC",0.12386941,4842611,6148087,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.062594295,1.1133218,"{""low"":0.056223,""high"":0.339219}",-0.2204017,-0.64973277,0.056223,0.339219,-15.325856,0.11956368,-0.00074638426,-0.006242567,0.10026747,0.018549822,0.1850034,118817296,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4925238,4925238,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0367017,3.575887,-0.0743444,"2024-12-18T16:52:00.000Z",3.6606088,"{""low"":3.5114214,""high"":3.6606088}",3.5114214,14258029,3.6178677,"CCC",3.6178677,35564882,30758377,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.4245269,0.6621518,"{""low"":2.15136,""high"":9.758894}",-6.1830072,-0.63357663,2.15136,9.758894,18.895018,4.3308964,-0.7550094,-0.17433098,3.4530044,0.122882605,0.035587154,24123152,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14258029,14258029,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-8.063437,1.1810887,-0.10358918,"2024-12-18T16:55:00.000Z",1.2426494,"{""low"":1.1505384,""high"":1.2426494}",1.1505384,24657276,1.2359843,"CCC",1.2359843,24247060,40484493,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.8118907,2.199066,"{""low"":0.369198,""high"":2.033428}",-0.85233927,-0.41916373,0.369198,2.033428,69.239334,0.9675278,0.21356088,0.22072841,0.66873723,0.51235145,0.7661476,352658464,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298587648,"CoinMarketCap",24657276,24657276,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,19.201572,0.0028442487,0.00045816554,1734540720,0.0036621357,"0.0018822757 - 0.0036621357",0.0018822757,6,0.0023160249,"CCC",0.0023160249,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0028282488,176.76555,"1.6E-5 - 2.046363",-2.0435188,-0.9986101,0.000016,2.046363,-88.561264,0.0190918,-0.016247552,-0.85102254,0.015833635,-0.012989386,-0.8203666,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.3089633,1.2352896,-0.069257975,"2024-12-18T16:55:00.000Z",1.2754989,"{""low"":1.2158169,""high"":1.2754989}",1.2158169,7144480,1.2731855,"CCC",1.2731855,15242206,14414404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.50310457,0.68712765,"{""low"":0.732185,""high"":3.716443}",-2.4811535,-0.6676151,0.732185,3.716443,-20.22953,1.2630315,-0.027741909,-0.021964543,1.1077274,0.12756217,0.115156636,97080040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7144480,7144480,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.6798115,18.654535,-1.3352814,"2024-12-18T16:55:00.000Z",19.516027,"{""low"":18.654535,""high"":19.516027}",18.654535,3497614,19.242657,"CCC",19.242657,2482205,4948428,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.850575,1.1188802,"{""low"":8.80396,""high"":32.50698}",-13.852446,-0.42613757,8.80396,32.50698,29.825878,16.165144,2.4893913,0.15399747,13.846588,4.807947,0.34722975,308012320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16511390,"CoinMarketCap",3497614,3497614,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3597348,2.4729807,-0.034089565,"2024-12-18T16:52:00.000Z",2.5649998,"{""low"":2.3931293,""high"":2.5649998}",2.3931293,7333420,2.4669347,"CCC",2.4669347,9622559,18717582,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0646707,0.7559917,"{""low"":1.40831,""high"":4.522059}",-2.0490782,-0.45312947,1.40831,4.522059,9.439683,2.254518,0.2184627,0.09689996,1.9736496,0.49933112,0.25299886,22426648,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",7333420,7333420,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.9740634,0.10992067,-0.0057537183,"2024-12-18T16:52:00.000Z",0.114702806,"{""low"":0.10873638,""high"":0.114702806}",0.10873638,3725324,0.11359407,"CCC",0.11359407,4418582,5733559,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.051186673,0.8714999,"{""low"":0.058734,""high"":0.29294}",-0.18301931,-0.62476724,0.058734,0.29294,2.889657,0.1080486,0.0018720701,0.017326185,0.09860727,0.011313401,0.114731915,61861108,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3725324,3725324,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-3.039262,0.08642257,-0.0027089417,"2024-12-18T16:52:00.000Z",0.089258164,"{""low"":0.08399254,""high"":0.089258164}",0.08399254,3544176,0.08741405,"CCC",0.08741405,4528371,13707556,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03888457,0.81796813,"{""low"":0.047538,""high"":0.15482}",-0.068397425,-0.44178677,0.047538,0.15482,21.975304,0.07958516,0.0068374127,0.08591317,0.07418941,0.01223316,0.16489093,17284082,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3544176,3544176,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.69921,54.007317,-2.074585,"2024-12-18T16:52:00.000Z",55.232883,"{""low"":53.259556,""high"":55.232883}",53.259556,1611328,54.759407,"CCC",54.759407,4379589,7289767,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.244947,0.8146175,"{""low"":29.76237,""high"":123.44398}",-69.43666,-0.56249535,29.76237,123.44398,58.87586,50.446133,3.561184,0.0705938,46.229263,7.7780533,0.16824956,36302824,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1611328,1611328,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.681894,18.835253,-0.51906204,"2024-12-18T16:52:00.000Z",19.791292,"{""low"":18.22949,""high"":19.791292}",18.22949,26066688,18.727175,"CCC",18.727175,27474893,41153168,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.7355213,0.6969107,"{""low"":11.099731,""high"":48.101295}",-29.266043,-0.60842526,11.099731,48.101295,-58.218098,15.936385,2.8988676,0.18190245,15.760439,3.0748138,0.19509697,124125392,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",26066688,26066688,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
