"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.232816,0.0014997555,"USD","ChatAI Token USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",2813,2813,"CHATAI","USD=X",,-0.000099690515,"2024-12-18T14:52:00.000Z",0.0015002345,"{""low"":0.0013990155,""high"":0.0015002345}",0.0013990155,2813,0.0014998622,"CCC",0.0014998622,,,,,,0.00010074,0.072007775,"{""low"":0.0013990155,""high"":0.0015002345}",-4.7893263e-7,-0.00031923852,0.0013990155,0.0015002345,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26622552,0.00025025787,"USD","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",72944,72944,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-6.680202e-7,1734533520,0.0002563654,"2.4876726E-4 - 2.563654E-4",0.00024876726,72944,0.00025559534,"CCC",0.00025559534,193930,76159,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007625787,0.43826362,"1.74E-4 - 0.00117",-0.00091974204,-0.7861043,0.000174,0.00117,-69.66824,0.00028548,-0.000035222125,-0.12337861,0.00041234,-0.00016208214,-0.39307886,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6029854,0.096236356,"USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15876,15876,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.006803721,"2024-12-18T14:52:00.000Z",0.11125804,"{""low"":0.09436948,""high"":0.11125804}",0.09436948,15876,0.1002688,"CCC",0.1002688,17594,17579,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.061677355,1.7846973,"{""low"":0.034559,""high"":0.751159}",-0.65492266,-0.87188286,0.034559,0.751159,-61.789764,0.0709407,0.025295652,0.3565746,0.09689357,-0.0006572157,-0.006782862,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3962154,0.011784672,"USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4349163,4349163,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00067219976,"2024-12-18T14:52:00.000Z",0.012284692,"{""low"":0.011553759,""high"":0.012284692}",0.011553759,4349163,0.011880155,"CCC",0.011880155,5461609,4692164,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005006672,0.7386651,"{""low"":0.006778,""high"":0.160245}",-0.14846033,-0.9264584,0.006778,0.160245,-87.286934,0.01364124,-0.0018565683,-0.13609967,0.01389859,-0.0021139178,-0.15209585,11784386,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.111646,0.06989766,"USD","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",845012,845012,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0029971823,"2024-12-18T14:52:00.000Z",0.07159234,"{""low"":0.06889033,""high"":0.07159234}",0.06889033,845012,0.07127159,"CCC",0.07127159,876907,669209,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02051166,0.4153335,"{""low"":0.049386,""high"":3.290385}",-3.2204874,-0.978757,0.049386,3.290385,-96.7369,0.06349778,0.0063998774,0.10078899,0.07864956,-0.008751899,-0.111277156,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-63.441605,0.0012380603,"USD","Gifto USD","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649376000000,6,2238576640,"CoinMarketCap",34402,34402,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0021484676,1734533520,0.0031923794,"0.0010371065 - 0.0031923794",0.0010371065,34402,0.0026399877,"CCC",0.0026399877,7400026,99343,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00043906033,0.5495123,"7.99E-4 - 0.064608",-0.06336994,-0.9808373,0.000799,0.064608,-88.757675,0.01127352,-0.01003546,-0.8901798,0.01778496,-0.0165469,-0.9303872,2771492,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6481354,0.069810815,"USD","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",62901,62901,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0026432201,"2024-12-18T14:52:00.000Z",0.07096088,"{""low"":0.06883865,""high"":0.07096088}",0.06883865,62901,0.069359556,"CCC",0.069359556,116185,145355,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021607816,0.44826704,"{""low"":0.048203,""high"":0.375314}",-0.3055032,-0.8139936,0.048203,0.375314,-72.55628,0.06859216,0.0012186542,0.01776667,0.07606913,-0.0062583163,-0.082271434,3879573,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8299975,0.04254333,"USD","AgentLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",5545890,5545890,"AGENT","USD=X",,-0.002159126,"2024-12-18T14:52:00.000Z",0.046478223,"{""low"":0.040596493,""high"":0.046478223}",0.040596493,5545890,0.046239138,"CCC",0.046239138,,,,,,0.0019468367,0.047955785,"{""low"":0.040596493,""high"":0.046478223}",-0.0039348938,-0.08466102,0.040596493,0.046478223,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2092583,0.04489567,"USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,436140736,"CoinMarketCap",390284,390284,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010142699,"2024-12-18T14:52:00.000Z",0.04489567,"{""low"":0.043677554,""high"":0.04489567}",0.043677554,390284,0.044711787,"CCC",0.044711787,984782,1021732,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010475673,0.30434844,"{""low"":0.03442,""high"":0.196317}",-0.15142134,-0.7713104,0.03442,0.196317,-64.220276,0.04212712,0.00276855,0.06571895,0.05144404,-0.0065483674,-0.12729108,19580830,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13986509,0.025348058,"USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",4398149,4398149,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00003540516,"2024-12-18T14:52:00.000Z",0.02569761,"{""low"":0.024782695,""high"":0.02569761}",0.024782695,4398149,0.025024712,"CCC",0.025024712,4333283,4631932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015096058,1.4724989,"{""low"":0.010252,""high"":0.143902}",-0.118553944,-0.82385194,0.010252,0.143902,21.706974,0.02301926,0.0023287982,0.10116738,0.02874445,-0.0033963919,-0.11815818,10347068,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.886692,0.00016659565,"USD","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",10574,10574,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000049444425,1734533520,0.00020148231,"1.3979923E-4 - 2.0148231E-4",0.00013979923,10574,0.00020148231,"CCC",0.00020148231,17493,21829,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002679642,0.19167788,"1.3979923E-4 - 0.037699",-0.037532404,-0.9955809,0.00013979923,0.037699,-99.408104,0.0004211,-0.00025450435,-0.60437983,0.000964705,-0.00079810934,-0.8273092,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.239904,0.025018295,"USD","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3094,3094,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.005960239,"2024-12-18T14:52:00.000Z",0.028525854,"{""low"":0.024601886,""high"":0.028525854}",0.024601886,3094,0.028344657,"CCC",0.028344657,5337,3380,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010783295,0.75751984,"{""low"":0.014235,""high"":0.154071}",-0.12905271,-0.83761847,0.014235,0.154071,43.210064,0.03565006,-0.010631764,-0.2982257,0.03722968,-0.012211384,-0.32800132,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.153929,0.07210856,"USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",885830,885830,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0072658807,"2024-12-18T14:52:00.000Z",0.07627657,"{""low"":0.07139541,""high"":0.07627657}",0.07139541,885830,0.07610544,"CCC",0.07610544,726178,1092720,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04218356,1.4096428,"{""low"":0.029925,""high"":0.257901}",-0.18579245,-0.7204022,0.029925,0.257901,78.73209,0.05999194,0.012116618,0.20197077,0.052037265,0.020071294,0.38571,51553104,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2200665,0.008579097,"USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2470,2470,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00037799496,"2024-12-18T14:52:00.000Z",0.0088335015,"{""low"":0.008381409,""high"":0.0088335015}",0.008381409,2470,0.008625353,"CCC",0.008625353,16644,1541,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003587097,0.7185691,"{""low"":0.004992,""high"":0.094413}",-0.0858339,-0.90913224,0.004992,0.094413,-75.31483,0.00844984,0.0001292564,0.015296904,0.0127641,-0.004185003,-0.32787296,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.20612,33.078743,"USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1919811,1919811,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-3.3540459,"2024-12-18T14:52:00.000Z",34.914593,"{""low"":33.04531,""high"":34.914593}",33.04531,1919811,34.550915,"CCC",34.550915,3931554,2593094,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",18.037117,1.1991467,"{""low"":15.041626,""high"":133.80467}",-100.72593,-0.75278336,15.041626,133.80467,-50.22228,26.350985,6.7277584,0.25531337,46.14959,-13.070847,-0.2832278,14064354,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.129595,7.066619e-8,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1284895,1284895,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0439296e-9,1734533520,7.1949735e-8,"6.9436524E-8 - 7.1949735E-8",6.9436524e-8,1284895,7.145775e-8,"CCC",7.145775e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2296653e-9,0.0177092,"6.9436524E-8 - 7.1949735E-8",-1.2835457e-9,-0.017839478,6.9436524e-8,7.1949735e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.370758,0.000015560643,"USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",875103,875103,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012382025,1734533520,0.000016196052,"1.5459002E-5 - 1.6196052E-5",0.000015459002,875103,0.000016191796,"CCC",0.000016191796,1397045,1522312,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000115606435,2.8901608,"4.0E-6 - 3.4E-5",-0.000018439358,-0.542334,0.000004,0.000034,-27.272724,0.0000179,-0.0000023393568,-0.13069032,0.000010805,0.000004755643,0.44013357,28076918,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.5001,0.0020383461,"USD","Cheyenne USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1747233,1747233,"CHEYENNE","USD=X",,-0.00043237954,"2024-12-18T14:52:00.000Z",0.0023514626,"{""low"":0.0020183376,""high"":0.0023514626}",0.0020183376,1747233,0.0023284142,"CCC",0.0023284142,,,,,,0.000020008534,0.009913374,"{""low"":0.0020183376,""high"":0.0023514626}",-0.00031311647,-0.13315818,0.0020183376,0.0023514626,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.165283,0.0053999494,"USD","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",160208,160208,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00054485817,1734533520,0.0058630947,"0.005329268 - 0.0058630947",0.005329268,160208,0.0058296067,"CCC",0.0058296067,361998,202029,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0053959494,1348.9873,"4.0E-6 - 0.083929",-0.07852905,-0.9356605,0.000004,0.083929,-29.393244,0.0042283,0.0011716494,0.27709705,0.005825015,-0.0004250654,-0.07297242,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.878162,0.27203703,"USD","aixbt by Virtuals USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,855612736,"CoinMarketCap",38682552,38682552,"AIXBT","USD=X",,0.037275776,"2024-12-18T14:52:00.000Z",0.2989136,"{""low"":0.2259278,""high"":0.2989136}",0.2259278,38682552,0.2272797,"CCC",0.2272797,,,,,,0.04610923,0.20408835,"{""low"":0.2259278,""high"":0.2989136}",-0.026876569,-0.08991417,0.2259278,0.2989136,,,,,,,,232758352,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5954175,0.5385636,"USD","UNIT0 USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",10320754,10320754,"UNIT0","USD=X",,-0.03192097,"2024-12-18T14:52:00.000Z",0.5712173,"{""low"":0.5319447,""high"":0.5712173}",0.5319447,10320754,0.56804466,"CCC",0.56804466,,,,,,0.006618917,0.012442867,"{""low"":0.5319447,""high"":0.5712173}",-0.03265369,-0.057165094,0.5319447,0.5712173,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.03262,0.6838783,"USD","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",114321,114321,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03276795,"2024-12-18T14:55:00.000Z",0.71164924,"{""low"":0.6496223,""high"":0.71164924}",0.6496223,114321,0.6652619,"CCC",0.6652619,137521,92811,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45522028,1.9908347,"{""low"":0.228658,""high"":1.715061}",-1.0311826,-0.6012513,0.228658,1.715061,-29.379475,0.57102156,0.112856746,0.19764008,0.54846036,0.13541794,0.24690561,7522661,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4491963,0.010472757,"USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",139516,139516,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00037412997,"2024-12-18T14:52:00.000Z",0.010773526,"{""low"":0.010403071,""high"":0.010773526}",0.010403071,139516,0.010757902,"CCC",0.010757902,148125,177274,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004496757,0.75246936,"{""low"":0.005976,""high"":0.021}",-0.010527243,-0.5012973,0.005976,0.021,-30.074697,0.0094104,0.0010623569,0.112891786,0.009406795,0.001065962,0.1133183,8246249,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.581362,0.3712277,"USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,507890432,"CoinMarketCap",1571547,1571547,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.026153058,"2024-12-18T14:52:00.000Z",0.39015913,"{""low"":0.3712277,""high"":0.39015913}",0.3712277,1571547,0.38962266,"CCC",0.38962266,1673270,3894818,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0995087,0.36621913,"{""low"":0.271719,""high"":1.146328}",-0.77510023,-0.6761592,0.271719,1.146328,-29.150946,0.37416586,-0.0029381514,-0.007852538,0.4027052,-0.03147748,-0.07816508,188542992,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.909291,2.4766328,"USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22405916,"CoinMarketCap",341438,341438,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1007576,"2024-12-18T14:54:00.000Z",2.524994,"{""low"":2.4708047,""high"":2.524994}",2.4708047,341438,2.5134602,"CCC",2.5134602,777210,842822,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.88713586,0.55812365,"{""low"":1.589497,""high"":6.627669}",-4.1510363,-0.6263192,1.589497,6.627669,-17.041128,2.2654881,0.21114469,0.09320053,2.0835407,0.39309216,0.18866546,55491228,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.456701,0.73812616,"USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,374581056,"CoinMarketCap",4498617,4498617,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.12474233,"2024-12-18T14:52:00.000Z",0.78555185,"{""low"":0.7348087,""high"":0.78555185}",0.7348087,4498617,0.78534216,"CCC",0.78534216,1698454,5320213,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.53884816,2.7040024,"{""low"":0.199278,""high"":1.200003}",-0.46187687,-0.38489643,0.199278,1.200003,82.30873,0.41851,0.31961617,0.7637002,0.34319794,0.39492822,1.1507301,276488096,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7761756,0.010771569,"USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,593038912,"CoinMarketCap",415266,415266,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00019478146,1734533520,0.010806101,"0.010273634 - 0.010806101",0.010273634,415266,0.010467143,"CCC",0.010467143,727205,356993,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010739569,335.6115,"3.2E-5 - 0.060284",-0.04951243,-0.8213196,0.000032,0.060284,-64.642296,0.01043212,0.00033944845,0.03253878,0.012257815,-0.0014862465,-0.121248886,6387959,15,0,false,false,"SCPT"
