"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7068941,0.8035283,"WEMIX USD","WEMIX USD","2024-12-28T22:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415070624,"CoinMarketCap",1291827,1291827,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.005720496,0.8060166,"{""low"":0.79448134,""high"":0.8060166}",0.79448134,1291827,0.80585766,"CCC",0.80585766,2895836,2268809,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13940233,0.20990345,"{""low"":0.664126,""high"":3.594576}",-2.7910476,-0.7764609,0.664126,3.594576,-68.917465,1.030991,-0.22746265,-0.22062527,0.96288884,-0.15936053,-0.16550252,333521024,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9137125,0.0755069,"Suku USD","Suku USD","2024-12-28T22:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",759004,759004,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0006836727,0.07678827,"{""low"":0.071684875,""high"":0.07678827}",0.071684875,759004,0.07474155,"CCC",0.07474155,1279800,818642,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.028343905,0.6009776,"{""low"":0.047163,""high"":0.299919}",-0.22441211,-0.7482424,0.047163,0.299919,28.73826,0.08543734,-0.009930439,-0.11623067,0.07264733,0.00285957,0.039362356,28278208,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2642083,0.0000010360826,"Starlink USD","Starlink USD",1735426440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",107779,107779,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.2750904e-8,0.0000010389037,"9.989116E-7 - 1.0389037E-6",9.989116e-7,107779,0.0000010037706,"CCC",0.0000010037706,427576,356889,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.717105e-8,0.037211552,"9.989116E-7 - 7.0E-6",-0.0000059639174,-0.8519882,9.989116e-7,0.000007,-75,0.00000112,-8.391737e-8,-0.07492623,0.00000103,6.082587e-9,0.0059054242,10339246,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.947466,6233.5303,"Ultima USD","Ultima USD","2024-12-28T22:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5197001,5197001,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-189.31104,6483.4194,"{""low"":6180.357,""high"":6483.4194}",6180.357,5197001,6407.207,"CCC",6407.207,4973984,6102964,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4187.1084,2.0460634,"{""low"":2046.4216,""high"":9431.95}",-3198.42,-0.33910483,2046.4216,9431.95,29.366243,5268.3237,965.20654,0.18320942,5661.278,572.25244,0.10108185,199659984,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.423073,83.46268,"tokenbot USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,871000,"CoinMarketCap",11534470,11534470,"CLANKER","USD=X",,23.167328,86.92021,"{""low"":60.56944,""high"":86.92021}",60.56944,11534470,60.820465,"CCC",60.820465,,,,,,22.893238,0.37796682,"{""low"":60.56944,""high"":86.92021}",-3.4575348,-0.03977826,60.56944,86.92021,,,,,,,,72695992,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03980953,0.19392283,"Smart Layer Network USD","Smart Layer Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28423346,"CoinMarketCap",816299,816299,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00007723272,0.19929676,"{""low"":0.19005565,""high"":0.19929676}",0.19005565,816299,0.19339615,"CCC",0.19339615,1117686,2110388,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08585783,0.7945017,"{""low"":0.108065,""high"":7.768142}",-7.574219,-0.97503614,0.108065,7.768142,-95.9545,0.24735522,-0.05343239,-0.2160148,0.34971142,-0.15578859,-0.44547755,5511935,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8831677,0.0031276175,"Pixelverse USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5526543,5526543,"PIXFI","USD=X",,-0.000092851464,0.0032399914,"{""low"":0.0030721624,""high"":0.0032399914}",0.0030721624,5526543,0.0032207528,"CCC",0.0032207528,,,,,,0.000055455137,0.018050848,"{""low"":0.0030721624,""high"":0.0032399914}",-0.00011237385,-0.03468338,0.0030721624,0.0032399914,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.926325,0.00016268282,"1ex Trading Board USD","1ex Trading Board USD",1735426140,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",106368,106368,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00002588988,0.00017686759,"1.3324502E-4 - 1.7686759E-4",0.00013324502,106368,0.00013851463,"CCC",0.00013851463,58690,58919,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000044682813,0.3786679,"1.18E-4 - 0.339829",-0.3396663,-0.99952126,0.000118,0.339829,-99.94417,0.00056196,-0.00039927717,-0.71050817,0.02267231,-0.022509627,-0.99282455,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4158366,0.00017473873,"Kamala Horris USD",,1735426440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",103454,103454,"KAMA","USD=X",,-7.2966213e-7,0.0002057139,"1.654919E-4 - 2.057139E-4",0.0001654919,103454,0.00019283031,"CCC",0.00019283031,,,,,,0.000009246825,0.05587479,"1.654919E-4 - 2.057139E-4",-0.000030975178,-0.15057406,0.0001654919,0.0002057139,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2535602,0.19506313,"Resistance Dog USD","Resistance Dog USD","2024-12-28T22:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1058764,1058764,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002476275,0.19603777,"{""low"":0.18620992,""high"":0.19603777}",0.18620992,1058764,0.19596021,"CCC",0.19596021,1781430,1242516,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08766113,0.8161965,"{""low"":0.107402,""high"":1.414073}",-1.2190099,-0.86205584,0.107402,1.414073,21.904135,0.2928248,-0.097761676,-0.3338572,0.45335263,-0.25828952,-0.569732,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5737312,0.40599453,"World Mobile Token USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5649614,5649614,"WMTX","USD=X",,0.006290257,0.40608037,"{""low"":0.39409098,""high"":0.40608037}",0.39409098,5649614,0.40608037,"CCC",0.40608037,,,,,,0.011903554,0.030205091,"{""low"":0.39409098,""high"":0.40608037}",-0.00008583069,-0.0002113638,0.39409098,0.40608037,,,,,,,,199683840,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4229699,0.00027368616,"TABOO TOKEN USD","TABOO TOKEN USD",1735426440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",10086,10086,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000003839814,0.00027369827,"2.5644567E-4 - 2.7369827E-4",0.00025644567,10086,0.000269623,"CCC",0.000269623,14702,10225,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007668616,0.38926986,"1.97E-4 - 0.004599",-0.0043253135,-0.94049,0.000197,0.004599,-91.48802,0.00031648,-0.000042793836,-0.13521814,0.000382935,-0.000109248824,-0.2852934,2677383,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.553224,0.053129822,"FEAR USD","FEAR USD","2024-12-28T22:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",300806,300806,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0056117103,0.059153955,"{""low"":0.052978586,""high"":0.059153955}",0.052978586,300806,0.058690164,"CCC",0.058690164,340188,216843,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.012583822,0.31035915,"{""low"":0.040546,""high"":0.662509}",-0.6093792,-0.9198051,0.040546,0.662509,-55.381435,0.0796397,-0.026509881,-0.3328727,0.06309449,-0.009964667,-0.15793245,941216,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","2024-12-28T22:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77528316,0.9000411,"CARV USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",28375924,28375924,"CARV","USD=X",,0.0069241524,0.9018593,"{""low"":0.86792964,""high"":0.9018593}",0.86792964,28375924,0.897043,"CCC",0.897043,,,,,,0.032111466,0.036997776,"{""low"":0.86792964,""high"":0.9018593}",-0.0018181801,-0.0020160351,0.86792964,0.9018593,,,,,,,,147432864,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.18044,0.07475728,"Dimitra USD","Dimitra USD","2024-12-28T22:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",475669,475669,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.003261529,0.07735805,"{""low"":0.0731201,""high"":0.07735805}",0.0731201,475669,0.077125266,"CCC",0.077125266,789203,704829,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04466228,1.4840431,"{""low"":0.030095,""high"":0.254709}",-0.17995173,-0.7064993,0.030095,0.254709,139.05267,0.1031232,-0.028365925,-0.2750683,0.091431476,-0.016674198,-0.18236825,36369656,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.391721,0.008035599,"The Nemesis USD","The Nemesis USD","2024-12-28T22:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",35034,35034,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0007564309,0.008041116,"{""low"":0.0072765076,""high"":0.008041116}",0.0072765076,35034,0.0072800033,"CCC",0.0072800033,70353,23441,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006132599,3.2225952,"{""low"":0.001903,""high"":0.076733}",-0.0686974,-0.89527845,0.001903,0.076733,-83.17735,0.01243524,-0.0043996405,-0.35380423,0.016636705,-0.008601106,-0.5169957,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.488573,0.0011012028,"RED USD","RED USD",1735426440,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",393,393,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00010214723,0.0012036087,"0.0011011118 - 0.0012036087",0.0011011118,393,0.0012033056,"CCC",0.0012033056,316,225,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034220278,0.45086005,"7.59E-4 - 0.00496",-0.0038587973,-0.7779833,0.000759,0.00496,-43.1743,0.00118912,-0.0000879172,-0.073934674,0.001207065,-0.00010586216,-0.08770212,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3406436,0.018896563,"Rejuve.AI USD","Rejuve.AI USD","2024-12-28T22:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272098400,"CoinMarketCap",733009,733009,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006415136,0.019028332,"{""low"":0.018502744,""high"":0.019028332}",0.018502744,733009,0.018893594,"CCC",0.018893594,931665,900907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008722563,0.85733867,"{""low"":0.010174,""high"":0.062713}",-0.043816432,-0.69868183,0.010174,0.062713,-26.361757,0.02014134,-0.0012447778,-0.061802134,0.01511994,0.003776623,0.24977764,5141725,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03296889,0.000034736328,"Landbox USD","Landbox USD",1735426440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.1455995e-8,0.00003476067,"3.4731973E-5 - 3.476067E-5",0.000034731973,9,0.00003475177,"CCC",0.00003475177,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030736326,7.6840816,"4.0E-6 - 7.0E-4",-0.0006652636,-0.95037663,0.000004,0.0007,-56.25,0.00004574,-0.000011003671,-0.24057,0.00004895,-0.000014213674,-0.29037127,2653,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.018863,0.2581023,"SwissCheese USD","SwissCheese USD","2024-12-28T22:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1202212,1202212,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.016529739,0.27530158,"{""low"":0.2580321,""high"":0.27530158}",0.2580321,1202212,0.2744135,"CCC",0.2744135,1270707,1242991,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.054978296,0.2706637,"{""low"":0.203124,""high"":0.894692}",-0.6365897,-0.7115183,0.203124,0.894692,-62.193497,0.30176127,-0.04365897,-0.1446805,0.3602761,-0.102173805,-0.28359863,10130209,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.581328,0.13101856,"LinqAI USD","LinqAI USD","2024-12-28T22:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",104335,104335,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0007572472,0.13409978,"{""low"":0.12948592,""high"":0.13409978}",0.12948592,104335,0.13002141,"CCC",0.13002141,671083,483158,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04120656,0.45880908,"{""low"":0.089812,""high"":0.285329}",-0.15431045,-0.54081583,0.089812,0.285329,-24.200588,0.16262788,-0.03160931,-0.19436589,0.15202934,-0.021010771,-0.13820209,30557682,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1113516,0.101022854,"Equation USD",,"2024-12-28T22:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0011353344,0.10213638,"{""low"":0.101022854,""high"":0.10213638}",0.101022854,523,0.10130721,"CCC",0.10130721,46660,894,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.00044585764,0.004432998,"{""low"":0.100577,""high"":25.772314}",-25.671291,-0.99608016,0.100577,25.772314,-99.49749,0.57050335,-0.4694805,-0.8229233,2.280096,-2.179073,-0.95569354,0,15,0,false,false,"EQU"
