"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.059727255,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-02-16T03:52:00.000Z","CCC",-2.4252234,-0.0014845207,0.060931694,"{""low"":0.05911672,""high"":0.060931694}",0.05911672,9767306,0.060823344,"CCC",0.060823344,30533310,13940773,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.030517256,1.0447538,"{""low"":0.02921,""high"":0.173896}",-0.11416875,-0.6565347,0.02921,0.173896,-28.612978,0.07249892,-0.012771662,-0.1761635,0.05465789,0.005069364,0.09274715,42054688,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9767306,9767306,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.23609369,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2025-02-16T03:53:00.000Z","CCC",-5.6664824,-0.014181808,0.23961912,"{""low"":0.23423992,""high"":0.23961912}",0.23423992,6231820,0.23788072,"CCC",0.23788072,13363857,9120440,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.048419684,0.25799888,"{""low"":0.187674,""high"":1.237155}",-1.0010613,-0.80916405,0.187674,1.237155,-55.702637,0.322169,-0.08607532,-0.26717442,0.36278436,-0.12669067,-0.34921756,90945152,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207904,"CoinMarketCap",6231820,6231820,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8991158,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.0805452,-0.009821475,0.90114105,"{""low"":0.8937732,""high"":0.90114105}",0.8937732,18360416,0.8998665,"CCC",0.8998665,16345332,29605129,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.59324276,1.9395068,"{""low"":0.305873,""high"":2.670356}",-1.7712402,-0.6632974,0.305873,2.670356,28.273714,0.6599398,0.23917598,0.3624209,0.58754736,0.31156844,0.5302865,71929264,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18360416,18360416,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.33740732,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-02-16T03:55:00.000Z","CCC",-3.9077582,-0.013721257,0.34179088,"{""low"":0.33587754,""high"":0.34179088}",0.33587754,10258270,0.33962578,"CCC",0.33962578,36571672,15372744,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07337132,0.27788377,"{""low"":0.264036,""high"":0.939599}",-0.6021917,-0.6409029,0.264036,0.939599,-50.994587,0.4481927,-0.110785365,-0.24718244,0.4557611,-0.118353784,-0.25968382,135422240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",10258270,10258270,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.031053849,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]","2025-02-16T03:54:00.000Z","CCC",-2.5062962,-0.0007983111,0.031404268,"{""low"":0.030951574,""high"":0.031404268}",0.030951574,5967614,0.03127787,"CCC",0.03127787,45783928,8482923,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014771849,0.9072503,"{""low"":0.016282,""high"":0.083427}",-0.05237315,-0.6277722,0.016282,0.083427,-23.040575,0.04020006,-0.00914621,-0.22751732,0.03294971,-0.0018958598,-0.057537984,124119480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",5967614,5967614,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0264669,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2025-02-16T03:53:00.000Z","CCC",-2.9253058,-0.00079756975,0.026706224,"{""low"":0.026352856,""high"":0.026706224}",0.026352856,3636580,0.026420701,"CCC",0.026420701,7627353,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0054969005,0.26213163,"{""low"":0.02097,""high"":0.105911}",-0.0794441,-0.75010246,0.02097,0.105911,-60.920395,0.03752988,-0.011062978,-0.29477787,0.039170146,-0.0127032455,-0.32430938,29261906,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3636580,3636580,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15512013,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.3044434,-0.0053010285,0.15766229,"{""low"":0.15461434,""high"":0.15766229}",0.15461434,525573,0.15596995,"CCC",0.15596995,2237535,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034105137,0.2818257,"{""low"":0.121015,""high"":0.505968}",-0.35084784,-0.69341904,0.121015,0.505968,-30.10862,0.19065244,-0.03553231,-0.18637218,0.19146465,-0.036344513,-0.18982363,30788444,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198481296,"CoinMarketCap",525573,525573,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2184891,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","[]","2025-02-16T03:52:00.000Z","CCC",-4.876501,-0.01120083,0.23863441,"{""low"":0.21696287,""high"":0.23863441}",0.21696287,69401248,0.22828929,"CCC",0.22828929,22306182,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1017181,0.8710904,"{""low"":0.116771,""high"":0.542071}",-0.32358187,-0.59693635,0.116771,0.542071,-44.77462,0.2143345,0.0041545928,0.019383686,0.26097634,-0.04248725,-0.16280115,63311700,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",69401248,69401248,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.038901225,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.3151788,-0.0005184375,0.03919882,"{""low"":0.03864259,""high"":0.03919882}",0.03864259,8914899,0.03887682,"CCC",0.03887682,22919054,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012055224,0.44905102,"{""low"":0.026846,""high"":0.124256}",-0.085354775,-0.6869268,0.026846,0.124256,-33.541466,0.05240932,-0.013508096,-0.25774226,0.045508474,-0.0066072494,-0.14518723,35890832,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",8914899,8914899,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6524418,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.3780832,-0.022810578,0.66843975,"{""low"":0.6473379,""high"":0.66843975}",0.6473379,10135442,0.65915173,"CCC",0.65915173,49811370,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2454218,0.6029723,"{""low"":0.40702,""high"":3.423217}",-2.7707753,-0.8094068,0.40702,3.423217,14.399004,0.98603505,-0.33359325,-0.33831784,0.73032236,-0.07788056,-0.10663861,37434464,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",10135442,10135442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.048194,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]","2025-02-16T03:53:00.000Z","CCC",-2.2949624,-0.18904114,8.0680275,"{""low"":7.8130093,""high"":8.0680275}",7.8130093,4887697,7.846771,"CCC",7.846771,12613621,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3420238,0.41043708,"{""low"":5.70617,""high"":32.221092}",-24.172897,-0.7502197,5.70617,32.221092,-65.330376,10.356817,-2.3086233,-0.22290857,10.94769,-2.899496,-0.26485002,75699032,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9405717,"CoinMarketCap",4887697,4887697,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.005401141,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","[]","2025-02-16T03:52:00.000Z","CCC",24.704645,0.0010699946,0.005889606,"{""low"":0.0053810067,""high"":0.005889606}",0.0053810067,78813,0.0058609876,"CCC",0.0058609876,58037,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002559141,0.90047187,"{""low"":0.002842,""high"":0.028019}",-0.022617858,-0.80723286,0.002842,0.028019,-75.6146,0.00503158,0.0003695609,0.07344828,0.004866615,0.0005345261,0.10983529,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78813,78813,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.468115,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]","2025-02-16T03:52:00.000Z","CCC",-2.315965,-0.41414642,17.82663,"{""low"":17.341188,""high"":17.82663}",17.341188,6695608,17.82663,"CCC",17.82663,20494706,14548471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.313159,4.536722,"{""low"":3.154956,""high"":24.090866}",-6.622751,-0.27490714,3.154956,24.090866,455.32166,17.887468,-0.4193535,-0.023443982,10.8847,6.583415,0.60483205,1462663808,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6695608,6695608,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.047374777,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","[]","2025-02-16T03:54:00.000Z","CCC",-4.699242,-0.0023360327,0.048358142,"{""low"":0.04718394,""high"":0.048358142}",0.04718394,17843400,0.048358142,"CCC",0.048358142,39874109,10103845,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022721777,0.92166376,"{""low"":0.024653,""high"":0.17249}",-0.12511522,-0.72534764,0.024653,0.17249,-16.85152,0.05758894,-0.010214161,-0.17736325,0.05233617,-0.004961394,-0.094798565,57993404,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17843400,17843400,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07038189,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2025-02-16T03:54:00.000Z","CCC",-2.4537714,-0.0017704591,0.07084113,"{""low"":0.07012661,""high"":0.07084113}",0.07012661,7426064,0.070830494,"CCC",0.070830494,18444459,9101868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019761886,0.3903968,"{""low"":0.05062,""high"":0.16608}",-0.09569811,-0.57621694,0.05062,0.16608,-22.32365,0.08714546,-0.016763575,-0.19236314,0.08475883,-0.014376946,-0.1696218,70273936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7426064,7426064,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1416449,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]","2025-02-16T03:52:00.000Z","CCC",-0.76004255,-0.0010848045,0.14207713,"{""low"":0.14123115,""high"":0.14207713}",0.14123115,60385,0.14159541,"CCC",0.14159541,95453,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025653899,0.22117147,"{""low"":0.115991,""high"":0.362801}",-0.22115609,-0.6095796,0.115991,0.362801,-26.9921,0.16603854,-0.024393648,-0.14691557,0.15425733,-0.012612432,-0.08176229,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60385,60385,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.006526979,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","[]","2025-02-16T03:55:00.000Z","CCC",-4.694744,-0.00032151956,0.0067037637,"{""low"":0.006493398,""high"":0.0067037637}",0.006493398,3195144,0.0066777035,"CCC",0.0066777035,51855494,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038929791,1.4779723,"{""low"":0.002634,""high"":0.020951}",-0.01442402,-0.6884646,0.002634,0.020951,75,0.01051062,-0.0039836406,-0.379011,0.00700714,-0.00048016105,-0.06852454,107838432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3195144,3195144,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0009430231,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","[]",1739677980,"CCC",-4.8855677,-0.000048438495,0.00094854296,"9.3589013E-4 - 9.4854296E-4",0.00093589013,7458334,0.00093589013,"CCC",0.00093589013,12659074,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035302306,0.59834415,"5.9E-4 - 0.002602",-0.001658977,-0.63757765,0.00059,0.002602,-24.219345,0.00118246,-0.00023943692,-0.20249051,0.001049225,-0.000106201915,-0.10121939,94302304,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7458334,7458334,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.049933232,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-02-16T03:52:00.000Z","CCC",-4.968851,-0.0026108362,0.05058728,"{""low"":0.04963605,""high"":0.05058728}",0.04963605,7087675,0.050303377,"CCC",0.050303377,12946423,11612075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010913234,0.2796831,"{""low"":0.03902,""high"":0.207732}",-0.15779877,-0.7596266,0.03902,0.207732,-58.407177,0.06759186,-0.017658629,-0.26125377,0.07090932,-0.020976089,-0.29581568,45389308,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7087675,7087675,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03768269,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC",-1.8722156,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00018933632,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","[]",1739677980,"CCC",5.1692443,0.000009306197,0.00018935103,"1.8930147E-4 - 1.8935103E-4",0.00018930147,20,0.00018932848,"CCC",0.00018932848,708,714,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000039336315,0.26224208,"1.5E-4 - 0.001338",-0.0011486636,-0.858493,0.00015,0.001338,-56.351044,0.00027758,-0.00008824367,-0.31790358,0.000332965,-0.00014362867,-0.4313627,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",20,20,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2906.9045,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]","2025-02-16T03:52:00.000Z","CCC",-0.08623574,-2.5090332,2908.2793,"{""low"":2904.475,""high"":2908.2793}",2904.475,14231406,2907.3447,"CCC",2907.3447,20471686,35223039,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",921.801,0.46435916,"{""low"":1985.1035,""high"":3097.8984}",-190.9939,-0.06165273,1985.1035,3097.8984,46.30246,2749.0024,157.9021,0.05743978,2641.4285,265.47607,0.10050473,598574912,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",14231406,14231406,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5479432,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-16T03:52:00.000Z","CCC",-3.6862404,-0.059244752,1.5525472,"{""low"":1.5367768,""high"":1.5525472}",1.5367768,16852586,1.544732,"CCC",1.544732,5356628,13760152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37267923,0.31710258,"{""low"":1.175264,""high"":6.463825}",-4.915882,-0.7605221,1.175264,6.463825,-35.84705,1.7580044,-0.21006119,-0.11948843,1.9837993,-0.4358561,-0.21970776,10589268,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",16852586,16852586,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14901175,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]","2025-02-16T03:54:00.000Z","CCC",-0.6271166,-0.0009403825,0.15007241,"{""low"":0.1481025,""high"":0.15007241}",0.1481025,3848701,0.14938046,"CCC",0.14938046,14998198,6408069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02809275,0.23232701,"{""low"":0.120919,""high"":0.375844}",-0.22683226,-0.60352767,0.120919,0.375844,-25.26263,0.18257485,-0.033563107,-0.18383203,0.17526422,-0.026252478,-0.149788,21464550,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3848701,3848701,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2867357,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","[]","2025-02-16T03:54:00.000Z","CCC",-4.3072143,-0.057917118,1.2887808,"{""low"":1.2710526,""high"":1.2887808}",1.2710526,5759560,1.2771623,"CCC",1.2771623,14015699,9482881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1768477,0.15933833,"{""low"":1.109888,""high"":4.774051}",-3.4873157,-0.73047304,1.109888,4.774051,-59.651245,1.860358,-0.57362235,-0.30833977,1.7658476,-0.4791119,-0.2713212,93137200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5759560,5759560,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2861634,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.7634962,-0.050297618,1.3010913,"{""low"":1.283311,""high"":1.3010913}",1.283311,6485568,1.2998322,"CCC",1.2998322,6288204,5398031,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30693448,0.31344506,"{""low"":0.979229,""high"":4.324377}",-3.0382137,-0.70257837,0.979229,4.324377,-51.573277,1.382119,-0.09595561,-0.06942644,1.553566,-0.26740253,-0.17212178,12370585,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6485568,6485568,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19540672,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","[]","2025-02-16T03:55:00.000Z","CCC",6.615576,0.0121251345,0.201165,"{""low"":0.19425914,""high"":0.201165}",0.19425914,16868706,0.20072365,"CCC",0.20072365,29570191,6926539,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08331872,0.74333304,"{""low"":0.112088,""high"":1.066937}",-0.87153023,-0.81685257,0.112088,1.066937,-70.38566,0.2350808,-0.039674073,-0.16876782,0.26075694,-0.06535022,-0.25061738,44445440,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227450928,"CoinMarketCap",16868706,16868706,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
