"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","SymVerse USD","SymVerse USD","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,"[]","2025-11-12T09:18:00.000Z",false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"[]","2022-09-21T18:23:00.000Z",false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMS Classic USD","VMS Classic USD","REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"[]","2025-10-17T15:28:00.000Z",false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA USD",,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"[]","2022-06-13T18:28:00.000Z",false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CROSSY ANIMALS USD",,"REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"[]","2022-02-21T06:14:00.000Z",false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","XcelToken Plus USD","XcelToken Plus USD","REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"[]","2024-12-09T23:31:00.000Z",false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","Clips USD","Clips USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"[]","2026-04-19T00:00:00.000Z",false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024592038,0.011700281,"{""low"":0.011435314,""high"":0.011700281}",0.011435314,79989,0.011684028,"CCC",0.011684028,52882,45299,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0018241089,0.18973464,"{""low"":0.009614,""high"":0.091087}",-0.07964889,-0.87442654,0.009614,0.091087,-70.27123,0.01138792,0.000050188974,0.0044072117,0.017112395,-0.005674286,-0.33158922,571905,15,0,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",79989,79989,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","Nuco.cloud USD","Nuco.cloud USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-2.1047537,0.011438109,"[]","2026-04-19T00:00:00.000Z",false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CatBoy USD",,"REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z",false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002052337,0.10375713,"{""low"":0.10347471,""high"":0.10375713}",0.10347471,29301,0.10375713,"CCC",0.10375713,34865,32106,"2022-08-16T00:00:00.000Z",0,5747106,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06864889,1.9668478,"{""low"":0.034903,""high"":0.684906}",-0.58135414,-0.84880865,0.034903,0.684906,-13.166791,0.1173091,-0.0137572065,-0.11727314,0.13638546,-0.03283356,-0.24074093,595123,15,0,false,"2022-08-19T00:00:00.000Z",6,5747106,"CoinMarketCap",29301,29301,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.1978069,0.103551894,"[]","2026-04-19T00:01:00.000Z",false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012040138,0.61201406,"{""low"":0.579666,""high"":0.61201406}",0.579666,312893,0.61201406,"CCC",0.61201406,261348,290867,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.2652409,0.7923954,"{""low"":0.334733,""high"":1.302475}",-0.70250106,-0.53935856,0.334733,1.302475,-33.967815,0.875922,-0.2759481,-0.3150373,0.86391604,-0.26394212,-0.30551827,0,15,0,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",312893,312893,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","Paladeum USD","Paladeum USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.9672909,0.5999739,"[]","2026-04-19T00:01:00.000Z",false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DocuChain USD",,"REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z",false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4260877e-8,0.0001505441,"{""low"":1.07904765,""high"":4}",0.000107904765,144,0.00015053136,"CCC",0.00015053136,17,157,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001445441,24.090683,"{""low"":6,""high"":6}",-0.0002524559,-0.6264414,0.000006,0.000403,-12.716764,0.0001282,0.000022344102,0.17429097,0.00013732,0.000013224097,0.09630131,185558,15,0,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",144,144,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","Kunci Coin USD","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0094763,0.0001505441,"[]","2026-04-19T00:01:00.000Z",false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MeconCash USD","MeconCash USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"[]","2023-12-12T18:14:00.000Z",false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","Vinci USD",,"REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"[]","2022-06-13T18:20:00.000Z",false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017874837,0.034919344,"{""low"":0.0326653,""high"":0.034919344}",0.0326653,19946,0.034877166,"CCC",0.034877166,21340,19661,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023337683,2.3931177,"{""low"":0.009752,""high"":0.039881}",-0.006791316,-0.17028952,0.009752,0.039881,35.692333,0.03399272,-0.00090303645,-0.026565585,0.035290845,-0.0022011623,-0.062372047,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19946,19946,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","Rubidium USD","Rubidium USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-5.1250806,0.033089682,"[]","2026-04-18T23:59:00.000Z",false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02030942,0.050020047,"{""low"":0.019901296,""high"":0.050020047}",0.019901296,3289,0.029603055,"CCC",0.029603055,3176,495,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.035915475,2.565941,"{""low"":0.013997,""high"":0.112018}",-0.06210552,-0.5544245,0.013997,0.112018,-71.80264,0.05227584,-0.0023633651,-0.045209512,0.06651393,-0.016601458,-0.24959369,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3289,3289,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","More Coin USD","More Coin USD","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,68.60582,0.049912475,"[]","2026-04-18T23:59:00.000Z",false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.065223e-7,0.005189459,"{""low"":0.005122239,""high"":0.005189459}",0.005122239,2867363,0.0051812013,"CCC",0.0051812013,2830958,2904772,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.000681608,0.15146844,"{""low"":0.0045,""high"":0.009991}",-0.0048093926,-0.48137248,0.0045,0.009991,11.852336,0.0052547,-0.00007309206,-0.013909845,0.00639758,-0.001215972,-0.1900675,556377,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2867363,2867363,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXMO Coin USD","EXMO Coin USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00784326,0.005181608,"[]","2026-04-19T00:01:00.000Z",false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0226866,1.2900398,"{""low"":1.2589766,""high"":1.2900398}",1.2589766,30,1.2850816,"CCC",1.2850816,4899684,29,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.102843,6.912123,"{""low"":0.159552,""high"":4.609788}",-3.347393,-0.726149,0.159552,4.609788,-69.62964,1.0686089,0.19378614,0.18134432,1.3291782,-0.06678319,-0.05024397,0,15,0,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-1.7653828,1.262395,"[]","2026-04-19T00:00:00.000Z",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH Token USD","HASH Token USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"[]","2023-05-21T18:30:00.000Z",false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005841255,1.0000238,"{""low"":0.9995789,""high"":1.0000238}",0.9995789,20739014,0.9998888,"CCC",0.9998888,32688698,22402451,"2023-06-27T00:00:00.000Z",0,316643520,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04513228,0.047272693,"{""low"":0.954722,""high"":1.048344}",-0.04848975,-0.046253663,0.954722,1.048344,0.00770092,0.999062,0.00079226494,0.0007930088,0.99760675,0.0022475123,0.002252904,316597376,15,0,false,"2023-06-28T00:00:00.000Z",6,316643520,"CoinMarketCap",20739014,20739014,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","crvUSD USD",,"REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00058618,0.99985427,"[]","2026-04-19T00:01:00.000Z",false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,2903,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.0019969,-0.00052066986,-0.2607391,0.001997595,-0.00052136485,-0.26099628,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD","Maxcoin USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,"[]","2026-04-18T23:59:00.000Z",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","Xeta Reality USD",,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028041005,0.082578674,"{""low"":0.070289135,""high"":0.082578674}",0.070289135,11445,0.074407965,"CCC",0.074407965,20272,60656,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.018475074,0.3145925,"{""low"":0.058727,""high"":2.21464}",-2.1374378,-0.9651401,0.058727,2.21464,-24.973785,0.11247736,-0.035275288,-0.31362122,0.15945308,-0.082251005,-0.515832,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11445,11445,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,3.769049,0.077202074,"[]","2026-04-19T00:01:00.000Z",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007706927,0.0026940997,"{""low"":0.0026733205,""high"":0.0026940997}",0.0026733205,38186,0.002674848,"CCC",0.002674848,71539,50036,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00018255739,0.073022954,"{""low"":0.0025,""high"":0.022372}",-0.019689443,-0.8800931,0.0025,0.022372,-86.38261,0.00292214,-0.00023958273,-0.08198879,0.004604385,-0.0019218274,-0.4173907,214030,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",38186,38186,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.2881337,0.0026825573,"[]","2026-04-19T00:01:00.000Z",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9738446e-8,0.00027413157,"{""low"":2.7398244,""high"":4}",0.00027398244,2214,0.0002740674,"CCC",0.0002740674,11873,1900,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000052084943,0.23461686,"{""low"":2.22,""high"":4}",-0.016784916,-0.98393315,0.000222,0.017059,-97.77453,0.00077042,-0.0004963351,-0.6442396,0.0023474,-0.002073315,-0.8832389,19158,15,0,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01815706,0.00027408494,"[]","2026-04-19T00:01:00.000Z",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000129256805,0.00019927167,"{""low"":1.7930692,""high"":4}",0.00017930692,827,0.00018273946,"CCC",0.00018273946,10402,9465,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00005366515,0.37792358,"{""low"":1.42,""high"":4}",-0.00031033484,-0.61331,0.000142,0.000506,-22.45763,0.0001719,0.000023765155,0.13824989,0.00023745,-0.00004178485,-0.17597325,269062,15,0,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",827,827,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MoonDAO USD","MoonDAO USD","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,7.073286,0.00019566515,"[]","2026-04-19T00:00:00.000Z",false,false,"MOONEY"
