"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",303370,303370,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00063554035,0.003857231,"{""low"":0.0036241761,""high"":0.003857231}",0.0036241761,303370,0.0038076295,"CCC",0.0038076295,132493,291966,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012805709,0.5087687,"{""low"":0.002517,""high"":0.094164}",-0.09036643,-0.9596707,0.002517,0.094164,-82.95672,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-14.336212,0.003797571,0.00607414,-0.002276569,-0.37479693,0.0129511,-0.009153529,-0.7067762,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1319713,1319713,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00059829745,0.00915197,"{""low"":0.008438249,""high"":0.00915197}",0.008438249,1319713,0.008842612,"CCC",0.008842612,2114603,1180186,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006194881,2.285091,"{""low"":0.002711,""high"":0.010168}",-0.001262119,-0.124126576,0.002711,0.010168,98.36266,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,7.201827,0.008905881,0.00599272,0.0029131612,0.4861167,0.00565855,0.003247331,0.5738804,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4450,4450,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.013555557,0.50763965,"{""low"":0.4959939,""high"":0.50763965}",0.4959939,4450,0.5057791,"CCC",0.5057791,8382,4397,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23648751,0.9108496,"{""low"":0.259634,""high"":1.08915}",-0.5930284,-0.5444874,0.259634,1.08915,-28.421587,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-2.6596322,0.4961215,0.42246315,0.07365835,0.1743545,0.5240302,-0.027908713,-0.05325783,4961215,15,0,false,false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680264,"CoinMarketCap",38093,38093,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.010885268,0.069331,"{""low"":0.063143454,""high"":0.069331}",0.063143454,38093,0.069331,"CCC",0.069331,23928,15101,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0022926554,0.036989648,"{""low"":0.061981,""high"":0.220015}",-0.15574135,-0.70786697,0.061981,0.220015,-49.70555,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-14.483002,0.064273655,0.07882782,-0.014554165,-0.18463235,0.12330608,-0.059032425,-0.47874707,7242372,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",952688,952688,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00010985171,0.0008256508,"7.588948E-4 - 8.256508E-4",0.0007588948,952688,0.00082103035,"CCC",0.00082103035,975989,885212,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00038878675,1.0258225,"3.79E-4 - 0.00225",-0.0014822131,-0.65876144,0.000379,0.00225,-1.91226,"REGULAR","[]",1748587980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-12.516735,0.00076778675,0.00090244,-0.00013465324,-0.14921018,0.0008323182,-0.00006453146,-0.077532195,763826,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",93739,93739,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0006854534,0.03554998,"{""low"":0.035072096,""high"":0.03554998}",0.035072096,93739,0.03511485,"CCC",0.03511485,69556,75117,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025120229,2.4186623,"{""low"":0.010386,""high"":0.051398}",-0.015891772,-0.30919045,0.010386,0.051398,40.002407,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8939471,0.03550623,0.02637806,0.00912817,0.3460516,0.023456786,0.012049444,0.5136869,24986704,15,0,false,false,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3003853056,"CoinMarketCap",87521,87521,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000002417808,0.00007296616,"7.235656E-5 - 7.296616E-5",0.00007235656,87521,0.00007290634,"CCC",0.00007290634,222502,82925,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000025414702,0.036306717,"7.0E-5 - 0.002481",-0.0024084586,-0.97076124,0.00007,0.002481,-96.506134,"REGULAR","[]",1748588040,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-3.225494,0.00007254147,0.0001189,-0.00004635853,-0.3898951,0.00027697,-0.00020442854,-0.7380891,217903,15,0,false,false,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",248737,248737,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00009958702,0.002651119,"{""low"":0.0025964142,""high"":0.002651119}",0.0025964142,248737,0.0026506302,"CCC",0.0026506302,134471,171724,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00056404946,0.2732798,"{""low"":0.002064,""high"":0.042472}",-0.03984395,-0.93812275,0.002064,0.042472,-85.13142,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6510336,0.0026280493,0.00264102,-0.000012970762,-0.00491127,0.006388075,-0.0037600258,-0.58860075,4146892,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",106518,106518,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00017141132,0.0048830155,"{""low"":0.0047861305,""high"":0.0048830155}",0.0047861305,106518,0.0048830155,"CCC",0.0048830155,274359,76999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0026738357,1.2276564,"{""low"":0.002178,""high"":0.068815}",-0.06396317,-0.92949456,0.002178,0.068815,-90.38014,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4123616,0.004851836,0.00568112,-0.0008292841,-0.14597194,0.017550815,-0.012698979,-0.72355497,2638185,15,0,false,false,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",213740,213740,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000029340532,0.00026750102,"2.5980122E-4 - 2.6750102E-4",0.00025980122,213740,0.00026572362,"CCC",0.00026572362,163907,247823,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00004678592,0.21560332,"2.17E-4 - 0.035847",-0.035583217,-0.9926414,0.000217,0.035847,-98.85973,"REGULAR","[]",1748588040,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.009517,0.0002637859,0.0003387,-0.000074914075,-0.22118121,0.0034822929,-0.003218507,-0.92424935,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",4354039,4354039,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0011382177,0.038521796,"{""low"":0.03723072,""high"":0.038521796}",0.03723072,4354039,0.03816847,"CCC",0.03816847,3883609,3816442,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023382295,1.6381038,"{""low"":0.014274,""high"":0.066098}",-0.028441701,-0.43029597,0.014274,0.066098,2.8892756,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.9339666,0.037656296,0.03586746,0.001788836,0.049873505,0.03388413,0.0037721656,0.111325435,0,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap",2696,2696,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000015123471,0.0001455435,"1.4174561E-4 - 1.455435E-4",0.00014174561,2696,0.00014540437,"CCC",0.00014540437,6907,6186,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000034026016,0.024004988,"1.4174561E-4 - 7.23E-4",-0.0005778518,-0.7992418,0.00014174561,0.000723,-75.699554,"REGULAR","[]",1748588040,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-9.43615,0.00014514821,0.00028918,-0.00014403179,-0.49806967,0.0003743373,-0.0002291891,-0.6122529,145148,15,0,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",26308,26308,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000057875994,0.0010277482,"9.770027E-4 - 0.0010277482",0.0009770027,26308,0.0010223164,"CCC",0.0010223164,26664,49848,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00024660007,0.33279362,"7.41E-4 - 0.056938",-0.0559504,-0.9826548,0.000741,0.056938,-94.65814,"REGULAR","[]",1748587980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-5.5358534,0.0009876001,0.00124434,-0.0002567399,-0.20632617,0.00466196,-0.00367436,-0.78815776,930221,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",96322,96322,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00072118454,0.02223176,"{""low"":0.02165122,""high"":0.02223176}",0.02165122,96322,0.022129731,"CCC",0.022129731,32077,78863,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.015239616,2.3492548,"{""low"":0.006487,""high"":0.100188}",-0.078461386,-0.78314155,0.006487,0.100188,-77.35132,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-3.2127182,0.021726616,0.01339514,0.008331476,0.6219775,0.02857232,-0.0068457033,-0.23959215,0,15,0,false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",5230,5230,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000014369609,0.00047445032,"4.611751E-4 - 4.7445032E-4",0.0004611751,5230,0.0004730022,"CCC",0.0004730022,14128,16492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0000041001476,0.008890652,"4.611751E-4 - 0.033165",-0.032699727,-0.9859709,0.0004611751,0.033165,-98.11072,"REGULAR","[]",1748587980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-2.995887,0.00046527525,0.00068374,-0.00021846476,-0.31951436,0.00225562,-0.0017903447,-0.7937262,455930,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.319176,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.015696965,0.0000031106174,0.0001981668,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,,"NEXT USD","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00032284856,0.15042743,"{""low"":0.14928244,""high"":0.15042743}",0.14928244,12,0.15021037,"CCC",0.15021037,495,732,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.034607507,0.30163515,"{""low"":0.114733,""high"":0.506531}",-0.3571905,-0.70517004,0.114733,0.506531,-44.68302,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.2157146,0.14934051,0.14878598,0.0005545318,0.0037270435,0.20814452,-0.058804005,-0.2825153,0,15,0,false,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2346056192,"CoinMarketCap",33272,33272,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000022221066,0.00040944174,"3.9230054E-4 - 4.0944174E-4",0.00039230054,33272,0.00039812626,"CCC",0.00039812626,29639,57283,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000033834134,0.090224355,"3.75E-4 - 0.018252",-0.017843166,-0.9776006,0.000375,0.018252,-97.21765,"REGULAR","[]",1748588040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.54648936,0.00040883414,0.00056684,-0.00015800586,-0.2787486,0.002343535,-0.0019347009,-0.8255481,959147,15,0,false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",4022,4022,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000018423423,0.013363213,"{""low"":0.0130512295,""high"":0.013363213}",0.0130512295,4022,0.01334393,"CCC",0.01334393,1276,2715,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007898261,1.4885528,"{""low"":0.005306,""high"":0.092611}",-0.07940674,-0.8574223,0.005306,0.092611,-76.71006,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.13932925,0.013204261,0.00918842,0.0040158406,0.4370545,0.008107115,0.005097146,0.62872505,1359606,15,0,false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7777697,"CoinMarketCap",26,26,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.010314852,0.20271513,"{""low"":0.20174953,""high"":0.20271513}",0.20174953,26,0.20271513,"CCC",0.20271513,3402,446,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.183986,10.335131,"{""low"":0.017802,""high"":1.775482}",-1.5736941,-0.88634753,0.017802,1.775482,-84.10286,"REGULAR","[]","2025-05-30T06:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-4.8631396,0.201788,0.21588622,-0.014098227,-0.06530397,0.37588242,-0.17409442,-0.46316192,1569445,15,0,false,false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",5133,5133,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000021145679,0.0004474444,"3.9650768E-4 - 4.474444E-4",0.00039650768,5133,0.00042718402,"CCC",0.00042718402,61888,39211,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00025235815,1.2941444,"1.95E-4 - 8.34E-4",-0.00038664186,-0.46359935,0.000195,0.000834,-12.448978,"REGULAR","[]",1748587920,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.9613,0.00044735815,0.00038054,0.000066818146,0.1755877,0.00045169,-0.0000043318432,-0.009590302,10803923,15,0,false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78274976,"CoinMarketCap",4550,4550,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0011287108,0.06907844,"{""low"":0.06692696,""high"":0.06907844}",0.06692696,4550,0.06889036,"CCC",0.06889036,12284,5422,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.00287012,0.044454567,"{""low"":0.064563,""high"":0.464396}",-0.39696288,-0.8547939,0.064563,0.464396,-66.976776,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-1.6462661,0.06743312,0.07078284,-0.0033497214,-0.04732392,0.12539132,-0.0579582,-0.4622186,5278325,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,576750016,"CoinMarketCap",95552,95552,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.00000850264,0.00020638407,"1.8851674E-4 - 2.0638407E-4",0.00018851674,95552,0.00020637833,"CCC",0.00020637833,93809,74765,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000017582104,0.09607708,"1.83E-4 - 0.013418",-0.013217418,-0.9850513,0.000183,0.013418,-97.10084,"REGULAR","[]",1748588040,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-4.066598,0.0002005821,0.00028336,-0.000082777886,-0.29212976,0.000984115,-0.00078353286,-0.79618025,115685,15,0,false,false,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1067279,1067279,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00919953,0.30863294,"{""low"":0.30428052,""high"":0.30863294}",0.30428052,1067279,0.30759323,"CCC",0.30759323,1259326,1107415,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19661853,1.8262575,"{""low"":0.107662,""high"":0.411176}",-0.10689548,-0.259975,0.107662,0.411176,8.163524,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,3.1176293,0.30428052,0.2708364,0.033444107,0.12348453,0.2708364,0.033444107,0.12348453,0,15,0,false,false,"KULA USD","KULA USD","KULA"
