"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.39365208,0.0043163723,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6501392,6501392,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00001705857,0.0044009713,"{""low"":0.0042124586,""high"":0.0044009713}",0.0042124586,6501392,0.0042787595,"CCC",0.0042787595,23707405,8516461,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00026637223,0.06577092,"{""low"":0.00405,""high"":0.018104}",-0.013787627,-0.76157904,0.00405,0.018104,-71.65574,0.00566106,-0.0013446878,-0.23753285,0.00652955,-0.0022131777,-0.33894798,90170576,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.2982775,0.023175979,false,"2017-12-21T00:00:00.000Z",6,4345729024,"CoinMarketCap",8683590,8683590,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00029703043,0.02335777,"{""low"":0.022025546,""high"":0.02335777}",0.022025546,8683590,0.022632584,"CCC",0.022632584,15902176,9942884,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0024599787,0.11874776,"{""low"":0.020716,""high"":0.122892}",-0.09971602,-0.81141186,0.020716,0.122892,-78.25878,0.03246952,-0.009293539,-0.2862235,0.03776622,-0.014590239,-0.38633043,100716528,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.9558725,0.12751402,false,"2022-05-30T00:00:00.000Z",6,941931456,"CoinMarketCap",3786299,3786299,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0012073219,0.13049893,"{""low"":0.121970095,""high"":0.13049893}",0.121970095,3786299,0.12488769,"CCC",0.12488769,10931239,5505082,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017719023,0.1613828,"{""low"":0.109795,""high"":0.754673}",-0.627159,-0.8310341,0.109795,0.754673,-57.40657,0.18430954,-0.056795523,-0.3081529,0.24905355,-0.12153953,-0.4880056,120109472,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.247861,0.008473033,false,"2017-11-09T00:00:00.000Z",6,17579835392,"CoinMarketCap",5711359,5711359,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00037589017,0.008779145,"{""low"":0.008138421,""high"":0.008779145}",0.008138421,5711359,0.008718748,"CCC",0.008718748,8423970,13057539,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003476033,0.69562393,"{""low"":0.004997,""high"":0.022142}",-0.013668967,-0.6173321,0.004997,0.022142,-47.348392,0.00902184,-0.000548807,-0.060830936,0.009339275,-0.00086624175,-0.09275257,148954528,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,5.28905,1.2922212,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",4371705,4371705,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.064913034,1.2966294,"{""low"":1.1884465,""high"":1.2966294}",1.1884465,4371705,1.2238144,"CCC",1.2238144,2807649,1710844,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15062714,0.13194457,"{""low"":1.141594,""high"":4.695422}",-3.403201,-0.7247913,1.141594,4.695422,-64.185394,1.5264858,-0.23426461,-0.15346661,1.8986042,-0.60638297,-0.31938356,8489113,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.96631896,0.32967293,false,"2017-11-09T00:00:00.000Z",6,187286720,"CoinMarketCap",5825263,5825263,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0031552017,0.3346873,"{""low"":0.31285328,""high"":0.3346873}",0.31285328,5825263,0.32358402,"CCC",0.32358402,40904888,12188107,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08894993,0.36951157,"{""low"":0.240723,""high"":1.355895}",-1.0262221,-0.75685954,0.240723,1.355895,-75.626274,0.4325477,-0.102874756,-0.23783448,0.4970499,-0.16737697,-0.33674076,61743368,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.7037379,0.10881289,false,"2024-10-29T00:00:00.000Z",6,5966232576,"CoinMarketCap",18492668,18492668,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0018228292,0.109994635,"{""low"":0.10428108,""high"":0.109994635}",0.10428108,18492668,0.106263265,"CCC",0.106263265,42033801,21202770,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012999892,0.13567984,"{""low"":0.095813,""high"":0.415024}",-0.3062111,-0.73781544,0.095813,0.415024,-14.624995,0.14427814,-0.035465248,-0.24581166,0.1832037,-0.074390806,-0.40605515,649203008,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.8411093,0.070594884,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10591322,10591322,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0038959607,0.071095735,"{""low"":0.06360341,""high"":0.071095735}",0.06360341,10591322,0.06570832,"CCC",0.06570832,8121238,7959474,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010941885,0.18342558,"{""low"":0.059653,""high"":0.821637}",-0.75104207,-0.9140802,0.059653,0.821637,-90.53853,0.09743238,-0.026837498,-0.27544743,0.17801872,-0.107423835,-0.60344124,35546728,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.7815388,0.26199543,false,"2021-10-05T00:00:00.000Z",6,715435008,"CoinMarketCap",11990700,11990700,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0020317137,0.26465213,"{""low"":0.2514324,""high"":0.26465213}",0.2514324,11990700,0.25675514,"CCC",0.25675514,13485912,11400883,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.032129437,0.13977464,"{""low"":0.229866,""high"":1.664658}",-1.4026625,-0.84261304,0.229866,1.664658,-84.47465,0.3281811,-0.06618565,-0.20167418,0.4620104,-0.20001498,-0.4329231,187440688,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0118902,0.3042632,false,"2024-01-29T00:00:00.000Z",6,250230800,"CoinMarketCap",83718824,83718824,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0031102896,0.3121088,"{""low"":0.29251173,""high"":0.3121088}",0.29251173,83718824,0.30089214,"CCC",0.30089214,249324859,71978975,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.025998205,0.09342966,"{""low"":0.278265,""high"":7.498404}",-7.194141,-0.95942295,0.278265,7.498404,-95.71253,0.5996918,-0.2954286,-0.49263406,1.378084,-1.0738207,-0.77921283,76136024,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.7024654,0.0021870362,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",7778961,7778961,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001547183,0.0022040692,"{""low"":0.0021099483,""high"":0.0022040692}",0.0021099483,7778961,0.0021737628,"CCC",0.0021737628,12522958,8298681,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00017703627,0.088077754,"{""low"":0.00201,""high"":0.007321}",-0.005133964,-0.7012654,0.00201,0.007321,-69.77617,0.00276028,-0.0005732437,-0.20767593,0.003020535,-0.0008334988,-0.27594408,40042200,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,15.91809,2.2371316,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",56011024,56011024,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.3072071,2.3906124,"{""low"":1.9741124,""high"":2.3906124}",1.9741124,56011024,2.0045576,"CCC",2.0045576,10116903,4667332,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43096662,0.23860866,"{""low"":1.806165,""high"":6.191811}",-3.9546795,-0.6386951,1.806165,6.191811,-63.34483,2.35006,-0.11292839,-0.048053406,2.7293296,-0.492198,-0.1803366,16845826,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.45228848,0.0038489772,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7264067,7264067,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000017330283,0.0038882724,"{""low"":0.0036241976,""high"":0.0038882724}",0.0036241976,7264067,0.0037911197,"CCC",0.0037911197,11381526,9416842,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004789771,0.1421297,"{""low"":0.00337,""high"":0.032716}",-0.028867021,-0.8823518,0.00337,0.032716,-59.590576,0.0050097,-0.0011607229,-0.23169509,0.00741227,-0.003563293,-0.48072898,19924072,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.57933104,1.0054604,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",15414,15414,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005858898,1.0143039,"{""low"":1.002176,""high"":1.0143039}",1.002176,15414,1.0092893,"CCC",1.0092893,179138,58707,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24996239,0.33085778,"{""low"":0.755498,""high"":1.270515}",-0.26505458,-0.2086198,0.755498,1.270515,-7.812035,0.99991286,0.0055475235,0.005548007,1.0482111,-0.042750716,-0.040784452,57320900,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.20520192,1.068355,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9288999,9288999,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0021967888,1.102751,"{""low"":1.0275021,""high"":1.102751}",1.0275021,9288999,1.0607812,"CCC",1.0607812,9482142,9580870,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18835098,0.21403423,"{""low"":0.880004,""high"":3.584878}",-2.516523,-0.70198286,0.880004,3.584878,-65.34987,1.2571228,-0.18876779,-0.1501586,1.5575567,-0.48920178,-0.3140828,9352657,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.307031,0.067165926,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6121602,6121602,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0008665547,0.068022564,"{""low"":0.06382876,""high"":0.068022564}",0.06382876,6121602,0.06572568,"CCC",0.06572568,16081694,7078161,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008920927,0.1531621,"{""low"":0.058245,""high"":0.289896}",-0.22273009,-0.76831025,0.058245,0.289896,-67.421814,0.09030712,-0.02314119,-0.2562499,0.11003827,-0.042872347,-0.38961306,31735900,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.5877222,0.091759995,false,"2023-05-10T00:00:00.000Z",6,682560320,"CoinMarketCap",16791002,16791002,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0005361438,0.09346925,"{""low"":0.086211406,""high"":0.09346925}",0.086211406,16791002,0.08914387,"CCC",0.08914387,41145664,24386994,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.052864995,1.359172,"{""low"":0.038895,""high"":0.492378}",-0.40061802,-0.81363916,0.038895,0.492378,-13.297028,0.14496285,-0.053202853,-0.36701027,0.21795377,-0.12619378,-0.5789933,62631736,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.1027105,0.01750476,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10866753,10866753,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00056051277,0.018000888,"{""low"":0.01666339,""high"":0.018000888}",0.01666339,10866753,0.01771519,"CCC",0.01771519,7215167,10806408,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0021647587,0.14111856,"{""low"":0.01534,""high"":0.271704}",-0.25419924,-0.9355742,0.01534,0.271704,-92.32811,0.02558084,-0.008076081,-0.3157082,0.04153468,-0.024029922,-0.57855076,10819397,15,0,false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.2386981,0.073873475,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6700413,6700413,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00092654675,0.07642702,"{""low"":0.07116763,""high"":0.07642702}",0.07116763,6700413,0.07404843,"CCC",0.07404843,9353281,7981212,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020196475,0.3762594,"{""low"":0.053677,""high"":0.177655}",-0.10378152,-0.5841745,0.053677,0.177655,-57.19349,0.09526888,-0.021395408,-0.22457919,0.091414705,-0.01754123,-0.1918863,72379688,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.871449,0.4504062,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7586315,7586315,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.020922124,0.45429334,"{""low"":0.41235352,""high"":0.45429334}",0.41235352,7586315,0.4247879,"CCC",0.4247879,18637062,7572390,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0915122,0.25498393,"{""low"":0.358894,""high"":2.595168}",-2.144762,-0.8264443,0.358894,2.595168,-71.719025,0.60049987,-0.15009367,-0.24994789,1.101785,-0.65137875,-0.59120315,52406608,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
