"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4997827,0.0042035873,"[]","2025-12-15T18:43:00.000Z",0.00395932,0.00024426728,0.061694253,0.00364902,0.0005545672,0.15197702,70620272,15,0,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1625559,1625559,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.000020904467,0.004214248,"{""low"":0.0041855127,""high"":0.004214248}",0.0041855127,1625559,0.004190615,"CCC",0.004190615,1437714,1164051,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019765873,0.8875561,"{""low"":0.002227,""high"":0.025593}",-0.021389412,-0.8357524,0.002227,0.025593,-63.75746,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1257386,0.95242363,"[]","2025-12-15T18:57:00.000Z",1.2343988,-0.2819752,-0.2284312,1.4085758,-0.45615214,-0.32383928,0,15,0,false,false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",94711,94711,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.020685792,1.0018662,"{""low"":0.95242363,""high"":1.0018662}",0.95242363,94711,0.97442746,"CCC",0.97442746,100411,80339,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.31841063,0.50221467,"{""low"":0.634013,""high"":3.125624}",-2.1732004,-0.6952853,0.634013,3.125624,-66.81783,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.897691,0.0069701336,"[]","2025-12-15T18:58:00.000Z",0.00621102,0.0007591136,0.122220434,0.010492715,-0.0035225814,-0.33571687,4303662,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",416029,416029,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00028269272,0.0074298806,"{""low"":0.0069640507,""high"":0.0074298806}",0.0069640507,416029,0.0072600534,"CCC",0.0072600534,718988,551785,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0028311335,0.6840139,"{""low"":0.004139,""high"":0.282596}",-0.27562585,-0.9753353,0.004139,0.282596,-96.84482,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.174627,0.0033480178,"[]","2025-12-15T18:57:00.000Z",0.0042285,-0.0008804824,-0.2082257,0.01417704,-0.010829022,-0.7638422,2288456,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,683525824,"CoinMarketCap",3240168,3240168,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0002980528,0.0037700813,"{""low"":0.0033141817,""high"":0.0037700813}",0.0033141817,3240168,0.0036342416,"CCC",0.0036342416,6331199,4081306,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00013101776,0.040726688,"{""low"":0.003217,""high"":0.09034}",-0.08699199,-0.96293986,0.003217,0.09034,-95.713165,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9047538,0.0041833296,"[]","2025-12-15T18:56:00.000Z",0.00709718,-0.0029138504,-0.41056454,0.010706415,-0.0065230858,-0.6092689,3194645,15,0,false,false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763660992,"CoinMarketCap",190508,190508,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008122949,0.004290994,"{""low"":0.0041833296,""high"":0.004290994}",0.0041833296,190508,0.0042565293,"CCC",0.0042565293,406278,202583,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00016632956,0.04140641,"{""low"":0.004017,""high"":0.059569}",-0.05538567,-0.9297734,0.004017,0.059569,-92.00354,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7888184,0.0012467632,"[]","2025-12-15T18:56:00.000Z",0.00155288,-0.00030611688,-0.19712847,0.00692326,-0.005676497,-0.8199167,1246755,15,0,false,false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1809411,1809411,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007660757,0.001396039,"{""low"":0.0012372812,""high"":0.001396039}",0.0012372812,1809411,0.0013200075,"CCC",0.0013200075,7355056,3609839,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00011376315,0.10040878,"{""low"":0.001133,""high"":0.087525}",-0.08627824,-0.9857553,0.001133,0.087525,-96.41497,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013039628,"[]","2025-12-15T18:58:00.000Z",0.01460162,-0.0015619919,-0.10697388,0.02300435,-0.009964721,-0.43316683,0,15,0,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013039628,"{""low"":0.013039628,""high"":0.013039628}",0.013039628,2,0.013039628,"CCC",0.013039628,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0040506283,0.4506206,"{""low"":0.008989,""high"":0.039064}",-0.026024373,-0.6661984,0.008989,0.039064,-61.86354,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2373266,0.22328083,"[]","2025-12-15T18:53:00.000Z",0.3036349,-0.08035408,-0.26464045,0.5135926,-0.29031175,-0.5652569,10761615,15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",277085,277085,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.012340248,0.2342755,"{""low"":0.22259995,""high"":0.2342755}",0.22259995,277085,0.2327811,"CCC",0.2327811,1175531,267854,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.00068087876,0.003058755,"{""low"":0.22259995,""high"":4.423933}",-4.200652,-0.9495289,0.22259995,4.423933,-94.049614,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1523577,0.014301967,"[]","2025-12-15T18:57:00.000Z",0.01729692,-0.0029949527,-0.17314948,0.02457952,-0.0102775525,-0.4181348,14301967,15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",191688,191688,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016673189,0.017777773,"{""low"":0.014160563,""high"":0.017777773}",0.014160563,191688,0.014526146,"CCC",0.014526146,56969,37455,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.001543967,0.12101952,"{""low"":0.012758,""high"":0.062891}",-0.048589032,-0.7725912,0.012758,0.062891,-74.86369,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07686675,1.1716464,"[]","2025-12-15T18:57:00.000Z",1.1593049,0.012341499,0.010645603,1.163041,0.008605361,0.007399018,3714172,15,0,false,false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3170045,"CoinMarketCap",96648,96648,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0008999109,1.1753733,"{""low"":1.1700175,""high"":1.1753733}",1.1700175,96648,1.1718692,"CCC",1.1718692,323027,129631,"2021-04-28T00:00:00.000Z",0,3170045,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17406434,0.17448625,"{""low"":0.997582,""high"":1.218993}",-0.047346592,-0.038840745,0.997582,1.218993,11.256779,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2284267,0.3761956,"[]","2025-12-15T18:58:00.000Z",0.3875527,-0.011357099,-0.029304655,0.58312905,-0.20693344,-0.3548673,1625000,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",258141,258141,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.008574307,0.3847728,"{""low"":0.3704916,""high"":0.3847728}",0.3704916,258141,0.38245413,"CCC",0.38245413,523625,572761,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.046001613,0.13931693,"{""low"":0.330194,""high"":2.211726}",-1.8355303,-0.82990855,0.330194,2.211726,-71.55592,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.425243,0.2948145,"[]","2025-12-15T18:55:00.000Z",0.30416632,-0.00935182,-0.030745745,0.39145327,-0.09663877,-0.24687178,2240590,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7600000,"CoinMarketCap",1231260,1231260,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.05794093,0.32164982,"{""low"":0.2948145,""high"":0.32164982}",0.2948145,1231260,0.32096657,"CCC",0.32096657,563093,1370563,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.046204492,0.1858513,"{""low"":0.24861,""high"":0.904862}",-0.61004746,-0.6741884,0.24861,0.904862,-60.1575,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.505851,0.00022898991,"[]",1765824960,0.00046204,-0.0002330501,-0.50439376,0.001411845,-0.0011828551,-0.8378081,225836,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",73899,73899,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.000024053981,0.00025404204,"2.2898638E-4 - 2.5404204E-4",0.00022898638,73899,0.00024805078,"CCC",0.00024805078,78162,74444,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",3.5361154e-9,0.00001544247,"2.2898638E-4 - 0.087239",-0.08701,-0.9973751,0.00022898638,0.087239,-98.59831,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2373247,0.000016045144,"[]",1765824960,0.00003618,-0.000020134858,-0.556519,0.00005483,-0.000038784856,-0.7073656,0,15,0,false,false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",12405,12405,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-5.3681106e-7,0.000016582135,"1.6045144E-5 - 1.6582135E-5",0.000016045144,12405,0.000016541195,"CCC",0.000016541195,16184,16373,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000020451434,0.14608167,"1.4E-5 - 0.002127",-0.0021109548,-0.9924565,0.000014,0.002127,-98.72659,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",1733728380,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"[]",1760352300,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"[]",1765442580,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,54,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4473429,0.28314576,"[]","2025-12-15T18:56:00.000Z",0.3017569,-0.018611133,-0.061675917,0.33408052,-0.05093476,-0.15246253,41449552,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",352491,352491,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.0040396154,0.28503668,"{""low"":0.27866113,""high"":0.28503668}",0.27866113,352491,0.27954066,"CCC",0.27954066,372392,353718,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21663375,3.2570624,"{""low"":0.066512,""high"":0.684919}",-0.40177324,-0.58659965,0.066512,0.684919,-52.068306,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.698631,0.0019604487,"[]","2025-12-15T18:55:00.000Z",0.00215674,-0.00019629137,-0.09101299,0.00339426,-0.0014338114,-0.42242238,255579,15,0,false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",117152,117152,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033619767,0.0023080676,"{""low"":0.0016159678,""high"":0.0023080676}",0.0016159678,117152,0.0016401393,"CCC",0.0016401393,83138,62525,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00036344863,0.22758211,"{""low"":0.001597,""high"":0.025336}",-0.02337555,-0.922622,0.001597,0.025336,-90.48172,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0726097,0.008690985,"[]","2025-12-15T18:57:00.000Z",0.00979242,-0.0011014352,-0.11247834,0.016760604,-0.00806962,-0.48146352,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",459880,459880,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00018394273,0.009262083,"{""low"":0.008559644,""high"":0.009262083}",0.008559644,459880,0.009046452,"CCC",0.009046452,649146,475218,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018729847,0.27471173,"{""low"":0.006818,""high"":0.252099}",-0.24340802,-0.9655255,0.006818,0.252099,-89.97962,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"[]",1751170380,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3976493,0.00048110847,"[]",1765824660,0.00067604,-0.00019493155,-0.28834322,0.001620785,-0.0011396765,-0.7031633,473275,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",17952,17952,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00002745018,0.000539419,"4.7801287E-4 - 5.39419E-4",0.00047801287,17952,0.00050395424,"CCC",0.00050395424,35689,19151,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000022108463,0.048166584,"4.59E-4 - 0.01853",-0.018048892,-0.9740363,0.000459,0.01853,-96.18124,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.326599,0.0005709975,"[]",1765824960,0.00067548,-0.00010448252,-0.15467893,0.00087745,-0.0003064525,-0.34925354,28257,15,0,false,false,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49487208,"CoinMarketCap",1035,1035,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000032125972,0.00060814875,"5.6810834E-4 - 6.0814875E-4",0.00056810834,1035,0.0006001173,"CCC",0.0006001173,2581,1078,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000018997467,0.0344157,"5.52E-4 - 0.038851",-0.038280003,-0.98530287,0.000552,0.038851,-98.354225,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.221818,0.0015803779,"[]",1765824960,0.00152876,0.00005161797,0.0337646,0.00201797,-0.00043759204,-0.21684764,1580378,15,0,false,false,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",333843,333843,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00020878192,0.0017853887,"0.0014061073 - 0.0017853887",0.0014061073,333843,0.0014353526,"CCC",0.0014353526,463501,96548,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007163779,0.82914114,"8.64E-4 - 0.009052",-0.007471622,-0.8254112,0.000864,0.009052,-40.931576,"BNBCARD"
