"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.899159,3200,15,0,false,false,"CHONKY USD","CHONKY USD",-38.926346,0.000003200083,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3704,3704,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000020396278,0.000016244865,"{""low"":3.200083,""high"":6}",0.000003200083,3704,0.0000069450975,"CCC",0.0000069450975,10766,4104,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003200083,,"{""low"":0,""high"":0.001785}",-0.0017817998,-0.9982072,0,0.001785,150,0.00000112,0.000002080083,1.8572171,0.000001685,0.000001515083,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00574128,0,15,0,false,false,"MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,3103685,15,0,false,false,"Jager Hunter USD","Jager Hunter USD",0.07031417,2.3396732e-10,false,"2025-05-06T00:00:00.000Z",8,13265466055196672,"CoinMarketCap",159809,159809,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.6439627e-13,2.3505697e-10,"{""low"":2.3056043,""high"":10}",2.3056043e-10,159809,2.3179195e-10,"CCC",2.3179195e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13265466055196672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.4068859e-12,0.014776542,"{""low"":2.3056043,""high"":10}",-1.0896561e-12,-0.0046357107,2.3056043e-10,2.3505697e-10,,,,,,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,-0.7370179,0,15,0,false,false,"Grand Exchange USD",,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.12608857,3400544,15,0,false,false,"Handshake USD","Handshake USD",1.1093005,0.0050175465,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8609,8609,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00005504908,0.005039782,"{""low"":0.0049785012,""high"":0.005039782}",0.0049785012,8609,0.0050058765,"CCC",0.0050058765,12639,8140,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029065465,1.3768576,"{""low"":0.002111,""high"":0.012049}",-0.0070314533,-0.58357155,0.002111,0.012049,-17.924839,0.0054015,-0.00038395356,-0.07108276,0.00445573,0.0005618166,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.6443447,1725084,15,0,false,false,"Dero USD","Dero USD",-23.139208,0.12052644,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8936,8936,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0362849,0.13087304,"{""low"":0.11420745,""high"":0.13087304}",0.11420745,8936,0.13063142,"CCC",0.13063142,5726,6411,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.030164443,0.3338178,"{""low"":0.090362,""high"":0.932756}",-0.8122296,-0.8707846,0.090362,0.932756,-40.82492,0.20758893,-0.087062486,-0.41939852,0.33888552,-0.21835908,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.40055242,145415,15,0,false,false,"Junkcoin USD",,2.136455,0.00814961,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2939,2939,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00017047115,0.008213317,"{""low"":0.008068175,""high"":0.008213317}",0.008068175,2939,0.008108235,"CCC",0.008108235,29592,2794,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0028816098,0.5470026,"{""low"":0.005268,""high"":0.073415}",-0.065265395,-0.8889926,0.005268,0.073415,-67.92143,0.00781906,0.00033054966,0.04227486,0.0135952,-0.0054455902,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5994463,320014,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",-0.63731027,0.00032003038,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7344526,7344526,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000002052664,0.0003220558,"{""low"":3.1892626,""high"":4}",0.00031892626,7344526,0.00031897557,"CCC",0.00031897557,2773836,7434798,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000052030373,0.19414318,"{""low"":2.68,""high"":4}",-0.01665897,-0.9811514,0.000268,0.016979,-88.425446,0.0003782,-0.000058169622,-0.15380651,0.00079897,-0.00047893962,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.26742563,8685361,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",3.6180885,0.008685362,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1763166,1763166,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00030327123,0.009052609,"{""low"":0.0086419415,""high"":0.009052609}",0.0086419415,1763166,0.0086511,"CCC",0.0086511,2037587,2419082,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013873614,0.1901016,"{""low"":0.007298,""high"":0.060172}",-0.051486637,-0.85565776,0.007298,0.060172,-70.840546,0.00865552,0.000029841438,0.003447677,0.011855945,-0.0031705834,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.50489175,3528966,15,0,false,false,"GameFi.org USD","GameFi.org USD",-0.5885172,0.23597284,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11940,11940,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.001396969,0.23738354,"{""low"":0.23479071,""high"":0.23738354}",0.23479071,11940,0.23634826,"CCC",0.23634826,56821,44352,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.028485835,0.13728973,"{""low"":0.207487,""high"":1.493563}",-1.2575902,-0.84200674,0.207487,1.493563,-81.43827,0.23514184,0.00083099306,0.0035340076,0.4766086,-0.24063577,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.26793185,837456,15,0,false,false,"v.systems USD","v.systems USD",-0.3067648,0.00022865417,false,"2019-03-05T00:00:00.000Z",6,3662544384,"CoinMarketCap",537234,537234,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-7.0359965e-7,0.00023019865,"{""low"":2.2865417,""high"":4}",0.00022865417,537234,0.00022955885,"CCC",0.00022955885,445488,477459,"2019-03-05T00:00:00.000Z",0,5671145984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000053654177,0.30659533,"{""low"":1.75,""high"":4}",-0.00047834584,-0.6765853,0.000175,0.000707,-34.9162,0.00022636,0.0000022941676,0.01013504,0.00031234,-0.00008368584,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.50780207,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-3.9173198,1.2372853,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2241,2241,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.050444484,1.2373719,"{""low"":1.2363405,""high"":1.2373719}",1.2363405,2241,1.2364652,"CCC",1.2364652,3100,2595,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0445143,0.037320074,"{""low"":1.192771,""high"":14.767235}",-13.529949,-0.9162141,1.192771,14.767235,-77.4657,1.3344945,-0.097209215,-0.07284348,2.513796,-1.2765108,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,-0.30881304,0,15,0,false,false,"KingPad USD",,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,-0.20418203,0,15,0,false,false,"WingShop USD",,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Mumu USD","Mumu USD",-0.5813638,1.7999452e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",51030,51030,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0525469e-12,1.840256e-10,"{""low"":1.7895932,""high"":10}",1.7895932e-10,51030,1.8298253e-10,"CCC",1.8298253e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0351997e-12,0.005784553,"{""low"":1.7895932,""high"":10}",-4.031081e-12,-0.021905001,1.7895932e-10,1.840256e-10,,,,,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.61007506,930552,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",18.961607,0.00093055394,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",83612,83612,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00014832348,0.00095213304,"{""low"":8.167921,""high"":4}",0.0008167921,83612,0.0008228758,"CCC",0.0008228758,92067,105345,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00066955393,2.5653408,"{""low"":2.61,""high"":4}",-0.028830446,-0.9687325,0.000261,0.029761,-93.88802,0.00077824,0.00015231397,0.19571593,0.002386495,-0.001455941,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD",0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.6988589,0,15,0,false,false,"Human USD","Human USD",5.8814564,0.0020547565,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13494,13494,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00011413661,0.0022272351,"{""low"":0.0018242671,""high"":0.0022272351}",0.0018242671,13494,0.0020351296,"CCC",0.0020351296,56150,38772,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00023048942,0.1263463,"{""low"":0.0018242671,""high"":0.051288}",-0.049233243,-0.95993686,0.0018242671,0.051288,-94.95783,0.00384976,-0.0017950034,-0.46626374,0.006823235,-0.0047684787,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.59770656,593410,15,0,false,false,"yesnoerror USD","yesnoerror USD",-1.4462515,0.00059341104,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",124267,124267,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000008708157,0.00059877255,"{""low"":5.9026777,""high"":4}",0.00059026777,124267,0.0005913994,"CCC",0.0005913994,539873,159516,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000003143272,0.005325163,"{""low"":5.9026777,""high"":4}",-0.010984589,-0.9487467,0.00059026777,0.011578,-93.48397,0.0007495,-0.00015608897,-0.20825745,0.00147507,-0.000881659,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.79321104,379016,15,0,false,false,"CaptainBNB USD","CaptainBNB USD",-1.9162598,0.00043634337,false,"2025-03-30T00:00:00.000Z",6,868620288,"CoinMarketCap",86599,86599,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000008524832,0.00045552288,"{""low"":4.2980647,""high"":4}",0.00042980647,86599,0.0004512376,"CCC",0.0004512376,157125,97068,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000027343369,0.0668542,"{""low"":4.09,""high"":4}",-0.014245656,-0.9702804,0.000409,0.014682,-86.41498,0.00123252,-0.0007961766,-0.64597464,0.00211009,-0.0016737467,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,6180752,15,0,false,false,"Pitbull USD","Pitbull USD",-6.857403,1.5378006e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",93606,93606,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.1321694e-11,1.5873297e-10,"{""low"":1.5072457,""high"":10}",1.5072457e-10,93606,1.5664064e-10,"CCC",1.5664064e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.0554864e-12,0.020271987,"{""low"":1.5072457,""high"":10}",-4.952913e-12,-0.031202799,1.5072457e-10,1.5873297e-10,,,,,,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD",-9.093693,1.2745913e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",657,657,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.2750207e-13,1.360383e-12,"{""low"":1.189639,""high"":12}",1.189639e-12,657,1.244592e-12,"CCC",1.244592e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.4952336e-14,0.07141018,"{""low"":1.189639,""high"":12}",-8.5791725e-14,-0.06306439,1.189639e-12,1.360383e-12,,,,,,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3858224,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",-5.295359,0.00009003537,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3818,3818,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000050342787,0.00009580424,"{""low"":8.9963076,""high"":5}",0.000089963076,3818,0.00009578096,"CCC",0.00009578096,7773,5765,"2021-10-05T00:00:00.000Z",0,6458331136,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000029035371,0.4759897,"{""low"":6.1,""high"":5}",-0.00063796464,-0.876325,0.000061,0.000728,-63.97059,0.00008748,0.0000025553672,0.029210873,0.000146595,-0.000056559635,"RTM"
