"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","aelf USD",3.3875797,0.23448521,"USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",7904057,7904057,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007683113,0.23493364,"{""low"":0.23094565,""high"":0.23493364}",0.23094565,7904057,0.23357561,"CCC",0.23357561,16261956,9074632,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03353621,0.16688916,"{""low"":0.200949,""high"":0.823444}",-0.5889588,-0.71523845,0.200949,0.823444,-59.477745,0.2366791,-0.002193898,-0.009269504,0.36470932,-0.13022411,-0.35706273,173420480,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739579584,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stooges USD","Stooges USD",8.72479,0.00010098743,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",1835,1835,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008103889,0.00010175396,"9.729063E-5 - 1.0175396E-4",0.00009729063,1835,0.00009734091,"CCC",0.00009734091,55267,1955,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008198743,4.3151283,"1.9E-5 - 0.00117",-0.0010690126,-0.913686,0.000019,0.00117,-88.50711,0.00009878,0.000002207431,0.022346942,0.0001938,-0.000092812574,-0.47890905,0,15,0,false,false,false,1715904000000,6,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","Gora Network USD",4.2864633,0.033996396,"USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1536,1536,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013973489,0.034118947,"{""low"":0.03349678,""high"":0.034118947}",0.03349678,1536,0.03353257,"CCC",0.03353257,4260,733,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013780396,0.6816579,"{""low"":0.020216,""high"":0.751159}",-0.7171626,-0.9547414,0.020216,0.751159,-93.62162,0.03682318,-0.0028267838,-0.076766424,0.056595176,-0.02259878,-0.39930576,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","Silly Dragon USD",14.234415,0.002109513,"USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",4473488,4473488,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0002628602,0.0024029582,"{""low"":0.001941184,""high"":0.0024029582}",0.001941184,4473488,0.0020194345,"CCC",0.0020194345,3122762,2588791,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0006855129,0.4813995,"{""low"":0.001424,""high"":0.036754}",-0.03464449,-0.94260454,0.001424,0.036754,-88.08639,0.0019775,0.00013201288,0.06675746,0.007884405,-0.005774892,-0.7324449,2109461,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scaleswap USD","Scaleswap USD",10.410177,0.0026191946,"USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00024695438,0.0026191946,"{""low"":0.0025654973,""high"":0.0026191946}",0.0025654973,1,0.0025654973,"CCC",0.0025654973,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00047519454,0.22163925,"{""low"":0.002144,""high"":0.067539}",-0.06491981,-0.96121955,0.002144,0.067539,-92.2202,0.00270632,-0.00008712546,-0.032193333,0.008191135,-0.00557194,-0.6802403,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pippin USD","pippin USD",29.890247,0.018470969,"USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",21225910,21225910,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0042505264,0.021352578,"{""low"":0.017692216,""high"":0.021352578}",0.017692216,21225910,0.017773762,"CCC",0.017773762,10006342,10910802,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009041969,0.9589531,"{""low"":0.009429,""high"":0.032504}",-0.014033031,-0.43173242,0.009429,0.032504,-43.28096,0.01585876,0.002612209,0.1647171,0.016354384,0.0021165852,0.12942004,18470900,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","Lossless USD",5.8601103,0.018895635,"USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",90294,90294,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0010460094,0.019072182,"{""low"":0.017812068,""high"":0.019072182}",0.017812068,90294,0.017913474,"CCC",0.017913474,114376,99178,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0047236355,0.33330762,"{""low"":0.014172,""high"":0.155423}",-0.13652736,-0.8784244,0.014172,0.155423,-87.9553,0.01988422,-0.000988584,-0.049717013,0.046084754,-0.027189119,-0.5899808,1050080,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentLayer USD",,36.373173,0.0031462444,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",1245428,1245428,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0008391598,0.003160101,"{""low"":0.002645971,""high"":0.003160101}",0.002645971,1245428,0.0026486893,"CCC",0.0026486893,2459006,1319800,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00092824455,0.41850522,"{""low"":0.002218,""high"":0.097737}",-0.09459075,-0.9678091,0.002218,0.097737,-90.417305,0.00593168,-0.0027854356,-0.46958628,0.02629505,-0.023148805,-0.88034844,1286190,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,408801728,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","VEMP USD",4.104579,0.00083836005,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409060,"CoinMarketCap",146583,146583,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000033054384,0.0008606797,"8.2591316E-4 - 8.606797E-4",0.00082591316,146583,0.000830608,"CCC",0.000830608,578867,210985,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017136004,0.2569116,"6.67E-4 - 0.013498",-0.01265964,-0.93789005,0.000667,0.013498,-88.13366,0.00092352,-0.00008515996,-0.092212364,0.002486005,-0.0016476449,-0.6627681,0,15,0,false,false,false,1630454400000,6,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.17813505,0.018511046,"USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",515378,515378,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00003303401,0.018786969,"{""low"":0.01838767,""high"":0.018786969}",0.01838767,515378,0.018463211,"CCC",0.018463211,697612,385515,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015910454,0.09403341,"{""low"":0.01692,""high"":0.102689}",-0.084177956,-0.81973684,0.01692,0.102689,-78.29634,0.02031882,-0.0018077735,-0.0889704,0.033687703,-0.015176658,-0.4505103,8559957,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","PocMon USD",-84.602036,0.09715951,"USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.53382975,0.7205273,"{""low"":0.018375272,""high"":0.7205273}",0.018375272,0,0.7205273,"CCC",0.7205273,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.09475451,39.398964,"{""low"":0.002405,""high"":22.207804}",-22.110643,-0.99562496,0.002405,22.207804,3103.6235,0.04178826,0.05537125,1.3250432,0.7009381,-0.6037786,-0.8613865,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","Choise.ai USD",1.0564483,0.004381481,"USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",3316409,3316409,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00004580384,0.0045176432,"{""low"":0.004381481,""high"":0.0045176432}",0.004381481,3316409,0.004421486,"CCC",0.004421486,2260168,1690174,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006934812,0.1880372,"{""low"":0.003688,""high"":0.095953}",-0.091571525,-0.95433724,0.003688,0.095953,-95.090416,0.00528492,-0.0009034388,-0.17094654,0.01555309,-0.011171609,-0.7182887,1887263,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","Numbers Protocol USD",11.268472,0.021489035,"USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",2472885,2472885,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.002176255,0.023500929,"{""low"":0.020713042,""high"":0.023500929}",0.020713042,2472885,0.021306286,"CCC",0.021306286,1467582,1171810,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0047990344,0.28753948,"{""low"":0.01669,""high"":0.11943}",-0.09794097,-0.8200701,0.01669,0.11943,-78.99681,0.02213108,-0.00064204447,-0.029010987,0.042325884,-0.020836849,-0.49229565,16379404,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.5520916,5.1647408e-8,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",5029568,5029568,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.248676e-9,5.2487447e-8,"5.0686943E-8 - 5.2487447E-8",5.0686943e-8,5029568,5.186408e-8,"CCC",5.186408e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.604655e-10,0.018948972,"5.0686943E-8 - 5.2487447E-8",-8.4003915e-10,-0.016004572,5.0686943e-8,5.2487447e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD","WAGMI Games USD",31.914095,0.000004757254,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",536939,536939,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000011509267,0.000004757254,"4.2285324E-6 - 4.757254E-6",0.0000042285324,536939,0.0000042285324,"CCC",0.0000042285324,488595,371758,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017572538,0.58575124,"3.0E-6 - 3.3E-5",-0.000028242746,-0.8558408,0.000003,0.000033,-69.230774,0.000004,7.5725393e-7,0.18931349,0.000009895,-0.0000051377465,-0.5192265,8583774,15,0,false,false,false,1654560000000,8,1804354715648,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digimon USD","Digimon USD",11.8706455,0.0027513916,"USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",836044,836044,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00029195147,0.004305562,"0.002560824 - 0.004305562",0.002560824,836044,0.0025815214,"CCC",0.0025815214,129101,476005,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0020113916,2.7180967,"7.4E-4 - 0.004305562",-0.0015541704,-0.36096805,0.00074,0.004305562,-24.875916,0.0016119792,0.0011394124,0.70684063,0.0016119792,0.0011394124,0.70684063,2751204,15,0,false,false,false,1741219200000,6,999931840,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNIT0 USD","UNIT0 USD",2.0531733,0.24576437,"USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",195024,195024,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0049444586,0.25498348,"{""low"":0.24225079,""high"":0.25498348}",0.24225079,195024,0.2507358,"CCC",0.2507358,1382443,198024,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.024762377,0.112045944,"{""low"":0.221002,""high"":1.463122}",-1.2173576,-0.83202744,0.221002,1.463122,-66.94168,0.3133365,-0.06757212,-0.21565352,0.53127927,-0.2855149,-0.5374102,1253213,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOMI USD",,0,0.00084579573,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","SelfKey USD",8.931074,0.00042028987,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",412212,412212,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000034458877,0.0004307465,"3.651645E-4 - 4.307465E-4",0.0003651645,412212,0.0003651645,"CCC",0.0003651645,977976,398617,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006128987,0.17072389,"3.59E-4 - 0.010382",-0.00996171,-0.9595174,0.000359,0.010382,-94.83003,0.00049454,-0.00007425016,-0.15013984,0.001592645,-0.0011723551,-0.7361058,2521739,15,0,false,false,false,1515974400000,6,6000000000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","Izumi Finance USD",3.432343,0.0047819493,"USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",224775,224775,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00015868619,0.0048376033,"{""low"":0.0047808336,""high"":0.0048376033}",0.0047808336,224775,0.004806757,"CCC",0.004806757,193543,230713,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00018094946,0.03932829,"{""low"":0.004601,""high"":0.016535}",-0.011753052,-0.7107984,0.004601,0.016535,-65.279884,0.00535878,-0.00057683047,-0.10764213,0.007737775,-0.0029558255,-0.38199943,3765306,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GRIFFAIN USD","GRIFFAIN USD",59.265858,0.05543275,"USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",49145652,49145652,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.02062758,0.06739274,"{""low"":0.04296495,""high"":0.06739274}",0.04296495,49145652,0.04296495,"CCC",0.04296495,16483698,10269157,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.031022752,1.2709033,"{""low"":0.02441,""high"":0.167269}",-0.111836255,-0.66860116,0.02441,0.167269,-70.087845,0.03858638,0.01684637,0.4365885,0.048951793,0.0064809583,0.1323947,55426164,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","Centrifuge USD",7.3738947,0.14819531,"USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1106853,1106853,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010177299,0.14990482,"{""low"":0.14334466,""high"":0.14990482}",0.14334466,1106853,0.14418554,"CCC",0.14418554,1670815,2293770,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04806231,0.4799847,"{""low"":0.100133,""high"":0.782035}",-0.63383967,-0.8105004,0.100133,0.782035,-79.665634,0.1341387,0.014056608,0.10479159,0.2601487,-0.11195339,-0.43034384,76719552,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,517692192,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","Elastos USD",39.190197,1.4571099,"USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",4192254,4192254,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.41026187,1.9257001,"{""low"":1.0906024,""high"":1.9257001}",1.0906024,4192254,1.1071258,"CCC",1.1071258,1027234,405425,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4679029,0.47300807,"{""low"":0.989207,""high"":3.891227}",-2.434117,-0.6255397,0.989207,3.891227,-67.32881,1.4550158,0.0020941496,0.0014392624,1.9476542,-0.49054432,-0.25186417,33120808,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22730480,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","COMBO USD",-0.42279452,0.023807302,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1374286,1374286,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00010108389,0.027012715,"{""low"":0.022344572,""high"":0.027012715}",0.022344572,1374286,0.026390145,"CCC",0.026390145,7520100,2163980,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.016883302,2.438374,"{""low"":0.006924,""high"":1.091539}",-1.0677317,-0.97818923,0.006924,1.091539,-96.34834,0.07934832,-0.055541016,-0.69996464,0.33049148,-0.3066842,-0.927964,1981505,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","Wilder World USD",14.113309,0.16221724,"USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",816856,816856,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0200627,0.16429736,"{""low"":0.15534896,""high"":0.16429736}",0.15534896,816856,0.15596811,"CCC",0.15596811,771614,563102,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049140245,0.4345733,"{""low"":0.113077,""high"":1.014833}",-0.8526157,-0.84015375,0.113077,1.014833,-82.68645,0.16144568,0.0007715672,0.0047791135,0.3470277,-0.18481044,-0.5325524,64297968,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396369472,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","Script Network USD",-0.16703892,0.0010149424,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",244251,244251,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000016981503,0.0010347917,"0.0010056141 - 0.0010347917",0.0010056141,244251,0.0010102745,"CCC",0.0010102745,214495,256460,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016994245,0.20111533,"8.45E-4 - 0.037606",-0.036591057,-0.97301114,0.000845,0.037606,-97.05093,0.00191046,-0.0008955175,-0.46874446,0.006866735,-0.0058517926,-0.8521943,690980,15,0,false,false,false,1703116800000,6,680808000,"SCPT"
