"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.445046,0.6493088,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,698347776,"CoinMarketCap",34142748,34142748,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.1186046,"2024-12-09T22:54:00.000Z",0.77112263,"{""low"":0.6263494,""high"":0.77112263}",0.6263494,34142748,0.77112263,"CCC",0.77112263,14523778,30933344,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3473408,1.1502569,"{""low"":0.301968,""high"":1.956919}",-1.3076102,-0.6681984,0.301968,1.956919,-9.685427,0.5321837,0.117125094,0.22008395,0.5284732,0.1208356,0.22865039,453443360,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.55543,0.0065212464,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1520,1520,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0005329768,"2024-12-09T22:54:00.000Z",0.007921699,"{""low"":0.0065212464,""high"":0.007921699}",0.0065212464,1520,0.007897017,"CCC",0.007897017,1537,4778,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022922466,0.5420304,"{""low"":0.004229,""high"":0.050269}",-0.043747753,-0.870273,0.004229,0.050269,-33.79634,0.0074761,-0.00095485384,-0.12772085,0.015962305,-0.009441058,-0.5914596,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.203272,1.9517611,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,217821536,"CoinMarketCap",623965696,623965696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.6232327,"2024-12-09T22:54:00.000Z",2.589365,"{""low"":1.8719625,""high"":2.589365}",1.8719625,623965696,2.589365,"CCC",2.589365,180740692,637158523,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.96750313,0.98297715,"{""low"":0.984258,""high"":8.663982}",-6.712221,-0.774727,0.984258,8.663982,-44.703323,1.8397698,0.11199129,0.060872443,1.7546068,0.19715428,0.11236379,425135584,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.691475,0.0037571667,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",13179955,13179955,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00054615503,"2024-12-09T22:54:00.000Z",0.004329228,"{""low"":0.0035789344,""high"":0.004329228}",0.0035789344,13179955,0.004329228,"CCC",0.004329228,10893931,18565346,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017471667,0.8692372,"{""low"":0.00201,""high"":0.00741}",-0.0036528334,-0.49295998,0.00201,0.00741,-15.507812,0.00321572,0.00054144673,0.16837497,0.002970905,0.00078626163,0.26465392,68086952,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.435882,3.5051057,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",91923280,91923280,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.1626997,"2024-12-09T22:54:00.000Z",3.9175918,"{""low"":3.358319,""high"":3.9175918}",3.358319,91923280,3.660713,"CCC",3.660713,17425423,29911202,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5002327,0.7482931,"{""low"":2.004873,""high"":6.46197}",-2.956864,-0.45757937,2.004873,6.46197,13.043701,2.9177032,0.5874026,0.20132363,2.819939,0.68516684,0.24297222,24373592,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.564447,0.1945477,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3935321,3935321,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.047320098,"2024-12-09T22:54:00.000Z",0.24194609,"{""low"":0.18709779,""high"":0.24194609}",0.18709779,3935321,0.24194609,"CCC",0.24194609,1371111,4012274,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0963527,0.9812383,"{""low"":0.098195,""high"":0.392981}",-0.1984333,-0.5049437,0.098195,0.392981,50.46488,0.14392078,0.05062692,0.35176936,0.14575963,0.04878807,0.33471593,74289376,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.067314,0.011741596,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16076670,16076670,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0031338595,"2024-12-09T22:54:00.000Z",0.0150215505,"{""low"":0.011370344,""high"":0.0150215505}",0.011370344,16076670,0.014979018,"CCC",0.014979018,13769321,24589128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0062725963,1.1469367,"{""low"":0.005469,""high"":0.032716}",-0.020974401,-0.64110535,0.005469,0.032716,88.695656,0.00892248,0.0028191162,0.31595656,0.00824866,0.0034929365,0.42345503,60779888,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.362659,0.57453734,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,333682688,"CoinMarketCap",72301000,72301000,"USUAL","USD=X",,0.03436905,"2024-12-09T22:54:00.000Z",0.6276754,"{""low"":0.5306974,""high"":0.6276754}",0.5306974,72301000,0.53335714,"CCC",0.53335714,,,,,,0.04383993,0.08260815,"{""low"":0.5306974,""high"":0.6276754}",-0.053138077,-0.084658526,0.5306974,0.6276754,,,,,,,,191713168,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.932098,1.7768486,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",8028483,8028483,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.24074078,"2024-12-09T22:54:00.000Z",2.0311987,"{""low"":1.7338903,""high"":2.0311987}",1.7338903,8028483,2.0311987,"CCC",2.0311987,4666312,7211774,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39337254,0.28433636,"{""low"":1.383476,""high"":3.584878}",-1.8080294,-0.50434893,1.383476,3.584878,-20.257616,1.7084386,0.06840992,0.040042363,1.7716316,0.005216956,0.0029447183,13556040,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.878018,0.13121675,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",25373890,25373890,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.021144763,"2024-12-09T22:54:00.000Z",0.15339579,"{""low"":0.12606016,""high"":0.15339579}",0.12606016,25373890,0.15339579,"CCC",0.15339579,13059381,15639886,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06297875,0.9229279,"{""low"":0.068238,""high"":0.289896}",-0.15867926,-0.54736614,0.068238,0.289896,-3.513825,0.11727558,0.013941169,0.11887529,0.10291844,0.028298311,0.2749586,61234484,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.894627,0.33322263,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,608022848,"CoinMarketCap",89601112,89601112,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.09340951,"2024-12-09T22:54:00.000Z",0.42923957,"{""low"":0.3162989,""high"":0.42923957}",0.3162989,89601112,0.42923957,"CCC",0.42923957,57941735,75680910,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29432762,7.5672355,"{""low"":0.038895,""high"":0.492378}",-0.15915537,-0.3232382,0.038895,0.492378,633.86884,0.30006713,0.0331555,0.110493615,0.14216878,0.19105385,1.3438524,202606992,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.55478,0.054495957,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",12387621,12387621,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.012415219,"2024-12-09T22:54:00.000Z",0.067277625,"{""low"":0.05241165,""high"":0.067277625}",0.05241165,12387621,0.06660574,"CCC",0.06660574,4907715,8844728,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019407958,0.5531224,"{""low"":0.035088,""high"":0.459252}",-0.40475604,-0.8813376,0.035088,0.459252,-61.451267,0.04650794,0.007988017,0.17175598,0.05553246,-0.0010365024,-0.018664803,32796238,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.7886,0.11120477,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18148118,18148118,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.02572769,"2024-12-09T22:54:00.000Z",0.13786873,"{""low"":0.10565362,""high"":0.13786873}",0.10565362,18148118,0.13774446,"CCC",0.13774446,9740896,16688034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057527773,1.0717397,"{""low"":0.053677,""high"":0.177655}",-0.06645022,-0.37404084,0.053677,0.177655,75.799835,0.08692238,0.024282396,0.27935725,0.07986008,0.031344697,0.39249521,108956120,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.180321,1.8539598,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,87417328,"CoinMarketCap",89426032,89426032,"LUMIA","USD=X",,-0.28145456,"2024-12-09T22:54:00.000Z",2.3125873,"{""low"":1.7191054,""high"":2.3125873}",1.7191054,89426032,2.1614234,"CCC",2.1614234,,,,,,0.13485444,0.07844454,"{""low"":1.7191054,""high"":2.3125873}",-0.45862746,-0.1983179,1.7191054,2.3125873,,,,,,,,162068208,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.861411,0.3984928,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",480986848,480986848,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.025586635,"2024-12-09T22:55:00.000Z",0.43814856,"{""low"":0.37288082,""high"":0.43814856}",0.37288082,480986848,0.37408486,"CCC",0.37408486,19759905,51479420,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2503268,1.6895024,"{""low"":0.148166,""high"":0.528244}",-0.1297512,-0.2456274,0.148166,0.528244,5.41873,0.23659496,0.16189785,0.6842828,0.22034739,0.17814542,0.8084753,199544976,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",102.46506,0.0039808657,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",169722,169722,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0020146668,"2024-12-09T22:54:00.000Z",0.0039808657,"{""low"":0.0019633486,""high"":0.0039808657}",0.0019633486,169722,0.0019661346,"CCC",0.0019661346,7629978,36267417,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0020208657,1.0310539,"{""low"":0.00196,""high"":0.064608}",-0.060627133,-0.9383843,0.00196,0.064608,-91.971245,0.0138501,-0.009869235,-0.71257496,0.01866769,-0.014686825,-0.78675103,8911473,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.162723,221.14877,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,4842673,"CoinMarketCap",9800303,9800303,"BNSOL","USD=X",,-19.65625,"2024-12-09T22:54:00.000Z",241.73613,"{""low"":214.26416,""high"":241.73613}",214.26416,9800303,241.73613,"CCC",241.73613,,,,,,6.884613,0.032131426,"{""low"":214.26416,""high"":241.73613}",-20.587357,-0.085164584,214.26416,241.73613,,,,,,,,1070951360,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07755373,0.0008452476,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",6508,6508,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.55069e-7,1733784840,0.0008456077,"7.0549845E-4 - 8.456077E-4",0.00070549845,6508,0.00084462593,"CCC",0.00084462593,781,547,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004172476,0.97487754,"4.28E-4 - 1.011139",-1.0102938,-0.9991641,0.000428,1.011139,-99.91653,0.8200029,-0.81915766,-0.9989692,0.8200029,-0.81915766,-0.9989692,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.120514,0.0021540853,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",21369876,21369876,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0006478133,"2024-12-09T22:54:00.000Z",0.0028252772,"{""low"":0.00206235,""high"":0.0028252772}",0.00206235,21369876,0.0028252772,"CCC",0.0028252772,10580926,17453797,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009310853,0.7613126,"{""low"":0.001223,""high"":0.004407}",-0.0022529145,-0.51121277,0.001223,0.004407,109.347176,0.00208774,0.000066345325,0.031778537,0.00226548,-0.000111394795,-0.0491705,75342360,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.69198,0.0032994314,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,83756720128,"CoinMarketCap",10050356,10050356,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0007092077,"2024-12-09T22:55:00.000Z",0.004081076,"{""low"":0.0031131292,""high"":0.004081076}",0.0031131292,10050356,0.004081076,"CCC",0.004081076,6954854,17542321,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0019574314,1.4585928,"{""low"":0.001342,""high"":0.006922}",-0.0036225687,-0.5233413,0.001342,0.006922,75.289085,0.0022923,0.0010071313,0.43935403,0.002301155,0.0009982765,0.43381545,276349536,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.89919,18.55016,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7521356,7521356,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-4.0442085,"2024-12-09T22:54:00.000Z",22.633389,"{""low"":17.63535,""high"":22.633389}",17.63535,7521356,22.633389,"CCC",22.633389,5212829,9824608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.173565,0.49880967,"{""low"":12.376595,""high"":96.92423}",-78.37407,-0.8086117,12.376595,96.92423,28.89229,16.635601,1.9145584,0.11508802,32.281406,-13.731247,-0.42536086,34422768,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.85344,0.048196208,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",8248512,8248512,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.025784995,"2024-12-09T22:54:00.000Z",0.07426693,"{""low"":0.043809783,""high"":0.07426693}",0.043809783,8248512,0.07426693,"CCC",0.07426693,6073938,18358571,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004386425,0.10012433,"{""low"":0.043809783,""high"":0.481843}",-0.4336468,-0.8999753,0.043809783,0.481843,-57.685936,0.13812079,-0.089924574,-0.6510575,0.15559727,-0.10740106,-0.6902503,3712768,15,0,false,false,"OAX"
