"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,15.255466,0.0001304348,"Artisse USD","Artisse USD",false,false,false,1667260800000,6,968534272,"CoinMarketCap",388592,388592,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.000017264632,0.0001975578,"1.1197504E-4 - 1.975578E-4",0.00011197504,388592,0.000113073576,"CCC",0.000113073576,79952,122456,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060434795,0.8633542,"7.0E-5 - 4.59E-4",-0.0003285652,-0.7158283,0.00007,0.000459,-65.51724,0.00015858,-0.000028145208,-0.17748271,0.000175955,-0.00004552021,-0.25870368,126330,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"ARTL USD","ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733728620,0,0.000039264793,"RealTract USD","RealTract USD",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650565980,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,0.00086584,0.00000710011,"DOGECUBE USD","DOGECUBE USD",false,false,false,1678752000000,8,0,"CoinMarketCap",2649,2649,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,6.184564e-11,0.0000071035843,"6.9995785E-6 - 7.1035843E-6",0.0000069995785,2649,0.0000071007894,"CCC",0.0000071007894,3636,4092,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021001101,0.42002204,"5.0E-6 - 6.7E-5",-0.000059899892,-0.89402825,0.000005,0.000067,-88.1356,0.00001082,-0.0000037198902,-0.3437976,0.000012895,-0.0000057948896,-0.44939044,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,0,0.000023601537,"ISLAMICOIN USD","ISLAMICOIN USD",false,false,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,59,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-84.81013,0.00002618,-0.000002578463,-0.0984898,0.000064185,-0.00004058346,-0.6322889,68098,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1668190800,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707441540,0,9.998452e-7,"CCA USD","CCA USD",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",0.05653179,0.99558926,"Zedxion USD","Zedxion USD",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",142195,142195,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00056248903,0.9984478,"{""low"":0.9924025,""high"":0.9984478}",0.9924025,142195,0.99528,"CCC",0.99528,138333,138342,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092300236,0.102182396,"{""low"":0.903289,""high"":1.00248}",-0.006890774,-0.006873727,0.903289,1.00248,-0.5539715,0.9954229,0.00016635656,0.0001671215,0.99676496,-0.0011757016,-0.0011795174,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,0,0.0011818125,"DraftCoin USD","DraftCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,21.23077,0.00109766,0.000084152445,0.076665305,0.001034335,0.00014747749,0.14258194,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-0.09403415,0.0042110654,"Gulf Coin USD","Gulf Coin USD",false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4994,4994,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.000003963709,0.0042315107,"{""low"":0.0042060586,""high"":0.0042315107}",0.0042060586,4994,0.0042144684,"CCC",0.0042144684,15286,5012,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00025706552,0.06501404,"{""low"":0.003954,""high"":0.784303}",-0.78009194,-0.9946308,0.003954,0.784303,-66.831604,0.00415538,0.000055685174,0.013400741,0.004712635,-0.0005015698,-0.106430866,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1668537000,0,0.0017168296,"WPP TOKEN USD",,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1655144880,0,1.0992478e-8,"SEDA USD",,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649051400,69.503716,5.3311476e-7,"Will Smith Inu USD",,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645424040,0,0.0000020357206,"CROSSY ANIMALS USD",,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-11.560222,0.0026555595,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003471158,0.003531286,"{""low"":0.0026553662,""high"":0.003531286}",0.0026553662,26,0.0030022052,"CCC",0.0030022052,78339,40576,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",1.9324943e-7,0.000072776944,"{""low"":0.0026553662,""high"":0.097439}",-0.09478344,-0.97274643,0.0026553662,0.097439,-95.78575,0.00948956,-0.0068340003,-0.7201599,0.015618125,-0.012962566,-0.8299694,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,0,1.7094386e-8,"Clips USD","Clips USD",false,false,false,1683331200000,8,0,"CoinMarketCap",10,10,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7094386e-8,"1.7094386E-8 - 1.7094386E-8",1.7094386e-8,10,1.7094386e-8,"CCC",1.7094386e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.7094386e-8,,"0.0 - 2.0E-6",-0.0000019829056,-0.9914528,0,0.000002,0,3.6e-7,-3.4290562e-7,-0.9525156,3.4e-7,-3.2290563e-7,-0.9497224,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",0.15115876,0.04102082,"Nuco.cloud USD","Nuco.cloud USD",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",159771,159771,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.0000619106,0.041300092,"{""low"":0.040590193,""high"":0.041300092}",0.040590193,159771,0.0409941,"CCC",0.0409941,165580,167446,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.007885821,0.23799068,"{""low"":0.033135,""high"":0.504989}",-0.46396822,-0.9187689,0.033135,0.504989,-84.628174,0.04361628,-0.0025954582,-0.059506636,0.06164966,-0.02062884,-0.334614,2051041,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,1.0145173,0.0000063168654,"Abyss World USD",,false,false,false,1686528000000,8,0,"CoinMarketCap",78785,78785,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,6.344226e-8,0.000006321784,"6.2523927E-6 - 6.321784E-6",0.0000062523927,78785,0.0000062523927,"CCC",0.0000062523927,72714,81300,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000023168654,0.57921636,"4.0E-6 - 1.36E-4",-0.00012968313,-0.9535524,0.000004,0.000136,-90,0.00001072,-0.000004403135,-0.4107402,0.00000931,-0.0000029931343,-0.32149673,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642185060,0,6.2147336e-7,"CatBoy USD",,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",2.7531223,0.14584133,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,false,"2022-08-19T00:00:00.000Z",6,7751991,"CoinMarketCap",30798,30798,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.003907621,0.14589222,"{""low"":0.14134543,""high"":0.14589222}",0.14134543,30798,0.14134543,"CCC",0.14134543,97742,53422,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11725533,4.101845,"{""low"":0.028586,""high"":0.480553}",-0.33471167,-0.69651353,0.028586,0.480553,102.49396,0.17772914,-0.031887814,-0.17941804,0.197118,-0.05127667,-0.26013184,1130560,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-0.21279992,0.6313278,"Paladeum USD","Paladeum USD",false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",241052,241052,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.0013463497,0.65902936,"{""low"":0.6265987,""high"":0.65902936}",0.6265987,241052,0.6336684,"CCC",0.6336684,240722,244923,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.019997835,0.032712016,"{""low"":0.61133,""high"":1.589205}",-0.9578772,-0.6027399,0.61133,1.589205,-31.376303,0.695494,-0.06416619,-0.09225988,0.9222484,-0.29092062,-0.31544712,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:55:00.000Z",-1.396132,0.004792331,"Zynecoin USD","Zynecoin USD",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",75036,75036,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.000067854766,0.004910208,"{""low"":0.004766916,""high"":0.004910208}",0.004766916,75036,0.004878891,"CCC",0.004878891,210393,192786,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00009333063,0.019861806,"{""low"":0.004699,""high"":0.235104}",-0.23031166,-0.9796161,0.004699,0.235104,-97.76668,0.007013,-0.0022206693,-0.3166504,0.011558365,-0.0067660343,-0.5853799,200813,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-27T18:25:00.000Z",0,0.0056105684,"DocuChain USD",,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1702404840,0,0.012301875,"MeconCash USD","MeconCash USD",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-13T18:20:00.000Z",0,2.91884,"Vinci USD",,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-4.2544904,0.014400223,"Rubidium USD","Rubidium USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3395,3395,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.0006398801,0.015102369,"{""low"":0.011602708,""high"":0.015102369}",0.011602708,3395,0.015101679,"CCC",0.015101679,8926,4663,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005401223,0.60020256,"{""low"":0.008999,""high"":0.054604}",-0.04020378,-0.736279,0.008999,0.054604,-20.390247,0.02033488,-0.0059346575,-0.2918462,0.02792281,-0.013522586,-0.48428458,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,-3.8566432,0.0027870336,"Ryo Currency USD","Ryo Currency USD",false,false,false,1532649600000,6,0,"CoinMarketCap",49132,49132,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011179759,0.0028994668,"0.0027741597 - 0.0028994668",0.0027741597,49132,0.0028303147,"CCC",0.0028303147,92018,37005,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020310336,2.6865525,"7.56E-4 - 0.017484",-0.014696967,-0.84059525,0.000756,0.017484,-71.69022,0.00311022,-0.0003231864,-0.10391111,0.002811155,-0.000024121488,-0.0085806325,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-1.7099631,0.0064329044,"EXMO Coin USD","EXMO Coin USD",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",390822,390822,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.000111913774,0.0065984405,"{""low"":0.0064296317,""high"":0.0065984405}",0.0064296317,390822,0.0065449877,"CCC",0.0065449877,326548,347549,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020219046,0.45837784,"{""low"":0.004411,""high"":0.009991}",-0.003558096,-0.3561301,0.004411,0.009991,-16.501951,0.007378,-0.00094509544,-0.12809643,0.00656403,-0.00013112556,-0.019976381,690736,15,0,"EXM"
