"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-8.868128,0.0012497053,"[]","REGULAR",0.0013005224,68294,34236,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000031025847,0.002488832,"{""low"":0.0012466027,""high"":0.219599}",-0.2183493,-0.9943092,0.0012466027,0.219599,-99.350784,0.0019403,-0.00069059466,-0.3559216,0.00757639,-0.0063266847,-0.83505267,640208,15,0,false,false,"YOUR AI USD","YOUR AI USD",6,512287712,"CoinMarketCap",39056,39056,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000121610006,0.0013236081,"{""low"":0.0012466027,""high"":0.0013236081}",0.0012466027,39056,0.0013005224,"CCC","2025-04-07T05:54:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-14.22267,184.8579,"[]","REGULAR",181.86388,96759,15135,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",2.9940186,0.016462965,"{""low"":181.86388,""high"":767.3019}",-582.444,-0.7590806,181.86388,767.3019,-61.36162,295.09344,-110.23555,-0.3735615,454.3705,-269.51263,-0.5931561,22292566,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",2,120592,"CoinMarketCap",99650,99650,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-30.651138,190.26205,"{""low"":181.86388,""high"":190.26205}",181.86388,99650,181.86388,"CCC","2025-04-07T05:54:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]","REGULAR",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-13.013642,0.0007821786,"[]","REGULAR",0.00081037235,1315176,683682,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00009917858,0.1452102,"6.83E-4 - 0.012959",-0.012176821,-0.9396421,0.000683,0.012959,-92.20111,0.00104566,-0.0002634814,-0.25197616,0.00298281,-0.0022006314,-0.7377713,1496733,15,0,false,false,"Bubble USD","Bubble USD",6,1913544064,"CoinMarketCap",706436,706436,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000117018295,0.0008375834,"7.654536E-4 - 8.375834E-4",0.0007654536,706436,0.00081037235,"CCC",1744005240,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-5.8377547,0.00011943702,"[]","REGULAR",0.0001094528,57811,71650,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000020437023,0.20643458,"9.9E-5 - 9.79E-4",-0.000859563,-0.87800103,0.000099,0.000979,-83.823524,0.00013514,-0.000015702979,-0.11619786,0.000213285,-0.000093847986,-0.44001213,655924,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD",6,5491803136,"CoinMarketCap",92632,92632,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000074047057,0.0001214759,"1.094528E-4 - 1.214759E-4",0.0001094528,92632,0.0001094528,"CCC",1744005240,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-13.713082,6.325879e-8,"[]","REGULAR",6.363671e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.325879e-8,,"0.0 - 1.0E-5",-0.000009936741,-0.9936741,0,0.00001,0,3.2e-7,-2.567412e-7,-0.80231625,4.05e-7,-3.417412e-7,-0.84380543,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",1842157,1842157,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.00533555e-8,6.6012156e-8,"6.220406E-8 - 6.6012156E-8",6.220406e-8,1842157,6.363671e-8,"CCC",1744005240,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8589125e-7,"[]","REGULAR",1.8589125e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589125e-7,,"0.0 - 3.0E-6",-0.000002814109,-0.93803626,0,0.000003,-50,8.8e-7,-6.9410873e-7,-0.7887599,5.65e-7,-3.7910874e-7,-0.6709889,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD",8,0,"CoinMarketCap",51779,51779,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.8589125e-7,"1.8589125E-7 - 1.8589125E-7",1.8589125e-7,51779,1.8589125e-7,"CCC",1744005240,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.6807821,0.016252514,"[]","REGULAR",0.016252514,3157,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015091514,12.99872,"{""low"":0.001161,""high"":0.582079}",-0.5658265,-0.9720785,0.001161,0.582079,-97.06529,0.0216877,-0.0054351855,-0.25061142,0.04567176,-0.029419247,-0.64414525,126915,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",3453,3453,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000109896064,0.016252514,"{""low"":0.016252514,""high"":0.016252514}",0.016252514,3453,0.016252514,"CCC","2025-04-07T05:54:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-18.832657,0.0015580695,"[]","REGULAR",0.0015790567,70519,180267,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000029464369,0.01927533,"{""low"":0.0015286051,""high"":0.270251}",-0.26869294,-0.99423474,0.0015286051,0.270251,-90.88945,0.00317438,-0.0016163104,-0.5091736,0.012209545,-0.010651476,-0.87238926,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",6,0,"CoinMarketCap",186607,186607,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003615074,0.0016055523,"{""low"":0.0015286051,""high"":0.0016055523}",0.0015286051,186607,0.0015790567,"CCC","2025-04-07T05:54:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-15.037576,0.0026181182,"[]","REGULAR",0.002695437,14120,8910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0000024628825,0.0009415929,"{""low"":0.0026156553,""high"":0.017998}",-0.015379882,-0.85453284,0.0026156553,0.017998,-82.36039,0.00359666,-0.0009785418,-0.27206957,0.00583532,-0.0032172017,-0.55133253,0,15,0,false,false,"Moonsama USD","Moonsama USD",6,0,"CoinMarketCap",10171,10171,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00046338304,0.0026979565,"{""low"":0.0026156553,""high"":0.0026979565}",0.0026156553,10171,0.002695437,"CCC","2025-04-07T05:54:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-11.217307,0.00070712535,"[]","REGULAR",0.0007070021,57800,50820,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000021884334,0.0031044388,"7.049369E-4 - 0.146065",-0.14535788,-0.99515885,0.0007049369,0.146065,-98.43691,0.00109552,-0.00038839463,-0.35452995,0.001928015,-0.0012208896,-0.6332366,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",6,0,"CoinMarketCap",46640,46640,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00008934224,0.00071592553,"7.049369E-4 - 7.1592553E-4",0.0007049369,46640,0.0007070021,"CCC",1744005240,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-16.056074,0.4668249,"[]","REGULAR",0.4904916,3765003,4998499,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.3199039,2.1773872,"{""low"":0.146921,""high"":3.807012}",-3.340187,-0.87737757,0.146921,3.807012,-50.524433,1.0903864,-0.6235615,-0.57187206,1.453867,-0.98704207,-0.6789081,0,15,0,false,false,"Sturdy USD","Sturdy USD",6,0,"CoinMarketCap",6661742,6661742,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.08929026,0.49329698,"{""low"":0.46652955,""high"":0.49329698}",0.46652955,6661742,0.4904916,"CCC","2025-04-07T05:54:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-19.263166,0.43120384,"[]","REGULAR",0.43216988,1172871,369352,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0038348436,0.008973144,"{""low"":0.427369,""high"":10.75113}",-10.319926,-0.9598922,0.427369,10.75113,-94.125275,0.8139198,-0.38271594,-0.47021335,3.058598,-2.6273942,-0.8590191,14919403,15,0,false,false,"BasedAI USD","BasedAI USD",6,34599420,"CoinMarketCap",300964,300964,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.10288179,0.44109485,"{""low"":0.427369,""high"":0.44109485}",0.427369,300964,0.43216988,"CCC","2025-04-07T05:54:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-11.20822,0.007832927,"[]","REGULAR",0.008106954,8501914,7688834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0000054035336,0.0006903248,"{""low"":0.007827523,""high"":0.045347}",-0.037514076,-0.82726693,0.007827523,0.045347,-76.88727,0.01314976,-0.005316833,-0.4043293,0.02113383,-0.013300904,-0.6293655,51763376,15,0,false,false,"Zentry USD","Zentry USD",6,6608434176,"CoinMarketCap",5800201,5800201,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0009887535,0.008251639,"{""low"":0.007827523,""high"":0.008251639}",0.007827523,5800201,0.008106954,"CCC","2025-04-07T05:54:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","REGULAR",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",1669891500,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.9994787,0.00014861481,"[]","REGULAR",0.00014934741,213497,99992,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0,0,"1.4861481E-4 - 0.029506",-0.029357385,-0.9949632,0.00014861481,0.029506,-99.43173,0.00021228,-0.0000636652,-0.2999114,0.000535715,-0.0003871002,-0.7225861,0,15,0,false,false,"RGAMES USD","RGAMES USD",6,0,"CoinMarketCap",109080,109080,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000030321535,0.00014986837,"1.4861481E-4 - 1.4986837E-4",0.00014861481,109080,0.00014934741,"CCC",1744005240,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1118834,0.000910737,"[]","REGULAR",0.000910737,149,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019476",-0.018565264,-0.953238,0.000910737,0.019476,-95.01246,0.00118806,-0.000277323,-0.23342508,0.001740845,-0.000830108,-0.476842,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000010240183,0.000910737,"9.10737E-4 - 9.10737E-4",0.000910737,101,0.000910737,"CCC",1744005240,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-9.824448,0.003255536,"[]","REGULAR",0.0032843852,35472036,20581354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00047353609,0.17021427,"{""low"":0.002782,""high"":0.014017}",-0.010761464,-0.76774377,0.002782,0.014017,-61.359573,0.00441666,-0.0011611239,-0.26289636,0.00564165,-0.0023861139,-0.4229461,274218912,15,0,false,false,"Amp USD","Amp USD",6,84231569408,"CoinMarketCap",22495762,22495762,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0003546842,0.003377801,"{""low"":0.0032350763,""high"":0.003377801}",0.0032350763,22495762,0.0032843852,"CCC","2025-04-07T05:55:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8e-7,2.4381326e-12,"[]","REGULAR",2.438133e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.4381326E-12 - 2.438133E-12",-4.3368087e-19,-1.7787416e-7,2.4381326e-12,2.438133e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.438133e-12,"2.4381326E-12 - 2.438133E-12",2.4381326e-12,0,2.438133e-12,"CCC",1744005240,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-11.911153,0.026891362,"[]","REGULAR",0.028025022,6494,3502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020300362,3.0800123,"{""low"":0.006591,""high"":0.07017}",-0.04327864,-0.6167684,0.006591,0.07017,47.538246,0.01919954,0.007691821,0.40062526,0.01868968,0.008201681,0.43883473,0,15,0,false,false,"Chain Games USD","Chain Games USD",6,0,"CoinMarketCap",4565,4565,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0036361832,0.028025022,"{""low"":0.026842326,""high"":0.028025022}",0.026842326,4565,0.028025022,"CCC","2025-04-07T05:54:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-15.071456,0.15678762,"[]","REGULAR",0.16043694,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.00043012202,0.0027508885,"{""low"":0.1563575,""high"":0.665319}",-0.5085314,-0.7643422,0.1563575,0.665319,-71.4659,0.2385248,-0.081737176,-0.3426779,0.29928327,-0.14249565,-0.476123,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",6,0,"CoinMarketCap",9,9,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.027823597,0.16422662,"{""low"":0.1563575,""high"":0.16422662}",0.1563575,9,0.16043694,"CCC","2025-04-07T05:54:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-11.5776615,0.041462958,"[]","REGULAR",0.042495396,2588043,1418662,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00079195946,0.019472338,"{""low"":0.040671,""high"":1.069312}",-1.027849,-0.96122456,0.040671,1.069312,-94.805466,0.08151666,-0.040053703,-0.49135605,0.39348775,-0.3520248,-0.8946271,3782302,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",6,91221248,"CoinMarketCap",1535816,1535816,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0054289885,0.042694073,"{""low"":0.040877182,""high"":0.042694073}",0.040877182,1535816,0.042495396,"CCC","2025-04-07T05:54:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1607018,3.1508195,"[]","REGULAR",3.1823084,26841,9697,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0,0,"{""low"":3.1508195,""high"":4.44962}",-1.2988002,-0.29189017,3.1508195,4.44962,-23.792898,3.4318347,-0.28101516,-0.08188482,3.7710376,-0.62021804,-0.16446881,14808851,15,0,false,false,"Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",72550,72550,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.13678765,3.2063942,"{""low"":3.1508195,""high"":3.2063942}",3.1508195,72550,3.1823084,"CCC","2025-04-07T05:54:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-5.5721273,0.0038104523,"[]","REGULAR",0.0038298776,93286,75426,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011974522,0.45826718,"{""low"":0.002613,""high"":0.069773}",-0.06596255,-0.9453879,0.002613,0.069773,-86.492744,0.00473204,-0.0009215879,-0.19475488,0.007882915,-0.004072463,-0.5166189,1451211,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",6,380850048,"CoinMarketCap",55407,55407,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00022485247,0.0038313507,"{""low"":0.0037728692,""high"":0.0038313507}",0.0037728692,55407,0.0038298776,"CCC","2025-04-07T05:54:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-25.621166,4.016171e-8,"[]","REGULAR",4.2160696e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2310153e-10,0.0030745708,"4.0038607E-8 - 2.9E-5",-0.00002895984,-0.99861515,4.0038607e-8,0.000029,-92.85714,0.000001,-9.598383e-7,-0.95983833,0.000001545,-0.0000015048383,-0.9740054,2733869,15,0,false,false,"Akita Inu USD","Akita Inu USD",8,68071540654080,"CoinMarketCap",2132946,2132946,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3834441e-8,4.3315605e-8,"4.0038607E-8 - 4.3315605E-8",4.0038607e-8,2132946,4.2160696e-8,"CCC",1744005240,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]","REGULAR",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]","REGULAR",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.6680646,0.010943637,"[]","REGULAR",0.010969046,352451,117912,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000025389716,0.0023254387,"{""low"":0.0109182475,""high"":0.239632}",-0.22868836,-0.9543315,0.0109182475,0.239632,-89.8337,0.01619002,-0.005246383,-0.32405043,0.05013711,-0.039193474,-0.7817258,2176049,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",6,198841552,"CoinMarketCap",122902,122902,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005358709,0.010994968,"{""low"":0.0109182475,""high"":0.010994968}",0.0109182475,122902,0.010969046,"CCC","2025-04-07T05:54:00.000Z","AZUR"
