"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6048517,0.22172819,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-09T00:00:00.000Z",6,83898816,"CoinMarketCap",77556,77556,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0056290627,0.22235137,"{""low"":0.2189352,""high"":0.22235137}",0.2189352,77556,0.2189352,"CCC",0.2189352,158681,164182,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09348519,0.72896916,"{""low"":0.128243,""high"":0.912192}",-0.6904638,-0.75692815,0.128243,0.912192,-70.01077,0.17582746,0.045900732,0.26105553,0.1899522,0.031775996,0.16728418,18602732,15,0,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.097025,0.002266067,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5760781,5760781,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00034151576,0.002482597,"{""low"":0.002204524,""high"":0.002482597}",0.002204524,5760781,0.002482597,"CCC",0.002482597,13265785,11511916,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0008940671,0.65165246,"{""low"":0.001372,""high"":0.055415}",-0.053148933,-0.95910734,0.001372,0.055415,-93.366585,0.00614936,-0.003883293,-0.6314955,0.009860017,-0.0075939503,-0.7701762,0,15,0,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.031079,0.008291392,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",702077,702077,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00039716437,0.00859011,"{""low"":0.0081765605,""high"":0.00859011}",0.0081765605,702077,0.008211292,"CCC",0.008211292,613562,472219,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0050913915,1.5910599,"{""low"":0.0032,""high"":0.145477}",-0.1371856,-0.94300544,0.0032,0.145477,-85.73603,0.007987,0.0003043916,0.038110882,0.008412,-0.000120608136,-0.014337629,8176499,15,0,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.279068,0.010015755,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",212206,212206,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0054595405,0.011932734,"{""low"":0.009577766,""high"":0.011932734}",0.009577766,212206,0.0119289495,"CCC",0.0119289495,131911,132573,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.005990755,1.4883863,"{""low"":0.004025,""high"":0.130991}",-0.12097524,-0.92353857,0.004025,0.130991,-72.452095,0.0064795,0.003536255,0.5457605,0.01181286,-0.0017971052,-0.15213124,4469831,15,0,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5781783,3.468503e-9,"REGULAR","[]",1758181800,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",83167,83167,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.0170754e-11,3.5419103e-9,"3.4628336E-9 - 3.5419103E-9",3.4628336e-9,83167,3.5249526e-9,"CCC",3.5249526e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.669465e-12,0.0016372328,"3.4628336E-9 - 3.5419103E-9",-7.340728e-11,-0.020725336,3.4628336e-9,3.5419103e-9,,,,,,,,2015880,15,0,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.026221,0.03630838,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",19176,19176,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.001133062,0.03637523,"{""low"":0.036198203,""high"":0.03637523}",0.036198203,19176,0.036209144,"CCC",0.036209144,75831,35794,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.012074381,0.49824134,"{""low"":0.024234,""high"":0.477199}",-0.4408906,-0.92391354,0.024234,0.477199,-55.941402,0.05464846,-0.018340077,-0.335601,0.06139313,-0.025084749,-0.4085921,0,15,0,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37982014,0.022127904,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",517741,517741,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00008436665,0.022501908,"{""low"":0.022127904,""high"":0.022501908}",0.022127904,517741,0.022336444,"CCC",0.022336444,634181,468093,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0031309035,0.1648104,"{""low"":0.018997,""high"":0.070596}",-0.048468098,-0.68655586,0.018997,0.070596,-30.69513,0.02367464,-0.0015467368,-0.06533306,0.034956895,-0.012828991,-0.3669946,0,15,0,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.156975,0.00005883345,"REGULAR","[]",1758181800,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648771200000,6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000023480789,0.00005883345,"5.883345E-5 - 5.883345E-5",0.00005883345,1,0.00005883345,"CCC",0.00005883345,11,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000015833451,0.3682198,"4.3E-5 - 3.37E-4",-0.00027816655,-0.82542,0.000043,0.000337,-66.26506,0.00006462,-0.0000057865473,-0.089547314,0.000133265,-0.00007443155,-0.5585229,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.518536,0.29610926,-0.022814304,-0.07704691,0.28003144,-0.006736487,-0.024056181,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3894258,0.0015818048,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",86942,86942,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00010884344,0.0015925788,"{""low"":0.0015257831,""high"":0.0015925788}",0.0015257831,86942,0.0015373887,"CCC",0.0015373887,129089,115092,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00027180486,0.20748463,"{""low"":0.00131,""high"":0.042279}",-0.040697195,-0.96258646,0.00131,0.042279,-90.335464,0.00225088,-0.0006690752,-0.29725048,0.00377075,-0.0021889452,-0.58050656,0,15,0,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7441995,4.6830234e-8,"REGULAR","[]",1758181800,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748908800000,8,0,"CoinMarketCap",287,287,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.321375e-9,4.7578883e-8,"4.6830234E-8 - 4.7578883E-8",4.6830234e-8,287,4.7578883e-8,"CCC",4.7578883e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.6830234E-8 - 4.7578883E-8",-7.4864914e-10,-0.015734904,4.6830234e-8,4.7578883e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.646544,0.0007659357,"REGULAR","[]",1758181860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",578875,578875,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000110887864,0.00081786606,"7.5337186E-4 - 8.1786606E-4",0.00075337186,578875,0.00081253215,"CCC",0.00081253215,335016,218874,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00021193566,0.38255534,"5.54E-4 - 0.001982",-0.0012160642,-0.6135541,0.000554,0.001982,-16.986298,0.0007987,-0.000032764336,-0.041022077,0.000871465,-0.000105529325,-0.12109416,12356805,15,0,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.160578,0.021419948,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",469960,469960,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00069908984,0.021846665,"{""low"":0.021260478,""high"":0.021846665}",0.021260478,469960,0.021588957,"CCC",0.021588957,520113,474282,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009284948,0.76513785,"{""low"":0.012135,""high"":0.106584}",-0.08516405,-0.7990322,0.012135,0.106584,49.54479,0.05175684,-0.030336892,-0.58614266,0.035610255,-0.014190307,-0.39848933,0,15,0,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,"REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"BuySell USD",,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.500195,0.32189277,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5241,5241,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.016781718,0.32215965,"{""low"":0.30066398,""high"":0.32215965}",0.30066398,5241,0.30070287,"CCC",0.30070287,3660,4520,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11331977,0.54330987,"{""low"":0.208573,""high"":1.097971}",-0.7760782,-0.7068295,0.208573,1.097971,-36.81696,0.3114556,0.010437161,0.03351091,0.28721884,0.03467393,0.12072303,4023659,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5854516,0.11992924,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89773,89773,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.008454666,0.12118374,"{""low"":0.11992457,""high"":0.12118374}",0.11992457,89773,0.120341435,"CCC",0.120341435,82572,84155,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03508824,0.41357648,"{""low"":0.084841,""high"":0.420926}",-0.30099678,-0.7150824,0.084841,0.420926,-55.669994,0.10770018,0.012229063,0.11354729,0.11103161,0.008897632,0.08013603,9010198,15,0,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3630668,0.002340439,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",229820,229820,"DIO","USD=X","https://coinmarketcap.com/",0.00003147265,0.002368183,"{""low"":0.002336193,""high"":0.002368183}",0.002336193,229820,0.002368183,"CCC",0.002368183,261158,241589,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000015439,0.00664043,"{""low"":0.002325,""high"":0.019923}",-0.01758256,-0.88252574,0.002325,0.019923,-75.20714,0.00286178,-0.0005213411,-0.18217371,0.00346207,-0.0011216309,-0.32397696,1271466,15,0,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.34513474,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8940258,0.00033505214,"REGULAR","[]",1758181800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",221101,221101,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009985466,0.000335451,"3.2962108E-4 - 3.35451E-4",0.00032962108,221101,0.00033431107,"CCC",0.00033431107,246739,211000,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007605215,0.29363766,"2.59E-4 - 0.001026",-0.00069094787,-0.6734385,0.000259,0.001026,-1.9999981,0.00036646,-0.000031407864,-0.085706115,0.00038094,-0.000045887864,-0.12045956,3350521,15,0,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9107958,0.009185103,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",936650,936650,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00017221738,0.00926693,"{""low"":0.009155402,""high"":0.00926693}",0.009155402,936650,0.009221475,"CCC",0.009221475,1213914,842414,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0006441027,0.07541303,"{""low"":0.008541,""high"":0.014906}",-0.0057208976,-0.3837983,0.008541,0.014906,-38.155537,0.0102434615,-0.0010583587,-0.10332041,0.0102434615,-0.0010583587,-0.10332041,6891582,15,0,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7045845,0.77054846,"REGULAR","[]","2025-09-18T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",8276,8276,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0053911805,0.8133266,"{""low"":0.7179896,""high"":0.8133266}",0.7179896,8276,0.7661687,"CCC",0.7661687,12503,93790,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.75274646,42.284374,"{""low"":0.017802,""high"":1.954212}",-1.1836635,-0.60569865,0.017802,1.954212,37.509846,0.24151117,0.5290373,2.1905293,0.24224806,0.5283004,2.180824,5987219,15,0,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10506417,0.012124506,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11278,11278,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000012751669,0.01213639,"{""low"":0.011859878,""high"":0.01213639}",0.011859878,11278,0.0121348705,"CCC",0.0121348705,7204,11634,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006818506,1.2850558,"{""low"":0.005306,""high"":0.026462}",-0.014337494,-0.54181445,0.005306,0.026462,-19.78336,0.01180404,0.00032046624,0.027148861,0.010866195,0.0012583109,0.11580051,1440054,15,0,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9582396,0.0011039592,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49050,49050,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00003365334,0.0011039592,"{""low"":0.001094842,""high"":0.0011039592}",0.001094842,49050,0.0010963328,"CCC",0.0010963328,94143,68216,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00008895912,0.08764445,"{""low"":0.001015,""high"":0.007446}",-0.006342041,-0.851738,0.001015,0.007446,-84.485596,0.00116502,-0.000061060884,-0.052411873,0.00137215,-0.00026819087,-0.19545302,2495920,15,0,"HAVAH USD","HAVAH USD","HVH"
