"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4333,4333,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0003629364,0.031560965,"{""low"":0.031014273,""high"":0.031560965}",0.031014273,4333,0.031514443,"CCC",0.031514443,7021,5748,"2023-11-30T00:00:00.000Z",612046336,610574528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00071517564,0.02356893,"{""low"":0.030344,""high"":0.124526}",-0.093466826,-0.7505808,0.030344,0.124526,-71.356926,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.155039,0.031059176,0.04053114,-0.009471964,-0.23369597,0.04716353,-0.016104355,-0.34145778,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",301970,301970,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000002005021,0.00008585569,"8.409595E-5 - 8.585569E-5",0.00008409595,301970,0.00008455753,"CCC",0.00008455753,387388,329739,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",9.4785355e-7,0.011271097,"8.409595E-5 - 0.00184",-0.0017549562,-0.95378053,0.00008409595,0.00184,-94.32855,"[]",1765771740,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3033268,0.0000850438,0.00013332,-0.000048276204,-0.36210772,0.000346735,-0.0002616912,-0.7547297,7191714,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1478843,1478843,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0014305115,0.5198471,"{""low"":0.5171086,""high"":0.5198471}",0.5171086,1478843,0.5171086,"CCC",0.5171086,2290271,1692373,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.040709287,0.08513079,"{""low"":0.478197,""high"":9.530705}",-9.011799,-0.94555426,0.478197,9.530705,-94.09151,"[]","2025-12-15T03:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.27492213,0.5189063,0.5999633,-0.08105701,-0.13510329,2.6996267,-2.1807203,-0.80778587,29488466,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","REGULAR",false,1683244800000,6,0,"CoinMarketCap",539131,539131,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000015993865,0.00011431655,"1.14239796E-4 - 1.1431655E-4",0.000114239796,539131,0.00011430109,"CCC",0.00011430109,522082,531644,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008328931,2.686752,"3.1E-5 - 7.14E-4",-0.00059971074,-0.83993095,0.000031,0.000714,-22.666668,"[]",1765771740,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3801035,0.000114289316,0.00009382,0.000020469313,0.21817642,0.00009942,0.000014869314,0.14956059,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",128893,128893,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000013317913,0.0013131085,"0.0012919991 - 0.0013131085",0.0012919991,128893,0.0012919991,"CCC",0.0012919991,197554,209308,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00042138458,0.47721925,"8.83E-4 - 0.004663",-0.0033586153,-0.7202692,0.000883,0.004663,-45.281456,"[]",1765771620,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0106941,0.0013043846,0.00132538,-0.000020995503,-0.015841119,0.001649535,-0.00034515047,-0.20924108,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",false,1580601600000,6,0,"CoinMarketCap",642426,642426,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00009950716,0.014101034,"0.01333298 - 0.014101034",0.01333298,642426,0.013342047,"CCC",0.013342047,2779158,676544,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014062034,360.56497,"3.9E-5 - 0.027204",-0.013102965,-0.48165584,0.000039,0.027204,1120.2073,"[]",1765771680,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.70073277,0.014101034,0.01727742,-0.0031763855,-0.18384606,0.011716515,0.0023845192,0.2035178,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",376479,376479,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0010864288,0.049676966,"{""low"":0.049156558,""high"":0.049676966}",0.049156558,376479,0.04924999,"CCC",0.04924999,3155094,838260,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0017464869,0.03645121,"{""low"":0.047913,""high"":0.252661}",-0.2030015,-0.80345404,0.047913,0.252661,-74.87723,"[]","2025-12-15T04:06:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-2.1409142,0.049659487,0.05776598,-0.008106492,-0.14033334,0.099134065,-0.04947458,-0.4990674,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR",false,1689552000000,6,94951280,"CoinMarketCap",37,37,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.0004251904,"4.251904E-4 - 4.251904E-4",0.0004251904,37,0.0004251904,"CCC",0.0004251904,36522,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000053190393,0.14298493,"3.72E-4 - 0.087013",-0.08658781,-0.9951135,0.000372,0.087013,-99.26241,"[]",1765771680,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004251904,0.00046448,-0.00003928959,-0.084588334,0.01058674,-0.01016155,-0.95983744,40372,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","REGULAR",false,1660262400000,6,0,"CoinMarketCap",6589,6589,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000025393365,0.00002873036,"2.6334928E-5 - 2.873036E-5",0.000026334928,6589,0.000028716579,"CCC",0.000028716579,14412,7911,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000003547786,0.15425156,"2.3E-5 - 1.2E-4",-0.00009345221,-0.7787684,0.000023,0.00012,-60.52631,"[]",1765771680,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-8.730108,0.000026547787,0.00002846,-0.0000019122126,-0.067189485,0.00003841,-0.000011862212,-0.30883136,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",312645,312645,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.013798773,0.60178864,"{""low"":0.54855984,""high"":0.60178864}",0.54855984,312645,0.54855984,"CCC",0.54855984,366916,146647,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.12848464,0.27146325,"{""low"":0.473304,""high"":1.447868}",-0.84607935,-0.5843622,0.473304,1.447868,-36.67295,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.3467612,0.60178864,0.73111975,-0.12933111,-0.17689456,0.7174262,-0.11563754,-0.1611839,3069732,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1081556,1081556,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-5.543516e-7,0.000027217386,"2.638601E-5 - 2.7217386E-5",0.00002638601,1081556,0.00002638601,"CCC",0.00002638601,1968461,1244472,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000008985553,0.49919736,"1.8E-5 - 1.75E-4",-0.00014801444,-0.8457968,0.000018,0.000175,-81.20805,"[]",1765771740,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.0129027,0.000026985554,0.00002476,0.0000022255535,0.08988504,0.00003855,-0.000011564445,-0.29998562,11258746,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",60704,60704,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00042632502,0.012462689,"{""low"":0.012371164,""high"":0.012462689}",0.012371164,60704,0.012374194,"CCC",0.012374194,273385,60683,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004014626,0.47981668,"{""low"":0.008367,""high"":0.039665}",-0.027283372,-0.68784505,0.008367,0.039665,-62.623535,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,3.5659966,0.012381626,0.0140961,-0.0017144736,-0.12162752,0.01646099,-0.0040793642,-0.2478201,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",152,152,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.6624462e-19,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,152,1.7e-17,"CCC",1.7e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.837551e-19,0.03023469,"1.6E-17 - 1.7E-17",-5.162434e-19,-0.03036726,1.6e-17,1.7e-17,,"[]",1765771380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5895226,1.6483756e-17,,,,,,,2053916,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,311141888,"CoinMarketCap",644895,644895,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",9.0908725e-7,0.0011940991,"{""low"":0.0011861918,""high"":0.0011940991}",0.0011861918,644895,0.0011913372,"CCC",0.0011913372,720625,642824,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000020168838,0.017194236,"{""low"":0.001173,""high"":0.146723}",-0.14552984,-0.9918679,0.001173,0.146723,-98.89181,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.07624135,0.0011931688,0.00129032,-0.00009715115,-0.07529229,0.003615365,-0.002422196,-0.6699728,371244,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",5330,5330,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000041703286,0.00053003145,"5.27731E-4 - 5.3003145E-4",0.000527731,5330,0.00052805885,"CCC",0.00052805885,215522,5612,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00026903144,1.0307717,"2.61E-4 - 0.022125",-0.02159497,-0.9760438,0.000261,0.022125,-87.00091,"[]",1765771740,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-7.294169,0.00053003145,0.00048824,0.00004179144,0.0855961,0.0052742483,-0.004744217,-0.8995058,201941,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",18858,18858,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00009577256,0.0030001472,"{""low"":0.0029849946,""high"":0.0030001472}",0.0029849946,18858,0.002994533,"CCC",0.002994533,229787,72828,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005660304,0.23351088,"{""low"":0.002424,""high"":0.027957}",-0.02496697,-0.893049,0.002424,0.027957,-88.650925,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-3.1036496,0.0029900305,0.00456574,-0.0015757096,-0.34511593,0.007654335,-0.0046643047,-0.6093677,2187448,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD","REGULAR",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14135,14135,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.8556476,6.065974,"{""low"":6.00172,""high"":6.065974}",6.00172,14135,6.048599,"CCC",6.048599,11763,10760,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.0979466,5.5962663,"{""low"":0.910955,""high"":15.35386}",-9.344958,-0.608639,0.910955,15.35386,315.18512,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,44.679363,6.0089016,5.5365252,0.47237635,0.08532,6.2474246,-0.238523,-0.038179412,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1614683,1614683,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000004327856,0.0071568494,"{""low"":0.007137629,""high"":0.0071568494}",0.007137629,1614683,0.0071468996,"CCC",0.0071468996,1346319,1406612,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00002317084,0.0032515915,"{""low"":0.007126,""high"":0.305634}",-0.29848483,-0.97660875,0.007126,0.305634,-97.21501,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.06057187,0.0071491706,0.00933132,-0.0021821498,-0.2338522,0.01866355,-0.011514379,-0.61694473,397069,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.4533826,"{""low"":1.4533826,""high"":1.4533826}",1.4533826,0,1.4533826,"CCC",1.4533826,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.73845863,1.032919,"{""low"":0.714924,""high"":5.009526}",-3.5561433,-0.70987624,0.714924,5.009526,-69.99288,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.4533826,1.5364082,-0.083025575,-0.05403875,1.6749746,-0.22159195,-0.13229571,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",6904,6904,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00007024128,0.002630763,"0.0025205887 - 0.002630763",0.0025205887,6904,0.0025208544,"CCC",0.0025208544,9165,6590,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0020673415,3.8786895,"5.33E-4 - 0.005111",-0.0025106585,-0.49122646,0.000533,0.005111,52.97172,"[]",1765771800,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6301877,0.0026003416,0.00304856,-0.0004482183,-0.14702624,0.001779965,0.00082037656,0.46089476,2210290,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.00016453373,0.004354044,"{""low"":0.0025088924,""high"":0.004354044}",0.0025088924,12,0.004354044,"CCC",0.004354044,12566,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00044189254,0.2137845,"{""low"":0.002067,""high"":0.015582}",-0.013073107,-0.83898777,0.002067,0.015582,-83.96826,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,7.0182858,0.0025088924,0.00376074,-0.0012518475,-0.33287266,0.004674985,-0.0021660926,-0.4633368,0,15,0,false,false,"RDT"
