"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.3902683,0.0071616685,false,"2017-11-09T00:00:00.000Z",6,3145383680,"CoinMarketCap",3110188,3110188,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000028059352,"2024-11-18T08:54:00.000Z",0.007290115,"{""low"":0.00683294,""high"":0.007290115}",0.00683294,3110188,0.006879416,"CCC",0.006879416,2300039,3674680,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023016683,0.47359428,"{""low"":0.00486,""high"":0.017217}",-0.010055331,-0.58403504,0.00486,0.017217,-12.842923,0.00632668,0.00083498843,0.13197893,0.007492295,-0.0003306265,-0.04412887,22526196,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.9077703,0.59419733,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7318763,7318763,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.005345404,"2024-11-18T08:55:00.000Z",0.6070865,"{""low"":0.5725991,""high"":0.6070865}",0.5725991,7318763,0.5766456,"CCC",0.5766456,5957551,6927325,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28832433,0.94262755,"{""low"":0.305873,""high"":2.670356}",-2.0761588,-0.7774839,0.305873,2.670356,-3.9426565,0.53789246,0.056304872,0.10467682,0.6028901,-0.008692741,-0.014418452,42945244,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7157543,0.25095236,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14029704,14029704,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004380882,"2024-11-18T08:54:00.000Z",0.2532876,"{""low"":0.24266052,""high"":0.2532876}",0.24266052,14029704,0.2443848,"CCC",0.2443848,16553292,19442362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11973137,0.9124406,"{""low"":0.131221,""high"":0.896163}",-0.6452106,-0.71997017,0.131221,0.896163,77.705635,0.2503749,0.0005774498,0.0023063405,0.2773384,-0.026386023,-0.095140174,72718592,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5588316,0.16361243,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",234696,234696,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00091944635,"2024-11-18T08:55:00.000Z",0.16412845,"{""low"":0.1603328,""high"":0.16412845}",0.1603328,234696,0.16035491,"CCC",0.16035491,78229,145723,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04762143,0.4105614,"{""low"":0.115991,""high"":0.362801}",-0.19918856,-0.5490298,0.115991,0.362801,-3.6034346,0.13883156,0.02478087,0.17849594,0.15647885,0.0071335733,0.0455881,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.76749015,0.18638372,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8548158,8548158,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014195889,"2024-11-18T08:55:00.000Z",0.18962556,"{""low"":0.17611392,""high"":0.18962556}",0.17611392,8548158,0.17720011,"CCC",0.17720011,7318124,10073619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07014073,0.6033974,"{""low"":0.116243,""high"":0.821637}",-0.63525325,-0.7731556,0.116243,0.821637,-32.782852,0.17432688,0.012056842,0.069162264,0.24887028,-0.06248656,-0.25108084,80155760,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.8580065,0.09628838,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13585024,13585024,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0008333102,"2024-11-18T08:54:00.000Z",0.097147904,"{""low"":0.093828194,""high"":0.097147904}",0.093828194,13585024,0.095044635,"CCC",0.095044635,18451321,31082981,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045668382,0.9021806,"{""low"":0.05062,""high"":0.16608}",-0.069791615,-0.4202289,0.05062,0.16608,-10.9215145,0.08456506,0.011723325,0.13863084,0.07858593,0.017702453,0.22526237,96140696,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,7.2736087,0.5502332,false,"2021-10-05T00:00:00.000Z",6,694512128,"CoinMarketCap",21570212,21570212,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.037308156,"2024-11-18T08:55:00.000Z",0.5502332,"{""low"":0.50938576,""high"":0.5502332}",0.50938576,21570212,0.51002246,"CCC",0.51002246,9971880,12851907,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.24826518,0.8221572,"{""low"":0.301968,""high"":1.956919}",-1.4066858,-0.71882683,0.301968,1.956919,-20.761406,0.49907988,0.051153302,0.102495216,0.55416876,-0.0039355755,-0.0071017635,382143648,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8716002,1.6181483,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7099812,7099812,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014227748,"2024-11-18T08:55:00.000Z",1.6316594,"{""low"":1.6064357,""high"":1.6316594}",1.6064357,7099812,1.6105082,"CCC",1.6105082,9113705,7003866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.61072433,0.6062237,"{""low"":1.007424,""high"":4.120097}",-2.5019488,-0.6072548,1.007424,4.120097,-13.465148,1.613304,0.004844308,0.0030027248,1.7209882,-0.10283983,-0.059756268,13916076,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.9409916,0.24220257,false,"2017-11-09T00:00:00.000Z",6,87936792,"CoinMarketCap",5505556,5505556,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009183258,"2024-11-18T08:55:00.000Z",0.24864395,"{""low"":0.23936126,""high"":0.24864395}",0.23936126,5505556,0.24202353,"CCC",0.24202353,2429883,5019336,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08418156,0.5327239,"{""low"":0.158021,""high"":0.55432}",-0.3121174,-0.5630636,0.158021,0.55432,-42.020065,0.20163244,0.040570125,0.20120832,0.24761961,-0.005417049,-0.021876493,21298516,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6253519,1.7957469,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18197166,18197166,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011300445,"2024-11-18T08:55:00.000Z",1.8180554,"{""low"":1.7106583,""high"":1.8180554}",1.7106583,18197166,1.7122234,"CCC",1.7122234,5322364,8865727,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.68585896,0.61795336,"{""low"":1.109888,""high"":4.774051}",-2.9783044,-0.6238526,1.109888,4.774051,18.919395,1.5683655,0.22738147,0.1449799,1.9807884,-0.18504143,-0.09341807,129980736,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.068451,1.5869935,false,"2024-01-29T00:00:00.000Z",4,214749456,"CoinMarketCap",402729824,402729824,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.06730425,"2024-11-18T08:55:00.000Z",1.6379825,"{""low"":1.5476229,""high"":1.6379825}",1.5476229,402729824,1.555497,"CCC",1.555497,46457515,266334441,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.60273546,0.6123755,"{""low"":0.984258,""high"":8.663982}",-7.076989,-0.81682867,0.984258,8.663982,-64.058754,1.5899936,-0.0030001402,-0.0018868882,1.8353946,-0.24840117,-0.13533938,340805984,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.8383983,2587.661,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",10191699,10191699,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.514648,"2024-11-18T08:55:00.000Z",2600.1716,"{""low"":2579.1873,""high"":2600.1716}",2579.1873,10191699,2579.78,"CCC",2579.78,10397059,20206355,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",635.8727,0.3257898,"{""low"":1951.7882,""high"":3097.8984}",-510.23755,-0.16470441,1951.7882,3097.8984,30.74621,2685.8716,-98.21069,-0.03656567,2480.473,107.18799,0.043212723,510249888,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.15733102,7.900496,false,"2020-10-06T00:00:00.000Z",4,16426758,"CoinMarketCap",8236450,8236450,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.012449741,"2024-11-18T08:55:00.000Z",8.030432,"{""low"":7.8256407,""high"":8.030432}",7.8256407,8236450,7.8359575,"CCC",7.8359575,4091979,7074371,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.279407,0.70966107,"{""low"":4.621089,""high"":18.274996}",-10.3745,-0.5676882,4.621089,18.274996,3.7844658,7.2319713,0.66852474,0.09244018,7.5100126,0.39048338,0.051995035,129779528,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.35834724,0.0030958685,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",7067506,7067506,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011054333,"2024-11-18T08:55:00.000Z",0.003113093,"{""low"":0.0030225252,""high"":0.003113093}",0.0030225252,7067506,0.0030225252,"CCC",0.0030225252,7025783,24024594,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010858686,0.54023314,"{""low"":0.00201,""high"":0.00741}",-0.0043141316,-0.582204,0.00201,0.00741,-46.688686,0.00272006,0.00037580845,0.13816182,0.003031905,0.00006396347,0.02109679,55875952,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.6343365,0.11614434,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7159332,7159332,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0029810965,"2024-11-18T08:55:00.000Z",0.12021863,"{""low"":0.10945031,""high"":0.12021863}",0.10945031,7159332,0.10969704,"CCC",0.10969704,2670683,5938150,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.059921335,1.0657797,"{""low"":0.056223,""high"":0.339219}",-0.22307467,-0.65761256,0.056223,0.339219,12.190843,0.09352526,0.022619076,0.24184991,0.10515262,0.010991715,0.10453106,116144344,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.1646464,0.66894877,false,"2020-05-31T00:00:00.000Z",6,296900832,"CoinMarketCap",28066626,28066626,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.014800727,"2024-11-18T08:55:00.000Z",0.6795093,"{""low"":0.6319173,""high"":0.6795093}",0.6319173,28066626,0.6382012,"CCC",0.6382012,9086405,17853731,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.29975078,0.8118971,"{""low"":0.369198,""high"":2.033428}",-1.3644792,-0.6710241,0.369198,2.033428,10.900223,0.5626557,0.10629308,0.1889132,0.6100126,0.05893618,0.09661469,198611456,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.4554863,2.6561604,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5319098,5319098,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012153864,"2024-11-18T08:55:00.000Z",2.6780486,"{""low"":2.6397114,""high"":2.6780486}",2.6397114,5319098,2.6485434,"CCC",2.6485434,12553044,7275880,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6512873,0.32485214,"{""low"":2.004873,""high"":6.46197}",-3.8058095,-0.588955,2.004873,6.46197,-13.579512,2.8733914,-0.21723104,-0.07560092,2.9695084,-0.31334805,-0.10552186,32110342,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5052814,1.2820356,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",24120132,24120132,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.019012094,"2024-11-18T08:55:00.000Z",1.3053793,"{""low"":1.2444215,""high"":1.3053793}",1.2444215,24120132,1.244756,"CCC",1.244756,16949859,27907210,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4329216,0.509851,"{""low"":0.849114,""high"":3.571971}",-2.2899354,-0.64108455,0.849114,3.571971,-19.397867,1.1510086,0.13102698,0.11383667,1.2773288,0.0047067404,0.0036848306,66372900,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.27839,0.08086787,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12676008,12676008,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010207593,"2024-11-18T08:55:00.000Z",0.08302453,"{""low"":0.07767376,""high"":0.08302453}",0.07767376,12676008,0.07799947,"CCC",0.07799947,9515137,10441339,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03785387,0.880036,"{""low"":0.043014,""high"":0.277776}",-0.19690813,-0.7088738,0.043014,0.277776,-13.119137,0.0670927,0.01377517,0.20531547,0.07676789,0.00409998,0.053407487,72457616,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.134401,0.1322672,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4726418,4726418,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0014836043,"2024-11-18T08:55:00.000Z",0.13378353,"{""low"":0.1290635,""high"":0.13378353}",0.1290635,4726418,0.1290635,"CCC",0.1290635,884939,1407972,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.034072205,0.34698513,"{""low"":0.098195,""high"":0.392981}",-0.2607138,-0.6634259,0.098195,0.392981,3.3035636,0.12003822,0.012228988,0.10187579,0.15001813,-0.017750919,-0.11832516,50507140,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.5516197,0.007246661,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9546292,9546292,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000039754435,"2024-11-18T08:55:00.000Z",0.0073443954,"{""low"":0.0069444263,""high"":0.0073443954}",0.0069444263,9546292,0.0069950083,"CCC",0.0069950083,7986295,14936571,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021076612,0.41013062,"{""low"":0.005139,""high"":0.032716}",-0.025469337,-0.77849793,0.005139,0.032716,28.848183,0.00706556,0.0001811008,0.025631484,0.008193415,-0.00094675366,-0.11555056,37512040,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,12.185423,0.041843988,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",22029168,22029168,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.004545033,"2024-11-18T08:55:00.000Z",0.04366629,"{""low"":0.039100613,""high"":0.04366629}",0.039100613,22029168,0.039124936,"CCC",0.039124936,5614239,3264803,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016843988,0.6737595,"{""low"":0.025,""high"":0.105911}",-0.06406701,-0.60491365,0.025,0.105911,34.306538,0.03675292,0.0050910674,0.13852143,0.042103413,-0.0002594255,-0.006161626,45124716,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,15.114731,0.0069180927,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12051,12051,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0009083557,"2024-11-18T08:55:00.000Z",0.0069180927,"{""low"":0.0052117133,""high"":0.0069180927}",0.0052117133,12051,0.00634785,"CCC",0.00634785,532,4514,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024560927,0.5504466,"{""low"":0.004462,""high"":0.056211}",-0.049292907,-0.87692636,0.004462,0.056211,-39.54559,0.01491876,-0.008000668,-0.53628236,0.016833214,-0.009915121,-0.58902127,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.34400028,1.6686199,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2778734,2778734,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0057599545,"2024-11-18T08:55:00.000Z",1.6957737,"{""low"":1.6482496,""high"":1.6957737}",1.6482496,2778734,1.6524785,"CCC",1.6524785,3621672,3091525,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28514385,0.20610683,"{""low"":1.383476,""high"":3.584878}",-1.9162581,-0.5345393,1.383476,3.584878,-32.645477,1.6614658,0.007154107,0.004305901,1.8471193,-0.17849946,-0.09663667,12424378,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.6517179,0.11597487,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",9251688,9251688,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.001884453,"2024-11-18T08:55:00.000Z",0.11672667,"{""low"":0.109781146,""high"":0.11672667}",0.109781146,9251688,0.10992007,"CCC",0.10992007,9932906,20006876,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047736876,0.69956446,"{""low"":0.068238,""high"":0.289896}",-0.17392114,-0.59994316,0.068238,0.289896,-32.03833,0.10235976,0.0136151165,0.1330124,0.10199073,0.013984144,0.13711192,54121608,15,0,false,false,"REGULAR","AERGO"
