"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",15,0,false,false,2.0023668,0.025124073,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9212,9212,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0004932005,0.025767352,"{""low"":0.024449602,""high"":0.025767352}",0.024449602,9212,0.024632731,"CCC",0.024632731,11008,9508,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015998073,1.7530214,"{""low"":0.009126,""high"":0.058933}",-0.033808928,-0.57368416,0.009126,0.058933,89.157364,0.01952168,0.0056023933,0.28698316,0.019108824,0.0060152486,0.31478906,100983,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",15,0,false,false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",15,0,false,false,-17.757517,1.2114362,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.26156914,1.4730053,"{""low"":1.2110789,""high"":1.4730053}",1.2110789,13,1.4730053,"CCC",1.4730053,16,19,"2013-12-21T00:00:00.000Z",0,212182,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.013972163,0.011668128,"{""low"":1.197464,""high"":11.040756}",-9.82932,-0.89027596,1.197464,11.040756,-64.72676,1.7564551,-0.5450189,-0.31029484,4.6274257,-3.4159894,-0.73820513,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",15,0,false,false,0.00831438,0.00009222934,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9326,9326,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",7.661583e-9,0.00009516734,"{""low"":9.209109,""high"":5}",0.00009209109,9326,0.00009280375,"CCC",0.00009280375,10667,10280,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004122934,0.80841845,"{""low"":5.1,""high"":5}",-0.00037177067,-0.8012299,0.000051,0.000464,10.714281,0.00007988,0.000012349337,0.15459861,0.000110295,-0.000018065657,-0.16379398,45363,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",15,0,false,false,-3.8278992,188.58951,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20901,20901,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-7.5063477,197.45297,"{""low"":188.5508,""high"":197.45297}",188.5508,20901,197.25159,"CCC",197.25159,24859,25957,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",13.339218,0.07611524,"{""low"":175.25029,""high"":318.1095}",-129.51999,-0.40715536,175.25029,318.1095,0.7829666,200.16733,-11.57782,-0.05784071,215.14835,-26.558838,-0.123444304,509191,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",15,0,false,false,-0.8867119,2.2681456e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",7,7,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0291964e-9,2.2681456e-7,"{""low"":2.2681456,""high"":7}",2.2681456e-7,7,2.2681456e-7,"CCC",2.2681456e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.2681456,""high"":7}",-0.000013773186,-0.983799,2.2681456e-7,0.000014,-90.90909,0.000001,-7.7318543e-7,-0.77318543,0.000001115,-8.8818547e-7,-0.7965789,95418,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",15,0,false,false,-0.877322,285.79828,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72223,72223,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.5295715,288.67676,"{""low"":284.95068,""high"":288.67676}",284.95068,72223,288.6388,"CCC",288.6388,63765,74321,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.204361,0.122565225,"{""low"":254.59392,""high"":430.53165}",-144.73337,-0.3361736,254.59392,430.53165,-32.418716,287.53162,-1.7333374,-0.006028337,323.02307,-37.224792,-0.1152388,900264,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",15,0,false,false,-2.9828007,0.0009336921,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9067,9067,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000028706447,0.0009797596,"{""low"":9.238693,""high"":4}",0.0009238693,9067,0.0009604714,"CCC",0.0009604714,11497,10568,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008136921,6.780768,"{""low"":1.2,""high"":4}",-0.0005163079,-0.35607442,0.00012,0.00145,68.71705,0.00077048,0.00016321207,0.21183167,0.000674695,0.00025899708,0.38387284,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",15,0,false,false,0.07994938,0.0022323153,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",45700,45700,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000017834827,0.0022719658,"{""low"":0.0022293841,""high"":0.0022719658}",0.0022293841,45700,0.0022346138,"CCC",0.0022346138,76755,50076,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000044315355,0.02025382,"{""low"":0.002188,""high"":0.044558}",-0.042325683,-0.94990087,0.002188,0.044558,-83.94973,0.00262858,-0.00039626472,-0.1507524,0.009628405,-0.00739609,-0.7681532,2089032,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",15,0,false,false,0.59207994,0.000114532486,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",58823,58823,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",6.74132e-7,0.00011564653,"{""low"":1.1386593,""high"":4}",0.00011386593,58823,0.000114182614,"CCC",0.000114182614,131300,65225,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000065324857,0.060485978,"{""low"":1.08,""high"":4}",-0.005824467,-0.98071516,0.000108,0.005939,-95.37525,0.0001554,-0.00004086752,-0.26298273,0.000282905,-0.00016837253,-0.5951557,114520,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",15,0,false,false,0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",15,0,false,false,-0.00844539,0.0009666861,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",121099,121099,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-8.166535e-8,0.00097053446,"{""low"":9.5860456,""high"":4}",0.00095860456,121099,0.00096679834,"CCC",0.00096679834,129265,110704,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000166861,0.017564315,"{""low"":9.5,""high"":4}",-0.011221314,-0.92068547,0.00095,0.012188,-88.71137,0.00118052,-0.00021383393,-0.18113537,0.003139455,-0.002172769,-0.6920848,402768,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",15,0,false,false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",15,0,false,false,1.6134322,0.0000014568316,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9344,9344,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.3131633e-8,0.0000014998689,"{""low"":1.4078115,""high"":6}",0.0000014078115,9344,0.0000014078115,"CCC",0.0000014078115,15916,9348,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.5683157e-7,0.45683157,"{""low"":1,""high"":6}",-0.000047543166,-0.9702687,0.000001,0.000049,-75,0.00000142,3.683158e-8,0.025937732,0.0000026,-0.0000011431684,-0.43968016,20577,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",15,0,false,false,0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",15,0,false,false,-11.308209,0.000027791088,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",43833,43833,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000003543366,0.000031572647,"{""low"":2.664387,""high"":5}",0.00002664387,43833,0.000031500906,"CCC",0.000031500906,13196,24639,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017791088,1.7791089,"{""low"":1,""high"":5}",-0.000101208905,-0.7845652,0.00001,0.000129,-5.882353,0.0000163,0.000011491087,0.70497465,0.00002668,0.0000011110878,0.04164497,73123,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR",15,0,false,false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",15,0,false,false,-0.0675898,0.008769418,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",21962,21962,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0000059315935,0.008862586,"{""low"":0.008513735,""high"":0.008862586}",0.008513735,21962,0.008811363,"CCC",0.008811363,92746,27669,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00025568344,0.030031877,"{""low"":0.008513735,""high"":0.063449}",-0.054679584,-0.8617879,0.008513735,0.063449,-79.98501,0.01155734,-0.0027879216,-0.2412252,0.01984188,-0.0110724615,-0.5580349,876941,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",15,0,false,false,4.244068,0.00023309306,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10714,10714,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000009489871,0.00023995982,"{""low"":2.0512541,""high"":4}",0.00020512541,10714,0.00023947793,"CCC",0.00023947793,12542,11098,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019809305,5.6598015,"{""low"":3.5,""high"":5}",-0.00020690695,-0.47024307,0.000035,0.00044,148.95833,0.00017762,0.000055473065,0.31231317,0.000182615,0.000050478062,0.27641794,147538,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR",15,0,false,false,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",15,0,false,false,1.1470509,0.0000016668464,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10967,10967,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8902824e-8,0.0000017390688,"{""low"":1.60678,""high"":6}",0.00000160678,10967,0.0000016545011,"CCC",0.0000016545011,12349,11208,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.668464e-7,0.6668464,"{""low"":1,""high"":6}",-0.0000053331537,-0.7618791,0.000001,0.000007,-33.333332,0.00000194,-2.7315355e-7,-0.1408008,0.000002625,-9.581536e-7,-0.3650109,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",15,0,false,false,0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR",15,0,false,false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR",15,0,false,false,0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR",15,0,false,false,2.8550513,0.00018147343,false,"2025-01-23T00:00:00.000Z",6,503411040,"CoinMarketCap",38619,38619,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000050373346,0.00018150694,"{""low"":1.6797152,""high"":4}",0.00016797152,38619,0.00017594916,"CCC",0.00017594916,118866,37835,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000111473426,1.5924774,"{""low"":7,""high"":5}",-0.010963527,-0.983717,0.00007,0.011145,-95.9447,0.00015102,0.000030453433,0.20165166,0.00038156,-0.00020008658,-0.5243909,91355,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR",15,0,false,false,0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR",15,0,false,false,0.1909798,0.00010289716,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",106489,106489,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.9614527e-7,0.0001034515,"{""low"":1.0246433,""high"":4}",0.00010246433,106489,0.00010258123,"CCC",0.00010258123,89138,80853,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",8.9716195e-7,0.008795706,"{""low"":1.02,""high"":4}",-0.0007661028,-0.88159126,0.000102,0.000869,-64.604805,0.00011884,-0.000015942838,-0.13415381,0.000133555,-0.000030657844,-0.2295522,422090,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
