"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","USD",-3.408156,1.9692546,"Napoli Fan Token USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.21515,0.7541046,0.6205856,1.1638795,0.8053751,0.69197464,8506318,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3929447,3929447,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0694834,1.9693847,"{""low"":1.9453424,""high"":1.9693847}",1.9453424,3929447,1.9477572,"CCC",1.9477572,2049610,5186454,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.2896945,1.8978376,"{""low"":0.67956,""high"":2.426065}",-0.45681036,-0.18829271,0.67956,2.426065,0.20976067,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","USD",-2.049065,0.009501015,"Bitgrit USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009834632,-0.00033361744,-0.033922717,0.009834632,-0.00033361744,-0.033922717,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6472,6472,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00019875448,0.009533508,"{""low"":0.009402092,""high"":0.009533508}",0.009402092,6472,0.009531615,"CCC",0.009531615,6911,5601,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0014600148,0.1815713,"{""low"":0.008041,""high"":0.012325}",-0.0028239852,-0.22912659,0.008041,0.012325,-11.145049,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","USD",0,0.0002724055,"ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","USD",-0.9035767,0.004924191,"nubcat USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005007,-0.00008280901,-0.016538648,0.01113361,-0.006209419,-0.5577184,4677983,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",616480,616480,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000044899527,0.0049835565,"{""low"":0.004904196,""high"":0.0049835565}",0.004904196,616480,0.0049637435,"CCC",0.0049637435,884000,1040344,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0024761911,1.011516,"{""low"":0.002448,""high"":0.064479}",-0.059554808,-0.9236311,0.002448,0.064479,-83.88026,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD","USD",0,0.0037124883,,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi Nakamoto USD","USD",0.25187573,0.8297205,"Satoshi Nakamoto USD","[]","2025-05-21T01:17:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60693896,0.22278154,0.36705756,1.005955,-0.17623448,-0.17519122,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.0020846128,0.8297205,"{""low"":0.82877207,""high"":0.8297205}",0.82877207,25,0.82877207,"CCC",0.82877207,3404,2890,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6475565,3.5547996,"{""low"":0.182164,""high"":3.900514}",-3.0707934,-0.7872792,0.182164,3.900514,9.338784,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","USD",-3.3979084,0.00008571944,"STIX USD","[]",1747789560,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008896,-0.0000032405587,-0.036427144,0.0003508514,-0.00026513194,-0.7556816,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",27939,27939,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000030151132,0.00008571944,"8.472977E-5 - 8.571944E-5",0.00008472977,27939,0.00008473985,"CCC",0.00008473985,19733,25731,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002271944,0.36062604,"6.3E-5 - 0.002127",-0.0020412805,-0.9596994,0.000063,0.002127,-91.19119,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD","USD",-9.080906,0.0000100340885,"POGAI USD","[]",1747790160,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001054,-5.059119e-7,-0.04799923,0.00001316,-0.0000031259115,-0.23753126,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",109911,109911,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-0.000001002194,0.000010036353,"9.98529E-6 - 1.0036353E-5",0.00000998529,109911,0.00000998529,"CCC",0.00000998529,84695,89937,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000050340886,1.0068177,"5.0E-6 - 8.2E-5",-0.00007196591,-0.87763304,0.000005,0.000082,-81.666664,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD","USD",0,0.0041481773,,"[]","2025-05-21T01:16:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00350718,0.00064099743,0.1827672,0.012436175,-0.008287998,-0.6664427,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0041481773,"{""low"":0.0041481773,""high"":0.0041481773}",0.0041481773,204,0.0041481773,"CCC",0.0041481773,25,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017341773,0.7183833,"{""low"":0.002414,""high"":0.063162}",-0.05901382,-0.9343248,0.002414,0.063162,-93.27889,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","USD",0,0.0000060016105,"Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","USD",0,42.27295,"OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","USD",-0.00422571,0.0010910357,"BNB Card USD","[]",1747790160,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001322898,-0.0002318623,-0.17526847,0.001322898,-0.0002318623,-0.17526847,1091035,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",61780,61780,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-4.6100467e-8,0.0010910357,"0.0010909152 - 0.0010910357",0.0010909152,61780,0.0010909158,"CCC",0.0010909158,7227632,12005290,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022703566,0.26277277,"8.64E-4 - 0.003638",-0.0025469642,-0.7001001,0.000864,0.003638,-55.028854,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD","USD",0,0.00038566432,,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","USD",-0.05318733,0.50337625,"AI Analysis Token USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5301356,-0.026759326,-0.050476383,0.52690387,-0.023527622,-0.04465259,73688984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",578940,578940,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00026786327,0.5034566,"{""low"":0.50287795,""high"":0.5034566}",0.50287795,578940,0.5034144,"CCC",0.5034144,546450,598345,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18656024,0.5888599,"{""low"":0.316816,""high"":0.820043}",-0.31666678,-0.38615873,0.316816,0.820043,-30.678177,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","USD",-0.3784349,8.4452864e-8,"moonwolf.io USD","[]",1747790160,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.4e-7,-8.555471e-7,-0.9101565,0.000001195,-0.0000011105471,-0.92932814,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.2081715e-10,8.4452864e-8,"8.4452864E-8 - 8.4452864E-8",8.4452864e-8,0,8.4452864e-8,"CCC",8.4452864e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4452864e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","USD",5.220429,0.0072554722,"ARTFI USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072582,-0.0000027278438,-0.00037582923,0.011703985,-0.0044485126,-0.3800853,945881,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",129163,129163,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00035997434,0.0072554722,"{""low"":0.0072163283,""high"":0.0072554722}",0.0072163283,129163,0.007218248,"CCC",0.007218248,140053,130342,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00083847204,0.13066417,"{""low"":0.006417,""high"":0.039684}",-0.03242853,-0.81716883,0.006417,0.039684,-48.019207,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INSC (Ordinals) USD","USD",-1.893877,0.008287818,"INSC (Ordinals) USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01167896,-0.003391142,-0.29036334,0.027478745,-0.019190926,-0.6983917,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",35584,35584,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00015999097,0.0084203975,"{""low"":0.008256209,""high"":0.0084203975}",0.008256209,35584,0.008378396,"CCC",0.008378396,20519,30622,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0011938182,0.16828562,"{""low"":0.007094,""high"":0.188307}",-0.18001918,-0.95598775,0.007094,0.188307,-93.69332,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","USD",-6.90471,0.0021764436,"SelfieDogCoin USD","[]",1747790160,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00199164,0.0001848035,0.092789605,0.00978948,-0.0076130363,-0.7776753,2141006,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",124738,124738,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00016142288,0.002184232,"0.0021674167 - 0.002184232",0.0021674167,124738,0.0021833973,"CCC",0.0021833973,124885,321971,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015934436,2.7331793,"5.83E-4 - 0.064207",-0.062030558,-0.96610266,0.000583,0.064207,-79.30269,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","USD",-2.0486784,0.006665954,"sekoia by Virtuals USD","[]","2025-05-21T01:12:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00625126,0.00041469373,0.06633762,0.01760955,-0.010943595,-0.621458,6574145,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",141095,141095,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00013941992,0.0066839173,"{""low"":0.0066354573,""high"":0.0066839173}",0.0066354573,141095,0.0066354573,"CCC",0.0066354573,191032,270378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.005240954,3.6778624,"{""low"":0.001425,""high"":0.087239}",-0.080573045,-0.92358977,0.001425,0.087239,-82.394585,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","USD",0.82627743,0.0010075289,"Insane Labz USD","[]",1747790160,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008079,0.00019962888,0.24709603,0.014413655,-0.013406126,-0.930099,49952,15,0,false,false,false,1715040000000,6,49578920,"CoinMarketCap",10521,10521,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000008256757,0.0010083473,"0.0010033645 - 0.0010083473",0.0010033645,10521,0.0010081507,"CCC",0.0010081507,5828,11098,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00045552885,0.8252334,"5.52E-4 - 0.33485",-0.3338425,-0.9969911,0.000552,0.33485,-99.425514,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","USD",-1.394808,0.0084398,"Luxurious Pro Network Token USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00981496,-0.0013751602,-0.14010859,0.009089425,-0.00064962544,-0.07147046,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00011938438,0.008442596,"{""low"":0.008438173,""high"":0.008442596}",0.008438173,11,0.008438173,"CCC",0.008438173,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0070507997,5.07617,"{""low"":0.001389,""high"":0.06283}",-0.0543902,-0.8656724,0.001389,0.06283,-85.82896,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","USD",0,0.00006300624,"VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","USD",-0.3165938,0.0051783426,"GAM3S.GG USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00468228,0.00049606245,0.10594463,0.029757475,-0.024579134,-0.8259818,1654437,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",690125,690125,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000016446691,0.005283721,"{""low"":0.0051657087,""high"":0.005283721}",0.0051657087,690125,0.0051690587,"CCC",0.0051690587,520266,797244,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0019563425,0.6071826,"{""low"":0.003222,""high"":0.150672}",-0.14549366,-0.96563166,0.003222,0.150672,-96.38387,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tapx USD","USD",0,0.0015387542,"Tapx USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","USD",0,12.747866,"CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","USD",1.1882502,0.00058255804,"Ertha USD","[]",1747790160,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005471,0.00003545807,0.064810954,0.00095666,-0.00037410198,-0.39105007,1133026,15,0,false,false,false,1641254400000,6,1944916736,"CoinMarketCap",2155072,2155072,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000068409718,0.00058261154,"5.7841616E-4 - 5.8261154E-4",0.00057841616,2155072,0.00057961454,"CCC",0.00057961454,1397977,1892179,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00014155803,0.32099327,"4.41E-4 - 0.002079",-0.0014964419,-0.71978927,0.000441,0.002079,-63.358776,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD",1.8695811,0.0005853153,"TENET USD","[]",1747790160,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061716,-0.000031844713,-0.051598795,0.002793795,-0.0022084797,-0.79049456,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",133572,133572,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000010742107,0.00058597623,"5.847385E-4 - 5.8597623E-4",0.0005847385,133572,0.00058597623,"CCC",0.00058597623,177788,180362,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007131527,0.13874565,"5.14E-4 - 0.059676",-0.059090685,-0.9901918,0.000514,0.059676,-98.36498,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","USD",9.086388,0.0050407457,"SUPRA USD","[]","2025-05-21T01:17:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00597536,-0.00093461433,-0.15641138,0.017751835,-0.012711089,-0.71604365,69742984,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13835846656,"CoinMarketCap",8201550,8201550,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00041987048,0.0050407457,"{""low"":0.005009415,""high"":0.0050407457}",0.005009415,8201550,0.005035364,"CCC",0.005035364,9621742,3896392,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011887457,0.3086048,"{""low"":0.003852,""high"":0.073452}",-0.06841126,-0.93137366,0.003852,0.073452,-91.94231,"SUPRA"
