"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7559322,1.7660055,"finmb_ELA_CCC","UTC","UTC","Elastos USD","Elastos USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.030474663,1.873113,"{""low"":1.7346296,""high"":1.873113}",1.7346296,419481,1.7346296,"CCC",1.7346296,776114,316440,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17650855,0.1110468,"{""low"":1.589497,""high"":6.277619}",-4.5116134,-0.7186823,1.589497,6.277619,-57.62507,2.1212087,-0.35520315,-0.16745318,2.036422,-0.2704165,-0.13279001,39715308,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22488780,"CoinMarketCap",419481,419481,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0525634,0.27974063,"finmb_WILD_CCC","UTC","UTC","Wilder World USD","Wilder World USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.002913773,0.29893693,"{""low"":0.2715143,""high"":0.29893693}",0.2715143,602439,0.27595592,"CCC",0.27595592,2391767,783684,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.080462635,0.4037708,"{""low"":0.199278,""high"":1.200003}",-0.9202624,-0.7668834,0.199278,1.200003,-30.947971,0.4640264,-0.18428576,-0.397145,0.36962914,-0.08988851,-0.24318567,109175376,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390273568,"CoinMarketCap",602439,602439,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC","Props Token USD","Props Token USD","REGULAR","[]",0,"ccc_market",false,"2024-07-03T01:16:00.000Z","CCC",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.191603,0.004173216,"finmb_SCPT_CCC","UTC","UTC","Script Network USD","Script Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.00016788719,0.004302536,"{""low"":0.0040677427,""high"":0.004302536}",0.0040677427,246947,0.004112027,"CCC",0.004112027,306714,238062,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00030721584,0.079466075,"{""low"":0.003866,""high"":0.060284}",-0.056110784,-0.9307741,0.003866,0.060284,-80.74095,0.00632732,-0.002154104,-0.34044492,0.00945428,-0.005281064,-0.55858976,2831557,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,678507328,"CoinMarketCap",246947,246947,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6400442,0.33381918,"finmb_UNFI_CCC","UTC","UTC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.012610167,0.34069374,"{""low"":0.3314719,""high"":0.34069374}",0.3314719,1258949,0.3366129,"CCC",0.3366129,3365143,1289532,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028354168,0.09282296,"{""low"":0.305465,""high"":9.299548}",-8.965729,-0.9641037,0.305465,9.299548,-95.23264,0.50810367,-0.17428449,-0.3430097,1.6351857,-1.3013666,-0.7958525,3187522,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1258949,1258949,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008908524,"finmb_MAGA_CCC","UTC","UTC","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",0,0.00008908524,"8.908524E-5 - 8.908524E-5",0.00008908524,0,0.00008908524,"CCC",0.00008908524,46,43,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043085238,0.9366356,"4.6E-5 - 7.11E-4",-0.00062191475,-0.8747043,0.000046,0.000711,-66.1597,0.00010044,-0.000011354758,-0.11305016,0.000109105,-0.000020019761,-0.18349077,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04206128,3.9343364,"finmb_FTN_CCC","UTC","UTC","Fasttoken USD","Fasttoken USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0016555786,3.940012,"{""low"":3.9256687,""high"":3.940012}",3.9256687,72783168,3.9359143,"CCC",3.9359143,67908388,50157468,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3347254,1.4595581,"{""low"":1.599611,""high"":3.949469}",-0.015132666,-0.0038315696,1.599611,3.949469,140.65305,3.810257,0.124079466,0.03256459,3.0089564,0.92538,0.30754185,1716399616,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",72783168,72783168,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1861485,0.001461538,"finmb_DEP_CCC","UTC","UTC","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.0000027257483,0.0015406273,"0.0014589999 - 0.0015406273",0.0014589999,1131022,0.0014826951,"CCC",0.0014826951,1405389,1256983,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000611538,0.7194565,"8.5E-4 - 0.003965",-0.0025034621,-0.63139015,0.00085,0.003965,-44.66418,0.00164972,-0.00018818199,-0.114069045,0.00138244,0.00007909804,0.057216257,41984628,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1131022,1131022,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6592505,0.0064056977,"finmb_OLE_CCC","UTC","UTC","OpenLeverage USD","OpenLeverage USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.000108079985,0.0065483414,"{""low"":0.0063782902,""high"":0.0065483414}",0.0063782902,114226,0.0065080565,"CCC",0.0065080565,214545,159808,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010706978,0.20069313,"{""low"":0.005335,""high"":0.115001}",-0.108595304,-0.9442988,0.005335,0.115001,-44.475727,0.00747568,-0.0010699825,-0.14312845,0.01014366,-0.0037379623,-0.36850232,1208310,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",114226,114226,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00482421,1.0001737,"finmb_PYUSD_CCC","UTC","UTC","PayPal USD USD","PayPal USD USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.000048279762,1.0002593,"{""low"":0.99968624,""high"":1.0002593}",0.99968624,22006710,0.99995315,"CCC",0.99995315,25570591,32497503,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008251667,0.008318867,"{""low"":0.991922,""high"":1.007746}",-0.0075722933,-0.0075140893,0.991922,1.007746,0.1078248,0.9996617,0.0005120039,0.0005121772,0.99970555,0.00046813488,0.00046827277,643502848,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,643391168,"CoinMarketCap",22006710,22006710,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.050538,0.022195559,"finmb_SPA_CCC","UTC","UTC","Sperax USD","Sperax USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0011806227,0.025848374,"{""low"":0.02181417,""high"":0.025848374}",0.02181417,5093079,0.025848374,"CCC",0.025848374,8803521,7187636,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01659156,2.960664,"{""low"":0.005604,""high"":0.039613}",-0.017417442,-0.43969005,0.005604,0.039613,123.50035,0.01877606,0.0034194998,0.1821202,0.011656335,0.010539224,0.9041628,37547832,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5093079,5093079,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.001195,0.017140739,"finmb_HGPT_CCC","UTC","UTC","HyperGPT USD",,"REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.00035002455,0.017954133,"{""low"":0.017032634,""high"":0.017954133}",0.017032634,2018946,0.017688392,"CCC",0.017688392,2750785,1894751,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014157388,0.09003109,"{""low"":0.015725,""high"":0.107627}",-0.09048626,-0.8407394,0.015725,0.107627,-43.089794,0.03017466,-0.013033921,-0.43194923,0.03063182,-0.013491081,-0.440427,11795686,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2018946,2018946,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40069154,0.32658014,"finmb_LRDS_CCC","UTC","UTC","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0013138354,0.34697124,"{""low"":0.317494,""high"":0.34697124}",0.317494,9498928,0.32622647,"CCC",0.32622647,14376812,14702694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009086132,0.02861828,"{""low"":0.317494,""high"":2.598519}",-2.271939,-0.8743207,0.317494,2.598519,-81.359,0.41487274,-0.0882926,-0.21281852,0.61292535,-0.2863452,-0.46717796,9108774,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27891390,"CoinMarketCap",9498928,9498928,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2445095,0.5944001,"finmb_SEAM_CCC","UTC","UTC","Seamless USD","Seamless USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0136476755,0.6128005,"{""low"":0.5921024,""high"":0.6128005}",0.5921024,319232,0.60755473,"CCC",0.60755473,1044145,588519,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.035152137,0.062856086,"{""low"":0.559248,""high"":8.075026}",-7.4806256,-0.92639035,0.559248,8.075026,-84.4974,0.75082535,-0.15642524,-0.20833771,1.1611496,-0.5667495,-0.48809344,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",319232,319232,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.326065,0.00012228472,"finmb_AERO_CCC","UTC","UTC","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",0.000020656931,0.00012634024,"1.0086702E-4 - 1.2634024E-4",0.00010086702,72,0.00010436888,"CCC",0.00010436888,329,34,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010128472,4.823082,"2.1E-5 - 0.010045",-0.009922716,-0.98782635,0.000021,0.010045,-97.867546,0.00017646,-0.00005417528,-0.3070117,0.00025037,-0.00012808529,-0.511584,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",72,72,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7084497,0.00030173833,"finmb_CHAPZ_CCC","UTC","UTC","Chappyz USD",,"REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.0000052446558,0.00031712514,"3.0171167E-4 - 3.1712514E-4",0.00030171167,7713,0.00031161556,"CCC",0.00031161556,211246,35398,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000027383212,0.009158265,"2.99E-4 - 0.009829",-0.009527261,-0.9693012,0.000299,0.009829,-88.72832,0.0005744,-0.00027266168,-0.47468954,0.000913875,-0.0006121367,-0.6698254,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",7713,7713,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"finmb_AIT_CCC","UTC","UTC","AICHAIN USD","AICHAIN USD","REGULAR","[]",0,"ccc_market",false,"2024-12-10T01:29:00.000Z","CCC",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC","Grail USD",,"REGULAR","[]",0,"ccc_market",false,"2022-07-07T18:23:00.000Z","CCC",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.006173,0.0059787477,"finmb_GARI_CCC","UTC","UTC","Gari Network USD","Gari Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00024951482,0.0062156585,"{""low"":0.0059052785,""high"":0.0062156585}",0.0059052785,121804,0.0062126,"CCC",0.0062126,488570,186165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00058674766,0.10881818,"{""low"":0.005392,""high"":0.047776}",-0.04179725,-0.87485874,0.005392,0.047776,-80.23482,0.01107432,-0.0050955727,-0.4601251,0.00961623,-0.003637482,-0.37826487,3357289,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",121804,121804,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"finmb_LAVA_CCC","UTC","UTC","LavaSwap USD","LavaSwap USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,16.803026,0.001856,3.2875687e-7,0.00017713192,0.001626665,0.0002296638,0.14118691,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3060289,0.12088583,"finmb_DMAIL_CCC","UTC","UTC","DMAIL Network USD","DMAIL Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.0003688261,0.12764256,"{""low"":0.12038847,""high"":0.12764256}",0.12038847,1291840,0.12038847,"CCC",0.12038847,6472724,1366894,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01106783,0.10078339,"{""low"":0.109818,""high"":0.976613}",-0.85572714,-0.8762193,0.109818,0.976613,-83.88566,0.1706809,-0.04979507,-0.29174367,0.2452743,-0.12438848,-0.5071403,10030606,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1291840,1291840,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04817066,0.54545796,"finmb_OLAS_CCC","UTC","UTC","Autonolas USD","Autonolas USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.00026261806,0.56545377,"{""low"":0.5395195,""high"":0.56545377}",0.5395195,638040,0.54084396,"CCC",0.54084396,1344420,866697,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17500496,0.472408,"{""low"":0.370453,""high"":7.430391}",-6.884933,-0.926591,0.370453,7.430391,-89.88488,0.9623078,-0.41684985,-0.43317726,1.3048738,-0.75941586,-0.58198416,81610392,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,149618112,"CoinMarketCap",638040,638040,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.778582,0.00079921714,"finmb_IQT_CCC","UTC","UTC","IQ Protocol USD",,"REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.00013197173,0.0010097839,"6.7434215E-4 - 0.0010097839",0.00067434215,14992,0.00067458296,"CCC",0.00067458296,64281,2721,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00026421715,0.49386382,"5.35E-4 - 0.479002",-0.4782028,-0.9983315,0.000535,0.479002,-99.83693,0.00136858,-0.0005693629,-0.41602454,0.003129275,-0.0023300578,-0.7445999,36813,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",14992,14992,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.044478,0.00737979,"finmb_VVAIFU_CCC","UTC","UTC","Dasha USD","Dasha USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0013068616,0.008666534,"{""low"":0.007292955,""high"":0.008666534}",0.007292955,2348470,0.008599357,"CCC",0.008599357,11253565,2636200,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000086834654,0.011906649,"{""low"":0.007292955,""high"":0.151592}",-0.14421222,-0.9513181,0.007292955,0.151592,-81.485954,0.04509926,-0.03771947,-0.83636564,0.052045476,-0.044665687,-0.85820496,7330517,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993323328,"CoinMarketCap",2348470,2348470,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"finmb_DEFI_CCC","UTC","UTC","Defi USD","Defi USD","REGULAR","[]",0,"ccc_market",false,"2024-01-09T07:53:00.000Z","CCC",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"finmb_XB_CCC","UTC","UTC","XBlue Finance USD","XBlue Finance USD","REGULAR","[]",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","CCC",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC","HyperAurora USD","HyperAurora USD","REGULAR","[]",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","CCC",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3276358,0.5646134,"finmb_GPU_CCC","UTC","UTC","Node AI USD","Node AI USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.018183172,0.5890282,"{""low"":0.5458854,""high"":0.5890282}",0.5458854,795989,0.54729146,"CCC",0.54729146,1683444,942700,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5097764,9.296213,"{""low"":0.054837,""high"":2.892096}",-2.3274827,-0.8047736,0.054837,2.892096,282.83807,1.0517063,-0.4870929,-0.46314538,0.94614804,-0.38153464,-0.40325046,53676496,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",795989,795989,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
