"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",182.87517,-27.35199,-0.14956646,217.93954,-62.416367,-0.28639302,140135936,15,0,false,false,2,901061,"CoinMarketCap",642067,642067,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.86450195,155.52577,"{""low"":149.16714,""high"":155.52577}",149.16714,642067,151.13081,"CCC",151.13081,1616744,223473,"2023-12-28T00:00:00.000Z",0,901061,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",40.207024,0.34866774,"{""low"":115.316154,""high"":344.17398}",-188.6508,-0.5481263,115.316154,344.17398,-31.678158,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.55897176,155.52318,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",0.01658248,-0.006486997,-0.39119583,0.023692304,-0.013596822,-0.5738919,1221738,15,0,false,false,6,121018320,"CoinMarketCap",158763,158763,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00030022487,0.010285751,"{""low"":0.009820903,""high"":0.010285751}",0.009820903,158763,0.009878899,"CCC",0.009878899,191546,181676,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0004384825,0.045405664,"{""low"":0.009657,""high"":0.059991}",-0.049895518,-0.8317167,0.009657,0.059991,-54.17112,"GemHUB USD","GemHUB USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,3.065005,0.010095483,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",0.04587268,-0.0043003596,-0.09374555,0.06324073,-0.021668408,-0.34263375,1712092,15,0,false,false,6,41183480,"CoinMarketCap",8815,8815,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0002933666,0.042067774,"{""low"":0.040714823,""high"":0.042067774}",0.040714823,8815,0.040929716,"CCC",0.040929716,10988,8767,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0029693209,0.07691943,"{""low"":0.038603,""high"":0.100878}",-0.05930568,-0.5878951,0.038603,0.100878,-36.19479,"GMCoin USD","GMCoin USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.71068585,0.04157232,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,0.03749148,0.011579335,0.3088524,0.01487634,0.034194477,2.2985814,0,15,0,false,false,6,0,"CoinMarketCap",488,488,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00007437542,0.04919569,"0.049030475 - 0.04919569",0.049030475,488,0.049173955,"CCC",0.049173955,1952,842,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.048951816,411.3598,"1.19E-4 - 0.066054",-0.016983185,-0.25711063,0.000119,0.066054,523.2059,"QIE Blockchain USD","QIE Blockchain USD","[]",1766127420,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.15133674,0.049070816,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",0.00642358,-0.0009567621,-0.14894532,0.00737446,-0.001907642,-0.25868228,576048,15,0,false,false,6,105371800,"CoinMarketCap",95245,95245,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00001944555,0.0055473465,"{""low"":0.0053254827,""high"":0.0055473465}",0.0053254827,95245,0.005327737,"CCC",0.005327737,97967,101951,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005198177,0.105077356,"{""low"":0.004947,""high"":0.030749}",-0.025282182,-0.8222115,0.004947,0.030749,-80.330345,"TenUp USD","TenUp USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.35697106,0.005466818,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686009600000,0.00079582,0.0008177241,1.027524,0.001433295,0.0001802491,0.12575856,3586249,15,0,false,false,6,2222591744,"CoinMarketCap",61258,61258,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00022374361,0.0025880667,"0.0011196625 - 0.0025880667",0.0011196625,61258,0.0025187302,"CCC",0.0025187302,56914,68356,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.001288544,3.9647508,"3.25E-4 - 0.007315",-0.005701456,-0.77941984,0.000325,0.007315,-27.154469,"NuriTopia USD","NuriTopia USD","[]",1766127420,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-12.177929,0.0016135441,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,0.00025826,0.0001876367,0.7265419,0.00035774,0.000088156696,0.24642672,0,15,0,false,false,6,0,"CoinMarketCap",15660,15660,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.8574674e-8,0.0004459556,"4.4369706E-4 - 4.459556E-4",0.00044369706,15660,0.0004457687,"CCC",0.0004457687,16552,15155,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00031089672,2.3029387,"1.35E-4 - 0.002385",-0.0019391032,-0.8130412,0.000135,0.002385,-58.6494,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1766127420,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.02210891,0.0004458967,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,0.00063212,0.00011980621,0.1895308,0.00042653,0.00032539622,0.76289177,0,15,0,false,false,6,0,"CoinMarketCap",76971,76971,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000004140951,0.000753354,"7.331554E-4 - 7.53354E-4",0.0007331554,76971,0.00073655805,"CCC",0.00073655805,92905,106444,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005669262,3.064466,"1.85E-4 - 0.614976",-0.6142241,-0.99877733,0.000185,0.614976,-99.828125,"Rabi USD","Rabi USD","[]",1766127420,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.55376166,0.0007519262,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,0.01169488,-0.010642124,-0.9099815,0.0129330745,-0.011880319,-0.9185997,0,15,0,false,false,6,0,"CoinMarketCap",72240,72240,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000047241105,0.0010537915,"0.0010270672 - 0.0010537915",0.0010270672,72240,0.0010274668,"CCC",0.0010274668,41540,18561,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0000747561,0.07643773,"9.78E-4 - 0.041688",-0.040635243,-0.97474676,0.000978,0.041688,-92.06621,"Floxypay USD",,"[]",1766127420,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,4.698205,0.0010527561,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",0.04391378,0.025745682,0.58627796,0.04722537,0.022434093,0.47504324,0,15,0,false,false,6,0,"CoinMarketCap",70324,70324,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0034127533,0.07172967,"{""low"":0.0696339,""high"":0.07172967}",0.0696339,70324,0.06981347,"CCC",0.06981347,43680,80912,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.061380465,7.413995,"{""low"":0.008279,""high"":0.121258}",-0.051598534,-0.42552686,0.008279,0.121258,190.01582,"XRUN USD","XRUN USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-4.670386,0.069659464,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",0.11936488,0.010467671,0.08769473,0.1299549,-0.00012235343,-0.0009415069,23369860,15,0,false,false,6,180000000,"CoinMarketCap",113575,113575,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0019947886,0.13005736,"{""low"":0.12635574,""high"":0.13005736}",0.12635574,113575,0.12765962,"CCC",0.12765962,247035,329660,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07077655,1.1984651,"{""low"":0.059056,""high"":0.495066}",-0.36523342,-0.73774695,0.059056,0.495066,-72.130295,"IXS USD","IXS USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.5603981,0.12983255,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,0.01356058,-0.009862305,-0.7272775,0.004445865,-0.0007475896,-0.16815393,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-5.029142e-8,0.0036982752,"0.0036982752 - 0.0036982752",0.0036982752,1,0.0036982752,"CCC",0.0036982752,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002858275,3.4027085,"8.4E-4 - 0.054046",-0.050347727,-0.9315717,0.00084,0.054046,-83.25714,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1766127360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00135658,0.0036982752,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.7907199,-0.07410991,-0.0937246,0.59233266,0.12427735,0.20981006,27761500,15,0,false,false,5,38740040,"CoinMarketCap",1593172,1593172,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.01304996,0.71661,"{""low"":0.69859016,""high"":0.71661}",0.69859016,1593172,0.6997956,"CCC",0.6997956,1023217,1017419,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.555683,3.453013,"{""low"":0.160927,""high"":0.942221}",-0.22561097,-0.23944592,0.160927,0.942221,-11.740166,"Adshares USD","Adshares USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.8548542,0.71661,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",0.02061988,-0.018328203,-0.88886076,0.03469831,-0.03240663,-0.9339542,1587881,15,0,false,false,6,692890048,"CoinMarketCap",2397197,2397197,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00021389127,0.0023396711,"{""low"":0.002289934,""high"":0.0023396711}",0.002289934,2397197,0.0023396711,"CCC",0.0023396711,8357062,3466744,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022916782,,"{""low"":0,""high"":0.083994}",-0.08170232,-0.97271615,0,0.083994,-94.20702,"Port3 Network USD","Port3 Network USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-8.536635,0.0022916782,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",11.600371,-1.0339298,-0.08912903,12.568719,-2.0022774,-0.1593064,1370206080,15,0,false,false,2,129675264,"CoinMarketCap",9439356,9439356,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.22403622,10.595531,"{""low"":10.3141365,""high"":10.595531}",10.3141365,9439356,10.326916,"CCC",10.326916,7464910,5636502,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.3661675,0.46750548,"{""low"":7.200274,""high"":16.232468}",-5.666026,-0.34905514,7.200274,16.232468,-7.0649266,"KuCoin Token USD","KuCoin Token USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.1661847,10.566442,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,0.00009522,-0.000014614125,-0.15347748,0.000238895,-0.00015828913,-0.6625887,18458,15,0,false,false,6,228991728,"CoinMarketCap",168,168,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000035609555,0.000080605874,"8.0605874E-5 - 8.0605874E-5",0.000080605874,168,0.000080605874,"CCC",0.000080605874,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.0587627e-7,0.0075734537,"8.0E-5 - 0.003977",-0.0038963938,-0.979732,0.00008,0.003977,-97.24861,"Fabwelt USD","Fabwelt USD","[]",1766127420,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-4.230834,0.000080605874,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",1.4053661,0.24606931,0.17509268,1.4053661,0.24606931,0.17509268,7355400,15,0,false,false,4,4453943,"CoinMarketCap",1039,1039,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.09647572,2.0352926,"{""low"":1.6514354,""high"":2.0352926}",1.6514354,1039,2.0352926,"CCC",2.0352926,764,1906,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.89930135,1.1956663,"{""low"":0.752134,""high"":4.246693}",-2.5952578,-0.6111244,0.752134,4.246693,-6.537056,"Grape USD",,"[]","2025-12-19T06:57:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-5.5194883,1.6514354,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,0.00200004,-1.792796e-7,-0.00008963801,0.001346905,0.0006529556,0.48478222,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,6760,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-31.995922,"Witnet USD","Witnet USD","[]",1766127360,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",0.00286474,-0.00059109484,-0.20633455,0.00748421,-0.005210565,-0.6962077,1198951,15,0,false,false,6,527325472,"CoinMarketCap",126670,126670,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00012384728,0.002294665,"{""low"":0.0022432723,""high"":0.002294665}",0.0022432723,126670,0.0022485428,"CCC",0.0022485428,194724,189685,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00003037299,0.013539592,"{""low"":0.0022432723,""high"":0.111785}",-0.10951136,-0.9796606,0.0022432723,0.111785,-97.278824,"Skey Network USD","Skey Network USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.1657023,0.0022736453,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",0.08120724,-0.008224145,-0.101273544,0.06923245,0.0037506446,0.05417466,0,15,0,false,false,6,0,"CoinMarketCap",10816,10816,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000016137958,0.072992735,"{""low"":0.07293376,""high"":0.072992735}",0.07293376,10816,0.07296214,"CCC",0.07296214,4715,1309,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.047993094,1.9204919,"{""low"":0.02499,""high"":0.189838}",-0.11685491,-0.6155507,0.02499,0.189838,-28.423613,"Zambesigold USD","Zambesigold USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.02210891,0.07298309,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,0.0004734,-0.00011948199,-0.2523912,0.00078078,-0.00042686198,-0.5467122,59144,15,0,false,false,6,167113232,"CoinMarketCap",119,119,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000002198707,0.00035396477,"3.536788E-4 - 3.5396477E-4",0.0003536788,119,0.00035381643,"CCC",0.00035381643,392,171,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000029180082,0.008313414,"3.51E-4 - 0.002043",-0.001689082,-0.82676554,0.000351,0.002043,-77.72152,"Metaverser USD","Metaverser USD","[]",1766127420,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.6251374,0.000353918,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",0.00475426,-0.0005181744,-0.10899159,0.003173325,0.0010627608,0.3349045,350481,15,0,false,false,6,82737128,"CoinMarketCap",475,475,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000033923425,0.0042360933,"{""low"":0.004207408,""high"":0.0042360933}",0.004207408,475,0.004209633,"CCC",0.004209633,2016,65,"2020-08-11T00:00:00.000Z",0,146148096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002813086,1.97687,"{""low"":0.001423,""high"":0.017386}",-0.013149915,-0.7563508,0.001423,0.017386,-38.042038,"Idena USD","Idena USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.80729043,0.004236086,"REGULAR","IDNA"
