"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.263613,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7120040,7120040,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00233379,0.1990524,"{""low"":0.18661384,""high"":0.1990524}",0.18661384,7120040,0.19388203,"CCC",0.19388203,9701406,7896841,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.036158577,0.23967347,"{""low"":0.150866,""high"":1.237155}",-1.0501304,-0.8488269,0.150866,1.237155,-79.06536,"[]","2025-03-16T12:58:00.000Z",0.18702458,0.23237404,-0.045349464,-0.19515719,0.34850797,-0.16148339,-0.46335638,72978576,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.107823,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",27185598,27185598,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.042210698,0.6638757,"{""low"":0.6293078,""high"":0.6638757}",0.6293078,27185598,0.6518782,"CCC",0.6518782,17568778,12777210,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.33020064,1.0795351,"{""low"":0.305873,""high"":2.670356}",-2.0342824,-0.76180196,0.305873,2.670356,-31.160664,"[]","2025-03-16T12:58:00.000Z",0.63607365,0.82111216,-0.1850385,-0.22535108,0.64530885,-0.009235203,-0.014311292,50885892,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83815473,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",10735081,10735081,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024012923,0.2961577,"{""low"":0.28370357,""high"":0.2961577}",0.28370357,10735081,0.2929668,"CCC",0.2929668,35045084,16263110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036487043,0.1473569,"{""low"":0.24761,""high"":0.850697}",-0.56659997,-0.66604203,0.24761,0.850697,-60.18093,"[]","2025-03-16T12:59:00.000Z",0.28409705,0.34460545,-0.0605084,-0.17558748,0.44767076,-0.16357371,-0.36538842,114266848,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2832856,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8972938,8972938,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005571861,0.0246075,"{""low"":0.023840021,""high"":0.0246075}",0.023840021,8972938,0.0246075,"CCC",0.0246075,17462760,9439786,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007563619,0.4645387,"{""low"":0.016282,""high"":0.083427}",-0.059581377,-0.7141738,0.016282,0.083427,-47.02463,"[]","2025-03-16T12:59:00.000Z",0.023845619,0.03052752,-0.0066819023,-0.21888126,0.03377395,-0.009928333,-0.2939642,95333368,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0886059,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2909614,2909614,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0005918965,0.019441599,"{""low"":0.018571964,""high"":0.019441599}",0.018571964,2909614,0.019284569,"CCC",0.019284569,6733438,3937694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015899632,0.09362638,"{""low"":0.016982,""high"":0.105911}",-0.087339036,-0.8246456,0.016982,0.105911,-75.828606,"[]","2025-03-16T12:57:00.000Z",0.018571964,0.02420886,-0.005636897,-0.23284437,0.03751896,-0.018946996,-0.5049979,20765384,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8543918,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","USD",false,"2018-03-23T00:00:00.000Z",6,198498336,"CoinMarketCap",1688106,1688106,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0032062083,0.11312906,"{""low"":0.1091056,""high"":0.11312906}",0.1091056,1688106,0.11312906,"CCC",0.11312906,1283125,1893922,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010651343,0.1081706,"{""low"":0.098468,""high"":0.505968}",-0.39684862,-0.78433543,0.098468,0.505968,-59.42266,"[]","2025-03-16T12:59:00.000Z",0.10911934,0.14152598,-0.032406643,-0.22898017,0.18637899,-0.077259645,-0.4145298,21660008,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2702845,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6570401,6570401,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00037047267,0.029850228,"{""low"":0.028748242,""high"":0.029850228}",0.028748242,6570401,0.029850228,"CCC",0.029850228,17081572,9385120,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0037111528,0.1479549,"{""low"":0.025083,""high"":0.124256}",-0.095461845,-0.7682675,0.025083,0.124256,-62.646397,"[]","2025-03-16T12:58:00.000Z",0.028794153,0.03623122,-0.007437067,-0.20526682,0.045231484,-0.016437331,-0.36340463,26665626,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7994194,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",9000572,9000572,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.032555163,0.68484,"{""low"":0.6436039,""high"":0.68484}",0.6436039,9000572,0.6807252,"CCC",0.6807252,36759994,20016314,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23873988,0.58655566,"{""low"":0.40702,""high"":3.423217}",-2.7774572,-0.8113588,0.40702,3.423217,-18.666304,"[]","2025-03-16T12:59:00.000Z",0.6457599,0.67773765,-0.031977773,-0.047183115,0.745667,-0.0999071,-0.13398354,37084532,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5004662,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","USD",false,"2020-04-23T00:00:00.000Z",6,859525888,"CoinMarketCap",7771088,7771088,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0011090636,0.07528389,"{""low"":0.0727542,""high"":0.07528389}",0.0727542,7771088,0.074987054,"CCC",0.074987054,11628376,9256044,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011794761,0.19332187,"{""low"":0.061011,""high"":0.337559}",-0.26475325,-0.78431696,0.061011,0.337559,-77.16046,"[]","2025-03-16T12:59:00.000Z",0.07280576,0.1009194,-0.02811364,-0.27857518,0.1378858,-0.06508003,-0.47198504,62578432,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4926386,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","USD",false,"2021-08-27T00:00:00.000Z",4,9505623,"CoinMarketCap",5701643,5701643,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.08983135,6.16209,"{""low"":5.86016,""high"":6.16209}",5.86016,5701643,6.0876617,"CCC",6.0876617,7561334,7548727,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0022159,0.203444,"{""low"":4.926249,""high"":23.537058}",-17.608593,-0.7481221,4.926249,23.537058,-72.99496,"[]","2025-03-16T12:58:00.000Z",5.928465,7.4708242,-1.5423594,-0.20645103,10.679623,-4.7511578,-0.44488066,56353752,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1320295,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57175,57175,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000797424,0.002625766,"{""low"":0.0025277352,""high"":0.002625766}",0.0025277352,57175,0.002528975,"CCC",0.002528975,52990,55088,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00037676608,0.16752605,"{""low"":0.002249,""high"":0.023039}",-0.020413235,-0.88602954,0.002249,0.023039,-83.081345,"[]","2025-03-16T12:58:00.000Z",0.002625766,0.0038211,-0.0011953341,-0.3128246,0.004660425,-0.0020346588,-0.43658227,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17240492,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6712935,6712935,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.029924393,17.637846,"{""low"":17.35239,""high"":17.637846}",17.35239,6712935,17.405357,"CCC",17.405357,22998334,13424516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.293422,1.853224,"{""low"":6.093932,""high"":24.090866}",-6.703512,-0.2782595,6.093932,24.090866,70.59818,"[]","2025-03-16T12:58:00.000Z",17.387354,18.957739,-1.570385,-0.08283609,12.370256,5.0170975,0.40557748,1455901440,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6014022,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5989904,5989904,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00036704168,0.0626528,"{""low"":0.060421824,""high"":0.0626528}",0.060421824,5989904,0.062265895,"CCC",0.062265895,12700972,6423728,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010043927,0.19841814,"{""low"":0.05062,""high"":0.16608}",-0.105416074,-0.6347307,0.05062,0.16608,-47.769825,"[]","2025-03-16T12:59:00.000Z",0.060663927,0.06949706,-0.008833129,-0.12710077,0.084864266,-0.024200339,-0.28516525,60570884,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6084968,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57743,57743,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006644875,0.11096274,"{""low"":0.10809755,""high"":0.11096274}",0.10809755,57743,0.109860405,"CCC",0.109860405,73311,60220,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.011778407,0.12173057,"{""low"":0.096758,""high"":0.296883}",-0.18834658,-0.63441354,0.096758,0.296883,-51.8198,"[]","2025-03-16T12:58:00.000Z",0.10853641,0.13962638,-0.031089976,-0.22266549,0.15268733,-0.04415092,-0.28915903,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2555654,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12939188,12939188,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010992773,0.0052964697,"{""low"":0.0049770605,""high"":0.0052964697}",0.0049770605,12939188,0.0051580197,"CCC",0.0051580197,21275310,6882647,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023495378,0.8920037,"{""low"":0.002634,""high"":0.020951}",-0.015967462,-0.76213366,0.002634,0.020951,-16.228497,"[]","2025-03-16T12:59:00.000Z",0.004983538,0.00636568,-0.0013821423,-0.21712406,0.007289245,-0.002305707,-0.3163163,82337768,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9119189,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","USD",false,1510185600000,6,99999997952,"CoinMarketCap",5238177,5238177,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000014350109,0.0007689427,"7.3343917E-4 - 7.689427E-4",0.00073343917,5238177,0.00076852995,"CCC",0.00076852995,10224515,6359839,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014621014,0.24781379,"5.9E-4 - 0.002114",-0.0013777899,-0.65174544,0.00059,0.002114,-59.16091,"[]",1742129880,0.00073621015,0.00090046,-0.00016424985,-0.1824066,0.00105496,-0.0003187498,-0.302144,73621016,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3778442,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6098210,6098210,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0005313456,0.03957125,"{""low"":0.037908968,""high"":0.03957125}",0.037908968,6098210,0.03953995,"CCC",0.03953995,10808907,9326725,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004593242,0.13736182,"{""low"":0.033439,""high"":0.20419}",-0.16615775,-0.8137409,0.033439,0.20419,-76.50893,"[]","2025-03-16T12:58:00.000Z",0.03803224,0.0480811,-0.010048859,-0.2089981,0.06892465,-0.03089241,-0.44820553,35065724,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z",0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.724516,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","USD",false,1532736000000,6,0,"CoinMarketCap",70,70,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00004889218,0.00020313342,"2.0295754E-4 - 2.0313342E-4",0.00020295754,70,0.00020300077,"CCC",0.00020300077,340,310,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005300698,0.35337985,"1.5E-4 - 0.001273",-0.001069993,-0.84052867,0.00015,0.001273,-68.67284,"[]",1742129880,0.00020300699,0.00021274,-0.000009733005,-0.045750707,0.00030386,-0.00010085301,-0.33190617,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27579954,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","USD",false,"2019-09-26T00:00:00.000Z",2,211158,"CoinMarketCap",13242501,13242501,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.251465,3001.196,"{""low"":2992.0554,""high"":3001.196}",2992.0554,13242501,2997.7927,"CCC",2997.7927,24976809,31148416,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",890.1758,0.4219115,"{""low"":2109.8638,""high"":3097.8984}",-97.85889,-0.031588797,2109.8638,3097.8984,41.378044,"[]","2025-03-16T12:58:00.000Z",3000.0396,2895.8071,104.23242,0.035994254,2709.5144,290.52515,0.10722406,633484992,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7876377,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1623246,1623246,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0097055435,1.2464906,"{""low"":1.2211871,""high"":1.2464906}",1.2211871,1623246,1.2464474,"CCC",1.2464474,4483439,4282882,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07935548,0.069416985,"{""low"":1.143171,""high"":6.463825}",-5.2412987,-0.8108664,1.143171,6.463825,-57.3333,"[]","2025-03-16T12:58:00.000Z",1.2225264,1.4286084,-0.20608199,-0.14425366,1.8795339,-0.65700746,-0.3495587,8512284,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0109813,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4132755,4132755,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0032896772,0.10961306,"{""low"":0.105966255,""high"":0.10961306}",0.105966255,4132755,0.10961306,"CCC",0.10961306,8201096,6634884,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011896253,0.1264617,"{""low"":0.09407,""high"":0.375844}",-0.26987773,-0.7180578,0.09407,0.375844,-57.243813,"[]","2025-03-16T12:59:00.000Z",0.105966255,0.13732675,-0.031360492,-0.22836405,0.1720951,-0.06612885,-0.38425758,15264018,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4900614,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8414496,8414496,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018364072,1.2914662,"{""low"":1.2453191,""high"":1.2914662}",1.2453191,8414496,1.2680929,"CCC",1.2680929,12440013,11372917,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25645763,0.25791615,"{""low"":0.994345,""high"":4.403941}",-3.1531386,-0.7159811,0.994345,4.403941,-69.67176,"[]","2025-03-16T12:59:00.000Z",1.2508026,1.3236955,-0.072892904,-0.055067725,1.7240131,-0.47321045,-0.27448195,90536288,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1425726,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4103480,4103480,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.011770487,1.0596318,"{""low"":1.0152743,""high"":1.0596318}",1.0152743,4103480,1.0574898,"CCC",1.0574898,5534732,4906306,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09771705,0.106135614,"{""low"":0.920681,""high"":4.324377}",-3.305979,-0.76449835,0.920681,4.324377,-64.215775,"[]","2025-03-16T12:58:00.000Z",1.018398,1.1728207,-0.15442264,-0.13166773,1.5227145,-0.50431645,-0.33119568,9795162,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8852184,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","USD",false,"2018-04-16T00:00:00.000Z",6,228128080,"CoinMarketCap",2478755,2478755,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0041190535,0.14349246,"{""low"":0.13864501,""high"":0.14349246}",0.13864501,2478755,0.14277399,"CCC",0.14277399,14579671,4186640,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.026557006,0.23692995,"{""low"":0.112088,""high"":1.04931}",-0.910665,-0.86787033,0.112088,1.04931,-71.114136,"[]","2025-03-16T12:59:00.000Z",0.13864501,0.17541668,-0.03677167,-0.20962471,0.25998053,-0.12133552,-0.46671003,31628818,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6096578,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13081688,13081688,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03234172,0.914858,"{""low"":0.8618465,""high"":0.914858}",0.8618465,13081688,0.9098481,"CCC",0.9098481,41264677,25333809,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10221642,0.13424447,"{""low"":0.76142,""high"":3.347539}",-2.4839025,-0.7420085,0.76142,3.347539,-70.99927,"[]","2025-03-16T12:59:00.000Z",0.86363643,1.3191768,-0.45554036,-0.34532169,1.6471158,-0.7834794,-0.47566745,863636416,15,0,false,false,"THETA"
