"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","[]",1757235060,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.00109856,-0.0001596617,-0.14533724,0.001042365,-0.00010346662,-0.09926141,0,15,0,"DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-2.2892833,false,false,"REGULAR",0,0.00093889836,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00422608,0.000013033859,0.0030841487,0.004458405,-0.00021929108,-0.04918599,0,15,0,"Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,8205,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.00989}",-0.0056508863,-0.5713737,0.003954,0.00989,-56.890064,false,false,"REGULAR",0,0.004239114,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,false,"REGULAR",0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,false,"REGULAR",0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,false,"REGULAR",69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,false,"REGULAR",0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.00351484,-0.0013054649,-0.37141517,0.012556865,-0.010347489,-0.82405037,0,15,0,"NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022093751,"{""low"":0.0022093751,""high"":0.0022093751}",0.0022093751,363,0.0022093751,"CCC",0.0022093751,50133,36,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00035837514,0.19361164,"{""low"":0.001851,""high"":0.08959}",-0.087380625,-0.97533906,0.001851,0.08959,-96.6766,false,false,"REGULAR",0,0.0022093751,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","[]",1757235060,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,"Clips USD",false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,false,false,"REGULAR",0,1.4303581e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.0427436,-0.007736888,-0.18100692,0.049248595,-0.014241882,-0.28918353,1750335,15,0,"Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",53818,53818,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0006362349,0.035016563,"{""low"":0.034472343,""high"":0.035016563}",0.034472343,53818,0.034472343,"CCC",0.034472343,134800,40699,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0018717125,0.056487475,"{""low"":0.033135,""high"":0.504989}",-0.46998233,-0.9306783,0.033135,0.504989,-80.85674,false,false,"REGULAR",-1.7850282,0.035006713,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD","[]",1757235060,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000868,0.000007749125,0.89275634,0.000008675,0.000007754125,0.89384735,0,15,0,,false,1686528000000,6,0,"CoinMarketCap",50480,50480,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000020327307,0.000017163058,"1.5778129E-5 - 1.7163058E-5",0.000015778129,50480,0.000016192867,"CCC",0.000016192867,67079,25616,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000124291255,3.1072814,"4.0E-6 - 5.1E-5",-0.000034570876,-0.6778603,0.000004,0.000051,-14.285713,false,false,"REGULAR",14.119722,0.000016429125,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,false,"REGULAR",0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.16112414,-0.08821264,-0.54748243,0.16986786,-0.09695636,-0.57077515,541435,15,0,"Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7425926,"CoinMarketCap",31366,31366,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00080480427,0.075344704,"{""low"":0.07180417,""high"":0.075344704}",0.07180417,31366,0.07423812,"CCC",0.07423812,47310,32418,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.0443255,1.5506017,"{""low"":0.028586,""high"":0.480553}",-0.4076415,-0.84827584,0.028586,0.480553,-24.576855,false,false,"REGULAR",-1.0917555,0.0729115,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.6275585,-0.03266138,-0.05204515,0.8504121,-0.25551492,-0.30046013,0,15,0,"Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",143254,143254,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0056031942,0.5986025,"{""low"":0.5883753,""high"":0.5986025}",0.5883753,143254,0.5986025,"CCC",0.5986025,251235,229226,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.03739214,0.0670705,"{""low"":0.557505,""high"":1.589205}",-0.9943079,-0.6256637,0.557505,1.589205,-32.01862,false,false,"REGULAR",-0.93308586,0.59489715,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","[]","2025-09-07T08:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00521258,-0.0007956913,-0.15264827,0.00980734,-0.0053904513,-0.5496344,185081,15,0,"Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",200937,200937,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00019386364,0.0044540195,"{""low"":0.004383763,""high"":0.0044540195}",0.004383763,200937,0.0044333027,"CCC",0.0044333027,187499,149801,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00020088861,0.0476491,"{""low"":0.004216,""high"":0.152365}",-0.14794812,-0.97101116,0.004216,0.152365,-96.52637,false,false,"REGULAR",-4.204594,0.0044168886,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,false,"REGULAR",0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,false,"REGULAR",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,false,"REGULAR",0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.01630082,-0.00004690513,-0.0028774706,0.024050875,-0.00779696,-0.32418612,0,15,0,"Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9222,9222,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0019656364,0.016253915,"{""low"":0.013742714,""high"":0.016253915}",0.013742714,9222,0.014853037,"CCC",0.014853037,5785,6579,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0072549144,0.80619115,"{""low"":0.008999,""high"":0.054604}",-0.038350087,-0.70233107,0.008999,0.054604,7.216561,false,false,"REGULAR",-10.788605,0.016253915,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","[]",1757235060,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0027779,-0.0002973026,-0.10702423,0.00307028,-0.0005896825,-0.19206147,0,15,0,"Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",51653,51653,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000017842045,0.0024891514,"0.0024661894 - 0.0024891514",0.0024661894,51653,0.002474758,"CCC",0.002474758,63124,49172,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017245975,2.2812138,"7.56E-4 - 0.017484",-0.015003403,-0.8581219,0.000756,0.017484,-80.08137,false,false,"REGULAR",-0.7141207,0.0024805975,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.006663,0.001184606,0.17778867,0.006620145,0.0012274613,0.18541305,842640,15,0,"EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",394265,394265,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000102031045,0.007862037,"{""low"":0.0078132665,""high"":0.007862037}",0.0078132665,394265,0.007814211,"CCC",0.007814211,443694,549912,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034366064,0.77909917,"{""low"":0.004411,""high"":0.009991}",-0.0021433942,-0.2145325,0.004411,0.009991,4.1552305,false,false,"REGULAR",-1.2834707,0.007847606,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,false,"REGULAR",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,false,false,"REGULAR",0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9998736,0.00027793646,0.0002779716,0.99966305,0.00048846006,0.0004886247,120881768,15,0,,false,"2023-06-28T00:00:00.000Z",4,120863456,"CoinMarketCap",9143998,9143998,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0004439354,1.0001515,"{""low"":0.9997512,""high"":1.0001515}",0.9997512,9143998,0.9998504,"CCC",0.9998504,13903478,11602696,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04510951,0.04723301,"{""low"":0.955042,""high"":1.001678}",-0.001526475,-0.0015239179,0.955042,1.001678,0.13563633,false,false,"REGULAR",0.04440059,1.0001515,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,false,"REGULAR",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","[]",1757235060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00222462,0.00008166651,0.036710322,0.00203424,0.00027204654,0.13373375,0,15,0,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-6.48824,false,false,"REGULAR",0,0.0023062865,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00316282,0.000019137748,0.00605085,0.00342626,-0.00024430244,-0.07130295,546910,15,0,"Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",262443,262443,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000022330554,0.0031867027,"{""low"":0.003131505,""high"":0.0031867027}",0.003131505,262443,0.0031643128,"CCC",0.0031643128,185143,159176,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00043495768,0.15833916,"{""low"":0.002747,""high"":0.009882}",-0.0067000426,-0.6780047,0.002747,0.009882,-61.874165,false,false,"REGULAR",0.7067462,0.0031819576,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","[]",1757235060,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00010542,0.0000014381367,0.013641972,0.000123735,-0.00001687686,-0.1363952,6060,15,0,"Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",17947,17947,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-1.9522122e-7,0.000107067644,"1.0682797E-4 - 1.07067644E-4",0.00010682797,17947,0.00010692689,"CCC",0.00010692689,57269,13859,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000045858134,0.7517727,"6.1E-5 - 0.002449",-0.002342142,-0.95636666,0.000061,0.002449,-66.77019,false,false,"REGULAR",-0.18236212,0.00010685813,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00166548,-0.0001840688,-0.110519975,0.00357473,-0.0020933188,-0.585588,926530,15,0,"Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18371,18371,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00002220401,0.0015118625,"{""low"":0.0014704198,""high"":0.0015118625}",0.0014704198,18371,0.001471648,"CCC",0.001471648,61736,17551,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00024041114,0.19372372,"{""low"":0.001241,""high"":0.039216}",-0.03773459,-0.96222436,0.001241,0.039216,-75.58925,false,false,"REGULAR",-1.4767077,0.0014814112,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","[]",1757235060,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000156,0.0000030688952,0.19672404,0.000036155,-0.000017486105,-0.4836428,139147,15,0,"ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",88742,88742,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",7.0760325e-7,0.00001921024,"1.5667085E-5 - 1.921024E-5",0.000015667085,88742,0.000015667085,"CCC",0.000015667085,126129,16789,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000066688954,0.55574125,"1.2E-5 - 1.7E-4",-0.0001513311,-0.890183,0.000012,0.00017,-82.608696,false,false,"REGULAR",3.939607,0.000018668896,"ZELIX"
