"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",false,1649894400000,0,0.000017952078,"Aurora Finance USD",,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00191102,3.1699892e-7,0.00016587944,0.001910375,9.620562e-7,0.0005035955,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",false,"2018-10-03T00:00:00.000Z",0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",false,1687564800000,0,4.6033233e-11,"Popcat USD","Popcat USD",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",false,"2022-03-16T00:00:00.000Z",0,0.36737648,"Apreum USD",,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,143775584,15,0,false,false,6,163806816,"CoinMarketCap",31142418,31142418,"CARV","USD=X",,-0.034880042,0.8944918,"{""low"":0.870874,""high"":0.8944918}",0.870874,31142418,0.8853726,"CCC",false,,-3.8220778,0.8777143,"CARV USD",,0.8853726,,,,,,0.0068402886,0.00785451,"{""low"":0.870874,""high"":0.8944918}",-0.016777515,-0.018756477,0.870874,0.8944918,,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.10221636,-0.02793669,-0.27330938,0.091330685,-0.017051011,-0.18669532,36137296,15,0,false,false,6,486503168,"CoinMarketCap",670135,670135,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00088825077,0.07685683,"{""low"":0.07384097,""high"":0.07685683}",0.07384097,670135,0.07616734,"CCC",false,"2021-09-22T00:00:00.000Z",1.2102963,0.07427967,"Dimitra USD","Dimitra USD",0.07616734,788860,673307,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042629674,1.3469092,"{""low"":0.03165,""high"":0.254709}",-0.18042934,-0.7083744,0.03165,0.254709,83.61999,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01236624,-0.003702174,-0.2993775,0.01653772,-0.007873654,-0.47610277,0,15,0,false,false,6,0,"CoinMarketCap",25498,25498,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00062727556,0.009225353,"{""low"":0.007887988,""high"":0.009225353}",0.007887988,25498,0.008011602,"CCC",false,"2023-05-25T00:00:00.000Z",7.8050475,0.008664066,"The Nemesis USD","The Nemesis USD",0.008011602,69549,26755,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0067610657,3.5528457,"{""low"":0.001903,""high"":0.076733}",-0.06806894,-0.8870882,0.001903,0.076733,-82.14404,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552200,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00119232,-0.000091268914,-0.07654733,0.001201935,-0.00010088389,-0.08393456,0,15,0,false,false,6,0,"CoinMarketCap",659,659,"RED","USD=X","https://coinmarketcap.com/currencies/red",-3.4610275e-7,0.0011016171,"0.0011002686 - 0.0011016171",0.0011002686,659,0.0011009393,"CCC",false,1527033600000,-0.03142111,0.0011010511,"RED USD","RED USD",0.0011009393,321,231,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003420511,0.4506602,"7.59E-4 - 0.00496",-0.003858949,-0.77801394,0.000759,0.00496,-46.605236,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",false,"2022-09-01T00:00:00.000Z",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.02027146,-0.0018385164,-0.09069482,0.015134475,0.003298468,0.217944,5015574,15,0,false,false,6,272098400,"CoinMarketCap",765472,765472,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00040892884,0.018432943,"{""low"":0.017945096,""high"":0.018432943}",0.017945096,765472,0.017992172,"CCC",false,"2023-03-16T00:00:00.000Z",-2.1703267,0.018432943,"Rejuve.AI USD","Rejuve.AI USD",0.017992172,935822,869005,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008258943,0.8117696,"{""low"":0.010174,""high"":0.062713}",-0.044280052,-0.70607454,0.010174,0.062713,-25.898558,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00004546,-0.00001072439,-0.23590827,0.00004881,-0.0000140743905,-0.28835055,2653,15,0,false,false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.1304385e-9,0.000034752233,"3.4715948E-5 - 3.4752233E-5",0.000034715948,9,0.00003473459,"CCC",false,1615248000000,-0.02052842,0.00003473561,"Landbox USD","Landbox USD",0.00003473459,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003073561,7.6839023,"4.0E-6 - 7.0E-4",-0.0006652644,-0.9503777,0.000004,0.0007,-56.25,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.3001137,-0.024981707,-0.08324081,0.35963497,-0.084502965,-0.2349687,10798604,15,0,false,false,6,39248812,"CoinMarketCap",1311809,1311809,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009824306,0.2852311,"{""low"":0.27498645,""high"":0.2852311}",0.27498645,1311809,0.27813548,"CCC",false,"2023-08-10T00:00:00.000Z",-3.447649,0.275132,"SwissCheese USD","SwissCheese USD",0.27813548,1245446,1232435,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.072008,0.35450265,"{""low"":0.203124,""high"":0.894692}",-0.61956,-0.69248414,0.203124,0.894692,-66.29833,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.162472,-0.036920667,-0.22724326,0.15204133,-0.026490003,-0.17422897,29282550,15,0,false,false,6,233231696,"CoinMarketCap",212208,212208,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.004933417,0.12663752,"{""low"":0.12439985,""high"":0.12663752}",0.12439985,212208,0.12513845,"CCC",false,"2024-03-28T00:00:00.000Z",-3.780845,0.12555133,"LinqAI USD","LinqAI USD",0.12513845,635942,447340,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.035739325,0.39793482,"{""low"":0.089812,""high"":0.285329}",-0.15977769,-0.559977,0.089812,0.285329,-23.34128,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",false,1536105600000,0,0.000030786035,"AiLink Token USD",,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.5558687,-0.46330392,-0.83347726,2.2402697,-2.1477048,-0.9586814,0,15,0,false,false,6,0,"CoinMarketCap",2319,2319,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.008640327,0.09256476,"{""low"":0.09063187,""high"":0.09256476}",0.09063187,2319,0.09063187,"CCC",false,"2023-11-03T00:00:00.000Z",-8.53744,0.09256476,"Equation USD",,0.09063187,45975,785,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0019328892,0.021326816,"{""low"":0.09063187,""high"":25.772314}",-25.679749,-0.99640834,0.09063187,25.772314,-99.4975,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",false,"2021-08-29T00:00:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",false,1636416000000,0,0.00021311364,"Dappsy USD",,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",false,"2021-02-14T00:00:00.000Z",0,0.03131399,"Radar USD","Radar USD",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00126426,0.00011485093,0.09084439,0.00094326,0.000435851,0.4620688,37160496,15,0,false,false,6,26945253376,"CoinMarketCap",859733,859733,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000090108486,0.0014112205,"0.0013714766 - 0.0014112205",0.0013714766,859733,0.0014075219,"CCC",false,1586131200000,-6.133086,0.001379111,"XPR Network USD","XPR Network USD",0.0014075219,1576262,2505937,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000724111,1.105513,"6.55E-4 - 0.002457",-0.0010778891,-0.4387013,0.000655,0.002457,28.558397,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0691739,-0.014178742,-0.20497242,0.111122854,-0.056127694,-0.50509584,54385772,15,0,false,false,6,988919296,"CoinMarketCap",145450,145450,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00073923916,0.05518867,"{""low"":0.054775316,""high"":0.05518867}",0.054775316,145450,0.05498653,"CCC",false,"2024-03-25T00:00:00.000Z",-1.326356,0.05499516,"Venom USD","Venom USD",0.05498653,1400620,375116,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00021984428,0.004013565,"{""low"":0.054775316,""high"":0.795475}",-0.7404798,-0.930865,0.054775316,0.795475,-91.28519,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.12516879,-0.020546548,-0.16415073,0.13378495,-0.029162712,-0.21798201,6716602,15,0,false,false,6,64198608,"CoinMarketCap",325557,325557,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0012164116,0.10533659,"{""low"":0.10228676,""high"":0.10533659}",0.10228676,325557,0.10274075,"CCC",false,"2021-12-29T00:00:00.000Z",1.1763506,0.10462224,"Mintlayer USD","Mintlayer USD",0.10274075,1513911,556354,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.030091241,0.4037413,"{""low"":0.074531,""high"":0.989373}",-0.8847508,-0.89425397,0.074531,0.989373,-79.046394,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",106143,106143,"BLASTUP","USD=X",,0.00012414157,0.0056327665,"{""low"":0.005563954,""high"":0.0056327665}",0.005563954,106143,0.005600275,"CCC",false,,2.2673702,0.0055992682,"BlastUP USD",,0.005600275,,,,,,0.000035314355,0.006346989,"{""low"":0.005563954,""high"":0.0056327665}",-0.000033498276,-0.005947038,0.005563954,0.0056327665,,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",false,1589241600000,0,0.0005659419,"Beer Money USD","Beer Money USD",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0054104,-0.00030569546,-0.056501452,0.007739965,-0.00263526,-0.34047443,0,15,0,false,false,6,0,"CoinMarketCap",180652,180652,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00019151764,0.005119242,"{""low"":0.004996533,""high"":0.005119242}",0.004996533,180652,0.004996533,"CCC",false,"2023-05-23T00:00:00.000Z",-3.6161182,0.0051047048,"TENET USD","TENET USD",0.004996533,526667,413826,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015577048,0.43916118,"{""low"":0.003547,""high"":0.17483}",-0.1697253,-0.9708019,0.003547,0.17483,-95.302444,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00903958,-0.0014553643,-0.1609991,0.013883895,-0.0062996796,-0.45374006,6500755,15,0,false,false,6,857142656,"CoinMarketCap",720220,720220,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0002905759,0.008115596,"{""low"":0.00756301,""high"":0.008115596}",0.00756301,720220,0.008112178,"CCC",false,"2023-12-05T00:00:00.000Z",3.9839582,0.0075842156,"5ire USD","5ire USD",0.008112178,637973,387545,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024692155,0.48274007,"{""low"":0.005115,""high"":0.340232}",-0.3326478,-0.9777087,0.005115,0.340232,-97.52286,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00114818,0.001119333,0.97487587,0.0302248,-0.027957287,-0.9249784,0,15,0,false,false,6,0,"CoinMarketCap",366915,366915,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0006778351,0.002267513,"0.0018212039 - 0.002267513",0.0018212039,366915,0.0018212039,"CCC",false,1719446400000,42.63978,0.002267513,"Jerrywifhat USD","Jerrywifhat USD",0.0018212039,95152,141900,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001908513,5.316192,"3.59E-4 - 0.196768",-0.19450049,-0.9884762,0.000359,0.196768,-98.779366,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.20632035,-0.132426,-0.64184654,0.78155494,-0.70766056,-0.9054521,3384214,15,0,false,false,6,45798008,"CoinMarketCap",8877,8877,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.016616613,0.08232035,"{""low"":0.07381957,""high"":0.08232035}",0.07381957,8877,0.081272244,"CCC",false,"2024-05-01T00:00:00.000Z",-18.358675,0.07389435,"Undeads Games USD","Undeads Games USD",0.081272244,110326,4560,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.03381535,0.8437174,"{""low"":0.040079,""high"":2.863447}",-2.7895527,-0.97419393,0.040079,2.863447,-54.546368,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,314.60867,-38.51776,-0.122430705,302.30432,-26.21341,-0.08671199,29374062,15,0,false,false,2,106392,"CoinMarketCap",1870627,1870627,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.593567,282.6264,"{""low"":276.0909,""high"":282.6264}",276.0909,1870627,278.40802,"CCC",false,"2021-04-19T00:00:00.000Z",-3.3580952,276.0909,"Doge Killer USD","Doge Killer USD",278.40802,3443178,2257102,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.06476,0.20549949,"{""low"":229.02615,""high"":1327.3334}",-1051.2424,-0.79199576,229.02615,1327.3334,-8.273209,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",127711,127711,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.42681e-10,4.2292125e-9,"4.1409898E-9 - 4.2292125E-9",4.1409898e-9,127711,4.1490296e-9,"CCC",false,1681948800000,6.1608944,4.1817345e-9,"Mumu USD","Mumu USD",4.1490296e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.074474e-11,0.009839373,"4.1409898E-9 - 4.2292125E-9",-4.747802e-11,-0.011226209,4.1409898e-9,4.2292125e-9,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.03041996,0.0047555827,0.15633099,0.01701075,0.018164793,1.067842,0,15,0,false,false,6,0,"CoinMarketCap",15339629,15339629,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00062518567,0.035699647,"{""low"":0.03514646,""high"":0.035699647}",0.03514646,15339629,0.035444506,"CCC",false,"2022-04-08T00:00:00.000Z",-1.7462996,0.035175543,"Altered State Token USD","Altered State Token USD",0.035444506,5011757,6020479,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.026893543,3.247228,"{""low"":0.008282,""high"":0.092386}",-0.057210457,-0.6192546,0.008282,0.092386,-22.000933,"REGULAR","ASTO"
