"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"SelfKey USD",4.3198338,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",631256,631256,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000025531452,0.00061717746,"6.1323214E-4 - 6.1717746E-4",0.00061323214,631256,0.0006153698,"CCC",0.0006153698,2558146,733738,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000048560032,0.08549301,"5.68E-4 - 0.013393",-0.01277644,-0.95396405,0.000568,0.013393,-91.80646,0.0007973,-0.00018073997,-0.22669004,0.002694775,-0.002078215,-0.77120167,3699360,15,0,false,false,0.00061656005,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Izumi Finance USD",0.07406548,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",65018,65018,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000045089982,0.006108287,"{""low"":0.006080478,""high"":0.006108287}",0.006080478,65018,0.0061045904,"CCC",0.0061045904,195901,128313,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011255555,0.22660671,"{""low"":0.004967,""high"":0.019837}",-0.013744444,-0.69286907,0.004967,0.019837,-59.826015,0.00690014,-0.0008075847,-0.11703889,0.008878485,-0.00278593,-0.31378436,4797278,15,0,false,false,0.0060925554,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","GRIFFAIN USD",2.9673982,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",22025112,22025112,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0017278008,0.06167586,"{""low"":0.059908792,""high"":0.06167586}",0.059908792,22025112,0.060987536,"CCC",0.060987536,25877020,22171689,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.013242021,0.28348222,"{""low"":0.046712,""high"":0.167269}",-0.10731499,-0.6415713,0.046712,0.167269,-60.693,0.07774461,-0.01779059,-0.22883373,0.07774461,-0.01779059,-0.22883373,59946892,15,0,false,false,0.05995402,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Centrifuge USD",-3.208673,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,511934720,"CoinMarketCap",1962473,1962473,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0046062022,0.1406036,"{""low"":0.13894841,""high"":0.1406036}",0.13894841,1962473,0.1406036,"CCC",0.1406036,2023386,773983,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0,0,"{""low"":0.13894841,""high"":1.146328}",-1.0073795,-0.87878823,0.13894841,1.146328,-79.521194,0.2137817,-0.07483329,-0.35004535,0.31408885,-0.17514044,-0.5576143,71132512,15,0,false,false,0.13894841,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Elastos USD",-1.6861495,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22504534,"CoinMarketCap",748939,748939,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.031936646,1.8621215,"{""low"":1.8450423,""high"":1.8621215}",1.8450423,748939,1.8450423,"CCC",1.8450423,1220082,5617715,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31760442,0.20563349,"{""low"":1.544517,""high"":6.277619}",-4.4154973,-0.70337135,1.544517,6.277619,-44.235783,1.9393554,-0.07723391,-0.039824527,2.0454934,-0.1833719,-0.08964679,41906176,15,0,false,false,1.8621215,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Wilder World USD",-0.1700112,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,390130944,"CoinMarketCap",974183,974183,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00037032366,0.22154987,"{""low"":0.2152587,""high"":0.22154987}",0.2152587,974183,0.22154987,"CCC",0.22154987,2189709,866269,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.027145877,0.14264406,"{""low"":0.190305,""high"":1.200003}",-0.9825522,-0.8187914,0.190305,1.200003,-67.49609,0.34403476,-0.12658389,-0.36793923,0.36800572,-0.15055485,-0.40911007,84834312,15,0,false,false,0.21745087,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-03T01:16:00.000Z","Props Token USD",0,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Script Network USD",4.8731823,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",208841,208841,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00017681206,0.003813502,"{""low"":0.0038034662,""high"":0.003813502}",0.0038034662,208841,0.003810429,"CCC",0.003810429,294258,217522,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00044207787,0.13145342,"{""low"":0.003363,""high"":0.060284}",-0.05647892,-0.93688077,0.003363,0.060284,-85.56307,0.00522094,-0.001415862,-0.2711891,0.008860785,-0.005055707,-0.570571,2590527,15,0,false,false,0.0038050779,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Unifi Protocol DAO USD",-5.7286253,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1180410,1180410,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.016161948,0.26596433,"{""low"":0.26240665,""high"":0.26596433}",0.26240665,1180410,0.26240665,"CCC",0.26240665,2153482,1454303,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027167335,0.11376749,"{""low"":0.238797,""high"":9.299548}",-9.033584,-0.97140026,0.238797,9.299548,-96.022095,0.4071702,-0.14120588,-0.34679815,1.4398621,-1.1738977,-0.81528485,2539600,15,0,false,false,0.26596433,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"MAGA Coin USD",0,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-86.7121,0.00009674,-0.000018773877,-0.1940653,0.00010024,-0.000022273882,-0.22220552,0,15,0,false,false,0.00007796612,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Fasttoken USD",0.0805774,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",132432608,132432608,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003218174,4.001257,"{""low"":3.9964452,""high"":4.001257}",3.9964452,132432608,3.9986453,"CCC",3.9986453,77081752,163097494,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2804008,1.328274,"{""low"":1.716815,""high"":4.008242}",-0.011026382,-0.0027509273,1.716815,4.008242,127.781746,3.915449,0.081766844,0.020883134,3.1235394,0.8736763,0.27970713,1743831424,15,0,false,false,3.9972157,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"DEAPcoin USD",4.38276,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1948487,1948487,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000052034156,0.0012739955,"0.0012323331 - 0.0012739955",0.0012323331,1948487,0.0012367289,"CCC",0.0012367289,1235249,1382106,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003892781,0.45797426,"8.5E-4 - 0.003965",-0.002725722,-0.68744564,0.00085,0.003965,-53.930878,0.00150796,-0.0002686819,-0.17817575,0.00138246,-0.00014318188,-0.103570364,35599916,15,0,false,false,0.0012392781,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","OpenLeverage USD",-7.195556,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",122341,122341,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00041938573,0.005415837,"{""low"":0.005386715,""high"":0.005415837}",0.005386715,122341,0.0054080123,"CCC",0.0054080123,191407,132924,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007401174,0.0138728665,"{""low"":0.005335,""high"":0.115001}",-0.10959199,-0.95296556,0.005335,0.115001,-83.72807,0.00668776,-0.0012787483,-0.19120726,0.009443955,-0.004034943,-0.42725143,1020305,15,0,false,false,0.0054090116,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","PayPal USD USD",0.00647902,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,768060544,"CoinMarketCap",23077704,23077704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000064730644,1.0000814,"{""low"":0.9997031,""high"":1.0000814}",0.9997031,23077704,0.99989724,"CCC",0.99989724,28380810,25362250,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069590807,0.007009945,"{""low"":0.992744,""high"":1.007746}",-0.008042872,-0.007981051,0.992744,1.007746,0.052845478,0.99968433,0.000018775463,0.000018781391,0.9996827,0.000020384789,0.000020391259,767832512,15,0,false,false,0.9997031,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Sperax USD",7.9885573,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3059420,3059420,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0014111325,0.019334268,"{""low"":0.018728662,""high"":0.019334268}",0.018728662,3059420,0.018870354,"CCC",0.018870354,6748081,3955424,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013471548,2.4039166,"{""low"":0.005604,""high"":0.039613}",-0.020537453,-0.51845235,0.005604,0.039613,23.707258,0.0203561,-0.0012805518,-0.06290752,0.01262653,0.0064490186,0.5107515,32269766,15,0,false,false,0.019075548,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z",,4.6755323,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1986587,1986587,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005882308,0.013385973,"{""low"":0.013141745,""high"":0.013385973}",0.013141745,1986587,0.013337541,"CCC",0.013337541,2505073,2375745,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013142759,0.11086258,"{""low"":0.011855,""high"":0.107627}",-0.09445772,-0.87763965,0.011855,0.107627,-59.00591,0.02346944,-0.010300165,-0.43887562,0.029827585,-0.01665831,-0.5584867,9062657,15,0,false,false,0.013169276,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","BLOCKLORDS USD",0.6180539,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,28580268,"CoinMarketCap",7077644,7077644,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.001585424,0.25813037,"{""low"":0.25741455,""high"":0.25813037}",0.25741455,7077644,0.25801292,"CCC",0.25801292,15212952,7205013,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0022296607,0.0087137995,"{""low"":0.255877,""high"":2.598519}",-2.3404124,-0.9006716,0.255877,2.598519,-85.252106,0.36214745,-0.1040408,-0.28728852,0.56435025,-0.3062436,-0.54264814,7376757,15,0,false,false,0.25810665,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Seamless USD",-8.765905,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",842371,842371,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03995332,0.41843826,"{""low"":0.41582766,""high"":0.41843826}",0.41582766,842371,0.41619632,"CCC",0.41619632,852220,737018,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.41582766,""high"":8.075026}",-7.659198,-0.94850445,0.41582766,8.075026,-90.48711,0.64449453,-0.22866687,-0.3548003,1.0602247,-0.644397,-0.6077929,0,15,0,false,false,0.41582766,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Aerochain V2 USD",-4.2427354,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000049362206,0.00011212512,"1.1084803E-4 - 1.1212512E-4",0.00011084803,0,0.00011105011,"CCC",0.00011105011,207,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009040901,4.305191,"2.1E-5 - 0.010045",-0.009933591,-0.98890895,0.000021,0.010045,-96.969696,0.00015068,-0.00003927099,-0.2606251,0.000239155,-0.00012774598,-0.5341556,0,15,0,false,false,0.00011140901,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chappyz USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1741137480,,-5.6103954,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",12652,12652,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00001776786,0.00029896823,"2.9889692E-4 - 2.9896823E-4",0.00029889692,12652,0.00029894977,"CCC",0.00029894977,180757,67130,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003592769,0.13660719,"2.63E-4 - 0.009829",-0.009530072,-0.9695872,0.000263,0.009829,-90.5486,0.00045692,-0.00015799233,-0.34577677,0.00082358,-0.0005246523,-0.63703865,0,15,0,false,false,0.00029892768,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T01:29:00.000Z","AICHAIN USD",0,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:23:00.000Z",,0,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Gari Network USD",-5.5556483,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178603,178603,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002429653,0.0041402667,"{""low"":0.004129399,""high"":0.0041402667}",0.004129399,178603,0.004134261,"CCC",0.004134261,290810,274421,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000049337745,0.012089621,"{""low"":0.004081,""high"":0.046509}",-0.042378664,-0.9111927,0.004081,0.046509,-89.3372,0.00851808,-0.0043877424,-0.5151093,0.00921839,-0.0050880522,-0.55194587,2319338,15,0,false,false,0.004130338,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","LavaSwap USD",0,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.333336,0.001856,3.2875687e-7,0.00017713192,0.00165761,0.00019871886,0.11988276,0,15,0,false,false,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","DMAIL Network USD",-0.41277093,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1366583,1366583,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0004941672,0.11966454,"{""low"":0.11922621,""high"":0.11966454}",0.11922621,1366583,0.11966454,"CCC",0.11966454,5061899,1380544,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009408213,0.08567096,"{""low"":0.109818,""high"":0.976613}",-0.85738677,-0.87791866,0.109818,0.976613,-78.86108,0.14412007,-0.024893858,-0.17272998,0.23438342,-0.11515721,-0.49131978,10546982,15,0,false,false,0.11922621,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Autonolas USD",1.364843,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",499092,499092,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0058543086,0.43576944,"{""low"":0.4340706,""high"":0.43576944}",0.4340706,499092,0.43568015,"CCC",0.43568015,1145699,634651,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.064338714,0.17367578,"{""low"":0.370453,""high"":7.430391}",-6.9955993,-0.9414847,0.370453,7.430391,-91.75148,0.68528986,-0.25049815,-0.36553603,1.276092,-0.84130037,-0.65927875,68604560,15,0,false,false,0.4347917,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IQ Protocol USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1741137480,,-3.2951372,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",1326,1326,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000016208389,0.00047934003,"4.3692012E-4 - 4.7934003E-4",0.00043692012,1326,0.000443907,"CCC",0.000443907,58672,1781,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014768075,0.4502462,"3.28E-4 - 0.415004",-0.4145283,-0.9988538,0.000328,0.415004,-99.83536,0.00100968,-0.00053399923,-0.5288797,0.00260667,-0.0021309892,-0.817514,21910,15,0,false,false,0.00047568075,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Dasha USD",-8.682566,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",3760386,3760386,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00077420846,0.008157507,"{""low"":0.008080774,""high"":0.008157507}",0.008080774,3760386,0.00808513,"CCC",0.00808513,8926072,2702404,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021306062,0.35439223,"{""low"":0.006012,""high"":0.151592}",-0.1434494,-0.946286,0.006012,0.151592,-80.49518,0.0211182,-0.012975593,-0.61442703,0.045556396,-0.03741379,-0.8212632,8088177,15,0,false,false,0.008142606,"VVAIFU"
