"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_CTK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.619694,0.00047679417,"USD","Cryptyk Token USD",0.00047691,"4.5571616E-4 - 4.7691E-4",0.00045571616,10,0.00045572544,"CCC",0.00045572544,816,14,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002617942,1.2176474,"2.15E-4 - 9.99E-4",-0.00052220584,-0.52272856,0.000215,0.000999,-46.226418,0.00065796,-0.00018116584,-0.27534476,0.0007224045,-0.00024561034,-0.33999005,0,15,0,false,false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000021053798,"[]","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_LEVER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.2495317,0.0011915165,"USD","LeverFi USD",0.0012387712,"{""low"":0.0011650679,""high"":0.0012387712}",0.0011650679,6899677,0.0012310931,"CCC",0.0012310931,14885788,10560562,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015951658,0.15457034,"{""low"":0.001032,""high"":0.004407}",-0.0032154834,-0.72963095,0.001032,0.004407,-48.558296,0.00147528,-0.0002837635,-0.19234553,0.00188125,-0.0006897334,-0.3666357,41679936,15,0,false,false,"LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",6899677,6899677,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000040019164,"[]","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"finmb_STG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"USD","StarGod USD",0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,"[]","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642748400,"finmb_SYN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"USD","SynLev USD",0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,"[]","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_CHEEMS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.12026881,0.00016837381,"USD","Cheems USD",0.00017244417,"1.6355647E-4 - 1.7244417E-4",0.00016355647,2844,0.00016857656,"CCC",0.00016857656,16625,3301,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000010373813,0.06565705,"1.58E-4 - 0.009239",-0.009070626,-0.98177576,0.000158,0.009239,-74.19847,0.00026966,-0.00010128619,-0.375607,0.00069849,-0.0005301162,-0.758946,429493,15,0,false,false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2844,2844,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.0275183e-7,"[]","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","finmb_PROS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD","Pros.Finance USD",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"[]","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,"finmb_AXL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"USD","Axial Entertainment Digital Asset USD",0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,"[]","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CREAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.8140798,6.770711,"USD","Cream Finance USD",6.913082,"{""low"":6.6715565,""high"":6.913082}",6.6715565,3029919,6.908021,"CCC",6.908021,6533114,5367478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.85717916,0.14495215,"{""low"":5.913532,""high"":96.92423}",-90.15352,-0.93014425,5.913532,96.92423,-62.037743,8.647167,-1.8764563,-0.21700242,15.059383,-8.288672,-0.5503992,12564131,15,0,false,false,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3029919,3029919,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.12509537,"[]","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_PROM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.6135857,6.4963536,"USD","Prom USD",6.503394,"{""low"":6.1362042,""high"":6.503394}",6.1362042,3574231,6.322188,"CCC",6.322188,13587330,5605090,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0041616,0.86025095,"{""low"":3.492192,""high"":16.400267}",-9.9039135,-0.6038873,3.492192,16.400267,-43.498604,5.76585,0.73050356,0.12669486,5.7662244,0.73012924,0.12662172,118558448,15,0,false,false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3574231,3574231,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16546297,"[]","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","finmb_ACM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD","Actinium USD",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"[]","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_DAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.5506372,0.00045980152,"USD","Digital Asset Rights Token USD",0.0004958186,"4.5274483E-4 - 4.958186E-4",0.00045274483,41630,0.00047677677,"CCC",0.00047677677,8224674,74877,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00043980152,21.990076,"2.0E-5 - 0.297804",-0.2973442,-0.99845606,0.00002,0.297804,-99.782265,0.00020938,0.00025042152,1.1960145,0.11553524,-0.11507543,-0.9960202,0,15,0,false,false,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",41630,41630,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000016926904,"[]","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_BOSON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.615482,0.1365585,"USD","Boson Protocol USD",0.14493981,"{""low"":0.1348606,""high"":0.14493981}",0.1348606,473444,0.14166197,"CCC",0.14166197,965657,601646,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011691503,0.09363165,"{""low"":0.124867,""high"":0.930018}",-0.79345953,-0.85316575,0.124867,0.930018,-63.27796,0.18992506,-0.053366557,-0.28098744,0.27083743,-0.13427892,-0.4957916,19182542,15,0,false,false,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",473444,473444,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005122453,"[]","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_LOOM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.6469127,0.046058543,"USD","Loom Network USD",0.046593625,"{""low"":0.044759117,""high"":0.046593625}",0.044759117,2072245,0.045321885,"CCC",0.045321885,7931962,4014641,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005915541,0.14736171,"{""low"":0.040143,""high"":0.154327}",-0.10826846,-0.7015523,0.040143,0.154327,-60.38563,0.05402764,-0.007969096,-0.14750037,0.056447804,-0.010389261,-0.18405075,57247124,15,0,false,false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2072245,2072245,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0007462539,"[]","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"finmb_FORT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"USD","Fortress USD",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"[]","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_REN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.8007671,0.017265258,"USD","Ren USD",0.017881257,"{""low"":0.016995484,""high"":0.017881257}",0.016995484,3326244,0.01760961,"CCC",0.01760961,5720993,3647270,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006682575,0.04026375,"{""low"":0.016597,""high"":0.117166}",-0.09990074,-0.8526427,0.016597,0.117166,-81.09501,0.02431144,-0.0070461817,-0.28982988,0.035393596,-0.018128337,-0.5121926,17253700,15,0,false,false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3326244,3326244,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003166087,"[]","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_TRAC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.729056,0.38532993,"USD","OriginTrail USD",0.40584728,"{""low"":0.3765064,""high"":0.40584728}",0.3765064,1460755,0.40409285,"CCC",0.40409285,3857729,2551515,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.020523936,0.056259863,"{""low"":0.364806,""high"":1.54438}",-1.15905,-0.7504954,0.364806,1.54438,-68.25422,0.57576823,-0.1904383,-0.33075514,0.6663088,-0.2809789,-0.4216947,192663056,15,0,false,false,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1460755,1460755,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019126981,"[]","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_BTRST_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.5896165,0.31438148,"USD","Braintrust USD",0.34035844,"{""low"":0.3064032,""high"":0.34035844}",0.3064032,473078,0.30657318,"CCC",0.30657318,620994,144740,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014891475,0.04972278,"{""low"":0.29949,""high"":1.36233}",-1.0479485,-0.7692325,0.29949,1.36233,-65.95392,0.351439,-0.03705752,-0.105445094,0.38614574,-0.07176426,-0.18584761,75875272,15,0,false,false,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",473078,473078,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007935762,"[]","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:51:00.000Z","finmb_OCEAN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.6997778,0.2809846,"USD","Ocean Protocol USD",0.28998348,"{""low"":0.2761281,""high"":0.28998348}",0.2761281,103518,0.287092,"CCC",0.287092,745579,236373,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.018218607,0.069333956,"{""low"":0.262766,""high"":1.660488}",-1.3795034,-0.8307819,0.262766,1.660488,-73.17266,0.42322633,-0.14224172,-0.33608902,0.5582509,-0.2772663,-0.49666968,0,15,0,false,false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",103518,103518,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0048587024,"[]","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD","SolanaPrime USD",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"[]","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_BLUE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"USD","Blue Protocol USD",0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-49.836796,0.00254658,0.00083436817,0.32764262,0.002425525,0.0009554231,0.3939036,0,15,0,false,false,"Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"[]","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"finmb_ULTI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","Ulti Arena USD",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"[]","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:51:00.000Z","finmb_OAX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7521644,0.015620542,"USD","OAX USD",0.016312426,"{""low"":0.014944743,""high"":0.016312426}",0.014944743,74873,0.015662283,"CCC",0.015662283,1169730,70096,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002897542,0.22774047,"{""low"":0.012723,""high"":0.481843}",-0.46622247,-0.9675817,0.012723,0.481843,-92.251366,0.0217881,-0.006167558,-0.28307003,0.09366255,-0.07804201,-0.8332253,1203319,15,0,false,false,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",74873,74873,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00011838321,"[]","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.6447453,0.06260183,"USD","Symbiosis USD",0.06328394,"{""low"":0.05958655,""high"":0.06328394}",0.05958655,88883,0.060417473,"CCC",0.060417473,209329,86803,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005621828,0.09866318,"{""low"":0.05698,""high"":0.583105}",-0.5205032,-0.8926406,0.05698,0.583105,-86.787,0.08416006,-0.021558233,-0.25615752,0.13247457,-0.069872744,-0.5274427,3841748,15,0,false,false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",88883,88883,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002201438,"[]","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_POLS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,27.1325,0.30509275,"USD","Polkastarter USD",0.37211105,"{""low"":0.23885746,""high"":0.37211105}",0.23885746,16285130,0.23990007,"CCC",0.23990007,2765407,1539136,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10686876,0.5391313,"{""low"":0.198224,""high"":1.272013}",-0.9669202,-0.76014966,0.198224,1.272013,-77.88629,0.34234545,-0.037252694,-0.108816095,0.34263244,-0.03753969,-0.10956257,30268140,15,0,false,false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",16285130,16285130,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.065112606,"[]","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_BLOK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.940796,0.00042405265,"USD","Bloktopia USD",0.00042744467,"3.8904566E-4 - 4.2744467E-4",0.00038904566,263802,0.00038930966,"CCC",0.00038930966,524741,225667,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006005264,0.16497977,"3.64E-4 - 0.00375",-0.0033259473,-0.8869193,0.000364,0.00375,-85.11859,0.000504,-0.00007994735,-0.15862569,0.00066475,-0.00024069735,-0.36208704,10513151,15,0,false,false,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",263802,263802,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00003480207,"[]","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:46:00.000Z","finmb_F3_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.4017537,0.0046027373,"USD","Friend3 USD",0.004716122,"{""low"":0.0044202497,""high"":0.004716122}",0.0044202497,14099,0.0044883518,"CCC",0.0044883518,104249,219599,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010897373,0.31020135,"{""low"":0.003513,""high"":0.094517}",-0.08991426,-0.9513025,0.003513,0.094517,-86.9913,0.00521042,-0.00060768286,-0.11662838,0.010261045,-0.0056583076,-0.5514358,0,15,0,false,false,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14099,14099,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00010795379,"[]","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","finmb_OORT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"USD","Oort Digital USD",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"[]","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690309800,"finmb_GRASS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD","TouchGrass USD",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"[]","GRASS"
