"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.1541433,0.14976501,"[]","2025-03-07T09:51:00.000Z","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,512045920,"CoinMarketCap",1958661,1958661,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",15,0,false,false,-0.00329718,0.15141737,"{""low"":0.1426451,""high"":0.15141737}",0.1426451,1958661,0.15140288,"CCC",0.15140288,1937815,883803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014138013,0.10424188,"{""low"":0.135627,""high"":1.146328}",-0.99656296,-0.8693524,0.135627,1.146328,-78.40226,0.20880044,-0.05903542,-0.2827361,0.31231272,-0.16254771,-0.5204646,76686560,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.8106356,1.8496535,"[]","2025-03-07T09:55:00.000Z","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22506372,"CoinMarketCap",1178915,1178915,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",15,0,false,false,-0.11410701,1.9252971,"{""low"":1.8085456,""high"":1.9252971}",1.8085456,1178915,1.9252971,"CCC",1.9252971,1190271,5420458,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30513644,0.19756107,"{""low"":1.544517,""high"":6.277619}",-4.427965,-0.70535743,1.544517,6.277619,-47.980373,1.9292945,-0.079640985,-0.04127985,2.047059,-0.19740558,-0.09643375,41628988,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.9109316,0.22153014,"[]","2025-03-07T09:51:00.000Z","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389855072,"CoinMarketCap",1438505,1438505,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",15,0,false,false,-0.016446397,0.22697291,"{""low"":0.21531002,""high"":0.22697291}",0.21531002,1438505,0.22697291,"CCC",0.22697291,2030888,954588,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.031225145,0.16407949,"{""low"":0.190305,""high"":1.200003}",-0.9784729,-0.815392,0.190305,1.200003,-71.55852,0.33150426,-0.109974116,-0.3317427,0.367929,-0.14639887,-0.39789978,86364640,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.23916005,0.0037433968,"[]","2025-03-07T09:51:00.000Z","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",214415,214415,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",15,0,false,false,-0.0000089739915,0.0037737035,"{""low"":0.0037308235,""high"":0.0037737035}",0.0037308235,214415,0.0037668245,"CCC",0.0037668245,282304,221662,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00038039684,0.11311235,"{""low"":0.003363,""high"":0.060284}",-0.056540605,-0.937904,0.003363,0.060284,-88.50249,0.00506256,-0.0013191632,-0.26057237,0.008795345,-0.005051948,-0.57438886,2548534,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4956675,0.267732,"[]","2025-03-07T09:51:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1128851,1128851,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",15,0,false,false,-0.009698033,0.27166784,"{""low"":0.26142165,""high"":0.27166784}",0.26142165,1128851,0.27091983,"CCC",0.27091983,1992707,1478998,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028935,0.121169865,"{""low"":0.238797,""high"":9.299548}",-9.0318165,-0.97121024,0.238797,9.299548,-96.49905,0.39276055,-0.12502855,-0.31833276,1.4124105,-1.1446785,-0.8104432,2556479,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-14.196354,0.05628784,"[]","2025-03-07T09:51:00.000Z","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,191781856,"CoinMarketCap",16726531,16726531,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",15,0,false,false,-0.009312913,0.062188145,"{""low"":0.0557645,""high"":0.062188145}",0.0557645,16726531,0.061622597,"CCC",0.061622597,34119525,34119525,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00052333996,0.009384823,"{""low"":0.0557645,""high"":0.091075}",-0.034787163,-0.3819617,0.0557645,0.091075,6.4919233,0.06999511,-0.013707273,-0.19583185,0.06999511,-0.013707273,-0.19583185,10794986,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007828684,"[]",1741341000,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",15,0,false,false,0,0.00007828684,"7.828684E-5 - 7.828684E-5",0.00007828684,17,0.00007828684,"CCC",0.00007828684,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032286836,0.7018877,"4.6E-5 - 6.61E-4",-0.00058271317,-0.881563,0.000046,0.000661,-86.824326,0.00009586,-0.000017573162,-0.18332112,0.00009915,-0.00002086316,-0.21042019,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00537625,4.0002136,"[]","2025-03-07T09:51:00.000Z","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",152832784,152832784,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",15,0,false,false,-0.00021505356,4.0042367,"{""low"":3.9943795,""high"":4.0042367}",3.9943795,152832784,3.9995263,"CCC",3.9995263,76676655,123162736,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2833986,1.3300202,"{""low"":1.716815,""high"":4.008242}",-0.008028507,-0.0020029997,1.716815,4.008242,131.29306,3.9226727,0.077540874,0.019767357,3.1384377,0.8617759,0.27458754,1745139200,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.859682,0.0012868373,"[]",1741341060,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",2118713,2118713,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",15,0,false,false,0.000035776407,0.0014964507,"0.0012593874 - 0.0014964507",0.0012593874,2118713,0.0013313639,"CCC",0.0013313639,1191806,1470785,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043683726,0.5139262,"8.5E-4 - 0.003965",-0.002678163,-0.67545086,0.00085,0.003965,-46.044304,0.00149136,-0.00020452274,-0.13713841,0.001383435,-0.00009659771,-0.06982454,36966116,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1668401,0.005285538,"[]","2025-03-07T09:51:00.000Z","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",111497,111497,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",15,0,false,false,-0.00006240187,0.005348044,"{""low"":0.00524063,""high"":0.005348044}",0.00524063,111497,0.0053429906,"CCC",0.0053429906,179021,133169,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004490791,0.008569182,"{""low"":0.00524063,""high"":0.115001}",-0.10971546,-0.9540392,0.00524063,0.115001,-88.576,0.00658714,-0.001301602,-0.19759744,0.0093786,-0.004093062,-0.43642572,997014,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03576889,0.9997191,"[]","2025-03-07T09:51:00.000Z","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,768706816,"CoinMarketCap",271619456,271619456,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",15,0,false,false,0.00035750866,1.0002743,"{""low"":0.99938107,""high"":1.0002743}",0.99938107,271619456,0.9996394,"CCC",0.9996394,28789633,29970345,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069750547,0.0070260353,"{""low"":0.992744,""high"":1.007746}",-0.008026898,-0.0079652,0.992744,1.007746,0.044119358,0.99970037,0.000018715858,0.000018721468,0.99968183,0.000037252903,0.00003726476,768490880,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.726053,0.01759785,"[]","2025-03-07T09:51:00.000Z","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1839640,1839640,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",15,0,false,false,-0.0010688659,0.017607842,"{""low"":0.016990665,""high"":0.017607842}",0.016990665,1839640,0.017573398,"CCC",0.017573398,6697948,3992568,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011993851,2.1402304,"{""low"":0.005604,""high"":0.039613}",-0.02201515,-0.5557557,0.005604,0.039613,4.1615963,0.02055052,-0.0029526688,-0.14367855,0.012744355,0.0048534954,0.3808349,29769970,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.530399,0.011387577,"[]","2025-03-07T09:45:00.000Z",,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2722784,2722784,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",15,0,false,false,-0.0006666463,0.011601982,"{""low"":0.010819135,""high"":0.011601982}",0.010819135,2722784,0.0115676485,"CCC",0.0115676485,2376552,2390596,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00056844205,0.052540433,"{""low"":0.010819135,""high"":0.107627}",-0.09623942,-0.894194,0.010819135,0.107627,-83.35466,0.02247754,-0.011089962,-0.4933797,0.029724196,-0.018336618,-0.616892,7836551,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.5292964,0.25461918,"[]","2025-03-07T09:51:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28876232,"CoinMarketCap",5521847,5521847,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",15,0,false,false,-0.014902651,0.25502792,"{""low"":0.24774484,""high"":0.25502792}",0.24774484,5521847,0.25490502,"CCC",0.25490502,15317394,6592412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006874338,0.027747652,"{""low"":0.24774484,""high"":2.598519}",-2.3439,-0.9020138,0.24774484,2.598519,-84.76675,0.35434827,-0.09972909,-0.28144372,0.55839264,-0.30377346,-0.5440141,7352443,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,19.904364,0.49155673,"[]","2025-03-07T09:51:00.000Z","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2140413,2140413,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",15,0,false,false,0.081599385,0.5823566,"{""low"":0.413221,""high"":0.5823566}",0.413221,2140413,0.42324936,"CCC",0.42324936,794903,679430,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.106435746,0.27636963,"{""low"":0.385121,""high"":8.075026}",-7.583469,-0.9391263,0.385121,8.075026,-90.77004,0.6293584,-0.13780168,-0.2189558,1.0476061,-0.55604935,-0.5307809,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.5127196,0.00010992999,"[]",1741341060,"Aerochain V2 USD","Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",15,0,false,false,-0.0000040021187,0.000109997774,"1.03619146E-4 - 1.09997774E-4",0.000103619146,2,0.000109281405,"CCC",0.000109281405,197,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008892999,4.2347617,"2.1E-5 - 0.010045",-0.009935071,-0.9890563,0.000021,0.010045,-97.25896,0.00014798,-0.000038050006,-0.2571294,0.00023796,-0.00012803002,-0.5380317,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3022337,0.0003070207,"[]",1741341060,,"Chappyz USD",false,1699833600000,6,0,"CoinMarketCap",5711,5711,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",15,0,false,false,-0.000013802579,0.00030710385,"3.0479382E-4 - 3.0710385E-4",0.00030479382,5711,0.000306483,"CCC",0.000306483,141425,42649,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000044020708,0.16737913,"2.63E-4 - 0.009829",-0.009521979,-0.96876377,0.000263,0.009829,-91.42254,0.00044284,-0.00013581931,-0.30670062,0.000811535,-0.0005045143,-0.62167907,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.7407475,0.004393683,"[]","2025-03-07T09:51:00.000Z","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",97209,97209,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",15,0,false,false,-0.00012381328,0.0044451845,"{""low"":0.0042766924,""high"":0.0044451845}",0.0042766924,97209,0.0044121803,"CCC",0.0044121803,277004,273545,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00038568303,0.09622831,"{""low"":0.004008,""high"":0.046509}",-0.04211532,-0.9055305,0.004008,0.046509,-87.13799,0.00816558,-0.0037718974,-0.46192643,0.009160955,-0.0047672726,-0.52039033,2467216,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-03-07T09:51:00.000Z","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.745125,0.001856,3.2875687e-7,0.00017713192,0.001662105,0.00019422383,0.11685413,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8941144,0.11576344,"[]","2025-03-07T09:51:00.000Z","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1381278,1381278,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",15,0,false,false,-0.0022350252,0.11726766,"{""low"":0.11568877,""high"":0.11726766}",0.11568877,1381278,0.1171383,"CCC",0.1171383,4799787,1363858,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005945444,0.05413907,"{""low"":0.109818,""high"":0.976613}",-0.86084956,-0.88146436,0.109818,0.976613,-85.61195,0.1407081,-0.024944663,-0.1772795,0.23307998,-0.117316544,-0.5033317,10240659,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8931835,0.43598574,"[]","2025-03-07T09:51:00.000Z","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159154672,"CoinMarketCap",334607,334607,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",15,0,false,false,-0.017661303,0.43836623,"{""low"":0.42454237,""high"":0.43836623}",0.42454237,334607,0.43812236,"CCC",0.43812236,1101494,576893,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.065532744,0.17689894,"{""low"":0.370453,""high"":7.430391}",-6.9944053,-0.941324,0.370453,7.430391,-91.50835,0.655277,-0.21929127,-0.3346543,1.2726749,-0.8366892,-0.6574257,69389168,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.83172756,0.00048707053,"[]",1741341060,,"IQ Protocol USD",false,1700611200000,6,46061936,"CoinMarketCap",1383,1383,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",15,0,false,false,0.0000040176674,0.0005285283,"4.8680042E-4 - 5.285283E-4",0.00048680042,1383,0.00052679767,"CCC",0.00052679767,57396,1563,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015907054,0.48497117,"3.28E-4 - 0.384065",-0.38357794,-0.99873185,0.000328,0.384065,-99.84158,0.00095732,-0.00047024945,-0.49121448,0.00254675,-0.0020596795,-0.8087482,22435,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-8.265992,0.006534494,"[]","2025-03-07T09:45:00.000Z","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993315456,"CoinMarketCap",2393926,2393926,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",15,0,false,false,-0.00058881193,0.006953769,"{""low"":0.0063718394,""high"":0.006953769}",0.0063718394,2393926,0.006587555,"CCC",0.006587555,8690252,3044650,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00052249385,0.08690849,"{""low"":0.006012,""high"":0.151592}",-0.14505751,-0.9568943,0.006012,0.151592,-83.45673,0.0186324,-0.012097906,-0.649294,0.04482472,-0.038290225,-0.85422117,6490813,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
