"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.376703,0.0025582432,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD","Gifto USD","REGULAR",false,1649376000000,6,2238576640,"CoinMarketCap",80967,80967,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00073747267,1734418500,0.002813991,"0.0012959427 - 0.002813991",0.0012959427,80967,0.0020282154,"CCC",0.0020282154,7500676,138247,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017592432,2.2018063,"7.99E-4 - 0.064608",-0.062049758,-0.9604036,0.000799,0.064608,-85.82033,0.01184572,-0.009287477,-0.78403646,0.017988324,-0.015430081,-0.85778314,5726823,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1327415,0.070734486,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",93408,93408,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.005432822,"2024-12-17T06:54:00.000Z",0.07150335,"{""low"":0.070657514,""high"":0.07150335}",0.070657514,93408,0.07146246,"CCC",0.07146246,115867,180584,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022531487,0.46742916,"{""low"":0.048203,""high"":0.375314}",-0.3045795,-0.8115325,0.048203,0.375314,-65.36029,0.0680254,0.0027090833,0.039824583,0.07677447,-0.0060399845,-0.07867178,3930904,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.469575,0.046439268,"CCC",,"UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",false,,6,0,"CoinMarketCap",5236883,5236883,"AGENT","USD=X",,-0.00722887,"2024-12-17T06:54:00.000Z",0.048654646,"{""low"":0.043733705,""high"":0.048654646}",0.043733705,5236883,0.048654646,"CCC",0.048654646,,,,,,0.0027055629,0.06186448,"{""low"":0.043733705,""high"":0.048654646}",-0.002215378,-0.04553271,0.043733705,0.048654646,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2999644,0.044825044,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,435963104,"CoinMarketCap",1415480,1415480,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00250867,"2024-12-17T06:55:00.000Z",0.046182,"{""low"":0.04448006,""high"":0.046182}",0.04448006,1415480,0.045887552,"CCC",0.045887552,975323,1251332,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010405045,0.3022965,"{""low"":0.03442,""high"":0.196317}",-0.15149195,-0.77167004,0.03442,0.196317,-58.224113,0.04187264,0.0029524043,0.07050915,0.051793937,-0.006968893,-0.13455036,19542064,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.933632,0.025961317,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",4396576,4396576,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0016833451,"2024-12-17T06:55:00.000Z",0.025996953,"{""low"":0.024912756,""high"":0.025996953}",0.024912756,4396576,0.025362305,"CCC",0.025362305,4330258,4788120,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015709318,1.5323174,"{""low"":0.010252,""high"":0.143902}",-0.11794069,-0.81959033,0.010252,0.143902,38.140892,0.022684,0.0032773167,0.14447701,0.02921995,-0.0032586325,-0.11152081,8992486,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.859858,0.00024176997,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",11256,11256,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000034881145,1734418440,0.0002651364,"1.8735875E-4 - 2.651364E-4",0.00018735875,11256,0.0002165016,"CCC",0.0002165016,17560,20283,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00006976997,0.40563938,"1.72E-4 - 0.037699",-0.037457228,-0.9935868,0.000172,0.037699,-99.25294,0.00045274,-0.00021097003,-0.46598494,0.00097663,-0.0007348601,-0.7524447,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39818132,0.031175172,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3013,3013,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00012463145,"2024-12-17T06:55:00.000Z",0.03139134,"{""low"":0.03075966,""high"":0.03139134}",0.03075966,3013,0.030890448,"CCC",0.030890448,5404,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016940173,1.1900367,"{""low"":0.014235,""high"":0.154071}",-0.12289583,-0.7976571,0.014235,0.154071,109.8557,0.03578958,-0.004614407,-0.12893158,0.03746417,-0.0062889997,-0.16786705,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.080817,0.07772408,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",943059,943059,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.004160404,"2024-12-17T06:54:00.000Z",0.08094808,"{""low"":0.07772408,""high"":0.08094808}",0.07772408,943059,0.080919854,"CCC",0.080919854,720031,1347037,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.047799077,1.5972958,"{""low"":0.029925,""high"":0.257901}",-0.18017694,-0.6986283,0.029925,0.257901,91.577614,0.05844842,0.019275658,0.32978922,0.052139286,0.02558479,0.49070084,55567848,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50545436,0.0089058485,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1559,1559,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000044789165,"2024-12-17T06:54:00.000Z",0.0091601275,"{""low"":0.0089058485,""high"":0.0091601275}",0.0089058485,1559,0.009141197,"CCC",0.009141197,17533,1785,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0039138487,0.7840242,"{""low"":0.004992,""high"":0.094413}",-0.08550715,-0.90567136,0.004992,0.094413,-74.668,0.00840066,0.0005051885,0.06013676,0.012963955,-0.004058107,-0.31303,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.435596,35.0752,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1328399,1328399,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2479134,"2024-12-17T06:54:00.000Z",35.206245,"{""low"":34.52081,""high"":35.206245}",34.52081,1328399,35.070473,"CCC",35.070473,3957202,3918128,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.033573,1.3318754,"{""low"":15.041626,""high"":133.80467}",-98.72948,-0.7378627,15.041626,133.80467,-46.11542,26.031443,9.0437565,0.34741664,46.564396,-11.489197,-0.24673781,14913204,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9804951,7.496036e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1544180,1544180,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.4226136e-10,1734418440,7.6802436e-8,"7.485836E-8 - 7.6802436E-8",7.485836e-8,1544180,7.671153e-8,"CCC",7.671153e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0199841e-10,0.0013625519,"7.485836E-8 - 7.6802436E-8",-1.8420749e-9,-0.02398459,7.485836e-8,7.6802436e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7357183,0.00001688941,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1112687,1112687,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.7504182e-7,1734418500,0.000017049018,"1.687789E-5 - 1.7049018E-5",0.00001687789,1112687,0.000017018512,"CCC",0.000017018512,1409183,1702182,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001288941,3.2223525,"4.0E-6 - 3.4E-5",-0.000017110591,-0.5032527,0.000004,0.000034,-18.181818,0.00001762,-7.305898e-7,-0.04146367,0.00001075,0.0000061394094,0.57110786,30474486,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8167186,0.0026636405,"CCC",,"UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"REGULAR",false,,6,0,"CoinMarketCap",1788373,1788373,"CHEYENNE","USD=X",,-0.00013479264,"2024-12-17T06:54:00.000Z",0.0027825749,"{""low"":0.0026327015,""high"":0.0027825749}",0.0026327015,1788373,0.0027109135,"CCC",0.0027109135,,,,,,0.000030939,0.011751807,"{""low"":0.0026327015,""high"":0.0027825749}",-0.00011893432,-0.04274254,0.0026327015,0.0027825749,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3466015,0.006112519,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",207062,207062,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00034527248,1734418440,0.0064198435,"0.0060908417 - 0.0064198435",0.0060908417,207062,0.0064198435,"CCC",0.0064198435,370038,186495,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.006108519,1527.1298,"4.0E-6 - 0.083929",-0.07781649,-0.9271704,0.000004,0.083929,-21.472692,0.0041068,0.002005719,0.48838976,0.005908035,0.00020448398,0.034611166,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.183228,0.23374885,"CCC",,"UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",false,,6,855612736,"CoinMarketCap",29787040,29787040,"AIXBT","USD=X",,-0.051949114,"2024-12-17T06:54:00.000Z",0.24207492,"{""low"":0.23036213,""high"":0.24207492}",0.23036213,29787040,0.2420296,"CCC",0.2420296,,,,,,0.003386721,0.014701726,"{""low"":0.23036213,""high"":0.24207492}",-0.0083260685,-0.034394592,0.23036213,0.24207492,,,,,,,,199998496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22111931,0.5997614,"CCC",,"UTC","UTC",0,"ccc_market",false,"UNIT0 USD",,"REGULAR",false,,6,0,"CoinMarketCap",8333656,8333656,"UNIT0","USD=X",,-0.001329124,"2024-12-17T06:54:00.000Z",0.5997614,"{""low"":0.56041646,""high"":0.5997614}",0.56041646,8333656,0.5632571,"CCC",0.5632571,,,,,,0.039344966,0.07020666,"{""low"":0.56041646,""high"":0.5997614}",0,0,0.56041646,0.5997614,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93016803,0.64164406,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",154589,154589,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.005913377,"2024-12-17T06:54:00.000Z",0.6653636,"{""low"":0.6322498,""high"":0.6653636}",0.6322498,154589,0.64592665,"CCC",0.64592665,137348,81730,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41298604,1.8061298,"{""low"":0.228658,""high"":1.715061}",-1.073417,-0.62587684,0.228658,1.715061,-29.771471,0.55601233,0.08563173,0.15401049,0.55350083,0.08814323,0.15924679,7058084,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.722167,0.011314548,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",239916,239916,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0009077024,"2024-12-17T06:55:00.000Z",0.011318791,"{""low"":0.011006731,""high"":0.011318791}",0.011006731,239916,0.011006731,"CCC",0.011006731,146158,189282,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0053385478,0.8933313,"{""low"":0.005976,""high"":0.021}",-0.009685452,-0.461212,0.005976,0.021,-34.302322,0.00934962,0.0019649277,0.21016124,0.009409075,0.001905473,0.20251438,8909075,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.158486,0.40082002,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,507834784,"CoinMarketCap",2499115,2499115,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.03560573,"2024-12-17T06:54:00.000Z",0.40877432,"{""low"":0.3991791,""high"":0.40877432}",0.3991791,2499115,0.40139323,"CCC",0.40139323,1658210,4195499,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12910101,0.4751269,"{""low"":0.271719,""high"":1.146328}",-0.74550796,-0.6503444,0.271719,1.146328,-24.707163,0.37029478,0.030525237,0.08243497,0.405523,-0.0047029853,-0.011597333,203550336,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6604636,2.6115744,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22404820,"CoinMarketCap",400476,400476,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04409647,"2024-12-17T06:54:00.000Z",2.672826,"{""low"":2.6052823,""high"":2.672826}",2.6052823,400476,2.6619165,"CCC",2.6619165,783392,1035722,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3914634,1.14044,"{""low"":1.220111,""high"":6.627669}",-4.016094,-0.6059588,1.220111,6.627669,23.397886,2.2338617,0.37771273,0.1690851,2.0827217,0.5288527,0.25392383,58511852,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8979845,0.9098557,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,374578048,"CoinMarketCap",4010193,4010193,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.088866115,"2024-12-17T06:54:00.000Z",0.92842054,"{""low"":0.90487444,""high"":0.92842054}",0.90487444,4010193,0.92809856,"CCC",0.92809856,1630983,5445979,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7105777,3.565761,"{""low"":0.199278,""high"":1.200003}",-0.2901473,-0.2417888,0.199278,1.200003,109.71601,0.3931505,0.5167052,1.3142682,0.3408336,0.5690221,1.6695012,340811968,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3620519,0.011140979,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,592929728,"CoinMarketCap",418817,418817,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00004048273,1734418500,0.01155198,"0.011140979 - 0.01155198",0.011140979,418817,0.011547364,"CCC",0.011547364,751038,383453,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011108979,347.15558,"3.2E-5 - 0.060284",-0.04914302,-0.81519175,0.000032,0.060284,-61.666553,0.01045798,0.00068299845,0.06530883,0.012385605,-0.001244626,-0.10048972,6605818,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.993888,0.07933216,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",63255,63255,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0072080046,"2024-12-17T06:55:00.000Z",0.07966275,"{""low"":0.07828305,""high"":0.07966275}",0.07828305,63255,0.07861405,"CCC",0.07861405,173122,82673,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.019071158,0.31647596,"{""low"":0.060261,""high"":3.144665}",-3.065333,-0.97477245,0.060261,3.144665,-96.00292,0.0860447,-0.006712541,-0.07801226,0.26685658,-0.18752442,-0.7027161,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8618643,0.0016091403,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",129421,129421,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00004740816,1734418440,0.0016307106,"0.0016085195 - 0.0016307106",0.0016085195,129421,0.0016307106,"CCC",0.0016307106,68573,140625,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015941403,106.276024,"1.5E-5 - 0.075499",-0.07388986,-0.97868663,0.000015,0.075499,128.23364,0.0019672,-0.00035805977,-0.18201493,0.00509506,-0.0034859197,-0.6841764,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0976036,3.3439212,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",37559800,37559800,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.10046935,"2024-12-17T06:55:00.000Z",3.3625886,"{""low"":3.3114839,""high"":3.3625886}",3.3114839,37559800,3.3208642,"CCC",3.3208642,162526200,91625515,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0214953,1.5286264,"{""low"":1.322426,""high"":3.3625886}",-0.01866746,-0.0055515147,1.322426,3.3625886,136.64542,3.0419023,0.30201888,0.09928618,2.5528777,0.7910435,0.30986348,1019395200,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68493927,0.0018317291,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1217229,1217229,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012460863,1734418500,0.0018425199,"0.001797219 - 0.0018425199",0.001797219,1217229,0.0018308501,"CCC",0.0018308501,1452100,1856896,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000981729,1.1549753,"8.5E-4 - 0.003965",-0.0021332712,-0.5380255,0.00085,0.003965,3.7521362,0.00142906,0.00040266907,0.281772,0.00132696,0.00050476904,0.38039505,51702996,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.284341,0.011067589,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",174981,174981,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00025873166,"2024-12-17T06:54:00.000Z",0.011107095,"{""low"":0.01087555,""high"":0.011107095}",0.01087555,174981,0.01087555,"CCC",0.01087555,279753,304557,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0044845887,0.6812378,"{""low"":0.006583,""high"":0.115001}",-0.10393341,-0.9037609,0.006583,0.115001,-12.983829,0.01151368,-0.0004460914,-0.03874447,0.020363254,-0.009295666,-0.45649216,2087685,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03060777,0.9996666,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,460207616,"CoinMarketCap",8624987,8624987,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00030595064,"2024-12-17T06:55:00.000Z",0.9999399,"{""low"":0.99947596,""high"":0.9999399}",0.99947596,8624987,0.9995894,"CCC",0.9995894,17410804,16417394,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077875853,0.007851346,"{""low"":0.991879,""high"":1.007746}",-0.00807941,-0.008017308,0.991879,1.007746,0.032031536,0.9994817,0.00018489361,0.00018498949,0.99929297,0.0003736019,0.00037386623,460054176,15,0,false,false,"PYUSD"
